names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Nantuko Elder,Creature,Insect Druid,Odyssey,Uncommon,3,Green,False,False,True,False,b'Daren Bader',0.19
Nantuko Mentor,Creature,Insect Druid,Odyssey,Rare,3,Green,False,False,True,False,b'John Matson',0.25
Nantuko Shrine,Enchantment,None,Odyssey,Rare,3,Green,False,False,True,False,b'Rebecca Guay',0.58
New Frontiers,Sorcery,None,Odyssey,Rare,2,Green,False,False,True,False,b'Ron Spencer',2.67
Nimble Mongoose,Creature,Mongoose,Odyssey,Uncommon,1,Green,True,False,True,True,b'Terese Nielsen',0.46
Nut Collector,Creature,Human Druid,Odyssey,Rare,6,Green,False,False,True,False,b'Christopher Moeller',4.02
Overrun,Sorcery,None,Odyssey,Uncommon,5,Green,True,False,True,True,b'Carl Critchlow',0.2
Piper's Melody,Sorcery,None,Odyssey,Uncommon,1,Green,False,False,True,False,b'Greg Hildebrandt',0.2
Primal Frenzy,Enchantment,Aura,Odyssey,Common,1,Green,False,False,True,False,b'Alex Horley-Orlandelli',0.15
Rabid Elephant,Creature,Elephant,Odyssey,Common,5,Green,False,False,True,False,b'Dave Dorman',0.08
Refresh,Instant,None,Odyssey,Common,3,Green,False,False,True,False,b'Keith Garletts',0.07
Rites of Spring,Sorcery,None,Odyssey,Common,2,Green,False,False,True,False,b'Bradley Williams',0.2
Roar of the Wurm,Sorcery,None,Odyssey,Uncommon,7,Green,False,False,True,True,b'Kev Walker',0.17
"Seton, Krosan Protector",Legendary Creature,Centaur Druid,Odyssey,Rare,3,Green,False,False,True,False,b'Greg Staples',0.99
Seton's Desire,Enchantment,Aura,Odyssey,Common,3,Green,False,False,True,False,b'Ciruelo',0.06
Simplify,Sorcery,None,Odyssey,Common,1,Green,False,False,True,False,b'Greg Hildebrandt',0.07
Skyshooter,Creature,Centaur Archer,Odyssey,Uncommon,2,Green,False,False,True,False,b'Jerry Tiritilli',0.15
Spellbane Centaur,Creature,Centaur,Odyssey,Rare,3,Green,False,False,True,False,b'Rick Farrell',0.29
Springing Tiger,Creature,Cat,Odyssey,Common,4,Green,False,False,True,False,b'Arnie Swekel',0.09
Squirrel Mob,Creature,Squirrel,Odyssey,Rare,3,Green,False,False,True,False,b'Carl Critchlow',9.74
Squirrel Nest,Enchantment,Aura,Odyssey,Uncommon,3,Green,True,False,True,True,b'Anthony S. Waters',0.72
Still Life,Enchantment,None,Odyssey,Uncommon,3,Green,False,False,True,False,b'Matt Cavotta',0.04
Stone-Tongue Basilisk,Creature,Basilisk,Odyssey,Rare,7,Green,False,False,True,True,b'Wayne England',0.21
Sylvan Might,Instant,None,Odyssey,Uncommon,2,Green,False,False,True,True,b'Arnie Swekel',0.13
Terravore,Creature,Lhurgoyf,Odyssey,Rare,3,Green,False,False,True,True,b'Jim Nelson',1.59
Twigwalker,Creature,Insect,Odyssey,Uncommon,3,Green,False,False,True,False,b'Carl Critchlow',0.04
Verdant Succession,Enchantment,None,Odyssey,Rare,5,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.31
Vivify,Instant,None,Odyssey,Uncommon,3,Green,False,False,True,False,b'Greg Staples',0.09
Werebear,Creature,Human Bear Druid,Odyssey,Common,2,Green,False,False,True,True,b'Carl Critchlow',0.25
Wild Mongrel,Creature,Hound,Odyssey,Common,2,Green,False,False,True,True,b'Anthony S. Waters',0.2
Woodland Druid,Creature,Human Druid,Odyssey,Common,1,Green,False,False,True,False,b'Rick Farrell',0.18
Zoologist,Creature,Human Druid,Odyssey,Rare,4,Green,False,False,True,False,b'Alex Horley-Orlandelli',0.38
Atogatog,Legendary Creature,Atog,Odyssey,Rare,5,Gold,False,False,True,False,b'Ron Spears',0.42
Decimate,Sorcery,None,Odyssey,Rare,4,Gold,False,False,True,True,b'Alex Horley-Orlandelli',2.78
Iridescent Angel,Creature,Angel,Odyssey,Rare,7,Gold,False,False,True,True,b'Matt Cavotta',0.83
Lithatog,Creature,Atog,Odyssey,Uncommon,3,Gold,False,False,True,False,b'Franz Vohwinkel',0.13
Mystic Enforcer,Creature,Human Nomad Mystic,Odyssey,Rare,4,Gold,True,False,True,True,b'Gary Ruddell',0.31
Phantatog,Creature,Atog,Odyssey,Uncommon,3,Gold,False,False,True,False,b'Glen Angus',0.21
Psychatog,Creature,Atog,Odyssey,Uncommon,3,Gold,False,False,True,True,"b'Edward P. Beard, Jr.'",0.38
Sarcatog,Creature,Atog,Odyssey,Uncommon,3,Gold,False,False,True,False,b'Mark Brill',0.15
Shadowmage Infiltrator,Creature,Human Wizard,Odyssey,Rare,3,Gold,True,False,True,True,b'Rick Farrell',0.79
Thaumatog,Creature,Atog,Odyssey,Uncommon,3,Gold,False,False,True,False,b'Monte Michael Moore',0.21
Vampiric Dragon,Creature,Vampire Dragon,Odyssey,Rare,8,Gold,False,False,True,True,b'Gary Ruddell',1.13
Catalyst Stone,Artifact,None,Odyssey,Rare,2,Colorless,False,False,True,False,b'Tony Szczudlo',2.58
Charmed Pendant,Artifact,None,Odyssey,Rare,4,Colorless,False,False,True,False,b'Anthony S. Waters',0.39
Darkwater Egg,Artifact,None,Odyssey,Uncommon,1,Colorless,False,False,True,False,b'David Martin',0.24
Junk Golem,Artifact Creature,Golem,Odyssey,Rare,4,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.37
Limestone Golem,Artifact Creature,Golem,Odyssey,Uncommon,6,Colorless,False,False,True,False,b'Mark Tedin',0.17
Millikin,Artifact Creature,Construct,Odyssey,Uncommon,2,Colorless,False,False,True,True,b'Alex Horley-Orlandelli',0.67
Mirari,Legendary Artifact,None,Odyssey,Rare,5,Colorless,True,False,True,True,b'Donato Giancola',0.97
Mossfire Egg,Artifact,None,Odyssey,Uncommon,1,Colorless,False,False,True,False,b'David Martin',0.17
Otarian Juggernaut,Artifact Creature,Juggernaut,Odyssey,Rare,4,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.17
Patchwork Gnomes,Artifact Creature,Gnome,Odyssey,Uncommon,3,Colorless,False,False,True,True,b'Jerry Tiritilli',0.12
Sandstone Deadfall,Artifact,None,Odyssey,Uncommon,3,Colorless,False,False,True,False,b'Jim Nelson',0.08
Shadowblood Egg,Artifact,None,Odyssey,Uncommon,1,Colorless,False,False,True,False,b'David Martin',0.18
Skycloud Egg,Artifact,None,Odyssey,Uncommon,1,Colorless,False,False,True,False,b'David Martin',0.28
Steamclaw,Artifact,None,Odyssey,Uncommon,2,Colorless,False,False,True,False,b'Jim Nelson',0.04
Sungrass Egg,Artifact,None,Odyssey,Uncommon,1,Colorless,False,False,True,False,b'David Martin',0.24
Abandoned Outpost,Land,None,Odyssey,Common,0,Colorless,False,False,True,False,"b'Edward P. Beard, Jr.'",0.08
Barbarian Ring,Land,None,Odyssey,Uncommon,0,Colorless,False,False,True,True,b'John Avon',0.46
Bog Wreckage,Land,None,Odyssey,Common,0,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.15
Cabal Pit,Land,None,Odyssey,Uncommon,0,Colorless,False,False,True,False,b'John Avon',0.27
Centaur Garden,Land,None,Odyssey,Uncommon,0,Colorless,False,False,True,True,b'John Avon',0.17
Cephalid Coliseum,Land,None,Odyssey,Uncommon,0,Colorless,False,False,True,True,b'John Avon',3.77
Crystal Quarry,Land,None,Odyssey,Rare,0,Colorless,False,False,True,False,b'Alan Pollack',5.93
Darkwater Catacombs,Land,None,Odyssey,Rare,0,Colorless,False,False,True,True,b'Monte Michael Moore',2.17
Deserted Temple,Land,None,Odyssey,Rare,0,Colorless,False,False,True,False,b'Rob Alexander',16.01
Mossfire Valley,Land,None,Odyssey,Rare,0,Colorless,False,False,True,True,b'John Avon',4.59
Nomad Stadium,Land,None,Odyssey,Uncommon,0,Colorless,False,False,True,False,b'David Martin',0.24
Petrified Field,Land,None,Odyssey,Rare,0,Colorless,False,False,True,False,b'Glen Angus',6.43
Ravaged Highlands,Land,None,Odyssey,Common,0,Colorless,False,False,True,False,b'David Martin',0.08
Seafloor Debris,Land,None,Odyssey,Common,0,Colorless,False,False,True,False,b'Larry Elmore',0.11
Shadowblood Ridge,Land,None,Odyssey,Rare,0,Colorless,False,False,True,True,b'Glen Angus',3.11
Skycloud Expanse,Land,None,Odyssey,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',5.9
Sungrass Prairie,Land,None,Odyssey,Rare,0,Colorless,False,False,True,True,b'Ron Spencer',1.28
Tarnished Citadel,Land,None,Odyssey,Rare,0,Colorless,False,False,True,False,b'David Martin',19.67
Timberland Ruins,Land,None,Odyssey,Common,0,Colorless,False,False,True,False,b'Alan Pollack',0.07
Plains,Basic Land,Plains,Odyssey,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.29
Plains,Basic Land,Plains,Odyssey,Common,0,Colorless,True,True,True,True,b'Don Hazeltine',0.24
Plains,Basic Land,Plains,Odyssey,Common,0,Colorless,True,True,True,True,b'Eric Peterson',1.58
Plains,Basic Land,Plains,Odyssey,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.35
Island,Basic Land,Island,Odyssey,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.35
Island,Basic Land,Island,Odyssey,Common,0,Colorless,True,True,True,True,b'Ben Thompson',0.32
Island,Basic Land,Island,Odyssey,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.47
Island,Basic Land,Island,Odyssey,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.68
Swamp,Basic Land,Swamp,Odyssey,Common,0,Colorless,True,True,True,True,b'Jerry Tiritilli',0.24
Swamp,Basic Land,Swamp,Odyssey,Common,0,Colorless,True,True,True,True,b'Arnie Swekel',0.38
Swamp,Basic Land,Swamp,Odyssey,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.86
Swamp,Basic Land,Swamp,Odyssey,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.43
Mountain,Basic Land,Mountain,Odyssey,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.43
Mountain,Basic Land,Mountain,Odyssey,Common,0,Colorless,True,True,True,True,b'Franz Vohwinkel',0.67
Mountain,Basic Land,Mountain,Odyssey,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.51
Mountain,Basic Land,Mountain,Odyssey,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',1.89
Forest,Basic Land,Forest,Odyssey,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.46
Forest,Basic Land,Forest,Odyssey,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.55
Forest,Basic Land,Forest,Odyssey,Common,0,Colorless,True,True,True,True,b'Jerry Tiritilli',1.2
Forest,Basic Land,Forest,Odyssey,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.25
