names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Jousting Dummy,Artifact Creature,Scarecrow Knight,Throne of Eldraine,Common,2,Colorless,True,True,True,True,b'Milivoj \xc4\x86eran',0.06
Locthwain Gargoyle,Artifact Creature,Gargoyle,Throne of Eldraine,Common,1,Colorless,True,True,True,True,b'Nils Hamm',0.03
Lucky Clover,Artifact,None,Throne of Eldraine,Uncommon,2,Colorless,True,True,True,True,b'John Stanko',0.17
Prophet of the Peak,Artifact Creature,Cat,Throne of Eldraine,Common,6,Colorless,True,True,True,True,b'Titus Lunter',0.03
Roving Keep,Artifact Creature,Wall,Throne of Eldraine,Common,7,Colorless,True,True,True,True,b'Svetlin Velinov',0.02
Scalding Cauldron,Artifact,None,Throne of Eldraine,Common,1,Colorless,True,True,True,True,b'Craig J Spearing',0.02
Shambling Suit,Artifact Creature,Construct,Throne of Eldraine,Uncommon,3,Colorless,True,True,True,True,b'Nicholas Gregory',0.08
Signpost Scarecrow,Artifact Creature,Scarecrow,Throne of Eldraine,Common,4,Colorless,True,True,True,True,b'Jung Park',0.06
Sorcerer's Broom,Artifact Creature,Spirit,Throne of Eldraine,Uncommon,2,Colorless,True,True,True,True,b'Jung Park',0.03
Sorcerous Spyglass,Artifact,None,Throne of Eldraine,Rare,2,Colorless,True,True,True,True,b'Aaron Miller',0.31
Spinning Wheel,Artifact,None,Throne of Eldraine,Uncommon,3,Colorless,True,True,True,True,b'Aaron Miller',0.13
Stonecoil Serpent,Artifact Creature,Snake,Throne of Eldraine,Rare,1,Colorless,True,True,True,True,b'Mark Poole',2.63
Weapon Rack,Artifact,None,Throne of Eldraine,Common,4,Colorless,True,True,True,True,b'Joe Slucher',0.03
Witch's Oven,Artifact,None,Throne of Eldraine,Uncommon,1,Colorless,True,True,True,True,b'Alexander Forssberg',0.42
Castle Ardenvale,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',2.21
Castle Embereth,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Jaime Jones',0.45
Castle Garenbrig,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',2.21
Castle Locthwain,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Titus Lunter',1.37
Castle Vantress,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'John Avon',0.73
Dwarven Mine,Land,Mountain,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Alexander Forssberg',0.13
Fabled Passage,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Howard Lyon',9.75
Gingerbread Cabin,Land,Forest,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Chris Ostrowski',0.07
Idyllic Grange,Land,Plains,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.13
Mystic Sanctuary,Land,Island,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Randy Vargas',0.46
Tournament Grounds,Land,None,Throne of Eldraine,Uncommon,0,Colorless,True,True,True,True,b'Cristi Balanescu',0.17
Witch's Cottage,Land,Swamp,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Gabor Szikszai',0.2
Plains,Basic Land,Plains,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.16
Plains,Basic Land,Plains,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Sidharth Chaturvedi',0.07
Plains,Basic Land,Plains,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Alayna Danner',0.08
Plains,Basic Land,Plains,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.1
Island,Basic Land,Island,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'John Avon',0.39
Island,Basic Land,Island,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Lucas Graciano',0.07
Island,Basic Land,Island,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Nils Hamm',0.06
Island,Basic Land,Island,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.1
Swamp,Basic Land,Swamp,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Paul Scott Canavan',0.36
Swamp,Basic Land,Swamp,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Daarken',0.09
Swamp,Basic Land,Swamp,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Victor Adame Minguez',0.09
Swamp,Basic Land,Swamp,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Svetlin Velinov',0.1
Mountain,Basic Land,Mountain,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Filip Burburan',0.19
Mountain,Basic Land,Mountain,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Jesper Ejsing',0.07
Mountain,Basic Land,Mountain,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Josu Hernaiz',0.07
Mountain,Basic Land,Mountain,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.07
Forest,Basic Land,Forest,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.4
Forest,Basic Land,Forest,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.07
Forest,Basic Land,Forest,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Scott Murphy',0.08
Forest,Basic Land,Forest,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.09
"Garruk, Cursed Huntsman",Legendary Planeswalker,Garruk,Throne of Eldraine,Mythic Rare,6,Gold,True,True,True,True,b'Dmitry Burmak',5.22
"Oko, Thief of Crowns",Legendary Planeswalker,Oko,Throne of Eldraine,Mythic Rare,3,Gold,False,False,True,True,b'Wesley Burt',16.74
The Royal Scions,Legendary Planeswalker,Will Rowan,Throne of Eldraine,Mythic Rare,3,Gold,True,True,True,True,b'Howard Lyon',7.99
Ardenvale Tactician,Creature,Human Knight,Throne of Eldraine,Common,3,White,True,True,True,True,b'Aaron Miller',0.28
Faerie Guidemother,Creature,Faerie,Throne of Eldraine,Common,1,White,True,True,True,True,b'Chuck Lukacs',0.31
Giant Killer,Creature,Human Peasant,Throne of Eldraine,Rare,1,White,True,True,True,True,b'Shawn Wood',0.47
Lonesome Unicorn,Creature,Unicorn,Throne of Eldraine,Common,5,White,True,True,True,True,b'Alayna Danner',0.29
Realm-Cloaked Giant,Creature,Giant,Throne of Eldraine,Mythic Rare,7,White,True,True,True,True,b'Alayna Danner',2.65
Shepherd of the Flock,Creature,Human Peasant,Throne of Eldraine,Uncommon,2,White,True,True,True,True,b'Craig J Spearing',0.19
Silverflame Squire,Creature,Human Soldier,Throne of Eldraine,Common,2,White,True,True,True,True,b'Josu Hernaiz',0.26
Animating Faerie,Creature,Faerie,Throne of Eldraine,Uncommon,3,Blue,True,True,True,True,b'Chris Seaman',0.13
Brazen Borrower,Creature,Faerie Rogue,Throne of Eldraine,Mythic Rare,3,Blue,True,True,True,True,b'Iris Compiet',27.46
Fae of Wishes,Creature,Faerie Wizard,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Wylie Beckert',0.98
Hypnotic Sprite,Creature,Faerie,Throne of Eldraine,Uncommon,2,Blue,True,True,True,True,b'Jenn Ravenna Tran',0.24
Merfolk Secretkeeper,Creature,Merfolk Wizard,Throne of Eldraine,Common,1,Blue,True,True,True,True,b'Allen Williams',0.57
Queen of Ice,Creature,Human Noble Wizard,Throne of Eldraine,Common,3,Blue,True,True,True,True,b'Allen Williams',0.3
Foulmire Knight,Creature,Zombie Knight,Throne of Eldraine,Uncommon,1,Black,True,True,True,True,b'Rebecca On',0.26
Murderous Rider,Creature,Zombie Knight,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Jenn Ravenna Tran',4.07
Order of Midnight,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Black,True,True,True,True,b'Seb McKinnon',0.36
Reaper of Night,Creature,Specter,Throne of Eldraine,Common,7,Black,True,True,True,True,b'Olena Richards',0.31
Smitten Swordmaster,Creature,Human Knight,Throne of Eldraine,Common,2,Black,True,True,True,True,b'Shawn Wood',0.47
Bonecrusher Giant,Creature,Giant,Throne of Eldraine,Rare,3,Red,True,True,True,True,b'John Severin Brassell',2.47
Embereth Shieldbreaker,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Red,True,True,True,True,b'Jeremy Wilson',0.25
Merchant of the Vale,Creature,Human Peasant,Throne of Eldraine,Common,3,Red,True,True,True,True,b'John Severin Brassell',0.57
Rimrock Knight,Creature,Dwarf Knight,Throne of Eldraine,Common,2,Red,True,True,True,True,b'Josu Hernaiz',0.38
Beanstalk Giant,Creature,Giant,Throne of Eldraine,Uncommon,7,Green,True,True,True,True,b'Nick Southam',0.31
Curious Pair,Creature,Human Peasant,Throne of Eldraine,Common,2,Green,True,True,True,True,b'Josu Hernaiz',0.21
Flaxen Intruder,Creature,Human Berserker,Throne of Eldraine,Uncommon,1,Green,True,True,True,True,b'Omar Rayyan',0.19
Garenbrig Carver,Creature,Human Warrior,Throne of Eldraine,Common,4,Green,True,True,True,True,b'Craig J Spearing',0.24
Lovestruck Beast,Creature,Beast Noble,Throne of Eldraine,Rare,3,Green,True,True,True,True,b'Tyler Walpole',0.81
Rosethorn Acolyte,Creature,Elf Druid,Throne of Eldraine,Common,3,Green,True,True,True,True,b'Wylie Beckert',0.32
Tuinvale Treefolk,Creature,Treefolk Druid,Throne of Eldraine,Common,6,Green,True,True,True,True,b'James Arnold',0.22
Oakhame Ranger,Creature,Elf Knight,Throne of Eldraine,Uncommon,8,Gold,True,True,True,True,b'Omar Rayyan',0.18
"Kenrith, the Returned King",Legendary Creature,Human Noble,Throne of Eldraine,Mythic Rare,5,White,True,True,True,False,b'Kieran Yanner',3.01
"Rowan, Fearless Sparkmage",Legendary Planeswalker,Rowan,Throne of Eldraine,Mythic Rare,5,Red,True,True,True,False,b'Zack Stella',1.01
Garrison Griffin,Creature,Griffin,Throne of Eldraine,Common,3,White,True,True,True,False,b'Jason Kang',0.09
Rowan's Battleguard,Creature,Human Knight,Throne of Eldraine,Uncommon,4,Red,True,True,True,False,b'Sara Winters',0.13
Rowan's Stalwarts,Creature,Human Knight,Throne of Eldraine,Rare,5,Red,True,True,True,False,b'Deruchenko Alexander',0.19
Wind-Scarred Crag,Land,None,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.13
"Oko, the Trickster",Legendary Planeswalker,Oko,Throne of Eldraine,Mythic Rare,6,Gold,True,True,True,False,b'Chris Rallis',1.6
Oko's Accomplices,Creature,Faerie,Throne of Eldraine,Common,3,Blue,True,True,True,False,b'Zezhou Chen',0.11
Bramblefort Fink,Creature,Ouphe,Throne of Eldraine,Uncommon,2,Green,True,True,True,False,b'Uriah Voth',0.12
Oko's Hospitality,Instant,None,Throne of Eldraine,Rare,5,Gold,True,True,True,False,b'Deruchenko Alexander',0.17
Thornwood Falls,Land,None,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Jenn Ravenna Tran',0.15
Mace of the Valiant,Artifact,Equipment,Throne of Eldraine,Rare,3,White,True,True,True,False,b'Aaron Miller',0.36
Silverwing Squadron,Creature,Human Knight,Throne of Eldraine,Rare,6,White,True,True,True,False,b'Johannes Voss',0.3
Faerie Formation,Creature,Faerie,Throne of Eldraine,Rare,5,Blue,True,True,True,False,b'Ryan Yee',0.44
Shimmer Dragon,Creature,Dragon,Throne of Eldraine,Rare,6,Blue,True,True,True,False,b'Lie Setiawan',0.81
Workshop Elders,Creature,Human Artificer,Throne of Eldraine,Rare,7,Blue,True,True,True,False,b'Iain McCaig',0.23
Chittering Witch,Creature,Human Warlock,Throne of Eldraine,Rare,4,Black,True,True,True,False,b'Winona Nelson',0.3
Taste of Death,Sorcery,None,Throne of Eldraine,Rare,6,Black,True,True,True,False,b'Chris Rallis',0.34
Embereth Skyblazer,Creature,Human Knight,Throne of Eldraine,Rare,4,Red,True,True,True,False,b'Daarken',0.25
Steelbane Hydra,Creature,Turtle Hydra,Throne of Eldraine,Rare,3,Green,True,True,True,False,b'Nicholas Gregory',1.74
Thorn Mammoth,Creature,Elephant,Throne of Eldraine,Rare,7,Green,True,True,True,False,b'Svetlin Velinov',0.24
"Alela, Artful Provocateur",Legendary Creature,Faerie Warlock,Throne of Eldraine,Mythic Rare,4,Gold,True,True,True,False,b'Grzegorz Rutkowski',1.35
Banish into Fable,Instant,None,Throne of Eldraine,Rare,6,Gold,True,True,True,False,b'Colin Boyer',0.22
"Chulane, Teller of Tales",Legendary Creature,Human Druid,Throne of Eldraine,Mythic Rare,5,Gold,True,True,True,False,b'Victor Adame Minguez',1.7
Gluttonous Troll,Creature,Troll,Throne of Eldraine,Rare,4,Gold,True,True,True,False,b'Joe Slucher',0.31
Knights' Charge,Enchantment,None,Throne of Eldraine,Rare,3,Gold,True,True,True,False,b'Paul Scott Canavan',0.59
"Korvold, Fae-Cursed King",Legendary Creature,Dragon Noble,Throne of Eldraine,Mythic Rare,5,Gold,True,True,True,False,b'Wisnu Tan',5.25
"Syr Gwyn, Hero of Ashvale",Legendary Creature,Human Knight,Throne of Eldraine,Mythic Rare,6,Gold,True,True,True,False,b'Lie Setiawan',0.98
Arcane Signet,Artifact,None,Throne of Eldraine,Common,2,Colorless,True,True,True,True,b'Dan Scott',6.31
Tome of Legends,Artifact,None,Throne of Eldraine,Rare,2,Colorless,True,True,True,False,b'Mila Pesic',0.8
Command Tower,Land,None,Throne of Eldraine,Common,0,Colorless,True,True,True,True,b'Evan Shipard',1.01
Acclaimed Contender,Creature,Human Knight,Throne of Eldraine,Rare,3,White,True,True,True,True,b'David Gaillet',0.98
Charming Prince,Creature,Human Noble,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Randy Vargas',2.88
The Circle of Loyalty,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,6,White,True,True,True,True,b'Bastien L. Deharme',2.74
Happily Ever After,Enchantment,None,Throne of Eldraine,Rare,3,White,True,True,True,True,b'Matt Stewart',0.76
Harmonious Archon,Creature,Archon,Throne of Eldraine,Mythic Rare,6,White,True,True,True,True,b'Anastasia Ovchinnikova',1.58
Hushbringer,Creature,Faerie,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Bastien L. Deharme',4.65
"Linden, the Steadfast Queen",Legendary Creature,Human Noble,Throne of Eldraine,Rare,3,White,True,True,True,True,b'Ryan Pancoast',2.37
Worthy Knight,Creature,Human Knight,Throne of Eldraine,Rare,2,White,True,True,True,True,b'Yongjae Choi',1.44
"Emry, Lurker of the Loch",Legendary Creature,Merfolk Wizard,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Livia Prima',7.92
Folio of Fancies,Artifact,None,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Colin Boyer',1.19
"Gadwick, the Wizened",Legendary Creature,Human Wizard,Throne of Eldraine,Rare,4,Blue,True,True,True,True,b'Colin Boyer',2.67
The Magic Mirror,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,9,Blue,True,True,True,True,b'Anastasia Ovchinnikova',3.85
Midnight Clock,Artifact,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Alexander Forssberg',1.42
Mirrormade,Enchantment,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Volkan Ba\xc7\xb5a',3.51
Stolen by the Fae,Sorcery,None,Throne of Eldraine,Rare,3,Blue,True,True,True,True,b'Ryan Alexander Lee',0.78
Vantress Gargoyle,Artifact Creature,Gargoyle,Throne of Eldraine,Rare,2,Blue,True,True,True,True,b'Cristi Balanescu',1.03
"Ayara, First of Locthwain",Legendary Creature,Elf Noble,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Ryan Pancoast',4.09
Blacklance Paragon,Creature,Human Knight,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Victor Adame Minguez',1.48
The Cauldron of Eternity,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,3,Black,True,True,True,True,b'Tomasz Jedruszek',2.72
Clackbridge Troll,Creature,Troll,Throne of Eldraine,Rare,5,Black,True,True,True,True,b'Svetlin Velinov',1.07
Oathsworn Knight,Creature,Human Knight,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Svetlin Velinov',0.93
Piper of the Swarm,Creature,Human Warlock,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Irina Nordsol',0.83
"Rankle, Master of Pranks",Legendary Creature,Faerie Rogue,Throne of Eldraine,Mythic Rare,4,Black,True,True,True,True,b'Dmitry Burmak',8.09
Wishclaw Talisman,Artifact,None,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Daarken',2.15
Witch's Vengeance,Sorcery,None,Throne of Eldraine,Rare,3,Black,True,True,True,True,b'Titus Lunter',0.99
Embercleave,Legendary Artifact,Equipment,Throne of Eldraine,Mythic Rare,6,Red,True,True,True,True,b'Joe Slucher',21.94
Fervent Champion,Creature,Human Knight,Throne of Eldraine,Rare,1,Red,True,True,True,True,b'Steve Argyle',2.42
Fires of Invention,Enchantment,None,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Stanton Feng',2.65
Irencrag Feat,Sorcery,None,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Yongjae Choi',1.15
Irencrag Pyromancer,Creature,Human Wizard,Throne of Eldraine,Rare,3,Red,True,True,True,True,b'Jason Rainville',1.04
Opportunistic Dragon,Creature,Dragon,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Chris Rahn',0.68
Robber of the Rich,Creature,Human Archer Rogue,Throne of Eldraine,Mythic Rare,2,Red,True,True,True,True,b'Paul Scott Canavan',7.13
Sundering Stroke,Sorcery,None,Throne of Eldraine,Rare,7,Red,True,True,True,True,b'Stanton Feng',0.52
"Torbran, Thane of Red Fell",Legendary Creature,Dwarf Noble,Throne of Eldraine,Rare,4,Red,True,True,True,True,b'Grzegorz Rutkowski',8.06
Feasting Troll King,Creature,Troll Noble,Throne of Eldraine,Rare,6,Green,True,True,True,True,b'Nicholas Gregory',0.89
Gilded Goose,Creature,Bird,Throne of Eldraine,Rare,1,Green,True,True,True,True,b'Lindsey Look',4.15
The Great Henge,Legendary Artifact,None,Throne of Eldraine,Mythic Rare,9,Green,True,True,True,True,b'Adam Paquette',25.55
Once Upon a Time,Instant,None,Throne of Eldraine,Rare,2,Green,False,False,True,True,b'Matt Stewart',6.33
Questing Beast,Legendary Creature,Beast,Throne of Eldraine,Mythic Rare,4,Green,True,True,True,True,b'Igor Kieryluk',14.73
Return of the Wildspeaker,Instant,None,Throne of Eldraine,Rare,5,Green,True,True,True,True,b'Chris Rallis',4.06
Wicked Wolf,Creature,Wolf,Throne of Eldraine,Rare,4,Green,True,True,True,True,b'Tomasz Jedruszek',1.06
Wildborn Preserver,Creature,Elf Archer,Throne of Eldraine,Rare,2,Green,True,True,True,True,b'Lius Lasahido',1.36
"Yorvo, Lord of Garenbrig",Legendary Creature,Giant Noble,Throne of Eldraine,Rare,3,Green,True,True,True,True,b'Zack Stella',1.65
Dance of the Manse,Sorcery,None,Throne of Eldraine,Rare,3,Gold,True,True,True,True,b'Yeong-Hao Han',2.04
Doom Foretold,Enchantment,None,Throne of Eldraine,Rare,4,Gold,True,True,True,True,b'Daniel Ljunggren',2.36
Escape to the Wilds,Sorcery,None,Throne of Eldraine,Rare,5,Gold,True,True,True,True,b'Chris Ostrowski',1.58
Faeburrow Elder,Creature,Treefolk Druid,Throne of Eldraine,Rare,3,Gold,True,True,True,True,b'Raoul Vitale',4.82
Lochmere Serpent,Creature,Serpent,Throne of Eldraine,Rare,6,Gold,True,True,True,True,b'Sam Burley',0.74
Outlaws' Merriment,Enchantment,None,Throne of Eldraine,Mythic Rare,4,Gold,True,True,True,True,b'Suzanne Helmigh',2.56
Stormfist Crusader,Creature,Human Knight,Throne of Eldraine,Rare,2,Gold,True,True,True,True,b'Chris Rallis',2.06
Sorcerous Spyglass,Artifact,None,Throne of Eldraine,Rare,2,Colorless,True,True,True,True,b'Aaron Miller',1.3
Stonecoil Serpent,Artifact Creature,Snake,Throne of Eldraine,Rare,1,Colorless,True,True,True,True,b'Mark Poole',5.7
Castle Ardenvale,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',4.7
Castle Embereth,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Jaime Jones',3.99
Castle Garenbrig,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',6.2
Castle Locthwain,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Titus Lunter',9.71
Castle Vantress,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'John Avon',7.41
Fabled Passage,Land,None,Throne of Eldraine,Rare,0,Colorless,True,True,True,True,b'Howard Lyon',20.54
Piper of the Swarm,Creature,Human Warlock,Throne of Eldraine,Rare,2,Black,True,True,True,True,b'Jesper Ejsing',0.19
Glass Casket,Artifact,None,Throne of Eldraine,Uncommon,2,White,True,True,True,True,b'Anastasia Ovchinnikova',0.28
Slaying Fire,Instant,None,Throne of Eldraine,Uncommon,3,Red,True,True,True,True,b'Heonhwa Choe',0.25
Kenrith's Transformation,Enchantment,Aura,Throne of Eldraine,Uncommon,2,Green,True,True,True,True,b'Kimonas Theodossiou',0.43
Improbable Alliance,Enchantment,None,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Zoltan Boros',0.32
Inspiring Veteran,Creature,Human Knight,Throne of Eldraine,Uncommon,2,Gold,True,True,True,True,b'Scott Murphy',0.38
