names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Fecundity,Enchantment,None,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Rebecca Guay',0.5
Fertile Ground,Enchantment,Aura,Eighth Edition,Common,2,Green,True,False,True,True,b'Heather Hudson',0.18
Foratog,Creature,Atog,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Mark Poole',0.1
Fungusaur,Creature,Fungus Dinosaur,Eighth Edition,Rare,4,Green,True,False,True,True,b'Heather Hudson',0.46
Fyndhorn Elder,Creature,Elf Druid,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Donato Giancola',0.17
Gaea's Herald,Creature,Elf,Eighth Edition,Rare,2,Green,True,False,True,True,b'Dan Frazier',2.38
Giant Badger,Creature,Badger,Eighth Edition,Common,3,Green,True,False,True,True,b'Lars Grant-West',0.06
Giant Growth,Instant,None,Eighth Edition,Common,1,Green,True,True,True,True,b'DiTerlizzi',0.11
Giant Spider,Creature,Spider,Eighth Edition,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.03
Grizzly Bears,Creature,Bear,Eighth Edition,Common,2,Green,True,False,True,True,b'D. J. Cleland-Hura',0.11
Horned Troll,Creature,Troll,Eighth Edition,Common,3,Green,True,False,True,True,b'Christopher Moeller',0.08
Hunted Wumpus,Creature,Beast,Eighth Edition,Uncommon,4,Green,True,False,True,True,b'Thomas M. Baxa',0.12
Lhurgoyf,Creature,Lhurgoyf,Eighth Edition,Rare,4,Green,True,False,True,True,b'Pete Venters',0.38
Living Terrain,Enchantment,Aura,Eighth Edition,Uncommon,4,Green,True,False,True,True,b'Andrew Goldhawk',0.12
Llanowar Behemoth,Creature,Elemental,Eighth Edition,Uncommon,5,Green,True,False,True,True,b'Hannibal King',0.05
Lone Wolf,Creature,Wolf,Eighth Edition,Common,3,Green,True,False,True,True,b'Una Fricker',0.14
Lure,Enchantment,Aura,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'DiTerlizzi',0.07
Maro,Creature,Elemental,Eighth Edition,Rare,4,Green,True,False,True,True,b'Stuart Griffin',0.21
Might of Oaks,Instant,None,Eighth Edition,Rare,4,Green,True,False,True,True,b'Greg Staples',0.3
Monstrous Growth,Sorcery,None,Eighth Edition,Common,2,Green,True,False,True,True,b'Ron Spencer',0.09
Moss Monster,Creature,Elemental,Eighth Edition,Common,5,Green,True,False,True,True,b'Glen Angus',0.07
Nantuko Disciple,Creature,Insect Druid,Eighth Edition,Common,4,Green,True,False,True,True,b'Justin Sweet',0.02
Natural Affinity,Instant,None,Eighth Edition,Rare,3,Green,True,False,True,True,b'Pete Venters',0.56
Naturalize,Instant,None,Eighth Edition,Common,2,Green,True,False,True,True,b'Tim Hildebrandt',0.09
Norwood Ranger,Creature,Elf Scout,Eighth Edition,Common,1,Green,True,False,True,True,b'Ron Spencer',0.03
Plow Under,Sorcery,None,Eighth Edition,Rare,5,Green,True,False,True,True,b'Rob Alexander',1.73
Primeval Force,Creature,Elemental,Eighth Edition,Rare,5,Green,True,False,True,True,b'Randy Gallegos',0.15
Rampant Growth,Sorcery,None,Eighth Edition,Common,2,Green,True,False,True,True,b'Tom Kyffin',0.34
Regeneration,Enchantment,Aura,Eighth Edition,Common,2,Green,True,False,True,True,b'Adam Rex',0.09
Revive,Sorcery,None,Eighth Edition,Uncommon,2,Green,True,False,True,True,b'Matthew D. Wilson',0.09
Rhox,Creature,Rhino Beast,Eighth Edition,Rare,6,Green,True,False,True,True,b'Carl Critchlow',0.21
Rushwood Dryad,Creature,Dryad,Eighth Edition,Common,2,Green,True,False,True,True,b'Todd Lockwood',0.07
Spined Wurm,Creature,Wurm,Eighth Edition,Common,5,Green,True,False,True,True,b'Keith Parkinson',0.04
Spitting Spider,Creature,Spider,Eighth Edition,Uncommon,5,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.15
Spreading Algae,Enchantment,Aura,Eighth Edition,Uncommon,1,Green,True,False,True,True,b'Stephen Daniele',0.22
Stream of Life,Sorcery,None,Eighth Edition,Uncommon,2,Green,True,False,True,True,b'Andrew Goldhawk',0.12
Thorn Elemental,Creature,Elemental,Eighth Edition,Rare,7,Green,True,False,True,True,b'rk post',0.24
Trained Armodon,Creature,Elephant,Eighth Edition,Common,3,Green,True,False,True,True,b'Gary Leach',0.05
Verduran Enchantress,Creature,Human Druid,Eighth Edition,Rare,3,Green,True,False,True,True,b'Rob Alexander',1.88
Vernal Bloom,Enchantment,None,Eighth Edition,Rare,4,Green,True,False,True,True,b'Bob Eggleton',3.93
Vine Trellis,Creature,Plant Wall,Eighth Edition,Common,2,Green,True,False,True,True,b'DiTerlizzi',0.28
Wing Snare,Sorcery,None,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Daren Bader',0.05
Wood Elves,Creature,Elf Scout,Eighth Edition,Common,3,Green,True,False,True,True,b'Christopher Moeller',0.78
Yavimaya Enchantress,Creature,Human Druid,Eighth Edition,Uncommon,3,Green,True,False,True,True,b'Matthew D. Wilson',0.18
Aladdin's Ring,Artifact,None,Eighth Edition,Rare,8,Colorless,True,False,True,True,b'Dave Dorman',0.16
Beast of Burden,Artifact Creature,Golem,Eighth Edition,Rare,6,Colorless,True,False,True,True,b'Chippy',0.28
Brass Herald,Artifact Creature,Golem,Eighth Edition,Rare,6,Colorless,True,False,True,True,b'Daren Bader',0.57
Coat of Arms,Artifact,None,Eighth Edition,Rare,5,Colorless,True,False,True,True,b'Scott M. Fischer',9.28
Crystal Rod,Artifact,None,Eighth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.08
Defense Grid,Artifact,None,Eighth Edition,Rare,2,Colorless,True,False,True,True,b'Mark Tedin',7.82
Dingus Egg,Artifact,None,Eighth Edition,Rare,4,Colorless,True,False,True,True,b'Randy Gallegos',0.39
Disrupting Scepter,Artifact,None,Eighth Edition,Rare,3,Colorless,True,False,True,True,b'Stuart Griffin',0.15
Distorting Lens,Artifact,None,Eighth Edition,Rare,2,Colorless,True,False,True,True,b'Glen Angus',0.36
Ensnaring Bridge,Artifact,None,Eighth Edition,Rare,3,Colorless,True,False,True,True,b'Ron Spencer',30.88
Flying Carpet,Artifact,None,Eighth Edition,Rare,4,Colorless,True,False,True,True,b'Dany Orizio',0.1
Fodder Cannon,Artifact,None,Eighth Edition,Uncommon,4,Colorless,True,False,True,True,b'Christopher Moeller',0.2
Howling Mine,Artifact,None,Eighth Edition,Rare,2,Colorless,True,False,True,True,b'Dana Knutson',3.91
Iron Star,Artifact,None,Eighth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.09
Ivory Cup,Artifact,None,Eighth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.05
Jayemdae Tome,Artifact,None,Eighth Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',0.11
Millstone,Artifact,None,Eighth Edition,Rare,2,Colorless,True,False,True,True,b'John Avon',0.13
Patagia Golem,Artifact Creature,Golem,Eighth Edition,Uncommon,4,Colorless,True,False,True,True,b'Kev Walker',0.41
Phyrexian Colossus,Artifact Creature,Golem,Eighth Edition,Rare,7,Colorless,True,False,True,True,b'Mark Tedin',0.35
Phyrexian Hulk,Artifact Creature,Golem,Eighth Edition,Uncommon,6,Colorless,True,False,True,True,b'Matthew D. Wilson',0.28
Planar Portal,Artifact,None,Eighth Edition,Rare,6,Colorless,True,False,True,True,b'Mark Tedin',2.84
Rod of Ruin,Artifact,None,Eighth Edition,Uncommon,4,Colorless,True,False,True,True,b'David Martin',0.12
Skull of Orm,Artifact,None,Eighth Edition,Rare,3,Colorless,True,False,True,True,b'Daren Bader',0.52
Spellbook,Artifact,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Andrew Goldhawk',2.0
Star Compass,Artifact,None,Eighth Edition,Uncommon,2,Colorless,True,False,True,True,b'Donato Giancola',1.79
Teferi's Puzzle Box,Artifact,None,Eighth Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',9.72
Throne of Bone,Artifact,None,Eighth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.05
Urza's Armor,Artifact,None,Eighth Edition,Rare,6,Colorless,True,False,True,True,b'rk post',0.22
Vexing Arcanix,Artifact,None,Eighth Edition,Rare,4,Colorless,True,False,True,True,b'Jim Nelson',0.1
Wall of Spears,Artifact Creature,Wall,Eighth Edition,Uncommon,3,Colorless,True,False,True,True,b'Christopher Moeller',0.17
Wooden Sphere,Artifact,None,Eighth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.09
City of Brass,Land,None,Eighth Edition,Rare,0,Colorless,True,False,True,True,b'Ron Walotsky',11.7
Coastal Tower,Land,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Don Hazeltine',0.38
Elfhame Palace,Land,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Anthony S. Waters',0.22
Salt Marsh,Land,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Jerry Tiritilli',0.48
Shivan Oasis,Land,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',0.21
Urborg Volcano,Land,None,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Tony Szczudlo',0.3
Urza's Mine,Land,Urza’s Mine,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',2.72
Urza's Power Plant,Land,Urza’s Power-Plant,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',3.51
Urza's Tower,Land,Urza’s Tower,Eighth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',3.09
Plains,Basic Land,Plains,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.18
Plains,Basic Land,Plains,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Matthew Mitchell',0.21
Plains,Basic Land,Plains,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.1
Plains,Basic Land,Plains,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Fred Fields',0.24
Island,Basic Land,Island,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.28
Island,Basic Land,Island,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.21
Island,Basic Land,Island,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.44
Island,Basic Land,Island,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.2
Swamp,Basic Land,Swamp,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',0.47
Swamp,Basic Land,Swamp,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.3
Swamp,Basic Land,Swamp,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.26
Swamp,Basic Land,Swamp,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.22
Mountain,Basic Land,Mountain,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.7
Mountain,Basic Land,Mountain,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
Mountain,Basic Land,Mountain,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.41
Mountain,Basic Land,Mountain,Eighth Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.18
Forest,Basic Land,Forest,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.37
Forest,Basic Land,Forest,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.37
Forest,Basic Land,Forest,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.19
Forest,Basic Land,Forest,Eighth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.17
