names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Cascading Cataracts,Land,None,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Noah Bradley',3.22
Cradle of the Accursed,Land,Desert,Amonkhet,Common,0,Colorless,True,False,True,False,b'Noah Bradley',0.11
Evolving Wilds,Land,None,Amonkhet,Common,0,Colorless,True,True,True,True,b'Christine Choi',1.03
Fetid Pools,Land,Island Swamp,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',3.45
Grasping Dunes,Land,Desert,Amonkhet,Uncommon,0,Colorless,True,False,True,False,b'Daarken',0.14
Irrigated Farmland,Land,Plains Island,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',1.03
Painted Bluffs,Land,Desert,Amonkhet,Common,0,Colorless,True,False,True,False,b'Mark Poole',0.09
Scattered Groves,Land,Forest Plains,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Christine Choi',1.83
Sheltered Thicket,Land,Mountain Forest,Amonkhet,Rare,0,Colorless,True,False,True,True,b'Sung Choi',1.97
Sunscorched Desert,Land,Desert,Amonkhet,Common,0,Colorless,True,False,True,False,b'Min Yum',0.14
Plains,Basic Land,Plains,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.24
Island,Basic Land,Island,Amonkhet,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.26
Swamp,Basic Land,Swamp,Amonkhet,Common,0,Colorless,True,True,True,True,b'Clint Cearley',0.31
Mountain,Basic Land,Mountain,Amonkhet,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.26
Forest,Basic Land,Forest,Amonkhet,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.26
Plains,Basic Land,Plains,Amonkhet,Common,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.08
Plains,Basic Land,Plains,Amonkhet,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.08
Plains,Basic Land,Plains,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Island,Basic Land,Island,Amonkhet,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Island,Basic Land,Island,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.06
Island,Basic Land,Island,Amonkhet,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.06
Swamp,Basic Land,Swamp,Amonkhet,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.12
Swamp,Basic Land,Swamp,Amonkhet,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.08
Swamp,Basic Land,Swamp,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Mountain,Basic Land,Mountain,Amonkhet,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Mountain,Basic Land,Mountain,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.08
Mountain,Basic Land,Mountain,Amonkhet,Common,0,Colorless,True,True,True,True,b'Chris Rahn',0.08
Forest,Basic Land,Forest,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.11
Forest,Basic Land,Forest,Amonkhet,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Forest,Basic Land,Forest,Amonkhet,Common,0,Colorless,True,True,True,True,b'Matt Stewart',0.08
"Gideon, Martial Paragon",Legendary Planeswalker,Gideon,Amonkhet,Mythic Rare,5,White,True,False,True,False,b'Daarken',1.14
Companion of the Trials,Creature,Bird Soldier,Amonkhet,Uncommon,3,White,True,False,True,False,b'Aaron Miller',0.08
Gideon's Resolve,Enchantment,None,Amonkhet,Rare,5,White,True,False,True,False,b'Jakub Kasper',0.12
Graceful Cat,Creature,Cat,Amonkhet,Common,3,White,True,False,True,False,b'John Stanko',0.1
Stone Quarry,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Florian de Gesincourt',0.1
"Liliana, Death Wielder",Legendary Planeswalker,Liliana,Amonkhet,Mythic Rare,7,Black,True,False,True,False,b'Clint Cearley',4.58
Desiccated Naga,Creature,Zombie Naga,Amonkhet,Uncommon,3,Black,True,False,True,False,b'Svetlin Velinov',0.1
Liliana's Influence,Sorcery,None,Amonkhet,Rare,6,Black,True,False,True,False,b'Winona Nelson',0.57
Tattered Mummy,Creature,Zombie Jackal,Amonkhet,Common,2,Black,True,False,True,True,b'Slawomir Maniak',0.2
Foul Orchard,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Mark Poole',0.09
Cinder Barrens,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.11
Forsaken Sanctuary,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Vincent Proce',0.15
Highland Lake,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Florian de Gesincourt',0.14
Meandering River,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.16
Submerged Boneyard,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Christine Choi',0.15
Timber Gorge,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.22
Tranquil Expanse,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Sam Burley',0.13
Woodland Stream,Land,None,Amonkhet,Common,0,Colorless,True,False,True,True,b'Efflam Mercier',0.1
