names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Island,Basic Land,Island,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Chippy',0.22
Island,Basic Land,Island,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Chippy',0.64
Island,Basic Land,Island,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.19
Swamp,Basic Land,Swamp,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Chippy',0.58
Swamp,Basic Land,Swamp,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.13
Swamp,Basic Land,Swamp,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.18
Swamp,Basic Land,Swamp,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Aleksi Briclot',0.23
Mountain,Basic Land,Mountain,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.3
Mountain,Basic Land,Mountain,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Aleksi Briclot',0.23
Mountain,Basic Land,Mountain,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Aleksi Briclot',0.22
Mountain,Basic Land,Mountain,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Zoltan Boros',0.23
Forest,Basic Land,Forest,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Aleksi Briclot',0.3
Forest,Basic Land,Forest,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Zoltan Boros',0.2
Forest,Basic Land,Forest,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Zoltan Boros',0.42
Forest,Basic Land,Forest,Shards of Alara,Common,0,Colorless,True,True,True,True,b'Michael Komarck',0.24
