names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Chaos Orb,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',94.42
Clockwork Beast,Artifact Creature,Beast,Limited Edition Alpha,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',89.62
Conservator,Artifact,None,Limited Edition Alpha,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',27.93
Copper Tablet,Artifact,None,Limited Edition Alpha,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',49.5
Crystal Rod,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',16.5
Cyclopean Tomb,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',63.86
Dingus Egg,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',27.5
Disrupting Scepter,Artifact,None,Limited Edition Alpha,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',38.96
Forcefield,Artifact,None,Limited Edition Alpha,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',99.99
Gauntlet of Might,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',92.45
Glasses of Urza,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',21.32
Helm of Chatzuk,Artifact,None,Limited Edition Alpha,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',84.96
Howling Mine,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,True,False,True,True,b'Mark Poole',3.39
Icy Manipulator,Artifact,None,Limited Edition Alpha,Uncommon,4,Colorless,True,False,True,True,b'Douglas Shuler',0.98
Illusionary Mask,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,False,False,True,True,b'Amy Weber',1.53
Iron Star,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',23.02
Ivory Cup,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',19.99
Jade Monolith,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',91.67
Jade Statue,Artifact,None,Limited Edition Alpha,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',74.48
Jayemdae Tome,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',53.92
Juggernaut,Artifact Creature,Juggernaut,Limited Edition Alpha,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',96.61
Kormus Bell,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',60.39
Library of Leng,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',63.05
Living Wall,Artifact Creature,Wall,Limited Edition Alpha,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',45.5
Mana Vault,Artifact,None,Limited Edition Alpha,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',35.36
Meekstone,Artifact,None,Limited Edition Alpha,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',92.29
Mox Emerald,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',40.81
Mox Jet,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',19.36
Mox Pearl,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',96.42
Mox Ruby,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',33.7
Mox Sapphire,Artifact,None,Limited Edition Alpha,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',69.91
Nevinyrral's Disk,Artifact,None,Limited Edition Alpha,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',42.56
Obsianus Golem,Artifact Creature,Golem,Limited Edition Alpha,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',0.5
Rod of Ruin,Artifact,None,Limited Edition Alpha,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',33.92
Sol Ring,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',33.43
Soul Net,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',0.5
Sunglasses of Urza,Artifact,None,Limited Edition Alpha,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',83.5
The Hive,Artifact,None,Limited Edition Alpha,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',48.8
Throne of Bone,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',25.99
Time Vault,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',99.99
Winter Orb,Artifact,None,Limited Edition Alpha,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',98.13
Wooden Sphere,Artifact,None,Limited Edition Alpha,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',25.49
Badlands,Land,Swamp Mountain,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',6.56
Bayou,Land,Swamp Forest,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',49.98
Plateau,Land,Mountain Plains,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Drew Tucker',94.91
Savannah,Land,Forest Plains,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',79.21
Scrubland,Land,Plains Swamp,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',80.37
Taiga,Land,Mountain Forest,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',36.51
Tropical Island,Land,Forest Island,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',63.54
Tundra,Land,Plains Island,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',93.59
Underground Sea,Land,Island Swamp,Limited Edition Alpha,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',68.61
Plains,Basic Land,Plains,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',19.96
Plains,Basic Land,Plains,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',30.48
Island,Basic Land,Island,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Mark Poole',53.11
Island,Basic Land,Island,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Mark Poole',49.99
Swamp,Basic Land,Swamp,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Dan Frazier',22.02
Swamp,Basic Land,Swamp,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Dan Frazier',35.89
Mountain,Basic Land,Mountain,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',26.95
Mountain,Basic Land,Mountain,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',24.96
Forest,Basic Land,Forest,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Christopher Rush',33.15
Forest,Basic Land,Forest,Limited Edition Alpha,Common,0,Colorless,True,True,True,True,b'Christopher Rush',41.62
