names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Narset Transcendent,Legendary Planeswalker,Narset,Dragons of Tarkir,Mythic Rare,4,Gold,True,False,True,True,b'Magali Villeneuve',7.96
Necromaster Dragon,Creature,Dragon,Dragons of Tarkir,Rare,5,Gold,True,False,True,True,b'Mark Zug',0.33
Ojutai's Command,Instant,None,Dragons of Tarkir,Rare,4,Gold,True,False,True,True,b'Willian Murai',0.44
Pristine Skywise,Creature,Dragon,Dragons of Tarkir,Rare,6,Gold,True,False,True,True,b'Adam Paquette',0.13
Ruthless Deathfang,Creature,Dragon,Dragons of Tarkir,Uncommon,6,Gold,True,False,True,True,b'Filip Burburan',0.16
Sarkhan Unbroken,Legendary Planeswalker,Sarkhan,Dragons of Tarkir,Mythic Rare,5,Gold,True,False,True,True,b'Aleksi Briclot',5.6
Savage Ventmaw,Creature,Dragon,Dragons of Tarkir,Uncommon,6,Gold,True,False,True,True,b'Slawomir Maniak',0.25
Silumgar's Command,Instant,None,Dragons of Tarkir,Rare,5,Gold,True,False,True,True,b'Nils Hamm',0.29
Swift Warkite,Creature,Dragon,Dragons of Tarkir,Uncommon,6,Gold,True,False,True,True,b'Izzy',0.21
Ancestral Statue,Artifact Creature,Golem,Dragons of Tarkir,Common,4,Colorless,True,False,True,True,b'Tomasz Jedruszek',0.18
Atarka Monument,Artifact,None,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.14
Custodian of the Trove,Artifact Creature,Golem,Dragons of Tarkir,Common,3,Colorless,True,False,True,True,b'Raoul Vitale',0.03
Dragonloft Idol,Artifact Creature,Gargoyle,Dragons of Tarkir,Uncommon,4,Colorless,True,False,True,True,b'Jung Park',0.09
Dromoka Monument,Artifact,None,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.12
Gate Smasher,Artifact,Equipment,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Filip Burburan',0.09
Keeper of the Lens,Artifact Creature,Golem,Dragons of Tarkir,Common,1,Colorless,True,False,True,True,b'Ryan Barger',0.05
Kolaghan Monument,Artifact,None,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.14
Ojutai Monument,Artifact,None,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.15
Silumgar Monument,Artifact,None,Dragons of Tarkir,Uncommon,3,Colorless,True,False,True,True,b'Daniel Ljunggren',0.15
Spidersilk Net,Artifact,Equipment,Dragons of Tarkir,Common,0,Colorless,True,False,True,True,b'Steve Argyle',0.12
Stormrider Rig,Artifact,Equipment,Dragons of Tarkir,Uncommon,2,Colorless,True,False,True,True,b'Min Yum',0.12
Tapestry of the Ages,Artifact,None,Dragons of Tarkir,Uncommon,4,Colorless,True,False,True,True,b'Yeong-Hao Han',0.06
Vial of Dragonfire,Artifact,None,Dragons of Tarkir,Common,2,Colorless,True,True,True,True,b'Franz Vohwinkel',0.06
Evolving Wilds,Land,None,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.12
Haven of the Spirit Dragon,Land,None,Dragons of Tarkir,Rare,0,Colorless,True,False,True,True,b'Raymond Swanland',1.78
Plains,Basic Land,Plains,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.12
Plains,Basic Land,Plains,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.13
Plains,Basic Land,Plains,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.14
Island,Basic Land,Island,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.19
Island,Basic Land,Island,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.16
Island,Basic Land,Island,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.14
Swamp,Basic Land,Swamp,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.18
Swamp,Basic Land,Swamp,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.13
Swamp,Basic Land,Swamp,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.16
Mountain,Basic Land,Mountain,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.12
Mountain,Basic Land,Mountain,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.13
Mountain,Basic Land,Mountain,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.23
Forest,Basic Land,Forest,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.1
Forest,Basic Land,Forest,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.11
Forest,Basic Land,Forest,Dragons of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.17
