names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Oversoul of Dusk,Creature,Spirit Avatar,Shadowmoor,Rare,10,Gold,True,False,True,False,b'Scott M. Fischer',1.84
Raven's Run Dragoon,Creature,Elf Knight,Shadowmoor,Common,6,Gold,True,False,True,False,b'Daren Bader',0.09
Reknit,Instant,None,Shadowmoor,Uncommon,3,Gold,True,False,True,False,b'Zoltan Boros',0.17
Rhys the Redeemed,Legendary Creature,Elf Warrior,Shadowmoor,Rare,2,Gold,True,False,True,True,b'Steve Prescott',28.9
Safehold Duo,Creature,Elf Warrior Shaman,Shadowmoor,Common,5,Gold,True,False,True,False,b'Izzy',0.12
Safehold Elite,Creature,Elf Scout,Shadowmoor,Common,3,Gold,True,False,True,True,b'Richard Whitters',0.26
Safewright Quest,Sorcery,None,Shadowmoor,Common,2,Gold,True,False,True,False,b'Dan Scott',0.33
Seedcradle Witch,Creature,Elf Shaman,Shadowmoor,Uncommon,2,Gold,True,False,True,False,b'Steven Belledin',0.17
Shield of the Oversoul,Enchantment,Aura,Shadowmoor,Common,4,Gold,True,False,True,False,b'Steven Belledin',1.58
Wheel of Sun and Moon,Enchantment,Aura,Shadowmoor,Rare,4,Gold,True,False,True,False,b'Zoltan Boros',10.18
Wilt-Leaf Cavaliers,Creature,Elf Knight,Shadowmoor,Uncommon,6,Gold,True,False,True,True,b'Steve Prescott',0.37
Wilt-Leaf Liege,Creature,Elf Knight,Shadowmoor,Rare,7,Gold,True,False,True,True,b'Jason Chan',2.28
Blazethorn Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Common,5,Colorless,True,False,True,False,b'Dave Kendall',0.16
Blight Sickle,Artifact,Equipment,Shadowmoor,Common,2,Colorless,True,False,True,False,b'John Avon',0.22
Cauldron of Souls,Artifact,None,Shadowmoor,Rare,5,Colorless,True,False,True,True,b'Ron Brown',2.37
Chainbreaker,Artifact Creature,Scarecrow,Shadowmoor,Common,2,Colorless,True,False,True,False,b'Jeff Miracola',0.21
Elsewhere Flask,Artifact,None,Shadowmoor,Common,2,Colorless,True,False,True,False,b'Carl Frank',0.2
Gnarled Effigy,Artifact,None,Shadowmoor,Uncommon,4,Colorless,True,False,True,False,b'Ron Brown',0.12
Grim Poppet,Artifact Creature,Scarecrow,Shadowmoor,Rare,7,Colorless,True,False,True,False,b'Kev Walker',2.39
Heap Doll,Artifact Creature,Scarecrow,Shadowmoor,Uncommon,1,Colorless,True,False,True,True,b'John Avon',0.3
Illuminated Folio,Artifact,None,Shadowmoor,Uncommon,5,Colorless,True,False,True,False,b'Jim Pavelec',0.16
Lockjaw Snapper,Artifact Creature,Scarecrow,Shadowmoor,Uncommon,4,Colorless,True,False,True,False,b'Daren Bader',1.23
Lurebound Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Uncommon,3,Colorless,True,False,True,False,b'Nils Hamm',0.48
Painter's Servant,Artifact Creature,Scarecrow,Shadowmoor,Rare,2,Colorless,True,False,True,True,b'Mike Dringenberg',30.32
Pili-Pala,Artifact Creature,Scarecrow,Shadowmoor,Common,2,Colorless,True,False,True,True,b'Ron Spencer',2.45
Rattleblaze Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Common,6,Colorless,True,False,True,False,b'Trevor Hairsine',0.23
Reaper King,Legendary Artifact Creature,Scarecrow,Shadowmoor,Rare,11,Gold,True,False,True,True,b'Jim Murray',10.56
Revelsong Horn,Artifact,None,Shadowmoor,Uncommon,2,Colorless,True,False,True,False,b'Franz Vohwinkel',0.12
Scrapbasket,Artifact Creature,Scarecrow,Shadowmoor,Common,4,Colorless,True,False,True,False,b'Heather Hudson',0.21
Scuttlemutt,Artifact Creature,Scarecrow,Shadowmoor,Common,3,Colorless,True,True,True,True,b'Jeremy Jarvis',0.3
Tatterkite,Artifact Creature,Scarecrow,Shadowmoor,Uncommon,3,Colorless,True,False,True,False,b'Ron Brown',1.28
Thornwatch Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Common,6,Colorless,True,False,True,False,b'Chuck Lukacs',0.15
Trip Noose,Artifact,None,Shadowmoor,Uncommon,2,Colorless,True,False,True,True,b'Randy Gallegos',0.21
Umbral Mantle,Artifact,Equipment,Shadowmoor,Uncommon,3,Colorless,True,False,True,True,b'Richard Sardinha',6.63
Watchwing Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Common,4,Colorless,True,False,True,False,b'Chuck Lukacs',0.2
Wicker Warcrawler,Artifact Creature,Scarecrow,Shadowmoor,Uncommon,5,Colorless,True,False,True,False,b'Carl Critchlow',0.24
Wingrattle Scarecrow,Artifact Creature,Scarecrow,Shadowmoor,Common,3,Colorless,True,False,True,False,b'Trevor Hairsine',0.34
Fire-Lit Thicket,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Ralph Horsley',18.37
Graven Cairns,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',6.14
Leechridden Swamp,Land,Swamp,Shadowmoor,Uncommon,0,Colorless,True,False,True,True,b'Lars Grant-West',0.52
Madblind Mountain,Land,Mountain,Shadowmoor,Uncommon,0,Colorless,True,False,True,False,b'Fred Fields',0.33
Mistveil Plains,Land,Plains,Shadowmoor,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',1.23
Moonring Island,Land,Island,Shadowmoor,Uncommon,0,Colorless,True,False,True,False,b'Brandon Kitkouski',0.25
Mystic Gate,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Fred Fields',19.79
Reflecting Pool,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Fred Fields',14.58
Sapseep Forest,Land,Forest,Shadowmoor,Uncommon,0,Colorless,True,False,True,True,b'Aleksi Briclot',0.22
Sunken Ruins,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Warren Mahy',28.72
Wooded Bastion,Land,None,Shadowmoor,Rare,0,Colorless,True,False,True,True,b'Christopher Moeller',18.43
Plains,Basic Land,Plains,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Omar Rayyan',0.16
Plains,Basic Land,Plains,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.15
Plains,Basic Land,Plains,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Dave Kendall',0.14
Plains,Basic Land,Plains,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Larry MacDougall',0.18
Island,Basic Land,Island,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Omar Rayyan',0.16
Island,Basic Land,Island,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Warren Mahy',0.47
Island,Basic Land,Island,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Brandon Kitkouski',0.21
Island,Basic Land,Island,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.22
Swamp,Basic Land,Swamp,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.17
Swamp,Basic Land,Swamp,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Warren Mahy',0.91
Swamp,Basic Land,Swamp,Shadowmoor,Common,0,Colorless,True,True,True,True,b'rk post',0.23
Swamp,Basic Land,Swamp,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Chippy',0.22
Mountain,Basic Land,Mountain,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Dave Kendall',0.13
Mountain,Basic Land,Mountain,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Brandon Kitkouski',0.17
Mountain,Basic Land,Mountain,Shadowmoor,Common,0,Colorless,True,True,True,True,b'rk post',0.15
Mountain,Basic Land,Mountain,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Steve Prescott',0.17
Forest,Basic Land,Forest,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Larry MacDougall',0.18
Forest,Basic Land,Forest,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.16
Forest,Basic Land,Forest,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Chippy',0.49
Forest,Basic Land,Forest,Shadowmoor,Common,0,Colorless,True,True,True,True,b'Steve Prescott',0.15
