names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Copper Tablet,Artifact,None,Limited Edition Beta,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',22.35
Crystal Rod,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',8.79
Cyclopean Tomb,Artifact,None,Limited Edition Beta,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',37.49
Dingus Egg,Artifact,None,Limited Edition Beta,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',46.99
Disrupting Scepter,Artifact,None,Limited Edition Beta,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',82.5
Forcefield,Artifact,None,Limited Edition Beta,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',90.31
Gauntlet of Might,Artifact,None,Limited Edition Beta,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',16.5
Glasses of Urza,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',23.99
Helm of Chatzuk,Artifact,None,Limited Edition Beta,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',44.02
Howling Mine,Artifact,None,Limited Edition Beta,Rare,2,Colorless,True,False,True,True,b'Mark Poole',32.58
Icy Manipulator,Artifact,None,Limited Edition Beta,Uncommon,4,Colorless,True,False,True,True,b'Douglas Shuler',59.99
Illusionary Mask,Artifact,None,Limited Edition Beta,Rare,2,Colorless,False,False,True,True,b'Amy Weber',75.04
Iron Star,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',19.79
Ivory Cup,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',3.62
Jade Monolith,Artifact,None,Limited Edition Beta,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',54.6
Jade Statue,Artifact,None,Limited Edition Beta,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',26.96
Jayemdae Tome,Artifact,None,Limited Edition Beta,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',99.99
Juggernaut,Artifact Creature,Juggernaut,Limited Edition Beta,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',65.53
Kormus Bell,Artifact,None,Limited Edition Beta,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',52.99
Library of Leng,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',54.71
Living Wall,Artifact Creature,Wall,Limited Edition Beta,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',20.01
Mana Vault,Artifact,None,Limited Edition Beta,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',19.44
Meekstone,Artifact,None,Limited Edition Beta,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',73.15
Mox Emerald,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',88.57
Mox Jet,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',5.98
Mox Pearl,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',0.59
Mox Ruby,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',47.59
Mox Sapphire,Artifact,None,Limited Edition Beta,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',0.0
Nevinyrral's Disk,Artifact,None,Limited Edition Beta,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',39.97
Obsianus Golem,Artifact Creature,Golem,Limited Edition Beta,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',21.99
Rod of Ruin,Artifact,None,Limited Edition Beta,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',11.09
Sol Ring,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',79.99
Soul Net,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',8.42
Sunglasses of Urza,Artifact,None,Limited Edition Beta,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',24.0
The Hive,Artifact,None,Limited Edition Beta,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',36.99
Throne of Bone,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',6.49
Time Vault,Artifact,None,Limited Edition Beta,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',97.07
Winter Orb,Artifact,None,Limited Edition Beta,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',77.52
Wooden Sphere,Artifact,None,Limited Edition Beta,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',7.38
Badlands,Land,Swamp Mountain,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',37.06
Bayou,Land,Swamp Forest,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',80.0
Plateau,Land,Mountain Plains,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Drew Tucker',0.0
Savannah,Land,Forest Plains,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',49.63
Scrubland,Land,Plains Swamp,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',81.33
Taiga,Land,Mountain Forest,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',37.55
Tropical Island,Land,Forest Island,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',75.0
Tundra,Land,Plains Island,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',37.97
Underground Sea,Land,Island Swamp,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',90.75
Volcanic Island,Land,Island Mountain,Limited Edition Beta,Rare,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',12.61
Plains,Basic Land,Plains,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',12.97
Plains,Basic Land,Plains,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',12.33
Plains,Basic Land,Plains,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',13.19
Island,Basic Land,Island,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Mark Poole',33.5
Island,Basic Land,Island,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Mark Poole',14.53
Island,Basic Land,Island,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Mark Poole',20.39
Swamp,Basic Land,Swamp,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Dan Frazier',16.67
Swamp,Basic Land,Swamp,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Dan Frazier',15.43
Swamp,Basic Land,Swamp,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Dan Frazier',22.1
Mountain,Basic Land,Mountain,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',14.45
Mountain,Basic Land,Mountain,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',15.33
Mountain,Basic Land,Mountain,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',16.76
Forest,Basic Land,Forest,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Christopher Rush',15.5
Forest,Basic Land,Forest,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Christopher Rush',18.83
Forest,Basic Land,Forest,Limited Edition Beta,Common,0,Colorless,True,True,True,True,b'Christopher Rush',16.18
