names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Gang of Elk,Creature,Elk Beast,Seventh Edition,Uncommon,6,Green,False,False,True,True,b'Thomas Gianni',0.07
Giant Growth,Instant,None,Seventh Edition,Common,1,Green,True,True,True,True,b'Terese Nielsen',0.06
Giant Spider,Creature,Spider,Seventh Edition,Common,4,Green,True,False,True,True,b'Ray Lago',0.06
Gorilla Chieftain,Creature,Ape,Seventh Edition,Common,4,Green,False,False,True,True,b'Carl Critchlow',0.04
Grizzly Bears,Creature,Bear,Seventh Edition,Common,2,Green,True,False,True,True,b'D. J. Cleland-Hura',0.1
Hurricane,Sorcery,None,Seventh Edition,Rare,2,Green,True,False,True,True,b'John Howe',0.24
Llanowar Elves,Creature,Elf Druid,Seventh Edition,Common,1,Green,True,False,True,True,b'Jerry Tiritilli',0.27
Lone Wolf,Creature,Wolf,Seventh Edition,Common,3,Green,True,False,True,True,b'Douglas Shuler',0.17
Lure,Enchantment,Aura,Seventh Edition,Uncommon,3,Green,True,False,True,True,b'Larry Elmore',0.13
Maro,Creature,Elemental,Seventh Edition,Rare,4,Green,True,False,True,True,b'Pete Venters',0.23
Might of Oaks,Instant,None,Seventh Edition,Rare,4,Green,True,False,True,True,b'Greg Staples',0.34
Monstrous Growth,Sorcery,None,Seventh Edition,Common,2,Green,True,False,True,True,b'Ron Spencer',0.05
Nature's Resurgence,Sorcery,None,Seventh Edition,Rare,4,Green,False,False,True,True,b'Gary Ruddell',0.28
Nature's Revolt,Enchantment,None,Seventh Edition,Rare,5,Green,False,False,True,True,b'Dave Dorman',0.74
Pride of Lions,Creature,Cat,Seventh Edition,Uncommon,5,Green,False,False,True,True,b'Gary Ruddell',0.26
Rampant Growth,Sorcery,None,Seventh Edition,Common,2,Green,True,False,True,True,b'Scott M. Fischer',0.31
Reclaim,Instant,None,Seventh Edition,Common,1,Green,True,False,True,True,b'Greg Hildebrandt',0.12
Redwood Treefolk,Creature,Treefolk,Seventh Edition,Common,5,Green,False,False,True,True,b'D. J. Cleland-Hura',0.15
Regeneration,Enchantment,Aura,Seventh Edition,Common,2,Green,True,False,True,True,b'Adam Rex',0.05
Rowen,Enchantment,None,Seventh Edition,Rare,4,Green,False,False,True,True,b'Franz Vohwinkel',0.25
Scavenger Folk,Creature,Human,Seventh Edition,Uncommon,1,Green,False,False,True,True,b'Matt Cavotta',0.06
Seeker of Skybreak,Creature,Elf,Seventh Edition,Common,2,Green,False,False,True,True,b'Alex Horley-Orlandelli',0.92
Shanodin Dryads,Creature,Nymph Dryad,Seventh Edition,Common,1,Green,False,False,True,True,b'Eric Peterson',0.12
Spined Wurm,Creature,Wurm,Seventh Edition,Common,5,Green,True,False,True,True,b'Carl Critchlow',0.05
Squall,Sorcery,None,Seventh Edition,Common,3,Green,False,False,True,True,b'Greg Staples',0.06
Stream of Life,Sorcery,None,Seventh Edition,Common,2,Green,True,False,True,True,b'Andrew Goldhawk',0.23
Thorn Elemental,Creature,Elemental,Seventh Edition,Rare,7,Green,True,False,True,True,b'rk post',0.19
Thoughtleech,Enchantment,None,Seventh Edition,Uncommon,2,Green,False,False,True,True,b'Rebecca Guay',0.18
Trained Armodon,Creature,Elephant,Seventh Edition,Common,3,Green,True,False,True,True,b'John Matson',0.1
Tranquility,Sorcery,None,Seventh Edition,Common,3,Green,False,False,True,True,b'John Matson',0.04
Treefolk Seedlings,Creature,Treefolk,Seventh Edition,Uncommon,3,Green,False,False,True,True,b'Don Hazeltine',0.2
Uktabi Wildcats,Creature,Cat,Seventh Edition,Rare,5,Green,False,False,True,True,b'Thomas Gianni',0.38
Untamed Wilds,Sorcery,None,Seventh Edition,Uncommon,3,Green,False,False,True,True,b'Thomas Gianni',0.2
Verduran Enchantress,Creature,Human Druid,Seventh Edition,Rare,3,Green,True,False,True,True,b'Rob Alexander',2.02
Vernal Bloom,Enchantment,None,Seventh Edition,Rare,4,Green,True,False,True,True,b'Scott Bailey',3.56
Wild Growth,Enchantment,Aura,Seventh Edition,Common,1,Green,False,False,True,True,b'Tony Szczudlo',0.24
Wing Snare,Sorcery,None,Seventh Edition,Uncommon,3,Green,True,False,True,True,b'Daren Bader',0.11
Wood Elves,Creature,Elf Scout,Seventh Edition,Common,3,Green,True,False,True,True,b'Christopher Moeller',0.54
Yavimaya Enchantress,Creature,Human Druid,Seventh Edition,Uncommon,3,Green,True,False,True,True,b'Terese Nielsen',0.1
Aladdin's Ring,Artifact,None,Seventh Edition,Rare,8,Colorless,True,False,True,True,b'Dave Dorman',0.2
Beast of Burden,Artifact Creature,Golem,Seventh Edition,Rare,6,Colorless,True,False,True,True,b'Chippy',0.27
Caltrops,Artifact,None,Seventh Edition,Uncommon,3,Colorless,False,False,True,True,b'Eric Peterson',0.44
Charcoal Diamond,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'David Martin',1.48
Coat of Arms,Artifact,None,Seventh Edition,Rare,5,Colorless,True,False,True,True,b'D. Alexander Gregory',10.85
Crystal Rod,Artifact,None,Seventh Edition,Uncommon,1,Colorless,True,False,True,True,b'Ciruelo',0.08
Dingus Egg,Artifact,None,Seventh Edition,Rare,4,Colorless,True,False,True,True,b'Tony Szczudlo',0.35
Disrupting Scepter,Artifact,None,Seventh Edition,Rare,3,Colorless,True,False,True,True,b'Darrell Riche',0.24
Ensnaring Bridge,Artifact,None,Seventh Edition,Rare,3,Colorless,True,False,True,True,b'Ron Spencer',19.84
Feroz's Ban,Artifact,None,Seventh Edition,Rare,6,Colorless,False,False,True,True,b'Donato Giancola',0.25
Fire Diamond,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'David Martin',2.18
Flying Carpet,Artifact,None,Seventh Edition,Rare,4,Colorless,True,False,True,True,b'Scott M. Fischer',0.11
Grafted Skullcap,Artifact,None,Seventh Edition,Rare,4,Colorless,False,False,True,True,b'Bradley Williams',0.24
Grapeshot Catapult,Artifact Creature,Construct,Seventh Edition,Uncommon,4,Colorless,False,False,True,True,b'Dave Dorman',0.09
Howling Mine,Artifact,None,Seventh Edition,Rare,2,Colorless,True,False,True,True,b'Dana Knutson',3.95
Iron Star,Artifact,None,Seventh Edition,Uncommon,1,Colorless,True,False,True,True,b'Pete Venters',0.14
Ivory Cup,Artifact,None,Seventh Edition,Uncommon,1,Colorless,True,False,True,True,b'Alan Pollack',0.09
Jalum Tome,Artifact,None,Seventh Edition,Rare,3,Colorless,False,False,True,True,b'Jerry Tiritilli',0.15
Jandor's Saddlebags,Artifact,None,Seventh Edition,Rare,2,Colorless,False,False,True,True,b'Brian Despain',0.36
Jayemdae Tome,Artifact,None,Seventh Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',0.36
Marble Diamond,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'David Martin',1.39
Meekstone,Artifact,None,Seventh Edition,Rare,1,Colorless,False,False,True,True,b'David Martin',6.14
Millstone,Artifact,None,Seventh Edition,Rare,2,Colorless,True,False,True,True,b'John Avon',0.15
Moss Diamond,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'David Martin',0.25
Patagia Golem,Artifact Creature,Golem,Seventh Edition,Uncommon,4,Colorless,True,False,True,True,b'Kev Walker',0.1
Phyrexian Colossus,Artifact Creature,Golem,Seventh Edition,Rare,7,Colorless,True,False,True,True,b'Mark Tedin',0.16
Phyrexian Hulk,Artifact Creature,Golem,Seventh Edition,Uncommon,6,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.12
Pit Trap,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'Nelson DeCastro',0.14
Rod of Ruin,Artifact,None,Seventh Edition,Uncommon,4,Colorless,True,False,True,True,b'Ciruelo',0.1
Sisay's Ring,Artifact,None,Seventh Edition,Uncommon,4,Colorless,False,False,True,True,b'David Martin',0.44
Sky Diamond,Artifact,None,Seventh Edition,Uncommon,2,Colorless,False,False,True,True,b'Tony Szczudlo',1.82
Soul Net,Artifact,None,Seventh Edition,Uncommon,1,Colorless,False,False,True,True,b'Ron Spencer',0.15
Spellbook,Artifact,None,Seventh Edition,Uncommon,0,Colorless,True,False,True,True,b'Andrew Goldhawk',1.53
Static Orb,Artifact,None,Seventh Edition,Rare,3,Colorless,False,False,True,True,b'Terese Nielsen',17.48
Storm Cauldron,Artifact,None,Seventh Edition,Rare,5,Colorless,False,False,True,True,b'Doug Chaffee',2.15
Teferi's Puzzle Box,Artifact,None,Seventh Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',10.21
Throne of Bone,Artifact,None,Seventh Edition,Uncommon,1,Colorless,True,False,True,True,b'Ron Spears',0.21
Wall of Spears,Artifact Creature,Wall,Seventh Edition,Uncommon,3,Colorless,True,False,True,True,b'Christopher Moeller',0.15
Wooden Sphere,Artifact,None,Seventh Edition,Uncommon,1,Colorless,True,False,True,True,b'Terese Nielsen',0.15
Adarkar Wastes,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'John Avon',6.19
Brushland,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'Scott Bailey',4.49
City of Brass,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'Ron Walotsky',11.52
Forest,Basic Land,Forest,Seventh Edition,Common,0,Colorless,True,True,True,True,b'D. J. Cleland-Hura',0.4
Forest,Basic Land,Forest,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.33
Forest,Basic Land,Forest,Seventh Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.35
Forest,Basic Land,Forest,Seventh Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.38
Island,Basic Land,Island,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.31
Island,Basic Land,Island,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.36
Island,Basic Land,Island,Seventh Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.46
Island,Basic Land,Island,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.3
Karplusan Forest,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'Scott Bailey',3.93
Mountain,Basic Land,Mountain,Seventh Edition,Common,0,Colorless,True,True,True,True,b'D. J. Cleland-Hura',0.21
Mountain,Basic Land,Mountain,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.28
Mountain,Basic Land,Mountain,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.13
Mountain,Basic Land,Mountain,Seventh Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.34
Plains,Basic Land,Plains,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.28
Plains,Basic Land,Plains,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.32
Plains,Basic Land,Plains,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.27
Plains,Basic Land,Plains,Seventh Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.43
Sulfurous Springs,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',6.78
Swamp,Basic Land,Swamp,Seventh Edition,Common,0,Colorless,True,True,True,True,b'D. J. Cleland-Hura',0.27
Swamp,Basic Land,Swamp,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.54
Swamp,Basic Land,Swamp,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.43
Swamp,Basic Land,Swamp,Seventh Edition,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.42
Underground River,Land,None,Seventh Edition,Rare,0,Colorless,True,False,True,True,b'Andrew Goldhawk',4.53
