names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Mystic Forge,Artifact,None,Core Set 2020,Rare,4,Colorless,True,True,True,True,b'Titus Lunter',3.0
Pattern Matcher,Artifact Creature,Golem,Core Set 2020,Uncommon,4,Colorless,True,True,True,True,b'Jesper Ejsing',0.09
Prismite,Artifact Creature,Golem,Core Set 2020,Common,2,Colorless,True,True,True,True,b'Alayna Danner',0.03
Retributive Wand,Artifact,None,Core Set 2020,Uncommon,3,Colorless,True,True,True,True,b'Zezhou Chen',0.1
Salvager of Ruin,Artifact Creature,Construct,Core Set 2020,Uncommon,3,Colorless,True,True,True,True,b'James Paick',0.11
Scuttlemutt,Artifact Creature,Scarecrow,Core Set 2020,Uncommon,3,Colorless,True,True,True,True,b'Jeremy Jarvis',0.12
Steel Overseer,Artifact Creature,Construct,Core Set 2020,Rare,2,Colorless,True,True,True,True,b'Chris Rahn',1.96
Stone Golem,Artifact Creature,Golem,Core Set 2020,Common,5,Colorless,True,True,True,True,b'Martina Pilcerova',0.02
Vial of Dragonfire,Artifact,None,Core Set 2020,Common,2,Colorless,True,True,True,True,b'Franz Vohwinkel',0.05
Bloodfell Caves,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Blossoming Sands,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.1
Cryptic Caves,Land,None,Core Set 2020,Uncommon,0,Colorless,True,True,True,True,b'Sung Choi',0.17
Dismal Backwater,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.14
Evolving Wilds,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.14
Field of the Dead,Land,None,Core Set 2020,Rare,0,Colorless,True,False,True,True,b'Kev Walker',6.14
Jungle Hollow,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.12
Lotus Field,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'John Avon',5.4
Rugged Highlands,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Scoured Barrens,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.12
Swiftwater Cliffs,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Temple of Epiphany,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',1.2
Temple of Malady,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'Titus Lunter',0.65
Temple of Mystery,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'Piotr Dura',0.81
Temple of Silence,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',1.3
Temple of Triumph,Land,None,Core Set 2020,Rare,0,Colorless,True,True,True,True,b'Piotr Dura',0.72
Thornwood Falls,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.11
Tranquil Cove,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'John Avon',0.11
Wind-Scarred Crag,Land,None,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.09
Plains,Basic Land,Plains,Core Set 2020,Common,0,Colorless,True,True,True,True,b'John Avon',0.14
Plains,Basic Land,Plains,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Zoltan Boros',0.06
Plains,Basic Land,Plains,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Nils Hamm',0.07
Plains,Basic Land,Plains,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.07
Island,Basic Land,Island,Core Set 2020,Common,0,Colorless,True,True,True,True,b'John Avon',0.26
Island,Basic Land,Island,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Babyson Chen',0.08
Island,Basic Land,Island,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.1
Island,Basic Land,Island,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.09
Swamp,Basic Land,Swamp,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Mike Bierek',0.33
Swamp,Basic Land,Swamp,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.1
Swamp,Basic Land,Swamp,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Swamp,Basic Land,Swamp,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Mountain,Basic Land,Mountain,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.22
Mountain,Basic Land,Mountain,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Karl Kopinski',0.09
Mountain,Basic Land,Mountain,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.07
Mountain,Basic Land,Mountain,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.09
Forest,Basic Land,Forest,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.25
Forest,Basic Land,Forest,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.08
Forest,Basic Land,Forest,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.08
Forest,Basic Land,Forest,Core Set 2020,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.07
"Rienne, Angel of Rebirth",Legendary Creature,Angel,Core Set 2020,Mythic Rare,5,Gold,True,True,True,True,b'Kieran Yanner',0.7
"Ajani, Inspiring Leader",Legendary Planeswalker,Ajani,Core Set 2020,Mythic Rare,6,White,True,True,True,False,b'Yongjae Choi',4.62
Goldmane Griffin,Creature,Griffin,Core Set 2020,Rare,5,White,True,True,True,False,b'Paul Scott Canavan',0.33
Savannah Sage,Creature,Cat Cleric,Core Set 2020,Common,2,White,True,True,True,False,b'Bayard Wu',0.16
Twinblade Paladin,Creature,Human Knight,Core Set 2020,Uncommon,4,White,True,True,True,False,b'Jana Schirmer',3.81
"Mu Yanling, Celestial Wind",Legendary Planeswalker,Yanling,Core Set 2020,Mythic Rare,6,Blue,True,True,True,False,b'Yongjae Choi',1.89
Celestial Messenger,Creature,Bird Spirit,Core Set 2020,Common,4,Blue,True,True,True,False,b'Daniel Ljunggren',0.18
Waterkin Shaman,Creature,Elemental Shaman,Core Set 2020,Uncommon,2,Blue,True,True,True,False,b'Yeong-Hao Han',0.14
Yanling's Harbinger,Creature,Bird,Core Set 2020,Rare,5,Blue,True,True,True,False,b'Zezhou Chen',0.23
"Sorin, Vampire Lord",Legendary Planeswalker,Sorin,Core Set 2020,Mythic Rare,6,Black,True,True,True,False,b'Chris Rallis',4.37
Savage Gorger,Creature,Vampire,Core Set 2020,Common,3,Black,True,True,True,False,b'Antonio Jos\xc3\xa9 Manzanedo',0.23
Sorin's Guide,Creature,Vampire,Core Set 2020,Rare,5,Black,True,True,True,False,b'Jason Rainville',0.32
Thirsting Bloodlord,Creature,Vampire,Core Set 2020,Uncommon,4,Black,True,True,True,False,b'Joseph Meehan',2.44
"Chandra, Flame's Fury",Legendary Planeswalker,Chandra,Core Set 2020,Mythic Rare,6,Red,True,True,True,False,b'Magali Villeneuve',4.73
Chandra's Flame Wave,Sorcery,None,Core Set 2020,Rare,5,Red,True,True,True,False,b'Paul Scott Canavan',0.34
Pyroclastic Elemental,Creature,Elemental,Core Set 2020,Uncommon,5,Red,True,True,True,False,b'Svetlin Velinov',0.17
Wildfire Elemental,Creature,Elemental,Core Set 2020,Common,4,Red,True,True,True,False,b'Svetlin Velinov',0.23
"Vivien, Nature's Avenger",Legendary Planeswalker,Vivien,Core Set 2020,Mythic Rare,6,Green,True,True,True,False,b'Chris Rallis',3.11
Ethereal Elk,Creature,Elk Spirit,Core Set 2020,Rare,5,Green,True,True,True,False,b'Jason Felix',0.26
Gnarlback Rhino,Creature,Rhino,Core Set 2020,Uncommon,4,Green,True,True,True,False,b'YW Tang',0.41
Vivien's Crocodile,Creature,Crocodile Spirit,Core Set 2020,Common,3,Green,True,True,True,False,b'Bayard Wu',0.11
Angelic Guardian,Creature,Angel,Core Set 2020,Rare,6,White,True,True,True,True,b'Sara Winters',4.9
Bastion Enforcer,Creature,Dwarf Soldier,Core Set 2020,Common,3,White,True,True,True,True,b'Matt Stewart',0.29
Concordia Pegasus,Creature,Pegasus,Core Set 2020,Common,2,White,True,True,True,True,b'Chris Rahn',0.18
Haazda Officer,Creature,Human Soldier,Core Set 2020,Common,3,White,True,True,True,True,b'Aaron Miller',0.1
Impassioned Orator,Creature,Human Cleric,Core Set 2020,Common,2,White,True,True,True,True,b'Mark Zug',0.21
Imperial Outrider,Creature,Human Knight,Core Set 2020,Common,4,White,True,True,True,False,b'Scott Murphy',1.53
Ironclad Krovod,Creature,Beast,Core Set 2020,Common,4,White,True,True,True,True,b'Sam Rowan',0.9
Prowling Caracal,Creature,Cat,Core Set 2020,Common,2,White,True,True,True,True,b'Jonathan Kuo',0.11
Serra's Guardian,Creature,Angel,Core Set 2020,Rare,6,White,True,True,True,True,b'Magali Villeneuve',0.29
Show of Valor,Instant,None,Core Set 2020,Common,2,White,True,True,True,True,b'Micah Epstein',0.31
Siege Mastodon,Creature,Elephant,Core Set 2020,Common,5,White,True,True,True,True,b'Matt Cavotta',1.28
Take Vengeance,Sorcery,None,Core Set 2020,Common,2,White,True,True,True,True,b'Randy Vargas',0.56
Trusted Pegasus,Creature,Pegasus,Core Set 2020,Common,3,White,True,True,True,True,b'Chris Rahn',0.18
Coral Merfolk,Creature,Merfolk,Core Set 2020,Common,2,Blue,True,True,True,True,b'Lie Setiawan',0.97
Phantom Warrior,Creature,Illusion Warrior,Core Set 2020,Common,3,Blue,True,True,True,True,b'Anna Podedworna',2.4
Riddlemaster Sphinx,Creature,Sphinx,Core Set 2020,Rare,6,Blue,True,True,True,True,b'Ryan Yee',0.18
Snapping Drake,Creature,Drake,Core Set 2020,Common,4,Blue,True,True,True,True,b'Todd Lockwood',0.83
Bartizan Bats,Creature,Bat,Core Set 2020,Common,4,Black,True,True,True,True,b'Nils Hamm',0.24
Bogstomper,Creature,Beast,Core Set 2020,Common,6,Black,True,True,True,True,b'Jason Felix',1.67
Dark Remedy,Instant,None,Core Set 2020,Common,2,Black,True,True,True,False,b'Svetlin Velinov',0.18
Disentomb,Sorcery,None,Core Set 2020,Common,1,Black,True,True,True,True,b'Johann Bodin',1.46
Gravewaker,Creature,Bird Spirit,Core Set 2020,Rare,6,Black,True,True,True,True,b'Daniel Ljunggren',0.18
Skeleton Archer,Creature,Skeleton Archer,Core Set 2020,Common,4,Black,True,True,True,True,b'Randy Vargas',0.78
Sorin's Thirst,Instant,None,Core Set 2020,Common,2,Black,True,True,True,True,b'Karl Kopinski',0.12
Vampire Opportunist,Creature,Vampire,Core Set 2020,Common,2,Black,True,True,True,True,b'Jason Rainville',0.1
Walking Corpse,Creature,Zombie,Core Set 2020,Common,2,Black,True,True,True,True,b'Igor Kieryluk',0.26
Engulfing Eruption,Sorcery,None,Core Set 2020,Common,4,Red,True,True,True,False,b'Sidharth Chaturvedi',0.32
Fearless Halberdier,Creature,Human Warrior,Core Set 2020,Common,3,Red,True,True,True,True,b'Suzanne Helmigh',0.1
Goblin Assailant,Creature,Goblin Warrior,Core Set 2020,Common,2,Red,True,True,True,True,b'Jesper Ejsing',0.1
Hostile Minotaur,Creature,Minotaur,Core Set 2020,Common,4,Red,True,True,True,True,b'Joe Slucher',0.57
Immortal Phoenix,Creature,Phoenix,Core Set 2020,Rare,6,Red,True,True,True,True,b'Daarken',1.37
Nimble Birdsticker,Creature,Goblin,Core Set 2020,Common,3,Red,True,True,True,False,b'Anna Podedworna',1.23
Rubblebelt Recluse,Creature,Ogre Berserker,Core Set 2020,Common,5,Red,True,True,True,True,b'Zoltan Boros',1.53
Shivan Dragon,Creature,Dragon,Core Set 2020,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.19
Volcanic Dragon,Creature,Dragon,Core Set 2020,Uncommon,6,Red,True,True,True,True,b'Chris Rahn',2.71
Aggressive Mammoth,Creature,Elephant,Core Set 2020,Rare,6,Green,True,True,True,True,b'Filip Burburan',0.31
Bristling Boar,Creature,Boar,Core Set 2020,Common,4,Green,True,True,True,True,b'Svetlin Velinov',2.22
Canopy Spider,Creature,Spider,Core Set 2020,Common,2,Green,True,True,True,True,b'Christopher Rush',0.66
Frilled Sandwalla,Creature,Lizard,Core Set 2020,Common,1,Green,True,True,True,True,b'Zezhou Chen',1.32
Oakenform,Enchantment,Aura,Core Set 2020,Common,3,Green,True,True,True,True,b'Wayne Reynolds',1.31
Prized Unicorn,Creature,Unicorn,Core Set 2020,Common,4,Green,True,True,True,True,b'Rudy Siswanto',1.53
Titanic Growth,Instant,None,Core Set 2020,Common,2,Green,True,True,True,True,b'Ryan Pancoast',0.08
Woodland Mystic,Creature,Elf Druid,Core Set 2020,Common,2,Green,True,True,True,False,b'Uriah Voth',2.92
