names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Viashino Runner,Creature,Viashino,Tenth Edition,Common,4,Red,True,False,True,True,b'Steve White',0.06
Viashino Sandscout,Creature,Viashino Scout,Tenth Edition,Common,2,Red,True,False,True,True,b'Scott M. Fischer',0.22
Wall of Fire,Creature,Wall,Tenth Edition,Uncommon,3,Red,True,False,True,True,b'Dan Dos Santos',0.04
Warp World,Sorcery,None,Tenth Edition,Rare,8,Red,True,False,True,True,b'Ron Spencer',0.67
Abundance,Enchantment,None,Tenth Edition,Rare,4,Green,True,False,True,True,b'Rebecca Guay',1.33
Aggressive Urge,Instant,None,Tenth Edition,Common,2,Green,True,False,True,True,b'Christopher Moeller',0.07
Avatar of Might,Creature,Avatar,Tenth Edition,Rare,8,Green,True,False,True,True,b'rk post',0.85
Birds of Paradise,Creature,Bird,Tenth Edition,Rare,1,Green,True,False,True,True,b'Marcelo Vignali',6.86
Blanchwood Armor,Enchantment,Aura,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'Paolo Parente',0.29
Canopy Spider,Creature,Spider,Tenth Edition,Common,2,Green,True,True,True,True,b'Christopher Rush',0.04
Civic Wayfinder,Creature,Elf Druid Warrior,Tenth Edition,Common,3,Green,True,False,True,True,b'Cyril Van Der Haegen',0.09
Commune with Nature,Sorcery,None,Tenth Edition,Common,1,Green,True,False,True,True,b'Lars Grant-West',0.13
Craw Wurm,Creature,Wurm,Tenth Edition,Common,6,Green,True,False,True,True,b'Richard Sardinha',0.05
Creeping Mold,Sorcery,None,Tenth Edition,Uncommon,4,Green,True,False,True,True,b'Gary Ruddell',0.05
Elven Riders,Creature,Elf,Tenth Edition,Uncommon,5,Green,True,False,True,True,b'Darrell Riche',0.09
Elvish Berserker,Creature,Elf Berserker,Tenth Edition,Common,1,Green,True,False,True,True,b'Paolo Parente',0.05
Elvish Champion,Creature,Elf,Tenth Edition,Rare,3,Green,True,False,True,True,b'D. Alexander Gregory',6.25
Elvish Piper,Creature,Elf Shaman,Tenth Edition,Rare,4,Green,True,False,True,True,b'Rebecca Guay',3.37
Enormous Baloth,Creature,Beast,Tenth Edition,Uncommon,7,Green,True,False,True,True,b'Mark Tedin',0.04
Femeref Archers,Creature,Human Archer,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'Zoltan Boros',0.15
Gaea's Herald,Creature,Elf,Tenth Edition,Rare,2,Green,True,False,True,True,b'Jim Murray',2.21
Giant Growth,Instant,None,Tenth Edition,Common,1,Green,True,True,True,True,b'Matt Cavotta',0.24
Giant Spider,Creature,Spider,Tenth Edition,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.01
Grizzly Bears,Creature,Bear,Tenth Edition,Common,2,Green,True,False,True,True,b'D. J. Cleland-Hura',0.16
Hunted Wumpus,Creature,Beast,Tenth Edition,Uncommon,4,Green,True,False,True,True,b'Thomas M. Baxa',0.3
Hurricane,Sorcery,None,Tenth Edition,Rare,2,Green,True,False,True,True,b'John Howe',0.77
Joiner Adept,Creature,Elf Druid,Tenth Edition,Rare,2,Green,True,False,True,True,b'Heather Hudson',2.97
Karplusan Strider,Creature,Yeti,Tenth Edition,Uncommon,4,Green,True,False,True,True,b'Dan Scott',0.09
Kavu Climber,Creature,Kavu,Tenth Edition,Common,5,Green,True,False,True,True,b'Rob Alexander',0.03
Llanowar Elves,Creature,Elf Druid,Tenth Edition,Common,1,Green,True,False,True,True,b'Kev Walker',0.26
Llanowar Sentinel,Creature,Elf,Tenth Edition,Common,3,Green,True,False,True,True,b'Randy Gallegos',0.04
Lure,Enchantment,Aura,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'D. Alexander Gregory',0.19
Might of Oaks,Instant,None,Tenth Edition,Rare,4,Green,True,False,True,True,b'Jeremy Jarvis',0.31
Might Weaver,Creature,Human Wizard,Tenth Edition,Uncommon,2,Green,True,False,True,True,b'Larry Elmore',0.09
"Mirri, Cat Warrior",Legendary Creature,Cat Warrior,Tenth Edition,Rare,3,Green,True,False,True,True,b'Daren Bader',1.77
"Molimo, Maro-Sorcerer",Legendary Creature,Elemental,Tenth Edition,Rare,7,Green,True,False,True,True,b'Mark Zug',0.37
Natural Spring,Sorcery,None,Tenth Edition,Common,5,Green,True,False,True,True,b'Jeffrey R. Busch',0.14
Naturalize,Instant,None,Tenth Edition,Common,2,Green,True,False,True,True,b'Tim Hildebrandt',0.07
Overgrowth,Enchantment,Aura,Tenth Edition,Common,3,Green,True,False,True,True,b'Ron Spears',0.27
Overrun,Sorcery,None,Tenth Edition,Uncommon,5,Green,True,False,True,True,b'Carl Critchlow',0.28
Pincher Beetles,Creature,Insect,Tenth Edition,Common,3,Green,True,False,True,True,b'Stephen Daniele',0.17
Primal Rage,Enchantment,None,Tenth Edition,Uncommon,2,Green,True,False,True,True,b'Brian Sn\xc3\xb5ddy',2.0
Quirion Dryad,Creature,Dryad,Tenth Edition,Rare,2,Green,True,False,True,True,b'Todd Lockwood',0.33
Rampant Growth,Sorcery,None,Tenth Edition,Common,2,Green,True,False,True,True,b'Steven Belledin',0.4
Recollect,Sorcery,None,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'Pete Venters',0.15
Regeneration,Enchantment,Aura,Tenth Edition,Uncommon,2,Green,True,False,True,True,b'Jeremy Jarvis',0.29
Rhox,Creature,Rhino Beast,Tenth Edition,Rare,6,Green,True,False,True,True,b'Mark Zug',0.39
Root Maze,Enchantment,None,Tenth Edition,Rare,1,Green,True,False,True,True,b'Rebecca Guay',2.85
Rootwalla,Creature,Lizard,Tenth Edition,Common,3,Green,True,False,True,True,b'Roger Raupp',0.04
Rushwood Dryad,Creature,Dryad,Tenth Edition,Common,2,Green,True,False,True,True,b'Todd Lockwood',0.1
Scion of the Wild,Creature,Avatar,Tenth Edition,Rare,3,Green,True,False,True,True,b'Kev Walker',0.24
Seedborn Muse,Creature,Spirit,Tenth Edition,Rare,5,Green,True,False,True,True,b'Adam Rex',6.98
Skyshroud Ranger,Creature,Elf,Tenth Edition,Common,1,Green,True,False,True,True,b'Mark Tedin',0.72
Spined Wurm,Creature,Wurm,Tenth Edition,Common,5,Green,True,False,True,True,b'Carl Critchlow',0.05
Stalking Tiger,Creature,Cat,Tenth Edition,Common,4,Green,True,False,True,True,b'Terese Nielsen',0.07
Stampeding Wildebeests,Creature,Antelope Beast,Tenth Edition,Uncommon,4,Green,True,False,True,True,b'Randy Gallegos',0.2
Sylvan Basilisk,Creature,Basilisk,Tenth Edition,Uncommon,5,Green,True,False,True,True,b'Steven Belledin',0.25
Sylvan Scrying,Sorcery,None,Tenth Edition,Uncommon,2,Green,True,False,True,True,b'Scott M. Fischer',0.79
Tangle Spider,Creature,Spider,Tenth Edition,Uncommon,6,Green,True,False,True,True,b'Terese Nielsen',0.16
Treetop Bracers,Enchantment,Aura,Tenth Edition,Common,2,Green,True,False,True,True,b'Heather Hudson',0.14
Troll Ascetic,Creature,Troll Shaman,Tenth Edition,Rare,3,Green,True,False,True,True,b'Puddnhead',0.4
Upwelling,Enchantment,None,Tenth Edition,Rare,4,Green,True,False,True,True,b'Chippy',0.79
Verdant Force,Creature,Elemental,Tenth Edition,Rare,8,Green,True,False,True,True,b'DiTerlizzi',0.32
Viridian Shaman,Creature,Elf Shaman,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'Scott M. Fischer',0.1
Wall of Wood,Creature,Wall,Tenth Edition,Common,1,Green,True,False,True,True,b'Rebecca Guay',0.09
Yavimaya Enchantress,Creature,Human Druid,Tenth Edition,Uncommon,3,Green,True,False,True,True,b'Terese Nielsen',0.24
Angel's Feather,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.17
Bottle Gnomes,Artifact Creature,Gnome,Tenth Edition,Uncommon,3,Colorless,True,False,True,True,b'Ben Thompson',0.1
Chimeric Staff,Artifact,None,Tenth Edition,Rare,4,Colorless,True,False,True,True,b'Michael Sutfin',0.31
Chromatic Star,Artifact,None,Tenth Edition,Uncommon,1,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',5.49
Citanul Flute,Artifact,None,Tenth Edition,Rare,5,Colorless,True,False,True,True,b'Greg Hildebrandt',2.95
Coat of Arms,Artifact,None,Tenth Edition,Rare,5,Colorless,True,False,True,True,b'Scott M. Fischer',7.77
Colossus of Sardia,Artifact Creature,Golem,Tenth Edition,Rare,9,Colorless,True,False,True,True,b'Greg Staples',0.29
Composite Golem,Artifact Creature,Golem,Tenth Edition,Uncommon,6,Colorless,True,False,True,True,b'Mark Tedin',0.31
Crucible of Worlds,Artifact,None,Tenth Edition,Rare,3,Colorless,True,False,True,True,b'Ron Spencer',18.66
Demon's Horn,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.09
Doubling Cube,Artifact,None,Tenth Edition,Rare,2,Colorless,True,False,True,True,b'Mark Tedin',19.67
Dragon's Claw,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.34
Fountain of Youth,Artifact,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Dan Scott',0.24
The Hive,Artifact,None,Tenth Edition,Rare,5,Colorless,True,False,True,True,b'Ron Spencer',0.14
Howling Mine,Artifact,None,Tenth Edition,Rare,2,Colorless,True,False,True,True,b'Ralph Horsley',3.68
Icy Manipulator,Artifact,None,Tenth Edition,Uncommon,4,Colorless,True,False,True,True,b'Matt Cavotta',0.16
Jayemdae Tome,Artifact,None,Tenth Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',0.16
Juggernaut,Artifact Creature,Juggernaut,Tenth Edition,Uncommon,4,Colorless,True,False,True,True,b'Arnie Swekel',0.16
Kraken's Eye,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.13
Legacy Weapon,Legendary Artifact,None,Tenth Edition,Rare,7,Colorless,True,False,True,True,b'Terese Nielsen',2.85
Leonin Scimitar,Artifact,Equipment,Tenth Edition,Uncommon,1,Colorless,True,False,True,True,b'Doug Chaffee',0.12
Loxodon Warhammer,Artifact,Equipment,Tenth Edition,Rare,3,Colorless,True,False,True,True,b'Jeremy Jarvis',0.91
Mantis Engine,Artifact Creature,Insect,Tenth Edition,Uncommon,5,Colorless,True,False,True,True,b'John Zeleznik',0.21
Millstone,Artifact,None,Tenth Edition,Rare,2,Colorless,True,False,True,True,b'John Avon',0.2
Mind Stone,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Adam Rex',1.18
Ornithopter,Artifact Creature,Thopter,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Dana Knutson',0.25
Phyrexian Vault,Artifact,None,Tenth Edition,Uncommon,3,Colorless,True,False,True,True,b'Hannibal King',0.2
Pithing Needle,Artifact,None,Tenth Edition,Rare,1,Colorless,True,False,True,True,b'Pete Venters',6.24
Platinum Angel,Artifact Creature,Angel,Tenth Edition,Rare,7,Colorless,True,False,True,True,b'Brom',5.8
Razormane Masticore,Artifact Creature,Masticore,Tenth Edition,Rare,5,Colorless,True,False,True,True,b'Jim Murray',0.19
Rod of Ruin,Artifact,None,Tenth Edition,Uncommon,4,Colorless,True,False,True,True,b'Mark Zug',0.26
Sculpting Steel,Artifact,None,Tenth Edition,Rare,3,Colorless,True,False,True,True,b'Heather Hudson',7.98
Spellbook,Artifact,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Andrew Goldhawk',1.93
Steel Golem,Artifact Creature,Golem,Tenth Edition,Uncommon,3,Colorless,True,False,True,True,b'Donato Giancola',0.92
Whispersilk Cloak,Artifact,Equipment,Tenth Edition,Uncommon,3,Colorless,True,False,True,True,b'Luca Zontini',1.08
Wurm's Tooth,Artifact,None,Tenth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.09
Adarkar Wastes,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'John Avon',10.94
Battlefield Forge,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Darrell Riche',2.08
Brushland,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Scott Bailey',8.45
Caves of Koilos,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Jim Nelson',1.53
Faerie Conclave,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Stephan Martiniere',1.81
Forbidding Watchtower,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Aleksi Briclot',0.8
Ghitu Encampment,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.18
Karplusan Forest,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'John Avon',4.91
Llanowar Wastes,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',2.29
Quicksand,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Roger Raupp',0.14
Shivan Reef,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',4.08
Spawning Pool,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Nils Hamm',0.36
Sulfurous Springs,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',12.38
Terramorphic Expanse,Land,None,Tenth Edition,Common,0,Colorless,True,False,True,True,b'Dan Scott',0.8
Treetop Village,Land,None,Tenth Edition,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',0.53
Underground River,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Andrew Goldhawk',6.38
Yavimaya Coast,Land,None,Tenth Edition,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',2.53
Plains,Basic Land,Plains,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.09
Plains,Basic Land,Plains,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.08
Plains,Basic Land,Plains,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Greg Staples',0.13
Plains,Basic Land,Plains,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.34
Island,Basic Land,Island,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Donato Giancola',0.3
Island,Basic Land,Island,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',1.29
Island,Basic Land,Island,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.2
Island,Basic Land,Island,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.29
Swamp,Basic Land,Swamp,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.46
Swamp,Basic Land,Swamp,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Ron Spencer',0.22
Swamp,Basic Land,Swamp,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.22
Swamp,Basic Land,Swamp,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.22
Mountain,Basic Land,Mountain,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.13
Mountain,Basic Land,Mountain,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Glen Angus',0.2
Mountain,Basic Land,Mountain,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.06
Mountain,Basic Land,Mountain,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.29
Forest,Basic Land,Forest,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.34
Forest,Basic Land,Forest,Tenth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.27
Forest,Basic Land,Forest,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.24
Forest,Basic Land,Forest,Tenth Edition,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.19
