names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Prisme céleste,Artifact,None,Foreign Black Border,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',30.0
Bête mécanique,Artifact Creature,Beast,Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',30.0
Conservateur,Artifact,None,Foreign Black Border,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',30.0
Baguette de cristal,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',30.0
Cimeterre dansant,Artifact Creature,Spirit,Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Anson Maddocks',4.51
OEuf de Dingus,Artifact,None,Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',4.51
Sceptre de dislocation,Artifact,None,Foreign Black Border,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',29.95
Dragon-machine,Artifact Creature,Construct,Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',29.95
Cheval d'ébène,Artifact,None,Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Dameon Willich',29.95
Tapis volant,Artifact,None,Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',29.95
Lunettes d'Urza,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',29.95
Heaume de Chatzuk,Artifact,None,Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',29.95
Mine rugissante,Artifact,None,Foreign Black Border,Rare,2,Colorless,True,False,True,True,b'Mark Poole',29.95
Etoile de fer,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',29.95
Coupe d'ivoire,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',3.99
Tour d'ivoire,Artifact,None,Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Margaret Organ-Kean',3.99
Monolithe de jade,Artifact,None,Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',3.97
Anneau de Jouder,Artifact,None,Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Dan Frazier',3.97
Fontes de Jouder,Artifact,None,Foreign Black Border,Rare,2,Colorless,False,False,True,True,b'Dameon Willich',3.97
Grimoire de Jayemdae,Artifact,None,Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',3.97
Djaggernaut,Artifact Creature,Juggernaut,Foreign Black Border,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',9.0
Cloche de Kormus,Artifact,None,Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',9.0
Bibliothèque de Leng,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',11.99
Mur vivant,Artifact Creature,Wall,Foreign Black Border,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',3.5
Arche de mana,Artifact,None,Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',86.49
Pierre de soumission,Artifact,None,Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',28.99
Meule,Artifact,None,Foreign Black Border,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',28.99
Machine de guerre de Mishra,Artifact Creature,Juggernaut,Foreign Black Border,Rare,7,Colorless,False,False,True,True,b'Amy Weber',28.99
Disque de Nevinyrral,Artifact,None,Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',41.5
Golem d'obsianite,Artifact Creature,Golem,Foreign Black Border,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',41.5
Onulet,Artifact Creature,Construct,Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',41.5
Ornithoptère,Artifact Creature,Thopter,Foreign Black Border,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',41.5
Argile primordiale,Artifact Creature,Shapeshifter,Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',41.5
Lance-roquettes,Artifact,None,Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Pete Venters',41.5
Baguette de ruine,Artifact,None,Foreign Black Border,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',41.5
Anneau solaire,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',58.79
Rets des âmes,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',58.79
Lunettes solaires d'Urza,Artifact,None,Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',58.79
L'Essaim,Artifact,None,Foreign Black Border,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',58.79
Chevalet de torture,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',6.45
Trône d'os,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',6.45
Orbe de l'hiver,Artifact,None,Foreign Black Border,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',30.96
Sphère de bois,Artifact,None,Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',30.96
Désolation,Land,Swamp Mountain,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',30.96
Bayou,Land,Swamp Forest,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',30.96
Plateau,Land,Mountain Plains,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Cornelius Brudi',20.0
Savane,Land,Forest Plains,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',20.0
Brousse,Land,Plains Swamp,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',20.0
Taïga,Land,Mountain Forest,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',29.99
Ile tropicale,Land,Forest Island,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',29.99
Toundra,Land,Plains Island,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',25.99
Mer sous-terraine,Land,Island Swamp,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',25.99
Ile volcanique,Land,Island Mountain,Foreign Black Border,Rare,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',25.99
Plaine,Basic Land,Plains,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',25.99
Plaine,Basic Land,Plains,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',25.99
Plaine,Basic Land,Plains,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',25.99
Ile,Basic Land,Island,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',25.99
Ile,Basic Land,Island,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',25.99
Ile,Basic Land,Island,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',25.99
Marais,Basic Land,Swamp,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',25.99
Marais,Basic Land,Swamp,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',25.99
Marais,Basic Land,Swamp,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',25.99
Montagne,Basic Land,Mountain,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',25.99
Montagne,Basic Land,Mountain,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',25.99
Montagne,Basic Land,Mountain,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',25.99
Forêt,Basic Land,Forest,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',25.99
Forêt,Basic Land,Forest,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',25.99
Forêt,Basic Land,Forest,Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',25.99
