names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Elaborate Firecannon,Artifact,None,Ixalan,Uncommon,2,Colorless,True,False,True,False,b'Adrian Majkrzak',0.06
Fell Flagship,Artifact,Vehicle,Ixalan,Rare,3,Colorless,True,False,True,True,b'Titus Lunter',0.24
Gilded Sentinel,Artifact Creature,Golem,Ixalan,Common,4,Colorless,True,False,True,False,b'Izzy',0.04
Hierophant's Chalice,Artifact,None,Ixalan,Common,3,Colorless,True,False,True,False,b'John Stanko',0.08
Pillar of Origins,Artifact,None,Ixalan,Uncommon,2,Colorless,True,False,True,False,b'Dimitar Marinski',0.98
Pirate's Cutlass,Artifact,Equipment,Ixalan,Common,3,Colorless,True,False,True,False,b'John Stanko',0.07
Primal Amulet,Artifact,None,Ixalan,Rare,4,Colorless,True,False,True,True,b'John Avon',6.26
Prying Blade,Artifact,Equipment,Ixalan,Common,1,Colorless,True,False,True,False,b'Aaron Miller',0.16
Sentinel Totem,Artifact,None,Ixalan,Uncommon,1,Colorless,True,False,True,False,b'Anthony Palumbo',0.14
Shadowed Caravel,Artifact,Vehicle,Ixalan,Rare,2,Colorless,True,False,True,True,b'Jason Felix',0.15
Sleek Schooner,Artifact,Vehicle,Ixalan,Uncommon,3,Colorless,True,False,True,False,b'Mark Winters',0.1
Sorcerous Spyglass,Artifact,None,Ixalan,Rare,2,Colorless,True,True,True,True,b'Kieran Yanner',0.49
Thaumatic Compass,Artifact,None,Ixalan,Rare,2,Colorless,True,False,True,True,b'Yeong-Hao Han',2.28
Treasure Map,Artifact,None,Ixalan,Rare,2,Colorless,True,False,True,True,b'Cliff Childs',1.6
Vanquisher's Banner,Artifact,None,Ixalan,Rare,5,Colorless,True,False,True,True,b'Milivoj \xc4\x86eran',8.25
Dragonskull Summit,Land,None,Ixalan,Rare,0,Colorless,True,False,True,True,b'Alayna Danner',2.66
Drowned Catacomb,Land,None,Ixalan,Rare,0,Colorless,True,False,True,True,b'Jung Park',5.59
Field of Ruin,Land,None,Ixalan,Uncommon,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.47
Glacial Fortress,Land,None,Ixalan,Rare,0,Colorless,True,False,True,True,b'James Paick',5.3
Rootbound Crag,Land,None,Ixalan,Rare,0,Colorless,True,False,True,True,b'Grzegorz Rutkowski',3.41
Sunpetal Grove,Land,None,Ixalan,Rare,0,Colorless,True,False,True,True,b'Dimitar Marinski',3.52
Unclaimed Territory,Land,None,Ixalan,Uncommon,0,Colorless,True,False,True,True,b'Dimitar Marinski',1.7
Unknown Shores,Land,None,Ixalan,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.09
Plains,Basic Land,Plains,Ixalan,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.07
Plains,Basic Land,Plains,Ixalan,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.08
Plains,Basic Land,Plains,Ixalan,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.08
Plains,Basic Land,Plains,Ixalan,Common,0,Colorless,True,True,True,True,b'Min Yum',0.09
Island,Basic Land,Island,Ixalan,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.22
Island,Basic Land,Island,Ixalan,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.12
Island,Basic Land,Island,Ixalan,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.07
Island,Basic Land,Island,Ixalan,Common,0,Colorless,True,True,True,True,b'Min Yum',0.07
Swamp,Basic Land,Swamp,Ixalan,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.08
Swamp,Basic Land,Swamp,Ixalan,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Swamp,Basic Land,Swamp,Ixalan,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.07
Swamp,Basic Land,Swamp,Ixalan,Common,0,Colorless,True,True,True,True,b'Min Yum',0.08
Mountain,Basic Land,Mountain,Ixalan,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.18
Mountain,Basic Land,Mountain,Ixalan,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Mountain,Basic Land,Mountain,Ixalan,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.07
Mountain,Basic Land,Mountain,Ixalan,Common,0,Colorless,True,True,True,True,b'Min Yum',0.1
Forest,Basic Land,Forest,Ixalan,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.08
Forest,Basic Land,Forest,Ixalan,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.11
Forest,Basic Land,Forest,Ixalan,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.08
Forest,Basic Land,Forest,Ixalan,Common,0,Colorless,True,True,True,True,b'Min Yum',0.09
"Jace, Ingenious Mind-Mage",Legendary Planeswalker,Jace,Ixalan,Mythic Rare,6,Blue,True,False,True,False,b'Clint Cearley',2.28
Castaway's Despair,Enchantment,Aura,Ixalan,Common,4,Blue,True,False,True,True,b'Chris Rahn',0.1
Grasping Current,Sorcery,None,Ixalan,Rare,5,Blue,True,False,True,False,b'Yongjae Choi',0.17
Jace's Sentinel,Creature,Merfolk Warrior,Ixalan,Uncommon,2,Blue,True,False,True,False,b'Alex Konstad',0.14
Woodland Stream,Land,None,Ixalan,Common,0,Colorless,True,False,True,True,b'James Paick',0.09
"Huatli, Dinosaur Knight",Legendary Planeswalker,Huatli,Ixalan,Mythic Rare,6,Gold,True,False,True,False,b'Anna Steinbauer',2.79
Huatli's Snubhorn,Creature,Dinosaur,Ixalan,Common,2,White,True,False,True,False,b'Randy Vargas',0.27
Huatli's Spurring,Instant,None,Ixalan,Uncommon,1,Red,True,False,True,False,b'Zack Stella',0.12
Sun-Blessed Mount,Creature,Dinosaur,Ixalan,Rare,5,Gold,True,False,True,False,b'Joe Slucher',0.35
Stone Quarry,Land,None,Ixalan,Common,0,Colorless,True,False,True,True,b'Noah Bradley',0.16
