names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Grizzly Bears,Creature,Bear,Ninth Edition,Common,2,Green,True,False,True,True,b'D. J. Cleland-Hura',0.11
Groundskeeper,Creature,Human Druid,Ninth Edition,Uncommon,1,Green,True,False,True,True,b'Alan Rabinowitz',0.13
Hunted Wumpus,Creature,Beast,Ninth Edition,Uncommon,4,Green,True,False,True,True,b'Thomas M. Baxa',0.08
Kavu Climber,Creature,Kavu,Ninth Edition,Common,5,Green,True,False,True,True,b'Rob Alexander',0.05
King Cheetah,Creature,Cat,Ninth Edition,Uncommon,4,Green,True,False,True,True,b'Terese Nielsen',0.08
Ley Druid,Creature,Human Druid,Ninth Edition,Uncommon,3,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.23
Llanowar Behemoth,Creature,Elemental,Ninth Edition,Uncommon,5,Green,True,False,True,True,b'Kev Walker',0.08
Llanowar Elves,Creature,Elf Druid,Ninth Edition,Common,1,Green,True,False,True,True,b'Kev Walker',0.22
Maro,Creature,Elemental,Ninth Edition,Rare,4,Green,True,False,True,True,b'Stuart Griffin',0.17
Might of Oaks,Instant,None,Ninth Edition,Rare,4,Green,True,False,True,True,b'Greg Staples',0.34
Natural Affinity,Instant,None,Ninth Edition,Rare,3,Green,True,False,True,True,b'Pete Venters',0.63
Natural Spring,Sorcery,None,Ninth Edition,Common,5,Green,True,False,True,True,b'Janine Johnston',0.07
Naturalize,Instant,None,Ninth Edition,Common,2,Green,True,False,True,True,b'Jeff Miracola',0.07
Needle Storm,Sorcery,None,Ninth Edition,Uncommon,3,Green,True,False,True,True,b'Val Mayerik',0.06
Norwood Ranger,Creature,Elf Scout,Ninth Edition,Common,1,Green,True,False,True,True,b'Ron Spencer',0.08
Order of the Sacred Bell,Creature,Human Monk,Ninth Edition,Common,4,Green,True,False,True,True,b'Carl Critchlow',0.05
Overgrowth,Enchantment,Aura,Ninth Edition,Common,3,Green,True,False,True,True,b'Christopher Rush',0.32
Rampant Growth,Sorcery,None,Ninth Edition,Common,2,Green,True,False,True,True,b'Tom Kyffin',0.33
Reclaim,Instant,None,Ninth Edition,Common,1,Green,True,False,True,True,b'Andrew Robinson',0.2
Regeneration,Enchantment,Aura,Ninth Edition,Uncommon,2,Green,True,False,True,True,b'Adam Rex',0.06
River Bear,Creature,Bear,Ninth Edition,Uncommon,4,Green,True,False,True,True,b'Una Fricker',4.06
Rootbreaker Wurm,Creature,Wurm,Ninth Edition,Uncommon,7,Green,True,False,True,True,b'Richard Kane Ferguson',0.08
Rootwalla,Creature,Lizard,Ninth Edition,Common,3,Green,True,False,True,True,b'Roger Raupp',0.08
Scaled Wurm,Creature,Wurm,Ninth Edition,Common,8,Green,True,False,True,True,b'Wayne England',0.17
Seedborn Muse,Creature,Spirit,Ninth Edition,Rare,5,Green,True,False,True,True,b'Adam Rex',6.93
Silklash Spider,Creature,Spider,Ninth Edition,Rare,5,Green,True,False,True,True,b'Iain McCaig',0.41
Stream of Life,Sorcery,None,Ninth Edition,Uncommon,2,Green,True,False,True,True,b'Andrew Goldhawk',0.16
Summer Bloom,Sorcery,None,Ninth Edition,Uncommon,2,Green,False,False,True,True,b'Nicola Leonard',1.34
Trained Armodon,Creature,Elephant,Ninth Edition,Common,3,Green,True,False,True,True,b'Gary Leach',0.05
Tree Monkey,Creature,Monkey,Ninth Edition,Common,1,Green,True,False,True,True,b'John Matson',0.1
Treetop Bracers,Enchantment,Aura,Ninth Edition,Common,2,Green,True,False,True,True,b'Heather Hudson',0.07
Utopia Tree,Creature,Plant,Ninth Edition,Rare,2,Green,True,False,True,True,b'Gary Ruddell',1.2
Verdant Force,Creature,Elemental,Ninth Edition,Rare,8,Green,True,False,True,True,b'DiTerlizzi',0.27
Verduran Enchantress,Creature,Human Druid,Ninth Edition,Rare,3,Green,True,False,True,True,b'Rob Alexander',2.49
Viridian Shaman,Creature,Elf Shaman,Ninth Edition,Uncommon,3,Green,True,False,True,True,b'Scott M. Fischer',0.14
Web,Enchantment,Aura,Ninth Edition,Uncommon,1,Green,True,False,True,True,b'Hugh Jamieson',0.18
Weird Harvest,Sorcery,None,Ninth Edition,Rare,3,Green,True,False,True,True,b'Bob Petillo',0.91
Wood Elves,Creature,Elf Scout,Ninth Edition,Common,3,Green,True,False,True,True,b'Christopher Moeller',0.71
Yavimaya Enchantress,Creature,Human Druid,Ninth Edition,Uncommon,3,Green,True,False,True,True,b'Matthew D. Wilson',0.17
Zodiac Monkey,Creature,Monkey,Ninth Edition,Common,2,Green,True,False,True,True,b'Richard Sardinha',0.05
Aladdin's Ring,Artifact,None,Ninth Edition,Rare,8,Colorless,True,False,True,True,b'Dave Dorman',0.15
Angel's Feather,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.07
Beast of Burden,Artifact Creature,Golem,Ninth Edition,Rare,6,Colorless,True,False,True,True,b'Chippy',0.37
Booby Trap,Artifact,None,Ninth Edition,Rare,6,Colorless,True,False,True,True,b'Doug Chaffee',0.32
Bottle Gnomes,Artifact Creature,Gnome,Ninth Edition,Uncommon,3,Colorless,True,False,True,True,b'Ben Thompson',0.09
Coat of Arms,Artifact,None,Ninth Edition,Rare,5,Colorless,True,False,True,True,b'Scott M. Fischer',9.3
Dancing Scimitar,Artifact Creature,Spirit,Ninth Edition,Uncommon,4,Colorless,True,False,True,True,b'Ron Spears',0.11
Defense Grid,Artifact,None,Ninth Edition,Rare,2,Colorless,True,False,True,True,b'Mark Tedin',9.8
Demon's Horn,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.13
Disrupting Scepter,Artifact,None,Ninth Edition,Rare,3,Colorless,True,False,True,True,b'Stuart Griffin',0.18
Dragon's Claw,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.37
Fellwar Stone,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'John Avon',3.39
Howling Mine,Artifact,None,Ninth Edition,Rare,2,Colorless,True,False,True,True,b'Dana Knutson',3.33
Icy Manipulator,Artifact,None,Ninth Edition,Uncommon,4,Colorless,True,False,True,True,b'Matt Cavotta',0.25
Jade Statue,Artifact,None,Ninth Edition,Rare,4,Colorless,True,False,True,True,b'Jim Pavelec',0.31
Jester's Cap,Artifact,None,Ninth Edition,Rare,4,Colorless,True,False,True,True,b'D. Alexander Gregory',2.8
Kraken's Eye,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.08
Loxodon Warhammer,Artifact,Equipment,Ninth Edition,Rare,3,Colorless,True,False,True,True,b'Jeremy Jarvis',0.97
Millstone,Artifact,None,Ninth Edition,Rare,2,Colorless,True,False,True,True,b'John Avon',0.09
Ornithopter,Artifact Creature,Thopter,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Dana Knutson',0.38
Phyrexian Hulk,Artifact Creature,Golem,Ninth Edition,Uncommon,6,Colorless,True,False,True,True,b'Matthew D. Wilson',0.2
Rod of Ruin,Artifact,None,Ninth Edition,Uncommon,4,Colorless,True,False,True,True,b'Eric Deschamps',0.08
Slate of Ancestry,Artifact,None,Ninth Edition,Rare,4,Colorless,True,False,True,True,b'Corey D. Macourek',3.02
Spellbook,Artifact,None,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Andrew Goldhawk',1.59
Storage Matrix,Artifact,None,Ninth Edition,Rare,3,Colorless,True,False,True,True,b'Patrick Ho',3.54
Tanglebloom,Artifact,None,Ninth Edition,Uncommon,1,Colorless,True,False,True,True,b'Val Mayerik',0.09
Teferi's Puzzle Box,Artifact,None,Ninth Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',11.08
Thran Golem,Artifact Creature,Golem,Ninth Edition,Rare,5,Colorless,True,False,True,True,b'Ron Spears',0.19
Ur-Golem's Eye,Artifact,None,Ninth Edition,Uncommon,4,Colorless,True,False,True,True,b'Heather Hudson',0.3
Vulshok Morningstar,Artifact,Equipment,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'David Martin',0.16
Wurm's Tooth,Artifact,None,Ninth Edition,Uncommon,2,Colorless,True,False,True,True,b'Alan Pollack',0.04
Adarkar Wastes,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'John Avon',7.0
Battlefield Forge,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Darrell Riche',1.9
Brushland,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Scott Bailey',6.14
Caves of Koilos,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Jim Nelson',1.46
Karplusan Forest,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'John Avon',3.81
Llanowar Wastes,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',1.78
Quicksand,Land,None,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Roger Raupp',0.11
Shivan Reef,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',4.26
Sulfurous Springs,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',7.91
Underground River,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Andrew Goldhawk',4.35
Urza's Mine,Land,Urza’s Mine,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',3.96
Urza's Power Plant,Land,Urza’s Power-Plant,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',4.48
Urza's Tower,Land,Urza’s Tower,Ninth Edition,Uncommon,0,Colorless,True,False,True,True,b'Brian Sn\xc3\xb5ddy',4.41
Yavimaya Coast,Land,None,Ninth Edition,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',2.2
Plains,Basic Land,Plains,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.12
Plains,Basic Land,Plains,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Matthew Mitchell',0.12
Plains,Basic Land,Plains,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.09
Plains,Basic Land,Plains,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Fred Fields',0.22
Island,Basic Land,Island,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.23
Island,Basic Land,Island,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.18
Island,Basic Land,Island,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.27
Island,Basic Land,Island,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.16
Swamp,Basic Land,Swamp,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',0.36
Swamp,Basic Land,Swamp,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.41
Swamp,Basic Land,Swamp,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.26
Swamp,Basic Land,Swamp,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.18
Mountain,Basic Land,Mountain,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.25
Mountain,Basic Land,Mountain,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.13
Mountain,Basic Land,Mountain,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.25
Mountain,Basic Land,Mountain,Ninth Edition,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.24
Forest,Basic Land,Forest,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.34
Forest,Basic Land,Forest,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.37
Forest,Basic Land,Forest,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
Forest,Basic Land,Forest,Ninth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
