names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Caves of Koilos,Land,None,Magic 2015,Rare,0,Colorless,True,False,True,True,b'Jim Nelson',1.03
Darksteel Citadel,Artifact Land,None,Magic 2015,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.5
Evolving Wilds,Land,None,Magic 2015,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.1
Llanowar Wastes,Land,None,Magic 2015,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',1.16
Radiant Fountain,Land,None,Magic 2015,Common,0,Colorless,True,False,True,True,b'Adam Paquette',0.29
Shivan Reef,Land,None,Magic 2015,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',3.25
Sliver Hive,Land,None,Magic 2015,Rare,0,Colorless,True,False,True,False,b'Igor Kieryluk',8.28
"Urborg, Tomb of Yawgmoth",Legendary Land,None,Magic 2015,Rare,0,Colorless,True,False,True,True,b'John Avon',21.72
Yavimaya Coast,Land,None,Magic 2015,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',1.85
Plains,Basic Land,Plains,Magic 2015,Common,0,Colorless,True,True,True,True,b'John Avon',0.07
Plains,Basic Land,Plains,Magic 2015,Common,0,Colorless,True,True,True,True,b'Nils Hamm',0.18
Plains,Basic Land,Plains,Magic 2015,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.08
Plains,Basic Land,Plains,Magic 2015,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.07
Island,Basic Land,Island,Magic 2015,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.09
Island,Basic Land,Island,Magic 2015,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.08
Island,Basic Land,Island,Magic 2015,Common,0,Colorless,True,True,True,True,b'Peter Mohrbacher',0.09
Island,Basic Land,Island,Magic 2015,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.09
Swamp,Basic Land,Swamp,Magic 2015,Common,0,Colorless,True,True,True,True,b'John Avon',0.08
Swamp,Basic Land,Swamp,Magic 2015,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.08
Swamp,Basic Land,Swamp,Magic 2015,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.19
Swamp,Basic Land,Swamp,Magic 2015,Common,0,Colorless,True,True,True,True,b'Jung Park',0.1
Mountain,Basic Land,Mountain,Magic 2015,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.07
Mountain,Basic Land,Mountain,Magic 2015,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.06
Mountain,Basic Land,Mountain,Magic 2015,Common,0,Colorless,True,True,True,True,b'Nils Hamm',0.1
Mountain,Basic Land,Mountain,Magic 2015,Common,0,Colorless,True,True,True,True,b'Karl Kopinski',0.07
Forest,Basic Land,Forest,Magic 2015,Common,0,Colorless,True,True,True,True,b'John Avon',0.08
Forest,Basic Land,Forest,Magic 2015,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.07
Forest,Basic Land,Forest,Magic 2015,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.09
Forest,Basic Land,Forest,Magic 2015,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.07
Aegis Angel,Creature,Angel,Magic 2015,Rare,6,White,True,False,True,True,b'Aleksi Briclot',0.28
Divine Verdict,Instant,None,Magic 2015,Common,4,White,True,False,True,True,b'Kev Walker',0.13
Inspired Charge,Instant,None,Magic 2015,Common,4,White,True,True,True,True,b'Wayne Reynolds',0.04
Serra Angel,Creature,Angel,Magic 2015,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.1
Cancel,Instant,None,Magic 2015,Common,3,Blue,True,False,True,True,b'David Palumbo',0.22
Mahamoti Djinn,Creature,Djinn,Magic 2015,Rare,6,Blue,True,False,True,True,b'Greg Staples',0.1
Nightmare,Creature,Nightmare Horse,Magic 2015,Rare,6,Black,True,False,True,True,b'Vance Kovacs',0.14
Sengir Vampire,Creature,Vampire,Magic 2015,Uncommon,5,Black,True,False,True,True,b'Kev Walker',0.07
Walking Corpse,Creature,Zombie,Magic 2015,Common,2,Black,True,True,True,True,b'Igor Kieryluk',0.03
Furnace Whelp,Creature,Dragon,Magic 2015,Uncommon,4,Red,True,False,True,True,b'Matt Cavotta',0.11
Seismic Strike,Instant,None,Magic 2015,Common,3,Red,True,False,True,True,b'Christopher Moeller',0.06
Shivan Dragon,Creature,Dragon,Magic 2015,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.12
Centaur Courser,Creature,Centaur Warrior,Magic 2015,Common,3,Green,True,True,True,True,b'Vance Kovacs',0.04
Garruk's Packleader,Creature,Beast,Magic 2015,Uncommon,5,Green,True,False,True,True,b'Nils Hamm',0.26
Terra Stomper,Creature,Beast,Magic 2015,Rare,6,Green,True,False,True,True,b'Goran Josic',0.2
