names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Fungusaur,Creature,Fungus Dinosaur,Fourth Edition,Rare,4,Green,True,False,True,True,b'Daniel Gelon',0.25
Gaea's Liege,Creature,Avatar,Fourth Edition,Rare,6,Green,True,False,True,True,b'Dameon Willich',0.27
Giant Growth,Instant,None,Fourth Edition,Common,1,Green,True,True,True,True,b'Sandra Everingham',0.11
Giant Spider,Creature,Spider,Fourth Edition,Common,4,Green,True,False,True,True,b'Sandra Everingham',0.14
Grizzly Bears,Creature,Bear,Fourth Edition,Common,2,Green,True,False,True,True,b'Jeff A. Menges',0.12
Hurricane,Sorcery,None,Fourth Edition,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',0.16
Instill Energy,Enchantment,Aura,Fourth Edition,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',0.38
Ironroot Treefolk,Creature,Treefolk,Fourth Edition,Common,5,Green,False,False,True,True,b'Jesper Myrfors',0.06
Killer Bees,Creature,Insect,Fourth Edition,Uncommon,3,Green,False,False,True,True,b'Phil Foglio',0.28
Land Leeches,Creature,Leech,Fourth Edition,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.07
Ley Druid,Creature,Human Druid,Fourth Edition,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',0.11
Lifeforce,Enchantment,None,Fourth Edition,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',0.18
Lifelace,Instant,None,Fourth Edition,Rare,1,Green,False,False,True,True,b'Amy Weber',0.18
Living Artifact,Enchantment,Aura,Fourth Edition,Rare,1,Green,False,False,True,True,b'Anson Maddocks',0.17
Living Lands,Enchantment,None,Fourth Edition,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',0.15
Llanowar Elves,Creature,Elf Druid,Fourth Edition,Common,1,Green,True,False,True,True,b'Anson Maddocks',0.23
Lure,Enchantment,Aura,Fourth Edition,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',0.13
Marsh Viper,Creature,Snake,Fourth Edition,Common,4,Green,False,False,True,True,b'Ron Spencer',0.06
Nafs Asp,Creature,Snake,Fourth Edition,Common,1,Green,False,False,True,True,b'Christopher Rush',0.12
Pradesh Gypsies,Creature,Human Nomad,Fourth Edition,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.05
Radjan Spirit,Creature,Spirit,Fourth Edition,Uncommon,4,Green,False,False,True,True,b'Christopher Rush',0.08
Rebirth,Sorcery,None,Fourth Edition,Rare,6,Green,False,False,False,True,b'Mark Tedin',0.23
Regeneration,Enchantment,Aura,Fourth Edition,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.1
Sandstorm,Instant,None,Fourth Edition,Common,1,Green,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.09
Scryb Sprites,Creature,Faerie,Fourth Edition,Common,1,Green,False,False,True,True,b'Amy Weber',0.12
Shanodin Dryads,Creature,Nymph Dryad,Fourth Edition,Common,1,Green,False,False,True,True,b'Anson Maddocks',0.15
Stream of Life,Sorcery,None,Fourth Edition,Common,2,Green,True,False,True,True,b'Mark Poole',0.11
Sylvan Library,Enchantment,None,Fourth Edition,Rare,2,Green,False,False,True,True,b'Harold McNeill',37.87
Thicket Basilisk,Creature,Basilisk,Fourth Edition,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',0.13
Timber Wolves,Creature,Wolf,Fourth Edition,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',0.27
Titania's Song,Enchantment,None,Fourth Edition,Rare,4,Green,False,False,True,True,b'Kerstin Kaman',0.24
Tranquility,Sorcery,None,Fourth Edition,Common,3,Green,False,False,True,True,b'Douglas Shuler',0.14
Tsunami,Sorcery,None,Fourth Edition,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',0.15
Untamed Wilds,Sorcery,None,Fourth Edition,Uncommon,3,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.12
Venom,Enchantment,Aura,Fourth Edition,Common,3,Green,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.09
Verduran Enchantress,Creature,Human Druid,Fourth Edition,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',2.57
Wall of Brambles,Creature,Plant Wall,Fourth Edition,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',0.17
Wall of Ice,Creature,Wall,Fourth Edition,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',0.87
Wall of Wood,Creature,Wall,Fourth Edition,Common,1,Green,True,False,True,True,b'Mark Tedin',0.05
Wanderlust,Enchantment,Aura,Fourth Edition,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',0.14
War Mammoth,Creature,Elephant,Fourth Edition,Common,4,Green,False,False,True,True,b'Jeff A. Menges',0.17
Web,Enchantment,Aura,Fourth Edition,Rare,1,Green,True,False,True,True,b'Rob Alexander',0.22
Whirling Dervish,Creature,Human Monk,Fourth Edition,Uncommon,2,Green,True,False,True,True,b'Susan Van Camp',0.15
Wild Growth,Enchantment,Aura,Fourth Edition,Common,1,Green,False,False,True,True,b'Mark Poole',0.22
Winter Blast,Sorcery,None,Fourth Edition,Uncommon,2,Green,False,False,True,True,b'Kaja Foglio',0.17
Aladdin's Lamp,Artifact,None,Fourth Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.24
Aladdin's Ring,Artifact,None,Fourth Edition,Rare,8,Colorless,True,False,True,True,b'Dan Frazier',0.24
Amulet of Kroog,Artifact,None,Fourth Edition,Common,2,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.08
Ankh of Mishra,Artifact,None,Fourth Edition,Rare,2,Colorless,False,False,True,True,b'Amy Weber',1.76
Armageddon Clock,Artifact,None,Fourth Edition,Rare,6,Colorless,False,False,True,True,b'Amy Weber',0.24
Ashnod's Battle Gear,Artifact,None,Fourth Edition,Uncommon,2,Colorless,False,False,True,True,b'Mark Poole',0.09
Battering Ram,Artifact Creature,Construct,Fourth Edition,Common,2,Colorless,False,False,True,True,b'Jeff A. Menges',0.12
Black Mana Battery,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.44
Black Vise,Artifact,None,Fourth Edition,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',0.54
Blue Mana Battery,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Amy Weber',0.31
Bottle of Suleiman,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Jesper Myrfors',0.22
Brass Man,Artifact Creature,Construct,Fourth Edition,Uncommon,1,Colorless,False,False,True,True,b'Christopher Rush',0.11
Bronze Tablet,Artifact,None,Fourth Edition,Rare,6,Colorless,False,False,False,True,b'Tom W\xc3\xa4nerstrand',0.23
Celestial Prism,Artifact,None,Fourth Edition,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',0.11
Clay Statue,Artifact Creature,Golem,Fourth Edition,Common,4,Colorless,False,False,True,True,b'Jesper Myrfors',0.08
Clockwork Avian,Artifact Creature,Bird,Fourth Edition,Rare,5,Colorless,False,False,True,True,b'Randy Asplund-Faith',0.22
Clockwork Beast,Artifact Creature,Beast,Fourth Edition,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',0.18
Colossus of Sardia,Artifact Creature,Golem,Fourth Edition,Rare,9,Colorless,True,False,True,True,b'Jesper Myrfors',0.28
Conservator,Artifact,None,Fourth Edition,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',0.14
Coral Helm,Artifact,None,Fourth Edition,Rare,3,Colorless,False,False,True,True,b'Amy Weber',0.18
Crystal Rod,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',0.09
Cursed Rack,Artifact,None,Fourth Edition,Uncommon,4,Colorless,False,False,True,True,b'Richard Thomas',0.16
Dancing Scimitar,Artifact Creature,Spirit,Fourth Edition,Rare,4,Colorless,True,False,True,True,b'Anson Maddocks',0.19
Diabolic Machine,Artifact Creature,Construct,Fourth Edition,Uncommon,7,Colorless,False,False,True,True,b'Anson Maddocks',0.09
Dingus Egg,Artifact,None,Fourth Edition,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',0.36
Disrupting Scepter,Artifact,None,Fourth Edition,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',0.24
Dragon Engine,Artifact Creature,Construct,Fourth Edition,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.22
Ebony Horse,Artifact,None,Fourth Edition,Rare,3,Colorless,False,False,True,True,b'Dameon Willich',0.26
Fellwar Stone,Artifact,None,Fourth Edition,Uncommon,2,Colorless,True,False,True,True,b'Quinton Hoover',3.12
Flying Carpet,Artifact,None,Fourth Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.23
Glasses of Urza,Artifact,None,Fourth Edition,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',0.21
Grapeshot Catapult,Artifact Creature,Construct,Fourth Edition,Common,4,Colorless,False,False,True,True,b'Dan Frazier',0.06
Green Mana Battery,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.26
Helm of Chatzuk,Artifact,None,Fourth Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.18
Howling Mine,Artifact,None,Fourth Edition,Rare,2,Colorless,True,False,True,True,b'Mark Poole',4.26
Iron Star,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',0.09
Ivory Cup,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.06
Ivory Tower,Artifact,None,Fourth Edition,Rare,1,Colorless,False,False,True,True,b'Margaret Organ-Kean',2.6
Jade Monolith,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.23
Jandor's Saddlebags,Artifact,None,Fourth Edition,Rare,2,Colorless,False,False,True,True,b'Dameon Willich',0.34
Jayemdae Tome,Artifact,None,Fourth Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.27
Kormus Bell,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.41
Library of Leng,Artifact,None,Fourth Edition,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',1.42
Mana Vault,Artifact,None,Fourth Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',30.49
Meekstone,Artifact,None,Fourth Edition,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',4.99
Millstone,Artifact,None,Fourth Edition,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',0.33
Mishra's War Machine,Artifact Creature,Juggernaut,Fourth Edition,Rare,7,Colorless,False,False,True,True,b'Amy Weber',0.24
Nevinyrral's Disk,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',2.62
Obsianus Golem,Artifact Creature,Golem,Fourth Edition,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',0.1
Onulet,Artifact Creature,Construct,Fourth Edition,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.23
Ornithopter,Artifact Creature,Thopter,Fourth Edition,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',0.24
Primal Clay,Artifact Creature,Shapeshifter,Fourth Edition,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',0.23
Red Mana Battery,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',0.28
Rod of Ruin,Artifact,None,Fourth Edition,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',0.12
Shapeshifter,Artifact Creature,Shapeshifter,Fourth Edition,Uncommon,6,Colorless,False,False,True,True,b'Dan Frazier',0.11
Soul Net,Artifact,None,Fourth Edition,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',0.08
Sunglasses of Urza,Artifact,None,Fourth Edition,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',0.2
Tawnos's Wand,Artifact,None,Fourth Edition,Uncommon,4,Colorless,False,False,True,True,b'Douglas Shuler',0.08
Tawnos's Weaponry,Artifact,None,Fourth Edition,Uncommon,2,Colorless,False,False,True,True,b'Dan Frazier',0.1
Tetravus,Artifact Creature,Construct,Fourth Edition,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',0.4
The Hive,Artifact,None,Fourth Edition,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',0.24
The Rack,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',0.82
Throne of Bone,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.1
Triskelion,Artifact Creature,Construct,Fourth Edition,Rare,6,Colorless,True,False,True,True,b'Douglas Shuler',2.38
Urza's Avenger,Artifact Creature,Shapeshifter,Fourth Edition,Rare,6,Colorless,False,False,True,True,b'Amy Weber',0.35
Wall of Spears,Artifact Creature,Wall,Fourth Edition,Common,3,Colorless,True,False,True,True,b'Sandra Everingham',0.1
White Mana Battery,Artifact,None,Fourth Edition,Rare,4,Colorless,False,False,True,True,b'Anthony S. Waters',0.31
Winter Orb,Artifact,None,Fourth Edition,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',8.3
Wooden Sphere,Artifact,None,Fourth Edition,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',0.08
Yotian Soldier,Artifact Creature,Soldier,Fourth Edition,Common,3,Colorless,True,False,True,True,b'Christopher Rush',0.07
Mishra's Factory,Land,None,Fourth Edition,Uncommon,0,Colorless,False,False,True,True,b'Kaja Foglio',1.39
Oasis,Land,None,Fourth Edition,Uncommon,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.13
Strip Mine,Land,None,Fourth Edition,Uncommon,0,Colorless,False,False,True,True,b'Daniel Gelon',16.42
Plains,Basic Land,Plains,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.29
Plains,Basic Land,Plains,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.32
Plains,Basic Land,Plains,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.14
Island,Basic Land,Island,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.39
Island,Basic Land,Island,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.37
Island,Basic Land,Island,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.31
Swamp,Basic Land,Swamp,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.29
Swamp,Basic Land,Swamp,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.3
Swamp,Basic Land,Swamp,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.27
Mountain,Basic Land,Mountain,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.27
Mountain,Basic Land,Mountain,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.3
Mountain,Basic Land,Mountain,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.27
Forest,Basic Land,Forest,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.34
Forest,Basic Land,Forest,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.28
Forest,Basic Land,Forest,Fourth Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.2
