names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Elvish Lyrist,Creature,Elf,Urza's Saga,Common,1,Green,True,False,True,True,b'Rebecca Guay',0.19
Endless Wurm,Creature,Wurm,Urza's Saga,Rare,5,Green,False,False,True,False,b'DiTerlizzi',0.54
Exploration,Enchantment,None,Urza's Saga,Rare,1,Green,False,False,True,True,b'Brian Sn\xc3\xb5ddy',34.6
Fecundity,Enchantment,None,Urza's Saga,Uncommon,3,Green,True,False,True,True,b'Rebecca Guay',0.67
Fertile Ground,Enchantment,Aura,Urza's Saga,Common,2,Green,True,False,True,True,b'Heather Hudson',0.24
Fortitude,Enchantment,Aura,Urza's Saga,Common,2,Green,False,False,True,False,b'Daren Bader',0.18
Gaea's Bounty,Sorcery,None,Urza's Saga,Common,3,Green,False,False,True,False,b'Stephen Daniele',0.17
Gaea's Embrace,Enchantment,Aura,Urza's Saga,Uncommon,4,Green,False,False,True,True,b'Paolo Parente',0.53
Gorilla Warrior,Creature,Ape Warrior,Urza's Saga,Common,3,Green,False,False,True,True,b'Steve White',0.11
Greater Good,Enchantment,None,Urza's Saga,Rare,4,Green,True,False,True,True,b'Pete Venters',5.48
Greener Pastures,Enchantment,None,Urza's Saga,Rare,3,Green,False,False,True,False,b'Heather Hudson',0.26
Hawkeater Moth,Creature,Insect,Urza's Saga,Uncommon,4,Green,False,False,True,False,b'Heather Hudson',0.12
Hidden Ancients,Enchantment,None,Urza's Saga,Uncommon,2,Green,False,False,True,False,b'Daren Bader',0.21
Hidden Guerrillas,Enchantment,None,Urza's Saga,Uncommon,1,Green,False,False,True,False,b'Christopher Moeller',0.21
Hidden Herd,Enchantment,None,Urza's Saga,Rare,1,Green,False,False,True,False,b'Andrew Robinson',0.29
Hidden Predators,Enchantment,None,Urza's Saga,Rare,1,Green,False,False,True,False,b'John Matson',0.27
Hidden Spider,Enchantment,None,Urza's Saga,Common,1,Green,False,False,True,False,b'Thomas M. Baxa',0.26
Hidden Stag,Enchantment,None,Urza's Saga,Rare,2,Green,False,False,True,False,b'Berry',0.22
Hush,Sorcery,None,Urza's Saga,Common,4,Green,False,False,True,False,b'Rebecca Guay',0.13
Lull,Instant,None,Urza's Saga,Common,2,Green,False,False,True,True,b'Terese Nielsen',0.17
Midsummer Revel,Enchantment,None,Urza's Saga,Rare,5,Green,False,False,True,False,b'Steve Firchow',0.3
Pouncing Jaguar,Creature,Cat,Urza's Saga,Common,1,Green,False,False,True,True,b'Daren Bader',0.18
Priest of Titania,Creature,Elf Druid,Urza's Saga,Common,2,Green,False,False,True,True,b'Rebecca Guay',3.3
Rejuvenate,Sorcery,None,Urza's Saga,Common,4,Green,False,False,True,False,b'Greg Simanson',0.1
Retaliation,Enchantment,None,Urza's Saga,Uncommon,3,Green,False,False,True,False,b'Tom Fleming',0.24
Sporogenesis,Enchantment,None,Urza's Saga,Rare,4,Green,False,False,True,False,b'Ron Spencer',1.03
Spreading Algae,Enchantment,Aura,Urza's Saga,Uncommon,1,Green,True,False,True,True,b'Stephen Daniele',0.31
Symbiosis,Instant,None,Urza's Saga,Common,2,Green,False,False,True,True,b'Jeff Miracola',0.12
Titania's Boon,Sorcery,None,Urza's Saga,Uncommon,4,Green,False,False,True,False,b'Val Mayerik',0.23
Titania's Chosen,Creature,Elf Archer,Urza's Saga,Uncommon,3,Green,False,False,True,True,b'Mark Zug',0.26
Treefolk Seedlings,Creature,Treefolk,Urza's Saga,Uncommon,3,Green,False,False,True,True,b'John Matson',0.25
Treetop Rangers,Creature,Elf,Urza's Saga,Common,3,Green,False,False,True,False,b'Daren Bader',0.09
Venomous Fangs,Enchantment,Aura,Urza's Saga,Common,3,Green,False,False,True,False,b'Lawrence Snelly',0.09
Vernal Bloom,Enchantment,None,Urza's Saga,Rare,4,Green,True,False,True,True,b'Bob Eggleton',4.56
War Dance,Enchantment,None,Urza's Saga,Uncommon,1,Green,False,False,True,False,b'Terese Nielsen',0.13
Whirlwind,Sorcery,None,Urza's Saga,Rare,4,Green,False,False,True,True,b'John Matson',0.43
Wild Dogs,Creature,Hound,Urza's Saga,Common,1,Green,False,False,True,True,b'Terese Nielsen',0.18
Winding Wurm,Creature,Wurm,Urza's Saga,Common,5,Green,False,False,True,False,b'DiTerlizzi',0.08
Barrin's Codex,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,False,b'DiTerlizzi',0.23
Cathodion,Artifact Creature,Construct,Urza's Saga,Uncommon,3,Colorless,True,False,True,True,b'Henry G. Higginbotham',0.26
Chimeric Staff,Artifact,None,Urza's Saga,Rare,4,Colorless,True,False,True,True,b'Michael Sutfin',0.26
Citanul Flute,Artifact,None,Urza's Saga,Rare,5,Colorless,True,False,True,True,b'Berry',1.91
Claws of Gix,Artifact,None,Urza's Saga,Uncommon,0,Colorless,True,False,True,True,b'Henry G. Higginbotham',0.38
Copper Gnomes,Artifact Creature,Gnome,Urza's Saga,Rare,2,Colorless,False,False,True,False,b'Jeff Laubenstein',1.2
Crystal Chimes,Artifact,None,Urza's Saga,Uncommon,3,Colorless,False,False,True,True,b'Donato Giancola',1.0
Dragon Blood,Artifact,None,Urza's Saga,Uncommon,3,Colorless,True,False,True,True,b'Greg Simanson',0.13
Endoskeleton,Artifact,None,Urza's Saga,Uncommon,2,Colorless,False,False,True,False,b'Mark Tedin',0.24
Fluctuator,Artifact,None,Urza's Saga,Rare,2,Colorless,False,False,True,True,b'John Matson',22.82
Grafted Skullcap,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,True,b'Brian Despain',0.36
Hopping Automaton,Artifact Creature,Construct,Urza's Saga,Uncommon,3,Colorless,False,False,True,False,b'Val Mayerik',0.14
"Karn, Silver Golem",Legendary Artifact Creature,Golem,Urza's Saga,Rare,5,Colorless,False,False,True,True,b'Mark Zug',8.9
Lifeline,Artifact,None,Urza's Saga,Rare,5,Colorless,False,False,True,False,b'D. Alexander Gregory',15.22
Lotus Blossom,Artifact,None,Urza's Saga,Rare,2,Colorless,False,False,True,False,b'Randy Gallegos',2.1
Metrognome,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,False,b'Jeff Laubenstein',0.23
Mishra's Helix,Artifact,None,Urza's Saga,Rare,5,Colorless,False,False,True,True,b'Berry',1.15
Mobile Fort,Artifact Creature,Wall,Urza's Saga,Uncommon,4,Colorless,False,False,True,False,b'Mark Tedin',0.15
Noetic Scales,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,False,b'Andrew Robinson',3.34
Phyrexian Colossus,Artifact Creature,Golem,Urza's Saga,Rare,7,Colorless,True,False,True,True,b'Mark Tedin',0.38
Phyrexian Processor,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,True,b'Ron Spencer',2.22
Pit Trap,Artifact,None,Urza's Saga,Uncommon,2,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.17
Purging Scythe,Artifact,None,Urza's Saga,Rare,5,Colorless,False,False,True,False,b'Matthew D. Wilson',0.27
Smokestack,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,True,b'Scott Kirschner',6.94
Temporal Aperture,Artifact,None,Urza's Saga,Rare,2,Colorless,False,False,True,True,b'Michael Sutfin',2.9
Thran Turbine,Artifact,None,Urza's Saga,Uncommon,1,Colorless,False,False,True,False,b'Brian Sn\xc3\xb5ddy',1.73
Umbilicus,Artifact,None,Urza's Saga,Rare,4,Colorless,False,False,True,False,b'Dermot Power',1.35
Urza's Armor,Artifact,None,Urza's Saga,Uncommon,6,Colorless,True,False,True,True,b'rk post',0.25
Voltaic Key,Artifact,None,Urza's Saga,Uncommon,1,Colorless,True,False,True,True,b'Henry G. Higginbotham',2.13
Wall of Junk,Artifact Creature,Wall,Urza's Saga,Uncommon,2,Colorless,False,False,True,False,b'Adam Rex',1.45
Whetstone,Artifact,None,Urza's Saga,Rare,3,Colorless,False,False,True,True,b'Greg Simanson',0.28
Wirecat,Artifact Creature,Cat,Urza's Saga,Uncommon,4,Colorless,False,False,True,False,b'Michael Sutfin',0.12
Worn Powerstone,Artifact,None,Urza's Saga,Uncommon,3,Colorless,False,False,True,True,b'Henry G. Higginbotham',1.85
Blasted Landscape,Land,None,Urza's Saga,Uncommon,0,Colorless,False,False,True,True,b'Ciruelo',1.35
Drifting Meadow,Land,None,Urza's Saga,Common,0,Colorless,False,False,True,True,b'Bob Eggleton',0.14
Gaea's Cradle,Legendary Land,None,Urza's Saga,Rare,0,Colorless,False,False,True,True,b'Mark Zug',46.06
Phyrexian Tower,Legendary Land,None,Urza's Saga,Rare,0,Colorless,False,False,True,True,b'Chippy',14.92
Polluted Mire,Land,None,Urza's Saga,Common,0,Colorless,False,False,True,True,b'Stephen Daniele',0.2
Remote Isle,Land,None,Urza's Saga,Common,0,Colorless,False,False,True,True,b'Ciruelo',0.3
Serra's Sanctum,Legendary Land,None,Urza's Saga,Rare,0,Colorless,False,False,True,False,b'Ciruelo',92.82
Shivan Gorge,Legendary Land,None,Urza's Saga,Rare,0,Colorless,False,False,True,True,b'John Matson',1.09
Slippery Karst,Land,None,Urza's Saga,Common,0,Colorless,False,False,True,True,b'Stephen Daniele',0.17
Smoldering Crater,Land,None,Urza's Saga,Common,0,Colorless,False,False,True,True,b'Mark Tedin',0.19
Thran Quarry,Land,None,Urza's Saga,Rare,0,Colorless,False,False,True,True,b'Michael Sutfin',3.66
Tolarian Academy,Legendary Land,None,Urza's Saga,Rare,0,Colorless,False,False,False,True,b'Stephen Daniele',42.94
Plains,Basic Land,Plains,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.32
Plains,Basic Land,Plains,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.32
Plains,Basic Land,Plains,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.4
Plains,Basic Land,Plains,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.37
Island,Basic Land,Island,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Donato Giancola',1.26
Island,Basic Land,Island,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Donato Giancola',0.51
Island,Basic Land,Island,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Donato Giancola',0.48
Island,Basic Land,Island,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Donato Giancola',0.55
Swamp,Basic Land,Swamp,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.32
Swamp,Basic Land,Swamp,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.5
Swamp,Basic Land,Swamp,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.4
Swamp,Basic Land,Swamp,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.22
Mountain,Basic Land,Mountain,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.5
Mountain,Basic Land,Mountain,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.43
Mountain,Basic Land,Mountain,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.43
Mountain,Basic Land,Mountain,Urza's Saga,Common,0,Colorless,True,True,True,True,b'John Avon',0.38
Forest,Basic Land,Forest,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.67
Forest,Basic Land,Forest,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.43
Forest,Basic Land,Forest,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.43
Forest,Basic Land,Forest,Urza's Saga,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.34
