names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Witness of the Ages,Artifact Creature,Golem,Khans of Tarkir,Uncommon,6,Colorless,True,False,True,True,b'Izzy',0.08
Bloodfell Caves,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.13
Bloodstained Mire,Land,None,Khans of Tarkir,Rare,0,Colorless,True,False,True,True,b'Daarken',20.94
Blossoming Sands,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.1
Dismal Backwater,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Flooded Strand,Land,None,Khans of Tarkir,Rare,0,Colorless,True,False,True,True,b'Andreas Rocha',17.59
Frontier Bivouac,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Titus Lunter',0.36
Jungle Hollow,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.09
Mystic Monastery,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Florian de Gesincourt',0.32
Nomad Outpost,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Noah Bradley',0.5
Opulent Palace,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Adam Paquette',0.34
Polluted Delta,Land,None,Khans of Tarkir,Rare,0,Colorless,True,False,True,True,b'Vincent Proce',23.47
Rugged Highlands,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.08
Sandsteppe Citadel,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Sam Burley',0.77
Scoured Barrens,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.12
Swiftwater Cliffs,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.1
Thornwood Falls,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.16
Tomb of the Spirit Dragon,Land,None,Khans of Tarkir,Uncommon,0,Colorless,True,False,True,True,b'Sam Burley',0.38
Tranquil Cove,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'John Avon',0.1
Wind-Scarred Crag,Land,None,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.1
Windswept Heath,Land,None,Khans of Tarkir,Rare,0,Colorless,True,False,True,True,b'Yeong-Hao Han',13.05
Wooded Foothills,Land,None,Khans of Tarkir,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',20.64
Plains,Basic Land,Plains,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.14
Plains,Basic Land,Plains,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.11
Plains,Basic Land,Plains,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.13
Plains,Basic Land,Plains,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.17
Island,Basic Land,Island,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.15
Island,Basic Land,Island,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.16
Island,Basic Land,Island,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.15
Island,Basic Land,Island,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.14
Swamp,Basic Land,Swamp,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.16
Swamp,Basic Land,Swamp,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Swamp,Basic Land,Swamp,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Swamp,Basic Land,Swamp,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Mountain,Basic Land,Mountain,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.13
Mountain,Basic Land,Mountain,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.08
Mountain,Basic Land,Mountain,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Florian de Gesincourt',0.22
Mountain,Basic Land,Mountain,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.19
Forest,Basic Land,Forest,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.12
Forest,Basic Land,Forest,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.16
Forest,Basic Land,Forest,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.11
Forest,Basic Land,Forest,Khans of Tarkir,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
