names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ordered Migration,Sorcery,None,Invasion,Uncommon,5,Gold,False,False,True,False,b'Heather Hudson',0.18
Overabundance,Enchantment,None,Invasion,Rare,3,Gold,False,False,True,False,b'Ben Thompson',0.68
Plague Spores,Sorcery,None,Invasion,Common,6,Gold,False,False,True,False,b'Randy Gallegos',0.05
Pyre Zombie,Creature,Zombie,Invasion,Rare,3,Gold,False,False,True,False,b'Nelson DeCastro',0.26
Raging Kavu,Creature,Kavu,Invasion,Rare,3,Gold,False,False,True,True,b'Arnie Swekel',0.27
Reckless Assault,Enchantment,None,Invasion,Rare,4,Gold,False,False,True,False,b'Jeff Easley',0.2
Recoil,Instant,None,Invasion,Common,3,Gold,False,False,True,True,b'Alan Pollack',0.22
Reviving Vapors,Instant,None,Invasion,Uncommon,4,Gold,False,False,True,True,b'Pete Venters',0.12
Riptide Crab,Creature,Crab,Invasion,Uncommon,3,Gold,False,False,True,True,b'David Martin',0.07
"Rith, the Awakener",Legendary Creature,Dragon,Invasion,Rare,6,Gold,False,False,True,True,b'Carl Critchlow',1.96
Sabertooth Nishoba,Creature,Cat Beast Warrior,Invasion,Rare,6,Gold,False,False,True,False,b'Gary Ruddell',0.32
Samite Archer,Creature,Human Cleric Archer,Invasion,Uncommon,3,Gold,False,False,True,False,b'Scott M. Fischer',0.15
Seer's Vision,Enchantment,None,Invasion,Uncommon,4,Gold,False,False,True,False,b'Rebecca Guay',0.24
Shivan Zombie,Creature,Barbarian Zombie,Invasion,Common,2,Gold,False,False,True,False,b'Tony Szczudlo',0.05
Simoon,Instant,None,Invasion,Uncommon,2,Gold,False,False,True,True,b'Tony Szczudlo',0.17
Sleeper's Robe,Enchantment,Aura,Invasion,Uncommon,2,Gold,False,False,True,False,b'Alan Pollack',0.26
Slinking Serpent,Creature,Serpent,Invasion,Uncommon,4,Gold,False,False,True,False,b'Wayne England',0.07
Smoldering Tar,Enchantment,None,Invasion,Uncommon,4,Gold,False,False,True,False,b'David Day',0.11
Spinal Embrace,Instant,None,Invasion,Rare,6,Gold,False,False,True,True,b'Donato Giancola',0.3
Stalking Assassin,Creature,Human Assassin,Invasion,Rare,3,Gold,False,False,True,False,b'Dana Knutson',0.27
Sterling Grove,Enchantment,None,Invasion,Uncommon,2,Gold,False,False,True,True,b'Jeff Miracola',11.0
Teferi's Moat,Enchantment,None,Invasion,Rare,5,Gold,True,False,True,True,b'rk post',0.57
"Treva, the Renewer",Legendary Creature,Dragon,Invasion,Rare,6,Gold,False,False,True,True,b'Ciruelo',1.05
Tsabo Tavoc,Legendary Creature,Horror,Invasion,Rare,7,Gold,False,False,True,False,b'Michael Sutfin',1.14
Undermine,Instant,None,Invasion,Rare,3,Gold,False,False,True,True,b'Massimilano Frezzato',2.76
Urborg Drake,Creature,Drake,Invasion,Uncommon,3,Gold,False,False,True,True,b'Sam Wood',0.09
Vicious Kavu,Creature,Kavu,Invasion,Uncommon,3,Gold,False,False,True,False,b'Kev Walker',0.11
Vile Consumption,Enchantment,None,Invasion,Rare,3,Gold,False,False,True,False,b'Heather Hudson',0.56
Vodalian Zombie,Creature,Merfolk Zombie,Invasion,Common,2,Gold,False,False,True,False,b'Greg Hildebrandt',0.12
Void,Sorcery,None,Invasion,Rare,5,Gold,True,False,True,True,b'Kev Walker',0.3
Voracious Cobra,Creature,Snake,Invasion,Uncommon,4,Gold,False,False,True,False,b'Terese Nielsen',0.19
Wings of Hope,Enchantment,Aura,Invasion,Common,2,Gold,False,False,True,False,b'Wayne England',0.08
Yavimaya Barbarian,Creature,Elf Barbarian,Invasion,Common,2,Gold,False,False,True,False,b'Don Hazeltine',0.11
Yavimaya Kavu,Creature,Kavu,Invasion,Uncommon,4,Gold,False,False,True,False,b'Greg Staples',0.22
Stand,Instant,None,Invasion,Uncommon,1,White,False,False,True,False,b'David Martin',0.19
Spite,Instant,None,Invasion,Uncommon,4,Blue,False,False,True,True,b'David Martin',0.18
Pain,Sorcery,None,Invasion,Uncommon,1,Black,False,False,True,True,b'David Martin',0.15
Assault,Sorcery,None,Invasion,Uncommon,1,Red,True,False,True,True,b'Ben Thompson',0.12
Wax,Instant,None,Invasion,Uncommon,1,Green,False,False,True,True,b'Ben Thompson',0.14
Alloy Golem,Artifact Creature,Golem,Invasion,Uncommon,6,Colorless,False,False,True,False,b'Greg Staples',0.12
Bloodstone Cameo,Artifact,None,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Tony Szczudlo',0.19
Chromatic Sphere,Artifact,None,Invasion,Uncommon,1,Colorless,True,False,True,True,b'Luca Zontini',0.61
Crosis's Attendant,Artifact Creature,Golem,Invasion,Uncommon,5,Colorless,False,False,True,False,b'Arnie Swekel',0.18
Darigaaz's Attendant,Artifact Creature,Golem,Invasion,Uncommon,5,Colorless,False,False,True,False,b'Brom',0.17
Drake-Skull Cameo,Artifact,None,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Dan Frazier',0.21
Dromar's Attendant,Artifact Creature,Golem,Invasion,Uncommon,5,Colorless,False,False,True,False,b'Carl Critchlow',0.14
Juntu Stakes,Artifact,None,Invasion,Rare,2,Colorless,False,False,True,False,b'Mark Brill',0.3
Lotus Guardian,Artifact Creature,Dragon,Invasion,Rare,7,Colorless,False,False,True,False,b'Dana Knutson',0.33
Phyrexian Altar,Artifact,None,Invasion,Rare,3,Colorless,False,False,True,True,b'Ron Spears',28.2
Phyrexian Lens,Artifact,None,Invasion,Rare,3,Colorless,False,False,True,False,b'Matt Cavotta',0.26
Planar Portal,Artifact,None,Invasion,Rare,6,Colorless,True,False,True,True,b'Mark Tedin',3.44
Power Armor,Artifact,None,Invasion,Uncommon,4,Colorless,False,False,True,True,b'Doug Chaffee',0.18
Rith's Attendant,Artifact Creature,Golem,Invasion,Uncommon,5,Colorless,False,False,True,False,b'Adam Rex',0.16
Seashell Cameo,Artifact,None,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Tony Szczudlo',0.19
Sparring Golem,Artifact Creature,Golem,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Adam Rex',0.11
Tek,Artifact Creature,Dragon,Invasion,Rare,5,Colorless,False,False,True,False,b'Chippy',0.35
Tigereye Cameo,Artifact,None,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Donato Giancola',0.14
Treva's Attendant,Artifact Creature,Golem,Invasion,Uncommon,5,Colorless,False,False,True,False,b'Christopher Moeller',0.11
Troll-Horn Cameo,Artifact,None,Invasion,Uncommon,3,Colorless,False,False,True,False,b'Donato Giancola',0.18
Tsabo's Web,Artifact,None,Invasion,Rare,2,Colorless,False,False,True,True,b'Carl Critchlow',1.61
Urza's Filter,Artifact,None,Invasion,Rare,4,Colorless,False,False,True,False,b'Dave Dorman',4.59
Ancient Spring,Land,None,Invasion,Common,0,Colorless,False,False,True,False,b'Don Hazeltine',0.14
Archaeological Dig,Land,None,Invasion,Uncommon,0,Colorless,False,False,True,False,b'Don Hazeltine',0.32
Coastal Tower,Land,None,Invasion,Uncommon,0,Colorless,True,False,True,True,b'Don Hazeltine',0.52
Elfhame Palace,Land,None,Invasion,Uncommon,0,Colorless,True,False,True,True,b'Jerry Tiritilli',0.22
Geothermal Crevice,Land,None,Invasion,Common,0,Colorless,False,False,True,False,b'John Avon',0.13
Irrigation Ditch,Land,None,Invasion,Common,0,Colorless,False,False,True,False,b'Rob Alexander',0.14
Keldon Necropolis,Legendary Land,None,Invasion,Rare,0,Colorless,False,False,True,True,b'Franz Vohwinkel',0.33
Salt Marsh,Land,None,Invasion,Uncommon,0,Colorless,True,False,True,True,b'Jerry Tiritilli',0.4
Shivan Oasis,Land,None,Invasion,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',0.26
Sulfur Vent,Land,None,Invasion,Common,0,Colorless,False,False,True,False,"b'Edward P. Beard, Jr.'",0.18
Tinder Farm,Land,None,Invasion,Common,0,Colorless,False,False,True,False,b'Rob Alexander',0.12
Urborg Volcano,Land,None,Invasion,Uncommon,0,Colorless,True,False,True,True,b'Tony Szczudlo',0.3
Plains,Basic Land,Plains,Invasion,Common,0,Colorless,True,True,True,True,b'John Avon',0.96
Plains,Basic Land,Plains,Invasion,Common,0,Colorless,True,True,True,True,b'Ben Thompson',0.2
Plains,Basic Land,Plains,Invasion,Common,0,Colorless,True,True,True,True,b'D. J. Cleland-Hura',0.24
Plains,Basic Land,Plains,Invasion,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.3
Island,Basic Land,Island,Invasion,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.93
Island,Basic Land,Island,Invasion,Common,0,Colorless,True,True,True,True,b'John Avon',0.47
Island,Basic Land,Island,Invasion,Common,0,Colorless,True,True,True,True,b'Terese Nielsen',0.74
Island,Basic Land,Island,Invasion,Common,0,Colorless,True,True,True,True,b'Darrell Riche',0.37
Swamp,Basic Land,Swamp,Invasion,Common,0,Colorless,True,True,True,True,b'Ron Spencer',0.38
Swamp,Basic Land,Swamp,Invasion,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.39
Swamp,Basic Land,Swamp,Invasion,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.41
Swamp,Basic Land,Swamp,Invasion,Common,0,Colorless,True,True,True,True,b'Ron Spencer',0.52
Mountain,Basic Land,Mountain,Invasion,Common,0,Colorless,True,True,True,True,b'Matt Cavotta',0.34
Mountain,Basic Land,Mountain,Invasion,Common,0,Colorless,True,True,True,True,b'Jeff Miracola',0.41
Mountain,Basic Land,Mountain,Invasion,Common,0,Colorless,True,True,True,True,b'Glen Angus',0.48
Mountain,Basic Land,Mountain,Invasion,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.42
Forest,Basic Land,Forest,Invasion,Common,0,Colorless,True,True,True,True,b'John Avon',0.98
Forest,Basic Land,Forest,Invasion,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.23
Forest,Basic Land,Forest,Invasion,Common,0,Colorless,True,True,True,True,b'Alan Pollack',0.52
Forest,Basic Land,Forest,Invasion,Common,0,Colorless,True,True,True,True,b'Glen Angus',0.38
