names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Kaya, Bane of the Dead",Legendary Planeswalker,Kaya,War of the Spark,Uncommon,9,Gold,True,True,True,True,b'Magali Villeneuve',0.18
"Kiora, Behemoth Beckoner",Legendary Planeswalker,Kiora,War of the Spark,Uncommon,4,Gold,True,True,True,True,b'Jaime Jones',0.4
"Nahiri, Storm of Stone",Legendary Planeswalker,Nahiri,War of the Spark,Uncommon,6,Gold,True,True,True,True,b'Aleksi Briclot',0.21
"Saheeli, Sublime Artificer",Legendary Planeswalker,Saheeli,War of the Spark,Uncommon,5,Gold,True,True,True,True,b'Wesley Burt',0.39
"Samut, Tyrant Smasher",Legendary Planeswalker,Samut,War of the Spark,Uncommon,6,Gold,True,True,True,True,b'Aleksi Briclot',0.21
"Vraska, Swarm's Eminence",Legendary Planeswalker,Vraska,War of the Spark,Uncommon,6,Gold,True,True,True,True,b'Anna Steinbauer',0.22
Firemind Vessel,Artifact,None,War of the Spark,Uncommon,4,Colorless,True,True,True,True,b'Jenn Ravenna Tran',0.31
God-Pharaoh's Statue,Legendary Artifact,None,War of the Spark,Uncommon,6,Colorless,True,True,True,True,b'Igor Kieryluk',0.25
Guild Globe,Artifact,None,War of the Spark,Common,2,Colorless,True,True,True,True,b'Daniel Ljunggren',0.06
Iron Bully,Artifact Creature,Golem,War of the Spark,Common,3,Colorless,True,True,True,True,b'Aaron Miller',0.04
Mana Geode,Artifact,None,War of the Spark,Common,3,Colorless,True,True,True,True,b'Raoul Vitale',0.24
Prismite,Artifact Creature,Golem,War of the Spark,Common,2,Colorless,True,True,True,True,b'Alayna Danner',0.05
Saheeli's Silverwing,Artifact Creature,Drake,War of the Spark,Common,4,Colorless,True,True,True,True,b'Daniel Ljunggren',0.02
Blast Zone,Land,None,War of the Spark,Rare,0,Colorless,True,True,True,True,b'Chris Ostrowski',2.13
Emergence Zone,Land,None,War of the Spark,Uncommon,0,Colorless,True,True,True,True,b'Jonas De Ro',0.21
Gateway Plaza,Land,Gate,War of the Spark,Common,0,Colorless,True,True,True,True,b'Sung Choi',0.09
Interplanar Beacon,Land,None,War of the Spark,Uncommon,0,Colorless,True,True,True,True,b'Adam Paquette',0.18
Karn's Bastion,Land,None,War of the Spark,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',1.87
Mobilized District,Land,None,War of the Spark,Rare,0,Colorless,True,True,True,True,b'Jedd Chevrier',0.28
Plains,Basic Land,Plains,War of the Spark,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.12
Plains,Basic Land,Plains,War of the Spark,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Plains,Basic Land,Plains,War of the Spark,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
Island,Basic Land,Island,War of the Spark,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.1
Island,Basic Land,Island,War of the Spark,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.08
Island,Basic Land,Island,War of the Spark,Common,0,Colorless,True,True,True,True,b'Kirsten Zirngibl',0.06
Swamp,Basic Land,Swamp,War of the Spark,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Swamp,Basic Land,Swamp,War of the Spark,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.09
Swamp,Basic Land,Swamp,War of the Spark,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.08
Mountain,Basic Land,Mountain,War of the Spark,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.08
Mountain,Basic Land,Mountain,War of the Spark,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.06
Mountain,Basic Land,Mountain,War of the Spark,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.07
Forest,Basic Land,Forest,War of the Spark,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.1
Forest,Basic Land,Forest,War of the Spark,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.06
Forest,Basic Land,Forest,War of the Spark,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.07
"Gideon, the Oathsworn",Legendary Planeswalker,Gideon,War of the Spark,Mythic Rare,6,White,True,True,True,True,b'Kieran Yanner',1.26
Desperate Lunge,Instant,None,War of the Spark,Common,2,White,True,True,True,True,b'Deruchenko Alexander',0.22
Gideon's Battle Cry,Sorcery,None,War of the Spark,Rare,4,White,True,True,True,False,b'Zoltan Boros',0.22
Gideon's Company,Creature,Human Soldier,War of the Spark,Uncommon,4,White,True,True,True,False,b'Milivoj \xc4\x86eran',2.65
Orzhov Guildgate,Land,Gate,War of the Spark,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.16
"Jace, Arcane Strategist",Legendary Planeswalker,Jace,War of the Spark,Mythic Rare,6,Blue,True,True,True,True,b'Kieran Yanner',2.54
Guildpact Informant,Creature,Faerie Rogue,War of the Spark,Common,3,Blue,True,True,True,False,b'Randy Gallegos',0.36
Jace's Projection,Creature,Wizard Illusion,War of the Spark,Uncommon,4,Blue,True,True,True,False,b'Darek Zabrocki',0.34
Jace's Ruse,Sorcery,None,War of the Spark,Rare,5,Blue,True,True,True,False,b'Clint Cearley',0.23
Simic Guildgate,Land,Gate,War of the Spark,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.19
"Tezzeret, Master of the Bridge",Legendary Planeswalker,Tezzeret,War of the Spark,Mythic Rare,6,Gold,True,True,True,True,b'Chase Stone',5.97
