names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Juniper Order Druid,Creature,Human Cleric Druid,Ice Age,Common,3,Green,False,False,True,False,b'Jeff A. Menges',0.09
Lhurgoyf,Creature,Lhurgoyf,Ice Age,Rare,4,Green,True,False,True,True,b'Pete Venters',0.54
Lure,Enchantment,Aura,Ice Age,Uncommon,3,Green,True,False,True,True,b'Phil Foglio',0.16
Maddening Wind,Enchantment,Aura,Ice Age,Uncommon,3,Green,False,False,True,False,b'Dameon Willich',0.1
Nature's Lore,Sorcery,None,Ice Age,Uncommon,2,Green,False,False,True,True,b'Rick Emond',2.55
Pale Bears,Creature,Bear,Ice Age,Rare,3,Green,False,False,True,False,b'Anthony S. Waters',3.42
Pygmy Allosaurus,Creature,Dinosaur,Ice Age,Rare,3,Green,False,False,True,False,b'Anson Maddocks',0.45
Pyknite,Creature,Ouphe,Ice Age,Common,3,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.08
Regeneration,Enchantment,Aura,Ice Age,Common,2,Green,True,False,True,True,b'Justin Hampton',0.07
Rime Dryad,Creature,Dryad,Ice Age,Common,1,Green,False,False,True,False,b'Heather Hudson',0.07
Ritual of Subdual,Enchantment,None,Ice Age,Rare,6,Green,False,False,True,True,b'Justin Hampton',0.73
Scaled Wurm,Creature,Wurm,Ice Age,Common,8,Green,True,False,True,True,b'Daniel Gelon',0.08
Shambling Strider,Creature,Yeti,Ice Age,Common,6,Green,False,False,True,True,b'Douglas Shuler',0.06
Snowblind,Enchantment,Aura,Ice Age,Rare,4,Green,False,False,True,False,b'Douglas Shuler',0.34
Stampede,Instant,None,Ice Age,Rare,3,Green,False,False,True,True,b'Jeff A. Menges',0.28
Stunted Growth,Sorcery,None,Ice Age,Rare,5,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.4
Tarpan,Creature,Horse,Ice Age,Common,1,Green,False,False,True,True,b'Margaret Organ-Kean',0.06
Thermokarst,Sorcery,None,Ice Age,Uncommon,3,Green,False,False,True,True,"b'Ken Meyer, Jr.'",0.5
Thoughtleech,Enchantment,None,Ice Age,Uncommon,2,Green,False,False,True,True,b'Mark Tedin',0.11
Tinder Wall,Creature,Plant Wall,Ice Age,Common,1,Green,False,False,True,True,b'Rick Emond',0.2
Touch of Vitae,Instant,None,Ice Age,Uncommon,3,Green,False,False,True,False,b'Allen Williams',0.15
Trailblazer,Instant,None,Ice Age,Rare,4,Green,False,False,True,False,b'Julie Baroh',0.39
Venomous Breath,Instant,None,Ice Age,Uncommon,4,Green,False,False,True,True,b'Allen Williams',0.09
Wall of Pine Needles,Creature,Plant Wall,Ice Age,Uncommon,4,Green,False,False,True,False,b'Brian Sn\xc3\xb5ddy',0.1
Whiteout,Instant,None,Ice Age,Uncommon,2,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.22
Wiitigo,Creature,Yeti,Ice Age,Rare,6,Green,False,False,True,True,b'Melissa A. Benson',0.26
Wild Growth,Enchantment,Aura,Ice Age,Common,1,Green,False,False,True,True,b'Mike Raabe',0.32
Woolly Mammoths,Creature,Elephant,Ice Age,Common,3,Green,False,False,True,True,b'Dan Frazier',0.09
Woolly Spider,Creature,Spider,Ice Age,Common,3,Green,False,False,True,True,b'Daniel Gelon',0.11
Yavimaya Gnats,Creature,Insect,Ice Age,Uncommon,3,Green,False,False,True,False,b'Dan Frazier',0.1
Altar of Bone,Sorcery,None,Ice Age,Rare,2,Gold,False,False,True,False,b'Melissa A. Benson',2.75
Centaur Archer,Creature,Centaur Archer,Ice Age,Uncommon,3,Gold,False,False,True,True,b'Melissa A. Benson',0.13
Chromatic Armor,Enchantment,Aura,Ice Age,Rare,3,Gold,False,False,True,False,b'Mark Poole',0.42
Diabolic Vision,Sorcery,None,Ice Age,Uncommon,2,Gold,False,False,True,True,b'Anthony S. Waters',0.3
Earthlink,Enchantment,None,Ice Age,Rare,6,Gold,False,False,True,True,b'Richard Kane Ferguson',0.5
Elemental Augury,Enchantment,None,Ice Age,Rare,3,Gold,False,False,True,True,b'Anthony S. Waters',0.45
Essence Vortex,Instant,None,Ice Age,Uncommon,3,Gold,False,False,True,False,b'Margaret Organ-Kean',0.21
Fiery Justice,Sorcery,None,Ice Age,Rare,3,Gold,True,False,True,True,b'Melissa A. Benson',0.34
Fire Covenant,Instant,None,Ice Age,Uncommon,3,Gold,False,False,True,True,b'Dan Frazier',4.94
Flooded Woodlands,Enchantment,None,Ice Age,Rare,4,Gold,False,False,True,False,b'Kaja Foglio',0.35
Fumarole,Sorcery,None,Ice Age,Uncommon,5,Gold,False,False,True,True,b'Drew Tucker',0.16
Ghostly Flame,Enchantment,None,Ice Age,Rare,2,Gold,False,False,True,False,b'Randy Gallegos',0.32
Giant Trap Door Spider,Creature,Spider,Ice Age,Uncommon,3,Gold,False,False,True,True,b'Heather Hudson',0.24
Glaciers,Enchantment,None,Ice Age,Rare,4,Gold,False,False,True,False,b'Mark Tedin',0.24
Hymn of Rebirth,Sorcery,None,Ice Age,Uncommon,5,Gold,False,False,True,True,b'Richard Kane Ferguson',0.24
Kjeldoran Frostbeast,Creature,Elemental Beast,Ice Age,Uncommon,5,Gold,False,False,True,True,b'Mark Poole',0.12
Merieke Ri Berit,Legendary Creature,Human,Ice Age,Rare,3,Gold,True,False,True,True,b'Heather Hudson',1.17
Monsoon,Enchantment,None,Ice Age,Rare,4,Gold,False,False,True,False,b'N\xc3\xa9N\xc3\xa9 Thomas',0.32
Mountain Titan,Creature,Giant,Ice Age,Rare,4,Gold,False,False,True,False,b'Melissa A. Benson',0.51
Reclamation,Enchantment,None,Ice Age,Rare,4,Gold,False,False,True,False,b'Dameon Willich',0.32
Skeleton Ship,Legendary Creature,Skeleton,Ice Age,Rare,5,Gold,False,False,True,True,b'Amy Weber',1.68
Spectral Shield,Enchantment,Aura,Ice Age,Uncommon,3,Gold,False,False,True,True,b'Margaret Organ-Kean',0.13
Storm Spirit,Creature,Elemental Spirit,Ice Age,Rare,6,Gold,False,False,True,True,b'Pete Venters',0.4
Stormbind,Enchantment,None,Ice Age,Rare,3,Gold,True,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.36
Wings of Aesthir,Enchantment,Aura,Ice Age,Uncommon,2,Gold,False,False,True,True,"b'Edward P. Beard, Jr.'",0.13
Adarkar Sentinel,Artifact Creature,Soldier,Ice Age,Uncommon,5,Colorless,False,False,True,True,b'Melissa A. Benson',0.11
Aegis of the Meek,Artifact,None,Ice Age,Rare,3,Colorless,False,False,True,False,b'Allen Williams',0.45
Amulet of Quoz,Artifact,None,Ice Age,Rare,6,Colorless,False,False,False,False,b'Dan Frazier',0.56
Arcum's Sleigh,Artifact,None,Ice Age,Uncommon,1,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.11
Arcum's Weathervane,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.1
Arcum's Whistle,Artifact,None,Ice Age,Uncommon,3,Colorless,False,False,True,False,b'Quinton Hoover',0.13
Barbed Sextant,Artifact,None,Ice Age,Common,1,Colorless,False,False,True,True,b'Amy Weber',0.11
Baton of Morale,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Douglas Shuler',0.2
Celestial Sword,Artifact,None,Ice Age,Rare,6,Colorless,False,False,True,True,b'Amy Weber',0.29
Crown of the Ages,Artifact,None,Ice Age,Rare,2,Colorless,False,False,True,True,b'Dan Frazier',0.39
Despotic Scepter,Artifact,None,Ice Age,Rare,1,Colorless,False,False,True,True,b'Richard Thomas',0.4
Elkin Bottle,Artifact,None,Ice Age,Rare,3,Colorless,False,False,True,True,b'Quinton Hoover',0.21
Fyndhorn Bow,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Rob Alexander',0.11
Goblin Lyre,Artifact,None,Ice Age,Rare,3,Colorless,False,False,True,False,b'Mike Kimble',0.31
Hematite Talisman,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Allen Williams',0.14
Ice Cauldron,Artifact,None,Ice Age,Rare,4,Colorless,False,False,True,True,b'Dan Frazier',0.9
Icy Manipulator,Artifact,None,Ice Age,Uncommon,4,Colorless,True,False,True,True,b'Amy Weber',0.42
Infinite Hourglass,Artifact,None,Ice Age,Rare,4,Colorless,False,False,True,True,b'Harold McNeill',0.26
Jester's Cap,Artifact,None,Ice Age,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',5.22
Jester's Mask,Artifact,None,Ice Age,Rare,5,Colorless,False,False,True,True,b'Dan Frazier',2.0
Jeweled Amulet,Artifact,None,Ice Age,Uncommon,0,Colorless,False,False,True,True,b'Dan Frazier',2.11
Lapis Lazuli Talisman,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Amy Weber',0.16
Malachite Talisman,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Christopher Rush',0.22
Nacre Talisman,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Mark Tedin',0.13
Naked Singularity,Artifact,None,Ice Age,Rare,5,Colorless,False,False,True,True,b'Mark Tedin',0.52
Onyx Talisman,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,False,b'Sandra Everingham',0.17
Pentagram of the Ages,Artifact,None,Ice Age,Rare,4,Colorless,False,False,True,True,b'Douglas Shuler',0.25
Pit Trap,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,True,b'Anson Maddocks',0.14
Runed Arch,Artifact,None,Ice Age,Rare,3,Colorless,False,False,True,False,b'Phil Foglio',0.24
Shield of the Ages,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,True,b'Anson Maddocks',0.12
Skull Catapult,Artifact,None,Ice Age,Uncommon,4,Colorless,False,False,True,True,b'Bryon Wackwitz',0.09
Snow Fortress,Artifact Creature,Wall,Ice Age,Rare,5,Colorless,False,False,True,True,b'Jeff A. Menges',0.36
Soldevi Golem,Artifact Creature,Golem,Ice Age,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.39
Soldevi Simulacrum,Artifact Creature,Soldier,Ice Age,Uncommon,4,Colorless,False,False,True,True,b'Dan Frazier',0.09
Staff of the Ages,Artifact,None,Ice Age,Rare,3,Colorless,False,False,True,False,b'Daniel Gelon',0.21
Sunstone,Artifact,None,Ice Age,Uncommon,3,Colorless,False,False,True,False,b'Phil Foglio',0.4
Time Bomb,Artifact,None,Ice Age,Rare,4,Colorless,False,False,True,True,b'Amy Weber',0.3
Urza's Bauble,Artifact,None,Ice Age,Uncommon,0,Colorless,False,False,True,True,b'Christopher Rush',1.45
Vexing Arcanix,Artifact,None,Ice Age,Rare,4,Colorless,True,False,True,True,b'Randy Gallegos',0.28
Vibrating Sphere,Artifact,None,Ice Age,Rare,4,Colorless,False,False,True,True,b'Richard Thomas',0.23
Walking Wall,Artifact Creature,Wall,Ice Age,Uncommon,4,Colorless,False,False,True,True,b'Anthony S. Waters',0.2
Wall of Shields,Artifact Creature,Wall,Ice Age,Uncommon,3,Colorless,False,False,True,False,b'Randy Gallegos',0.14
War Chariot,Artifact,None,Ice Age,Uncommon,3,Colorless,False,False,True,False,b'Dameon Willich',0.1
Whalebone Glider,Artifact,None,Ice Age,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',0.1
Zuran Orb,Artifact,None,Ice Age,Uncommon,0,Colorless,False,False,True,True,b'Sandra Everingham',1.99
Adarkar Wastes,Land,None,Ice Age,Rare,0,Colorless,True,False,True,True,b'Mike Raabe',7.22
Brushland,Land,None,Ice Age,Rare,0,Colorless,True,False,True,True,b'Bryon Wackwitz',5.03
Glacial Chasm,Land,None,Ice Age,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',2.04
Halls of Mist,Land,None,Ice Age,Rare,0,Colorless,False,False,True,False,b'Mark Poole',0.86
Ice Floe,Land,None,Ice Age,Uncommon,0,Colorless,False,False,True,True,b'Jeff A. Menges',0.23
Karplusan Forest,Land,None,Ice Age,Rare,0,Colorless,True,False,True,True,b'Nicola Leonard',4.35
Land Cap,Land,None,Ice Age,Rare,0,Colorless,False,False,True,False,b'Allen Williams',0.82
Lava Tubes,Land,None,Ice Age,Rare,0,Colorless,False,False,True,True,b'Bryon Wackwitz',0.7
River Delta,Land,None,Ice Age,Rare,0,Colorless,False,False,True,False,b'Sandra Everingham',0.75
Sulfurous Springs,Land,None,Ice Age,Rare,0,Colorless,True,False,True,True,b'Phil Foglio',8.42
Timberline Ridge,Land,None,Ice Age,Rare,0,Colorless,False,False,True,False,b'Jeff A. Menges',0.52
Underground River,Land,None,Ice Age,Rare,0,Colorless,True,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',5.53
Veldt,Land,None,Ice Age,Rare,0,Colorless,False,False,True,False,b'Bryon Wackwitz',0.81
Plains,Basic Land,Plains,Ice Age,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.56
Plains,Basic Land,Plains,Ice Age,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.37
Plains,Basic Land,Plains,Ice Age,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.34
Snow-Covered Plains,Basic Snow Land,Plains,Ice Age,Common,0,Colorless,True,False,True,True,b'Christopher Rush',1.13
Island,Basic Land,Island,Ice Age,Common,0,Colorless,True,True,True,True,b'Anson Maddocks',0.47
Island,Basic Land,Island,Ice Age,Common,0,Colorless,True,True,True,True,b'Anson Maddocks',0.38
Island,Basic Land,Island,Ice Age,Common,0,Colorless,True,True,True,True,b'Anson Maddocks',0.41
Snow-Covered Island,Basic Snow Land,Island,Ice Age,Common,0,Colorless,True,False,True,True,b'Anson Maddocks',2.73
Snow-Covered Swamp,Basic Snow Land,Swamp,Ice Age,Common,0,Colorless,True,False,True,True,b'Douglas Shuler',1.29
Swamp,Basic Land,Swamp,Ice Age,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.68
Swamp,Basic Land,Swamp,Ice Age,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.41
Swamp,Basic Land,Swamp,Ice Age,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.27
Mountain,Basic Land,Mountain,Ice Age,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.57
Mountain,Basic Land,Mountain,Ice Age,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.44
Mountain,Basic Land,Mountain,Ice Age,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.61
Snow-Covered Mountain,Basic Snow Land,Mountain,Ice Age,Common,0,Colorless,True,False,True,True,b'Tom W\xc3\xa4nerstrand',1.26
Forest,Basic Land,Forest,Ice Age,Common,0,Colorless,True,True,True,True,b'Pat Morrissey',0.59
Forest,Basic Land,Forest,Ice Age,Common,0,Colorless,True,True,True,True,b'Pat Morrissey',0.84
Forest,Basic Land,Forest,Ice Age,Common,0,Colorless,True,True,True,True,b'Pat Morrissey',0.41
Snow-Covered Forest,Basic Snow Land,Forest,Ice Age,Common,0,Colorless,True,False,True,True,b'Pat Morrissey',1.09
