names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Rally the Righteous,Instant,None,Ravnica: City of Guilds,Common,3,Gold,True,False,True,True,b'Dan Scott',0.18
"Razia, Boros Archangel",Legendary Creature,Angel,Ravnica: City of Guilds,Rare,8,Gold,True,False,True,True,b'Donato Giancola',0.68
Razia's Purification,Sorcery,None,Ravnica: City of Guilds,Rare,6,Gold,True,False,True,True,b'Shishizaru',0.62
"Savra, Queen of the Golgari",Legendary Creature,Elf Shaman,Ravnica: City of Guilds,Rare,4,Gold,True,False,True,True,b'Scott M. Fischer',0.8
Searing Meditation,Enchantment,None,Ravnica: City of Guilds,Rare,3,Gold,True,False,True,True,b'Dave Dorman',0.26
Seeds of Strength,Instant,None,Ravnica: City of Guilds,Common,2,Gold,True,False,True,True,b'Ralph Horsley',0.1
Selesnya Evangel,Creature,Elf Shaman,Ravnica: City of Guilds,Common,2,Gold,True,False,True,True,b'Rob Alexander',0.18
Selesnya Sagittars,Creature,Elf Archer,Ravnica: City of Guilds,Uncommon,5,Gold,True,False,True,True,"b'Edward P. Beard, Jr.'",0.13
Shambling Shell,Creature,Plant Zombie,Ravnica: City of Guilds,Common,3,Gold,True,False,True,True,b'Joel Thomas',0.22
Sisters of Stone Death,Legendary Creature,Gorgon,Ravnica: City of Guilds,Rare,8,Gold,True,False,True,True,b'Donato Giancola',0.99
Skyknight Legionnaire,Creature,Human Knight,Ravnica: City of Guilds,Common,3,Gold,True,True,True,True,b'Jim Murray',0.1
Sunhome Enforcer,Creature,Giant Soldier,Ravnica: City of Guilds,Uncommon,4,Gold,True,False,True,True,b'Greg Staples',0.15
"Szadek, Lord of Secrets",Legendary Creature,Vampire,Ravnica: City of Guilds,Rare,7,Gold,True,False,True,True,b'Donato Giancola',0.63
Thundersong Trumpeter,Creature,Human Soldier,Ravnica: City of Guilds,Common,2,Gold,True,False,True,True,b'Michael Sutfin',0.06
Tolsimir Wolfblood,Legendary Creature,Elf Warrior,Ravnica: City of Guilds,Rare,6,Gold,True,False,True,True,b'Donato Giancola',1.38
Twisted Justice,Sorcery,None,Ravnica: City of Guilds,Uncommon,6,Gold,True,False,True,True,b'Ralph Horsley',0.11
Vulturous Zombie,Creature,Plant Zombie,Ravnica: City of Guilds,Rare,5,Gold,True,False,True,True,b'Greg Staples',0.35
Watchwolf,Creature,Wolf,Ravnica: City of Guilds,Uncommon,2,Gold,True,False,True,True,b'Kev Walker',0.23
Woodwraith Corrupter,Creature,Elemental Horror,Ravnica: City of Guilds,Rare,6,Gold,True,False,True,True,b'Greg Staples',0.21
Woodwraith Strangler,Creature,Plant Zombie,Ravnica: City of Guilds,Common,4,Gold,True,False,True,True,b'Pat Lee',0.06
Boros Guildmage,Creature,Human Wizard,Ravnica: City of Guilds,Uncommon,4,Gold,True,False,True,True,b'Paolo Parente',0.15
Boros Recruit,Creature,Goblin Soldier,Ravnica: City of Guilds,Common,2,Gold,True,False,True,True,b'Keith Garletts',0.14
Centaur Safeguard,Creature,Centaur Warrior,Ravnica: City of Guilds,Common,4,Gold,True,False,True,True,b'Glenn Fabry',0.03
Dimir Guildmage,Creature,Human Wizard,Ravnica: City of Guilds,Uncommon,4,Gold,True,False,True,True,b'Adam Rex',0.11
Gaze of the Gorgon,Instant,None,Ravnica: City of Guilds,Common,5,Gold,True,False,True,True,b'Stephen Tappin',0.13
Gleancrawler,Creature,Insect Horror,Ravnica: City of Guilds,Rare,9,Gold,True,False,True,True,b'Dave Allsop',0.34
Golgari Guildmage,Creature,Elf Shaman,Ravnica: City of Guilds,Uncommon,4,Gold,True,False,True,True,b'Zoltan Boros',0.14
Lurking Informant,Creature,Human Rogue,Ravnica: City of Guilds,Common,3,Gold,True,False,True,True,b'Ron Spears',0.1
Master Warcraft,Instant,None,Ravnica: City of Guilds,Rare,6,Gold,True,False,True,True,b'Zoltan Boros',0.63
Privileged Position,Enchantment,None,Ravnica: City of Guilds,Rare,8,Gold,True,False,True,True,b'Wayne England',10.1
Selesnya Guildmage,Creature,Elf Wizard,Ravnica: City of Guilds,Uncommon,4,Gold,True,False,True,True,b'Mark Zug',0.11
Shadow of Doubt,Instant,None,Ravnica: City of Guilds,Rare,4,Gold,True,False,True,True,b'Greg Staples',4.54
Bloodletter Quill,Artifact,None,Ravnica: City of Guilds,Rare,3,Colorless,True,False,True,True,b'Dan Scott',0.18
Boros Signet,Artifact,None,Ravnica: City of Guilds,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.95
Bottled Cloister,Artifact,None,Ravnica: City of Guilds,Rare,4,Colorless,True,False,True,True,b'Luca Zontini',1.63
Cloudstone Curio,Artifact,None,Ravnica: City of Guilds,Rare,3,Colorless,True,False,True,True,b'Heather Hudson',35.1
Crown of Convergence,Artifact,None,Ravnica: City of Guilds,Rare,2,Colorless,True,False,True,True,b'Jen Page',0.21
Cyclopean Snare,Artifact,None,Ravnica: City of Guilds,Uncommon,2,Colorless,True,False,True,True,b'Keith Garletts',0.11
Dimir Signet,Artifact,None,Ravnica: City of Guilds,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',1.63
Glass Golem,Artifact Creature,Golem,Ravnica: City of Guilds,Uncommon,5,Colorless,True,False,True,True,b'Glen Angus',0.06
Golgari Signet,Artifact,None,Ravnica: City of Guilds,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.31
Grifter's Blade,Artifact,Equipment,Ravnica: City of Guilds,Uncommon,3,Colorless,True,False,True,True,b'Alan Pollack',0.09
Junktroller,Artifact Creature,Golem,Ravnica: City of Guilds,Uncommon,4,Colorless,True,True,True,True,b'Chippy',0.21
Leashling,Artifact Creature,Hound,Ravnica: City of Guilds,Uncommon,6,Colorless,True,False,True,True,b'Carl Critchlow',0.12
Nullstone Gargoyle,Artifact Creature,Gargoyle,Ravnica: City of Guilds,Rare,9,Colorless,True,False,True,True,b'Glenn Fabry',2.0
Pariah's Shield,Artifact,Equipment,Ravnica: City of Guilds,Rare,5,Colorless,True,False,True,True,b'Doug Chaffee',3.87
Peregrine Mask,Artifact,Equipment,Ravnica: City of Guilds,Uncommon,1,Colorless,True,False,True,True,"b'Edward P. Beard, Jr.'",0.16
Plague Boiler,Artifact,None,Ravnica: City of Guilds,Rare,3,Colorless,True,False,True,True,b'Mark Tedin',0.29
Selesnya Signet,Artifact,None,Ravnica: City of Guilds,Common,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.49
Spectral Searchlight,Artifact,None,Ravnica: City of Guilds,Uncommon,3,Colorless,True,False,True,True,b'Martina Pilcerova',0.21
Sunforger,Artifact,Equipment,Ravnica: City of Guilds,Rare,3,Colorless,True,False,True,True,b'Darrell Riche',2.81
Terrarion,Artifact,None,Ravnica: City of Guilds,Common,1,Colorless,True,False,True,True,b'Luca Zontini',0.2
Voyager Staff,Artifact,None,Ravnica: City of Guilds,Uncommon,1,Colorless,True,False,True,True,b'Tsutomu Kawade',0.29
Boros Garrison,Land,None,Ravnica: City of Guilds,Common,0,Colorless,True,False,True,True,b'John Avon',0.26
Dimir Aqueduct,Land,None,Ravnica: City of Guilds,Common,0,Colorless,True,False,True,True,b'John Avon',0.36
"Duskmantle, House of Shadow",Land,None,Ravnica: City of Guilds,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.23
Golgari Rot Farm,Land,None,Ravnica: City of Guilds,Common,0,Colorless,True,False,True,True,b'John Avon',0.27
Overgrown Tomb,Land,Swamp Forest,Ravnica: City of Guilds,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',17.33
Sacred Foundry,Land,Mountain Plains,Ravnica: City of Guilds,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',15.84
Selesnya Sanctuary,Land,None,Ravnica: City of Guilds,Common,0,Colorless,True,False,True,True,b'John Avon',0.23
"Sunhome, Fortress of the Legion",Land,None,Ravnica: City of Guilds,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',1.24
"Svogthos, the Restless Tomb",Land,None,Ravnica: City of Guilds,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.18
Temple Garden,Land,Forest Plains,Ravnica: City of Guilds,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',15.12
"Vitu-Ghazi, the City-Tree",Land,None,Ravnica: City of Guilds,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.14
Watery Grave,Land,Island Swamp,Ravnica: City of Guilds,Rare,0,Colorless,True,True,True,True,b'Rob Alexander',19.71
Plains,Basic Land,Plains,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.19
Plains,Basic Land,Plains,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Christopher Moeller',0.15
Plains,Basic Land,Plains,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.44
Plains,Basic Land,Plains,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.19
Island,Basic Land,Island,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.23
Island,Basic Land,Island,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Christopher Moeller',0.17
Island,Basic Land,Island,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.2
Island,Basic Land,Island,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.19
Swamp,Basic Land,Swamp,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.18
Swamp,Basic Land,Swamp,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Christopher Moeller',0.21
Swamp,Basic Land,Swamp,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.15
Swamp,Basic Land,Swamp,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.12
Mountain,Basic Land,Mountain,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.19
Mountain,Basic Land,Mountain,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Christopher Moeller',0.24
Mountain,Basic Land,Mountain,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.16
Mountain,Basic Land,Mountain,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.15
Forest,Basic Land,Forest,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Stephan Martiniere',0.21
Forest,Basic Land,Forest,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Christopher Moeller',0.16
Forest,Basic Land,Forest,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Anthony S. Waters',0.16
Forest,Basic Land,Forest,Ravnica: City of Guilds,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.15
