names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Skeleton Shard,Artifact,None,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Doug Chaffee',0.16
Slagwurm Armor,Artifact,Equipment,Mirrodin,Common,1,Colorless,True,False,True,True,b'Justin Sweet',0.38
Soldier Replica,Artifact Creature,Soldier,Mirrodin,Common,3,Colorless,True,False,True,False,b'Carl Critchlow',0.04
Solemn Simulacrum,Artifact Creature,Golem,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Greg Staples',6.14
Soul Foundry,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Arnie Swekel',1.03
Spellweaver Helix,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Luca Zontini',0.27
Steel Wall,Artifact Creature,Wall,Mirrodin,Common,1,Colorless,True,False,True,True,b'David Day',0.27
Sun Droplet,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.62
Sunbeam Spellbomb,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,False,b'Jim Nelson',0.17
Sword of Kaldra,Legendary Artifact,Equipment,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',7.61
Synod Sanctum,Artifact,None,Mirrodin,Uncommon,1,Colorless,True,False,True,True,b'Dana Knutson',0.35
Talisman of Dominance,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Mike Dringenberg',5.09
Talisman of Impulse,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,False,b'Mike Dringenberg',0.51
Talisman of Indulgence,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Mike Dringenberg',3.05
Talisman of Progress,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,True,b'Mike Dringenberg',7.37
Talisman of Unity,Artifact,None,Mirrodin,Uncommon,2,Colorless,True,False,True,False,b'Mike Dringenberg',1.14
Tanglebloom,Artifact,None,Mirrodin,Common,1,Colorless,True,False,True,True,b'Val Mayerik',0.05
Tangleroot,Artifact,None,Mirrodin,Rare,3,Colorless,True,False,True,False,b'Dana Knutson',0.29
Tel-Jilad Stylus,Artifact,None,Mirrodin,Uncommon,1,Colorless,True,False,True,False,b'Darrell Riche',0.29
Thought Prison,Artifact,None,Mirrodin,Uncommon,5,Colorless,True,False,True,False,b'Glen Angus',0.11
Timesifter,Artifact,None,Mirrodin,Rare,5,Colorless,True,False,True,False,b'Dany Orizio',1.47
Titanium Golem,Artifact Creature,Golem,Mirrodin,Common,5,Colorless,True,False,True,False,b'Paolo Parente',0.08
Tooth of Chiss-Goria,Artifact,None,Mirrodin,Common,3,Colorless,True,False,True,False,b'Alan Pollack',0.11
Tower of Champions,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,False,b'Greg Staples',0.34
Tower of Eons,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,True,b'John Avon',0.3
Tower of Fortunes,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Matt Cavotta',0.38
Tower of Murmurs,Artifact,None,Mirrodin,Rare,4,Colorless,True,False,True,True,b'Glen Angus',0.24
Triskelion,Artifact Creature,Construct,Mirrodin,Rare,6,Colorless,True,False,True,True,b'Christopher Moeller',1.01
Viridian Longbow,Artifact,Equipment,Mirrodin,Common,1,Colorless,True,False,True,False,b'Jeremy Jarvis',0.62
Vorrac Battlehorns,Artifact,Equipment,Mirrodin,Common,2,Colorless,True,False,True,False,b'David Martin',0.37
Vulshok Battlegear,Artifact,Equipment,Mirrodin,Uncommon,3,Colorless,True,False,True,True,b'Kevin Dobler',0.1
Vulshok Gauntlets,Artifact,Equipment,Mirrodin,Common,2,Colorless,True,False,True,True,b'Richard Sardinha',0.11
Welding Jar,Artifact,None,Mirrodin,Common,0,Colorless,True,False,True,True,b'Mark Brill',0.93
Wizard Replica,Artifact Creature,Wizard,Mirrodin,Common,3,Colorless,True,False,True,True,b'Carl Critchlow',0.1
Worldslayer,Artifact,Equipment,Mirrodin,Rare,5,Colorless,True,False,True,True,b'Greg Staples',1.17
Yotian Soldier,Artifact Creature,Soldier,Mirrodin,Common,3,Colorless,True,False,True,True,b'Luca Zontini',0.07
Ancient Den,Artifact Land,None,Mirrodin,Common,0,Colorless,False,False,True,True,b'Rob Alexander',2.49
Blinkmoth Well,Land,None,Mirrodin,Uncommon,0,Colorless,True,False,True,False,b'David Martin',0.27
Cloudpost,Land,Locus,Mirrodin,Common,0,Colorless,False,False,True,True,b'Martina Pilcerova',0.41
Glimmervoid,Land,None,Mirrodin,Rare,0,Colorless,True,False,True,True,b'Lars Grant-West',5.56
Great Furnace,Artifact Land,None,Mirrodin,Common,0,Colorless,False,False,True,True,b'Rob Alexander',0.55
Seat of the Synod,Artifact Land,None,Mirrodin,Common,0,Colorless,False,False,True,True,b'John Avon',0.62
Stalking Stones,Land,None,Mirrodin,Uncommon,0,Colorless,True,False,True,True,b'David Day',0.17
Tree of Tales,Artifact Land,None,Mirrodin,Common,0,Colorless,False,False,True,True,b'John Avon',0.85
Vault of Whispers,Artifact Land,None,Mirrodin,Common,0,Colorless,False,False,True,True,b'Rob Alexander',0.48
Plains,Basic Land,Plains,Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.12
Plains,Basic Land,Plains,Mirrodin,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.15
Plains,Basic Land,Plains,Mirrodin,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.2
Plains,Basic Land,Plains,Mirrodin,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
Island,Basic Land,Island,Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.32
Island,Basic Land,Island,Mirrodin,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.23
Island,Basic Land,Island,Mirrodin,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.16
Island,Basic Land,Island,Mirrodin,Common,0,Colorless,True,True,True,True,b'John Avon',0.17
Swamp,Basic Land,Swamp,Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.16
Swamp,Basic Land,Swamp,Mirrodin,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.22
Swamp,Basic Land,Swamp,Mirrodin,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.2
Swamp,Basic Land,Swamp,Mirrodin,Common,0,Colorless,True,True,True,True,b'John Avon',0.21
Mountain,Basic Land,Mountain,Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.18
Mountain,Basic Land,Mountain,Mirrodin,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.16
Mountain,Basic Land,Mountain,Mirrodin,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.13
Mountain,Basic Land,Mountain,Mirrodin,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
Forest,Basic Land,Forest,Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.2
Forest,Basic Land,Forest,Mirrodin,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.15
Forest,Basic Land,Forest,Mirrodin,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.17
Forest,Basic Land,Forest,Mirrodin,Common,0,Colorless,True,True,True,True,b'John Avon',0.15
