names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Ramirez DePietro,Legendary Creature,Human Pirate,Legends,Uncommon,6,Gold,False,False,True,True,b'Phil Foglio',2.85
Ramses Overdark,Legendary Creature,Human Assassin,Legends,Rare,6,Gold,False,False,True,True,b'Richard Kane Ferguson',17.47
Rasputin Dreamweaver,Legendary Creature,Human Wizard,Legends,Rare,6,Gold,False,False,True,True,b'Andi Rusu',67.04
Riven Turnbull,Legendary Creature,Human Advisor,Legends,Uncommon,7,Gold,False,False,True,True,b'Richard Kane Ferguson',1.8
Rohgahh of Kher Keep,Legendary Creature,Kobold,Legends,Rare,6,Gold,False,False,True,True,"b'Edward P. Beard, Jr.'",18.8
Rubinia Soulsinger,Legendary Creature,Faerie,Legends,Rare,5,Gold,False,False,True,True,b'Rob Alexander',13.71
Sir Shandlar of Eberyn,Legendary Creature,Human Knight,Legends,Uncommon,6,Gold,False,False,True,True,b'Andi Rusu',1.93
Sivitri Scarzam,Legendary Creature,Human,Legends,Uncommon,7,Gold,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',1.58
Sol'kanar the Swamp King,Legendary Creature,Demon,Legends,Rare,5,Gold,True,False,True,True,b'Richard Kane Ferguson',24.65
Stangg,Legendary Creature,Human Warrior,Legends,Rare,6,Gold,False,False,True,True,b'Mark Poole',6.76
Sunastian Falconer,Legendary Creature,Human Shaman,Legends,Uncommon,5,Gold,False,False,True,True,b'Christopher Rush',3.31
Tetsuo Umezawa,Legendary Creature,Human Archer,Legends,Rare,3,Gold,False,False,True,True,b'Julie Baroh',50.61
The Lady of the Mountain,Legendary Creature,Giant,Legends,Uncommon,6,Gold,False,False,True,True,b'Richard Kane Ferguson',2.29
Tobias Andrion,Legendary Creature,Human Advisor,Legends,Uncommon,5,Gold,False,False,True,True,b'Andi Rusu',0.97
Tor Wauki,Legendary Creature,Human Archer,Legends,Uncommon,5,Gold,False,False,True,True,b'Randy Asplund-Faith',1.37
Torsten Von Ursus,Legendary Creature,Human Soldier,Legends,Uncommon,6,Gold,False,False,True,True,b'Mark Poole',1.44
Tuknir Deathlock,Legendary Creature,Human Wizard,Legends,Rare,4,Gold,False,False,True,True,b'Liz Danforth',12.28
Ur-Drago,Legendary Creature,Elemental,Legends,Rare,7,Gold,False,False,True,False,b'Christopher Rush',10.67
Vaevictis Asmadi,Legendary Creature,Elder Dragon,Legends,Rare,8,Gold,False,False,True,True,b'Andi Rusu',21.61
Xira Arien,Legendary Creature,Insect Wizard,Legends,Rare,3,Gold,False,False,True,True,b'Melissa A. Benson',13.03
Al-abara's Carpet,Artifact,None,Legends,Rare,5,Colorless,False,False,True,True,b'Kaja Foglio',21.33
Alchor's Tomb,Artifact,None,Legends,Rare,4,Colorless,False,False,True,True,b'Jesper Myrfors',11.22
Arena of the Ancients,Artifact,None,Legends,Rare,3,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',12.55
Black Mana Battery,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',2.71
Blue Mana Battery,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',1.5
Bronze Horse,Artifact Creature,Horse,Legends,Rare,7,Colorless,False,False,True,True,b'Mark Poole',7.69
Forethought Amulet,Artifact,None,Legends,Rare,5,Colorless,False,False,True,False,b'Melissa A. Benson',10.04
Gauntlets of Chaos,Artifact,None,Legends,Rare,5,Colorless,False,False,True,True,b'Dan Frazier',7.56
Green Mana Battery,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Christopher Rush',1.68
Horn of Deafening,Artifact,None,Legends,Rare,4,Colorless,False,False,True,True,b'Dan Frazier',6.38
Knowledge Vault,Artifact,None,Legends,Rare,4,Colorless,False,False,True,True,b'Amy Weber',12.65
Kry Shield,Artifact,None,Legends,Uncommon,2,Colorless,False,False,True,False,b'Richard Thomas',0.93
Life Chisel,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Anthony S. Waters',1.66
Life Matrix,Artifact,None,Legends,Rare,4,Colorless,False,False,True,False,b'Amy Weber',13.64
Mana Matrix,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',25.55
Marble Priest,Artifact Creature,Cleric,Legends,Uncommon,5,Colorless,False,False,True,False,b'Melissa A. Benson',1.07
Mirror Universe,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Phil Foglio',4.85
North Star,Artifact,None,Legends,Rare,4,Colorless,False,False,True,False,b'Kaja Foglio',15.84
Nova Pentacle,Artifact,None,Legends,Rare,4,Colorless,False,False,True,True,b'Richard Thomas',18.97
Planar Gate,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Melissa A. Benson',35.0
Red Mana Battery,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Mark Tedin',1.7
Relic Barrier,Artifact,None,Legends,Uncommon,2,Colorless,True,False,True,True,b'Harold McNeill',6.01
Ring of Immortals,Artifact,None,Legends,Rare,5,Colorless,False,False,True,False,b'Melissa A. Benson',15.49
Sentinel,Artifact Creature,Shapeshifter,Legends,Rare,4,Colorless,False,False,True,True,b'Randy Asplund-Faith',5.75
Serpent Generator,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',7.55
Sword of the Ages,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Dan Frazier',45.1
Triassic Egg,Artifact,None,Legends,Rare,4,Colorless,False,False,True,True,b'Dan Frazier',8.67
Voodoo Doll,Artifact,None,Legends,Rare,6,Colorless,False,False,True,True,b'Sandra Everingham',5.17
White Mana Battery,Artifact,None,Legends,Uncommon,4,Colorless,False,False,True,True,b'Anthony S. Waters',1.79
Adventurers' Guildhouse,Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',3.55
Cathedral of Serra,Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Mark Poole',5.0
Hammerheim,Legendary Land,None,Legends,Uncommon,0,Colorless,False,False,True,True,b'Bryon Wackwitz',4.41
Karakas,Legendary Land,None,Legends,Uncommon,0,Colorless,False,False,False,True,b'Nicola Leonard',41.53
Mountain Stronghold,Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',2.35
Pendelhaven,Legendary Land,None,Legends,Uncommon,0,Colorless,True,False,True,True,b'Bryon Wackwitz',10.24
Seafarer's Quay,Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',2.32
The Tabernacle at Pendrell Vale,Legendary Land,None,Legends,Rare,0,Colorless,False,False,True,True,b'Nicola Leonard',0.0
Tolaria,Legendary Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Nicola Leonard',2.78
Unholy Citadel,Land,None,Legends,Uncommon,0,Colorless,False,False,True,False,b'Mark Poole',2.23
Urborg,Legendary Land,None,Legends,Uncommon,0,Colorless,False,False,True,True,b'Bryon Wackwitz',8.54
