names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Urza's Tome,Artifact,None,Dominaria,Uncommon,2,Colorless,True,False,True,False,b'Aaron Miller',0.1
Voltaic Servant,Artifact Creature,Construct,Dominaria,Common,2,Colorless,True,False,True,False,b'Jonas De Ro',0.12
Weatherlight,Legendary Artifact,Vehicle,Dominaria,Mythic Rare,4,Colorless,True,False,True,True,b'Jaime Jones',0.75
Cabal Stronghold,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Dimitar Marinski',1.87
Clifftop Retreat,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Christine Choi',4.63
Hinterland Harbor,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Daniel Ljunggren',6.11
Isolated Chapel,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Richard Wright',3.76
Memorial to Folly,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,True,b'Sung Choi',0.17
Memorial to Genius,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,False,b'James Paick',0.15
Memorial to Glory,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,False,b'James Paick',0.09
Memorial to Unity,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,False,b'Cliff Childs',0.14
Memorial to War,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,False,b'Richard Wright',0.11
Sulfur Falls,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Cliff Childs',3.06
Woodland Cemetery,Land,None,Dominaria,Rare,0,Colorless,True,False,True,True,b'Christine Choi',4.15
Zhalfirin Void,Land,None,Dominaria,Uncommon,0,Colorless,True,False,True,True,b'Chase Stone',0.29
Plains,Basic Land,Plains,Dominaria,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Plains,Basic Land,Plains,Dominaria,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Plains,Basic Land,Plains,Dominaria,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.08
Plains,Basic Land,Plains,Dominaria,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.07
Island,Basic Land,Island,Dominaria,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.14
Island,Basic Land,Island,Dominaria,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.1
Island,Basic Land,Island,Dominaria,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.1
Island,Basic Land,Island,Dominaria,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.08
Swamp,Basic Land,Swamp,Dominaria,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.15
Swamp,Basic Land,Swamp,Dominaria,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.1
Swamp,Basic Land,Swamp,Dominaria,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.13
Swamp,Basic Land,Swamp,Dominaria,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.1
Mountain,Basic Land,Mountain,Dominaria,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.16
Mountain,Basic Land,Mountain,Dominaria,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Mountain,Basic Land,Mountain,Dominaria,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.08
Mountain,Basic Land,Mountain,Dominaria,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.08
Forest,Basic Land,Forest,Dominaria,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.16
Forest,Basic Land,Forest,Dominaria,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.08
Forest,Basic Land,Forest,Dominaria,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.09
Forest,Basic Land,Forest,Dominaria,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.07
"Teferi, Timebender",Legendary Planeswalker,Teferi,Dominaria,Mythic Rare,6,Gold,True,False,True,False,b'Zack Stella',1.39
Temporal Machinations,Sorcery,None,Dominaria,Common,3,Blue,True,False,True,False,b'Zack Stella',0.09
"Niambi, Faithful Healer",Legendary Creature,Human Cleric,Dominaria,Rare,3,Gold,True,False,True,False,b'Greg Opalinski',0.18
Teferi's Sentinel,Artifact Creature,Golem,Dominaria,Uncommon,5,Colorless,True,False,True,False,b'Titus Lunter',0.07
Meandering River,Land,None,Dominaria,Common,0,Colorless,True,False,True,True,b'James Paick',0.13
"Chandra, Bold Pyromancer",Legendary Planeswalker,Chandra,Dominaria,Mythic Rare,6,Red,True,False,True,False,b'Zack Stella',2.42
Chandra's Outburst,Sorcery,None,Dominaria,Rare,5,Red,True,False,True,False,b'Yongjae Choi',0.24
Karplusan Hound,Creature,Hound,Dominaria,Uncommon,4,Red,True,False,True,False,b'Viktor Titov',0.11
Pyromantic Pilgrim,Creature,Human Wizard,Dominaria,Common,3,Red,True,False,True,False,b'Magali Villeneuve',0.09
Timber Gorge,Land,None,Dominaria,Common,0,Colorless,True,False,True,True,b'YW Tang',0.09
Firesong and Sunspeaker,Legendary Creature,Minotaur Cleric,Dominaria,Rare,6,Gold,True,False,True,True,b'Zoltan Boros',0.97
