names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Disrupting Scepter,Artifact,None,Unlimited Edition,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',0.29
Forcefield,Artifact,None,Unlimited Edition,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',36.71
Gauntlet of Might,Artifact,None,Unlimited Edition,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',48.0
Glasses of Urza,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',2.77
Helm of Chatzuk,Artifact,None,Unlimited Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',9.79
Howling Mine,Artifact,None,Unlimited Edition,Rare,2,Colorless,True,False,True,True,b'Mark Poole',99.95
Icy Manipulator,Artifact,None,Unlimited Edition,Uncommon,4,Colorless,True,False,True,True,b'Douglas Shuler',67.25
Illusionary Mask,Artifact,None,Unlimited Edition,Rare,2,Colorless,False,False,True,True,b'Amy Weber',14.31
Iron Star,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',1.38
Ivory Cup,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',1.47
Jade Monolith,Artifact,None,Unlimited Edition,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',12.39
Jade Statue,Artifact,None,Unlimited Edition,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',7.33
Jayemdae Tome,Artifact,None,Unlimited Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',70.6
Juggernaut,Artifact Creature,Juggernaut,Unlimited Edition,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',10.73
Kormus Bell,Artifact,None,Unlimited Edition,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',10.43
Library of Leng,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',7.14
Living Wall,Artifact Creature,Wall,Unlimited Edition,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',2.35
Mana Vault,Artifact,None,Unlimited Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',30.04
Meekstone,Artifact,None,Unlimited Edition,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',34.91
Mox Emerald,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',95.95
Mox Jet,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',99.99
Mox Pearl,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',39.99
Mox Ruby,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',51.86
Mox Sapphire,Artifact,None,Unlimited Edition,Rare,0,Colorless,False,False,False,True,b'Dan Frazier',24.99
Nevinyrral's Disk,Artifact,None,Unlimited Edition,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',75.11
Obsianus Golem,Artifact Creature,Golem,Unlimited Edition,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',1.6
Rod of Ruin,Artifact,None,Unlimited Edition,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',2.31
Sol Ring,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',71.06
Soul Net,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',2.38
Sunglasses of Urza,Artifact,None,Unlimited Edition,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',12.0
The Hive,Artifact,None,Unlimited Edition,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',19.94
Throne of Bone,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',2.78
Time Vault,Artifact,None,Unlimited Edition,Rare,2,Colorless,False,False,False,True,b'Mark Tedin',39.99
Winter Orb,Artifact,None,Unlimited Edition,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',49.99
Wooden Sphere,Artifact,None,Unlimited Edition,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',1.85
Badlands,Land,Swamp Mountain,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',38.48
Bayou,Land,Swamp Forest,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',49.99
Plateau,Land,Mountain Plains,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Drew Tucker',52.21
Savannah,Land,Forest Plains,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',49.99
Scrubland,Land,Plains Swamp,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',93.28
Taiga,Land,Mountain Forest,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',39.99
Tropical Island,Land,Forest Island,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',93.15
Tundra,Land,Plains Island,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',49.99
Underground Sea,Land,Island Swamp,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',80.09
Volcanic Island,Land,Island Mountain,Unlimited Edition,Rare,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',75.99
Plains,Basic Land,Plains,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',1.9
Plains,Basic Land,Plains,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',1.19
Plains,Basic Land,Plains,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',2.29
Island,Basic Land,Island,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',2.2
Island,Basic Land,Island,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',2.6
Island,Basic Land,Island,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',2.56
Swamp,Basic Land,Swamp,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',1.18
Swamp,Basic Land,Swamp,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',1.57
Swamp,Basic Land,Swamp,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',2.05
Mountain,Basic Land,Mountain,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',1.5
Mountain,Basic Land,Mountain,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',1.47
Mountain,Basic Land,Mountain,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',1.99
Forest,Basic Land,Forest,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',1.29
Forest,Basic Land,Forest,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',1.79
Forest,Basic Land,Forest,Unlimited Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',1.72
