names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Storm Front,Enchantment,None,Tempest,Uncommon,1,Green,False,False,True,False,"b""William O'Connor""",0.19
Trained Armodon,Creature,Elephant,Tempest,Common,3,Green,True,False,True,True,b'Gary Leach',0.07
Tranquility,Sorcery,None,Tempest,Common,3,Green,False,False,True,True,b'Margaret Organ-Kean',0.09
Trumpeting Armodon,Creature,Elephant,Tempest,Uncommon,4,Green,False,False,True,True,b'Gary Leach',0.14
Verdant Force,Creature,Elemental,Tempest,Rare,8,Green,True,False,True,True,b'DiTerlizzi',0.93
Verdigris,Instant,None,Tempest,Uncommon,3,Green,False,False,True,True,b'Zina Saunders',0.12
Winter's Grasp,Sorcery,None,Tempest,Uncommon,3,Green,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.31
Dracoplasm,Creature,Shapeshifter,Tempest,Rare,2,Gold,False,False,True,True,b'Andrew Robinson',0.31
Lobotomy,Sorcery,None,Tempest,Uncommon,4,Gold,False,False,True,True,b'Thomas M. Baxa',0.1
Ranger en-Vec,Creature,Human Soldier Archer,Tempest,Uncommon,3,Gold,False,False,True,True,b'Randy Elliott',0.12
Segmented Wurm,Creature,Wurm,Tempest,Uncommon,5,Gold,False,False,True,True,b'Jeff Miracola',0.09
"Selenia, Dark Angel",Legendary Creature,Angel,Tempest,Rare,5,Gold,False,False,True,True,b'Matthew D. Wilson',2.71
Sky Spirit,Creature,Spirit,Tempest,Uncommon,3,Gold,False,False,True,True,b'Rebecca Guay',0.12
Soltari Guerrillas,Creature,Soltari Soldier,Tempest,Rare,4,Gold,False,False,True,True,b'Val Mayerik',0.56
Spontaneous Combustion,Instant,None,Tempest,Uncommon,3,Gold,False,False,True,True,b'Doug Chaffee',0.08
Vhati il-Dal,Legendary Creature,Human Warrior,Tempest,Rare,4,Gold,True,False,True,True,b'Ron Spencer',1.87
Wood Sage,Creature,Human Druid,Tempest,Rare,2,Gold,False,False,True,True,b'Paolo Parente',0.24
Altar of Dementia,Artifact,None,Tempest,Rare,2,Colorless,True,False,True,True,b'Brom',6.44
Booby Trap,Artifact,None,Tempest,Rare,6,Colorless,True,False,True,True,b'Doug Chaffee',0.33
Bottle Gnomes,Artifact Creature,Gnome,Tempest,Uncommon,3,Colorless,True,False,True,True,b'Kaja Foglio',0.18
Coiled Tinviper,Artifact Creature,Snake,Tempest,Common,3,Colorless,False,False,True,True,b'John Matson',0.1
Cold Storage,Artifact,None,Tempest,Rare,4,Colorless,False,False,True,False,b'Greg Simanson',2.41
Cursed Scroll,Artifact,None,Tempest,Rare,1,Colorless,False,False,True,True,b'D. Alexander Gregory',6.49
Echo Chamber,Artifact,None,Tempest,Rare,4,Colorless,False,False,True,False,b'Donato Giancola',0.29
Emerald Medallion,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Sue Ellen Brown',6.63
Emmessi Tome,Artifact,None,Tempest,Rare,4,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.23
Energizer,Artifact Creature,Juggernaut,Tempest,Rare,4,Colorless,False,False,True,False,b'Val Mayerik',0.23
Essence Bottle,Artifact,None,Tempest,Uncommon,2,Colorless,False,False,True,False,b'Donato Giancola',0.1
Excavator,Artifact,None,Tempest,Uncommon,2,Colorless,False,False,True,False,b'Tom Kyffin',0.12
Flowstone Sculpture,Artifact Creature,Shapeshifter,Tempest,Rare,6,Colorless,False,False,True,True,b'Hannibal King',0.27
Fool's Tome,Artifact,None,Tempest,Rare,4,Colorless,False,False,True,False,b'Julie Baroh',0.23
Grindstone,Artifact,None,Tempest,Rare,1,Colorless,False,False,True,True,b'Greg Simanson',16.91
Helm of Possession,Artifact,None,Tempest,Rare,4,Colorless,False,False,True,False,b'Janet Aulisio',3.44
Jet Medallion,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Sue Ellen Brown',18.24
Jinxed Idol,Artifact,None,Tempest,Rare,2,Colorless,True,False,True,True,b'John Matson',0.34
Lotus Petal,Artifact,None,Tempest,Common,0,Colorless,False,False,True,True,b'April Lee',8.45
Magnetic Web,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,False,b'Adam Rex',0.28
Manakin,Artifact Creature,Construct,Tempest,Common,2,Colorless,False,False,True,True,b'Scott Kirschner',0.2
Metallic Sliver,Artifact Creature,Sliver,Tempest,Common,1,Colorless,False,False,True,True,b'Allen Williams',0.25
Mogg Cannon,Artifact,None,Tempest,Uncommon,2,Colorless,False,False,True,False,b'Mike Raabe',0.13
Patchwork Gnomes,Artifact Creature,Gnome,Tempest,Uncommon,3,Colorless,False,False,True,True,b'Mike Raabe',0.08
Pearl Medallion,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Sue Ellen Brown',7.7
Phyrexian Grimoire,Artifact,None,Tempest,Rare,3,Colorless,False,False,True,False,b'Doug Chaffee',0.21
Phyrexian Hulk,Artifact Creature,Golem,Tempest,Uncommon,6,Colorless,True,False,True,True,b'Matthew D. Wilson',0.11
Phyrexian Splicer,Artifact,None,Tempest,Uncommon,2,Colorless,False,False,True,False,b'Brom',0.23
Puppet Strings,Artifact,None,Tempest,Uncommon,3,Colorless,False,False,True,True,b'Scott Kirschner',0.83
Ruby Medallion,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Sue Ellen Brown',9.0
Sapphire Medallion,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Sue Ellen Brown',15.64
Scalding Tongs,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,False,b'Randy Gallegos',0.24
Scroll Rack,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,True,b'Heather Hudson',58.7
Squee's Toy,Artifact,None,Tempest,Common,1,Colorless,False,False,True,False,b'Heather Hudson',0.1
Static Orb,Artifact,None,Tempest,Rare,3,Colorless,False,False,True,True,b'Dermot Power',14.72
Telethopter,Artifact Creature,Thopter,Tempest,Uncommon,4,Colorless,False,False,True,True,b'Thomas M. Baxa',0.11
Thumbscrews,Artifact,None,Tempest,Rare,2,Colorless,False,False,True,False,b'Charles Gillespie',0.2
Torture Chamber,Artifact,None,Tempest,Rare,3,Colorless,False,False,True,False,b'Thomas Gianni',0.22
Watchdog,Artifact Creature,Hound,Tempest,Uncommon,3,Colorless,False,False,True,False,b'Richard Kane Ferguson',0.14
Ancient Tomb,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Colin MacNeil',34.43
Caldera Lake,Land,None,Tempest,Rare,0,Colorless,False,False,True,True,b'Allen Williams',1.27
Cinder Marsh,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'John Matson',0.2
Ghost Town,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,False,b'Tom W\xc3\xa4nerstrand',1.54
Maze of Shadows,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'D. Alexander Gregory',0.11
Mogg Hollows,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Jeff Laubenstein',0.19
Pine Barrens,Land,None,Tempest,Rare,0,Colorless,False,False,True,True,b'Rebecca Guay',0.79
Reflecting Pool,Land,None,Tempest,Rare,0,Colorless,True,False,True,True,b'Adam Rex',14.82
Rootwater Depths,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Roger Raupp',0.18
Salt Flats,Land,None,Tempest,Rare,0,Colorless,False,False,True,True,b'Scott Kirschner',1.11
Scabland,Land,None,Tempest,Rare,0,Colorless,False,False,True,True,b'Andrew Robinson',0.69
Skyshroud Forest,Land,None,Tempest,Rare,0,Colorless,False,False,True,True,b'Roger Raupp',0.66
Stalking Stones,Land,None,Tempest,Uncommon,0,Colorless,True,False,True,True,b'Stephen Daniele',0.18
Thalakos Lowlands,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Jeff A. Menges',0.17
Vec Townships,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Eric David Anderson',0.13
Wasteland,Land,None,Tempest,Uncommon,0,Colorless,False,False,True,True,b'Una Fricker',29.65
Plains,Basic Land,Plains,Tempest,Common,0,Colorless,True,True,True,True,b'Terese Nielsen',0.21
Plains,Basic Land,Plains,Tempest,Common,0,Colorless,True,True,True,True,b'Terese Nielsen',0.25
Plains,Basic Land,Plains,Tempest,Common,0,Colorless,True,True,True,True,b'Terese Nielsen',0.27
Plains,Basic Land,Plains,Tempest,Common,0,Colorless,True,True,True,True,b'Terese Nielsen',0.32
Island,Basic Land,Island,Tempest,Common,0,Colorless,True,True,True,True,b'Randy Gallegos',0.23
Island,Basic Land,Island,Tempest,Common,0,Colorless,True,True,True,True,b'Randy Gallegos',0.21
Island,Basic Land,Island,Tempest,Common,0,Colorless,True,True,True,True,b'Randy Gallegos',0.46
Island,Basic Land,Island,Tempest,Common,0,Colorless,True,True,True,True,b'Randy Gallegos',0.28
Swamp,Basic Land,Swamp,Tempest,Common,0,Colorless,True,True,True,True,b'Brom',0.2
Swamp,Basic Land,Swamp,Tempest,Common,0,Colorless,True,True,True,True,b'Brom',0.24
Swamp,Basic Land,Swamp,Tempest,Common,0,Colorless,True,True,True,True,b'Brom',0.24
Swamp,Basic Land,Swamp,Tempest,Common,0,Colorless,True,True,True,True,b'Brom',0.22
Mountain,Basic Land,Mountain,Tempest,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.25
Mountain,Basic Land,Mountain,Tempest,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.21
Mountain,Basic Land,Mountain,Tempest,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.31
Mountain,Basic Land,Mountain,Tempest,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.27
Forest,Basic Land,Forest,Tempest,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.38
Forest,Basic Land,Forest,Tempest,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.42
Forest,Basic Land,Forest,Tempest,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.49
Forest,Basic Land,Forest,Tempest,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.31
