names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Bloodline Shaman,Creature,Elf Wizard Shaman,Onslaught,Uncommon,2,Green,False,False,True,True,b'Rebecca Guay',0.21
Broodhatch Nantuko,Creature,Insect Druid,Onslaught,Uncommon,2,Green,False,False,True,True,b'Keith Garletts',0.29
Centaur Glade,Enchantment,None,Onslaught,Uncommon,5,Green,False,False,True,True,b'Alex Horley-Orlandelli',0.28
Chain of Acid,Sorcery,None,Onslaught,Uncommon,4,Green,False,False,True,False,b'Ron Spencer',0.15
Crown of Vigor,Enchantment,Aura,Onslaught,Common,2,Green,False,False,True,True,b'Matt Cavotta',0.07
Elven Riders,Creature,Elf,Onslaught,Uncommon,5,Green,True,False,True,True,b'Darrell Riche',0.1
Elvish Guidance,Enchantment,Aura,Onslaught,Common,3,Green,False,False,True,False,b'Greg Hildebrandt',0.3
Elvish Pathcutter,Creature,Elf Scout,Onslaught,Common,4,Green,False,False,True,False,b'Todd Lockwood',0.07
Elvish Pioneer,Creature,Elf Druid,Onslaught,Common,1,Green,True,False,True,True,b'Christopher Rush',0.19
Elvish Scrapper,Creature,Elf,Onslaught,Uncommon,1,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.13
Elvish Vanguard,Creature,Elf Warrior,Onslaught,Rare,2,Green,False,False,True,True,b'Glen Angus',0.96
Elvish Warrior,Creature,Elf Warrior,Onslaught,Common,2,Green,True,False,True,True,b'Christopher Moeller',0.08
Enchantress's Presence,Enchantment,None,Onslaught,Rare,3,Green,False,False,True,True,b'Rebecca Guay',2.37
Everglove Courier,Creature,Elf,Onslaught,Uncommon,3,Green,False,False,True,False,b'Darrell Riche',0.09
Explosive Vegetation,Sorcery,None,Onslaught,Uncommon,4,Green,True,False,True,True,b'John Avon',1.35
Gigapede,Creature,Insect,Onslaught,Rare,5,Green,False,False,True,True,b'Glen Angus',0.31
Heedless One,Creature,Elf Avatar,Onslaught,Uncommon,4,Green,False,False,True,True,b'Mark Zug',0.59
Hystrodon,Creature,Beast,Onslaught,Rare,5,Green,False,False,True,False,b'Anthony S. Waters',1.37
Invigorating Boon,Enchantment,None,Onslaught,Uncommon,2,Green,False,False,True,False,"b'Edward P. Beard, Jr.'",0.16
"Kamahl, Fist of Krosa",Legendary Creature,Human Druid,Onslaught,Rare,6,Green,False,False,True,True,b'Matthew D. Wilson',9.83
Kamahl's Summons,Sorcery,None,Onslaught,Uncommon,4,Green,False,False,True,False,b'Anthony S. Waters',0.81
Krosan Colossus,Creature,Beast,Onslaught,Rare,9,Green,False,False,True,True,b'Kev Walker',0.22
Krosan Groundshaker,Creature,Beast,Onslaught,Uncommon,7,Green,False,False,True,False,b'Wayne England',0.09
Krosan Tusker,Creature,Boar Beast,Onslaught,Common,7,Green,True,False,True,True,b'Kev Walker',0.15
Leery Fogbeast,Creature,Beast,Onslaught,Common,3,Green,False,False,True,False,b'Matt Cavotta',0.1
Mythic Proportions,Enchantment,Aura,Onslaught,Rare,7,Green,False,False,True,False,b'Jim Nelson',0.4
Naturalize,Instant,None,Onslaught,Common,2,Green,True,False,True,True,b'Ron Spears',0.11
Overwhelming Instinct,Enchantment,None,Onslaught,Uncommon,3,Green,False,False,True,False,b'Ron Spears',0.28
Primal Boost,Instant,None,Onslaught,Uncommon,3,Green,False,False,True,False,b'Eric Peterson',0.06
Ravenous Baloth,Creature,Beast,Onslaught,Rare,4,Green,False,False,True,True,b'Arnie Swekel',0.34
Run Wild,Instant,None,Onslaught,Uncommon,1,Green,False,False,True,False,b'Alan Pollack',0.1
Serpentine Basilisk,Creature,Basilisk,Onslaught,Uncommon,4,Green,False,False,True,False,b'Franz Vohwinkel',0.14
Silklash Spider,Creature,Spider,Onslaught,Rare,5,Green,True,False,True,True,b'Iain McCaig',0.32
"Silvos, Rogue Elemental",Legendary Creature,Elemental,Onslaught,Rare,6,Green,False,False,True,True,b'Carl Critchlow',0.55
Snarling Undorak,Creature,Beast,Onslaught,Common,4,Green,False,False,True,False,b'Justin Sweet',0.05
Spitting Gourna,Creature,Beast,Onslaught,Common,5,Green,False,False,True,False,b'Heather Hudson',0.06
Stag Beetle,Creature,Insect,Onslaught,Rare,5,Green,False,False,True,False,b'Anthony S. Waters',0.32
Steely Resolve,Enchantment,None,Onslaught,Rare,2,Green,False,False,True,False,b'Greg Staples',8.1
Symbiotic Beast,Creature,Insect Beast,Onslaught,Uncommon,6,Green,False,False,True,False,b'Franz Vohwinkel',0.13
Symbiotic Elf,Creature,Elf,Onslaught,Common,4,Green,False,False,True,True,b'Wayne England',0.1
Symbiotic Wurm,Creature,Wurm,Onslaught,Rare,8,Green,False,False,True,True,b'Matt Cavotta',0.42
Taunting Elf,Creature,Elf,Onslaught,Common,1,Green,False,False,True,True,b'Rebecca Guay',0.16
Tempting Wurm,Creature,Wurm,Onslaught,Rare,2,Green,False,False,True,False,b'Bob Petillo',0.93
Towering Baloth,Creature,Beast,Onslaught,Uncommon,8,Green,False,False,True,False,b'Arnie Swekel',0.13
Treespring Lorian,Creature,Beast,Onslaught,Common,6,Green,False,False,True,False,b'Heather Hudson',0.04
Tribal Unity,Instant,None,Onslaught,Uncommon,3,Green,False,False,True,True,b'Ron Spears',0.31
Venomspout Brackus,Creature,Beast,Onslaught,Uncommon,7,Green,False,False,True,False,b'Ron Spencer',0.12
Vitality Charm,Instant,None,Onslaught,Common,1,Green,False,False,True,False,b'David Martin',0.09
Voice of the Woods,Creature,Elf,Onslaught,Rare,5,Green,False,False,True,True,b'Pete Venters',0.39
Wall of Mulch,Creature,Wall,Onslaught,Uncommon,2,Green,True,False,True,True,b'Anthony S. Waters',0.18
Weird Harvest,Sorcery,None,Onslaught,Rare,3,Green,True,False,True,True,b'Bob Petillo',1.14
Wellwisher,Creature,Elf,Onslaught,Common,2,Green,False,False,True,True,b'Christopher Rush',0.88
Wirewood Elf,Creature,Elf Druid,Onslaught,Common,2,Green,False,False,True,False,b'Jerry Tiritilli',0.1
Wirewood Herald,Creature,Elf,Onslaught,Common,2,Green,False,False,True,True,b'Alex Horley-Orlandelli',0.17
Wirewood Pride,Instant,None,Onslaught,Common,1,Green,False,False,True,True,b'Dave Dorman',0.15
Wirewood Savage,Creature,Elf,Onslaught,Common,3,Green,False,False,True,True,b'DiTerlizzi',0.11
Words of Wilding,Enchantment,None,Onslaught,Rare,3,Green,False,False,True,False,b'Wayne England',3.06
Cryptic Gateway,Artifact,None,Onslaught,Rare,5,Colorless,False,False,True,False,b'David Martin',4.08
Doom Cannon,Artifact,None,Onslaught,Rare,6,Colorless,False,False,True,False,b'Matthew Mitchell',0.18
Dream Chisel,Artifact,None,Onslaught,Rare,2,Colorless,False,False,True,False,b'Ron Spears',2.02
Riptide Replicator,Artifact,None,Onslaught,Rare,2,Colorless,False,False,True,True,b'Doug Chaffee',1.32
Slate of Ancestry,Artifact,None,Onslaught,Rare,4,Colorless,True,False,True,True,b'Corey D. Macourek',3.24
Tribal Golem,Artifact Creature,Golem,Onslaught,Rare,6,Colorless,False,False,True,False,"b'Edward P. Beard, Jr.'",0.2
Barren Moor,Land,None,Onslaught,Common,0,Colorless,True,False,True,True,b'Heather Hudson',0.29
Bloodstained Mire,Land,None,Onslaught,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',36.54
Contested Cliffs,Land,None,Onslaught,Rare,0,Colorless,False,False,True,True,b'Anthony S. Waters',0.32
Daru Encampment,Land,None,Onslaught,Uncommon,0,Colorless,False,False,True,True,b'Tony Szczudlo',0.17
Flooded Strand,Land,None,Onslaught,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',32.86
Forgotten Cave,Land,None,Onslaught,Common,0,Colorless,True,False,True,True,b'Tony Szczudlo',0.27
Goblin Burrows,Land,None,Onslaught,Uncommon,0,Colorless,False,False,True,True,b'David Martin',0.16
Grand Coliseum,Land,None,Onslaught,Rare,0,Colorless,False,False,True,True,b'Carl Critchlow',2.33
Lonely Sandbar,Land,None,Onslaught,Common,0,Colorless,True,False,True,True,b'Heather Hudson',0.21
Polluted Delta,Land,None,Onslaught,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',39.11
Riptide Laboratory,Land,None,Onslaught,Rare,0,Colorless,False,False,True,False,b'John Avon',8.12
Seaside Haven,Land,None,Onslaught,Uncommon,0,Colorless,False,False,True,False,b'Mark Brill',0.24
Secluded Steppe,Land,None,Onslaught,Common,0,Colorless,True,False,True,True,b'Heather Hudson',0.19
Starlit Sanctum,Land,None,Onslaught,Uncommon,0,Colorless,False,False,True,False,b'Ben Thompson',0.23
Tranquil Thicket,Land,None,Onslaught,Common,0,Colorless,True,False,True,True,b'Heather Hudson',0.21
Unholy Grotto,Land,None,Onslaught,Rare,0,Colorless,False,False,True,False,b'John Avon',8.26
Windswept Heath,Land,None,Onslaught,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',20.81
Wirewood Lodge,Land,None,Onslaught,Uncommon,0,Colorless,False,False,True,True,b'Anthony S. Waters',4.15
Wooded Foothills,Land,None,Onslaught,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',30.82
Plains,Basic Land,Plains,Onslaught,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.16
Plains,Basic Land,Plains,Onslaught,Common,0,Colorless,True,True,True,True,b'Matthew Mitchell',0.12
Plains,Basic Land,Plains,Onslaught,Common,0,Colorless,True,True,True,True,b'David Martin',0.19
Plains,Basic Land,Plains,Onslaught,Common,0,Colorless,True,True,True,True,b'David Day',0.22
Island,Basic Land,Island,Onslaught,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.47
Island,Basic Land,Island,Onslaught,Common,0,Colorless,True,True,True,True,b'Bradley Williams',0.3
Island,Basic Land,Island,Onslaught,Common,0,Colorless,True,True,True,True,b'Matt Thompson',0.37
Island,Basic Land,Island,Onslaught,Common,0,Colorless,True,True,True,True,b'Randy Elliott',0.45
Swamp,Basic Land,Swamp,Onslaught,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.19
Swamp,Basic Land,Swamp,Onslaught,Common,0,Colorless,True,True,True,True,b'Doug Chaffee',0.56
Swamp,Basic Land,Swamp,Onslaught,Common,0,Colorless,True,True,True,True,b'Dan Frazier',1.19
Swamp,Basic Land,Swamp,Onslaught,Common,0,Colorless,True,True,True,True,b'Pete Venters',0.27
Mountain,Basic Land,Mountain,Onslaught,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.23
Mountain,Basic Land,Mountain,Onslaught,Common,0,Colorless,True,True,True,True,b'Sam Wood',0.32
Mountain,Basic Land,Mountain,Onslaught,Common,0,Colorless,True,True,True,True,b'David Day',0.32
Mountain,Basic Land,Mountain,Onslaught,Common,0,Colorless,True,True,True,True,b'Heather Hudson',0.24
Forest,Basic Land,Forest,Onslaught,Common,0,Colorless,True,True,True,True,b'John Avon',0.56
Forest,Basic Land,Forest,Onslaught,Common,0,Colorless,True,True,True,True,b'John Matson',0.3
Forest,Basic Land,Forest,Onslaught,Common,0,Colorless,True,True,True,True,b'John Avon',1.17
Forest,Basic Land,Forest,Onslaught,Common,0,Colorless,True,True,True,True,b'David Martin',0.38
