names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Seasons Past,Sorcery,None,Shadows over Innistrad,Mythic Rare,6,Green,True,False,True,True,b'Christine Choi',2.26
Second Harvest,Instant,None,Shadows over Innistrad,Rare,4,Green,True,False,True,True,b'Matt Stewart',0.54
Silverfur Partisan,Creature,Wolf Warrior,Shadows over Innistrad,Rare,3,Green,True,False,True,True,b'Izzy',0.39
Solitary Hunter,Creature,Human Warrior Werewolf,Shadows over Innistrad,Common,4,Green,True,False,True,True,b'Craig J Spearing',0.08
Soul Swallower,Creature,Wurm,Shadows over Innistrad,Rare,4,Green,True,False,True,True,b'Marco Nelor',0.12
Stoic Builder,Creature,Human,Shadows over Innistrad,Common,3,Green,True,False,True,True,b'Howard Lyon',0.02
Thornhide Wolves,Creature,Wolf,Shadows over Innistrad,Common,5,Green,True,False,True,True,b'Scott Murphy',0.03
Tireless Tracker,Creature,Human Scout,Shadows over Innistrad,Rare,3,Green,True,False,True,True,b'Eric Deschamps',5.78
Traverse the Ulvenwald,Sorcery,None,Shadows over Innistrad,Rare,1,Green,True,False,True,True,b'Vincent Proce',2.96
Ulvenwald Hydra,Creature,Hydra,Shadows over Innistrad,Mythic Rare,6,Green,True,False,True,True,b'Raymond Swanland',6.77
Ulvenwald Mysteries,Enchantment,None,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Greg Opalinski',0.23
Vessel of Nascency,Enchantment,None,Shadows over Innistrad,Common,1,Green,True,False,True,True,b'Kieran Yanner',0.14
Veteran Cathar,Creature,Human Soldier,Shadows over Innistrad,Uncommon,2,Green,True,False,True,True,b'Deruchenko Alexander',0.06
Watcher in the Web,Creature,Spider,Shadows over Innistrad,Common,5,Green,True,False,True,True,b'Vincent Proce',0.09
Weirding Wood,Enchantment,Aura,Shadows over Innistrad,Uncommon,3,Green,True,False,True,True,b'Jung Park',0.25
Altered Ego,Creature,Shapeshifter,Shadows over Innistrad,Rare,4,Gold,True,False,True,True,b'Kev Walker',0.84
Anguished Unmaking,Instant,None,Shadows over Innistrad,Rare,3,Gold,True,False,True,True,b'Wesley Burt',5.3
Arlinn Kord,Legendary Planeswalker,Arlinn,Shadows over Innistrad,Mythic Rare,4,Gold,True,False,True,True,b'Winona Nelson',2.29
Fevered Visions,Enchantment,None,Shadows over Innistrad,Rare,3,Gold,True,False,True,True,b'Steven Belledin',0.56
The Gitrog Monster,Legendary Creature,Frog Horror,Shadows over Innistrad,Mythic Rare,5,Gold,True,False,True,True,b'Jason Kang',4.79
Invocation of Saint Traft,Enchantment,Aura,Shadows over Innistrad,Rare,3,Gold,True,False,True,True,b'Igor Kieryluk',0.23
"Nahiri, the Harbinger",Legendary Planeswalker,Nahiri,Shadows over Innistrad,Mythic Rare,4,Gold,True,False,True,True,b'Aleksi Briclot',4.47
"Olivia, Mobilized for War",Legendary Creature,Vampire Knight,Shadows over Innistrad,Mythic Rare,3,Gold,True,False,True,True,b'Eric Deschamps',1.63
Prized Amalgam,Creature,Zombie,Shadows over Innistrad,Rare,3,Gold,True,False,True,True,b'Karl Kopinski',1.94
"Sigarda, Heron's Grace",Legendary Creature,Angel,Shadows over Innistrad,Mythic Rare,5,Gold,True,False,True,True,b'Chris Rahn',0.8
"Sorin, Grim Nemesis",Legendary Planeswalker,Sorin,Shadows over Innistrad,Mythic Rare,6,Gold,True,False,True,True,b'Eric Deschamps',4.5
Brain in a Jar,Artifact,None,Shadows over Innistrad,Rare,2,Colorless,True,False,True,True,b'Daniel Ljunggren',0.19
Corrupted Grafstone,Artifact,None,Shadows over Innistrad,Rare,2,Colorless,True,False,True,True,b'Bastien L. Deharme',0.29
Epitaph Golem,Artifact Creature,Golem,Shadows over Innistrad,Uncommon,5,Colorless,True,False,True,True,b'Adam Paquette',0.12
Explosive Apparatus,Artifact,None,Shadows over Innistrad,Common,1,Colorless,True,False,True,True,b'Lindsey Look',0.03
Harvest Hand,Artifact Creature,Scarecrow,Shadows over Innistrad,Uncommon,3,Colorless,True,False,True,True,b'Jason Felix',0.15
Haunted Cloak,Artifact,Equipment,Shadows over Innistrad,Uncommon,3,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.33
Magnifying Glass,Artifact,None,Shadows over Innistrad,Uncommon,3,Colorless,True,False,True,True,b'Dan Scott',0.14
Murderer's Axe,Artifact,Equipment,Shadows over Innistrad,Uncommon,4,Colorless,True,False,True,True,b'Winona Nelson',0.04
Neglected Heirloom,Artifact,Equipment,Shadows over Innistrad,Uncommon,1,Colorless,True,False,True,True,b'Volkan Ba\xc7\xb5a',0.17
Runaway Carriage,Artifact Creature,Construct,Shadows over Innistrad,Uncommon,4,Colorless,True,False,True,True,b'Kev Walker',0.02
Shard of Broken Glass,Artifact,Equipment,Shadows over Innistrad,Common,1,Colorless,True,False,True,True,b'Franz Vohwinkel',0.06
Skeleton Key,Artifact,Equipment,Shadows over Innistrad,Uncommon,1,Colorless,True,False,True,True,b'Daniel Ljunggren',0.13
Slayer's Plate,Artifact,Equipment,Shadows over Innistrad,Rare,3,Colorless,True,False,True,True,b'Ben Maier',0.24
Tamiyo's Journal,Legendary Artifact,None,Shadows over Innistrad,Rare,5,Colorless,True,False,True,True,b'Chase Stone',1.3
Thraben Gargoyle,Artifact Creature,Gargoyle,Shadows over Innistrad,Uncommon,1,Colorless,True,False,True,True,b'Daniel Ljunggren',0.07
True-Faith Censer,Artifact,Equipment,Shadows over Innistrad,Common,2,Colorless,True,False,True,True,b'Christine Choi',0.05
Wicker Witch,Artifact Creature,Scarecrow,Shadows over Innistrad,Common,3,Colorless,True,False,True,True,b'Izzy',0.11
Wild-Field Scarecrow,Artifact Creature,Scarecrow,Shadows over Innistrad,Uncommon,3,Colorless,True,False,True,True,b'Jakub Kasper',0.23
Choked Estuary,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Vincent Proce',3.42
Drownyard Temple,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'John Avon',0.18
Foreboding Ruins,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',1.69
Forsaken Sanctuary,Land,None,Shadows over Innistrad,Uncommon,0,Colorless,True,False,True,True,b'Vincent Proce',0.14
Fortified Village,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Cliff Childs',2.14
Foul Orchard,Land,None,Shadows over Innistrad,Uncommon,0,Colorless,True,False,True,True,b'Jung Park',0.09
Game Trail,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',2.08
Highland Lake,Land,None,Shadows over Innistrad,Uncommon,0,Colorless,True,False,True,True,b'Florian de Gesincourt',0.14
Port Town,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Noah Bradley',1.56
Stone Quarry,Land,None,Shadows over Innistrad,Uncommon,0,Colorless,True,False,True,True,b'Cliff Childs',0.1
Warped Landscape,Land,None,Shadows over Innistrad,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.68
Westvale Abbey,Land,None,Shadows over Innistrad,Rare,0,Colorless,True,False,True,True,b'Min Yum',5.3
Woodland Stream,Land,None,Shadows over Innistrad,Uncommon,0,Colorless,True,False,True,True,b'James Paick',0.07
Plains,Basic Land,Plains,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Plains,Basic Land,Plains,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.1
Plains,Basic Land,Plains,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.11
Island,Basic Land,Island,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.16
Island,Basic Land,Island,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.1
Island,Basic Land,Island,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.16
Swamp,Basic Land,Swamp,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.1
Swamp,Basic Land,Swamp,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.16
Swamp,Basic Land,Swamp,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.16
Mountain,Basic Land,Mountain,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.12
Mountain,Basic Land,Mountain,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'James Paick',0.1
Mountain,Basic Land,Mountain,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.16
Forest,Basic Land,Forest,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.12
Forest,Basic Land,Forest,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Jung Park',0.13
Forest,Basic Land,Forest,Shadows over Innistrad,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.08
