names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Nath's Elite,Creature,Elf Warrior,Lorwyn,Common,5,Green,True,False,True,False,b'Wayne Reynolds',0.1
Oakgnarl Warrior,Creature,Treefolk Warrior,Lorwyn,Common,7,Green,True,False,True,True,b'Jim Nelson',0.14
Primal Command,Sorcery,None,Lorwyn,Rare,5,Green,True,False,True,True,b'Wayne England',2.03
Rootgrapple,Tribal Instant,Treefolk,Lorwyn,Common,5,Green,True,False,True,False,b'Alan Pollack',0.15
Seedguide Ash,Creature,Treefolk Druid,Lorwyn,Uncommon,5,Green,True,False,True,False,b'John Avon',0.7
Spring Cleaning,Instant,None,Lorwyn,Common,2,Green,True,False,True,False,b'Michael Sutfin',0.16
Sylvan Echoes,Enchantment,None,Lorwyn,Uncommon,1,Green,True,False,True,False,b'Rebecca Guay',0.1
Timber Protector,Creature,Treefolk Warrior,Lorwyn,Rare,5,Green,True,False,True,False,b'Terese Nielsen',5.69
Treefolk Harbinger,Creature,Treefolk Druid,Lorwyn,Uncommon,1,Green,True,False,True,False,b'Larry MacDougall',1.22
Vigor,Creature,Elemental Incarnation,Lorwyn,Rare,6,Green,True,False,True,True,b'Jim Murray',7.28
Warren-Scourge Elf,Creature,Elf Warrior,Lorwyn,Common,2,Green,True,False,True,False,b'Christopher Moeller',0.07
Woodland Changeling,Creature,Shapeshifter,Lorwyn,Common,2,Green,True,False,True,False,b'Franz Vohwinkel',0.46
Woodland Guidance,Sorcery,None,Lorwyn,Uncommon,4,Green,True,False,True,False,b'Richard Sardinha',0.1
Wren's Run Packmaster,Creature,Elf Warrior,Lorwyn,Rare,4,Green,True,False,True,True,b'Mark Zug',0.5
Wren's Run Vanquisher,Creature,Elf Warrior,Lorwyn,Uncommon,2,Green,True,False,True,True,b'Paolo Parente',0.5
Brion Stoutarm,Legendary Creature,Giant Warrior,Lorwyn,Rare,4,Gold,True,False,True,True,b'Zoltan Boros',0.47
"Doran, the Siege Tower",Legendary Creature,Treefolk Shaman,Lorwyn,Rare,3,Gold,True,False,True,True,b'Mark Zug',3.84
Gaddock Teeg,Legendary Creature,Kithkin Advisor,Lorwyn,Rare,2,Gold,True,False,True,True,b'Greg Staples',5.58
Horde of Notions,Legendary Creature,Elemental,Lorwyn,Rare,5,Gold,True,False,True,True,b'Adam Rex',0.59
Nath of the Gilt-Leaf,Legendary Creature,Elf Warrior,Lorwyn,Rare,5,Gold,True,False,True,True,b'Kev Walker',1.25
"Sygg, River Guide",Legendary Creature,Merfolk Wizard,Lorwyn,Rare,2,Gold,True,False,True,False,b'Larry MacDougall',0.69
"Wort, Boggart Auntie",Legendary Creature,Goblin Shaman,Lorwyn,Rare,4,Gold,True,False,True,False,b'Larry MacDougall',3.59
"Wydwen, the Biting Gale",Legendary Creature,Faerie Wizard,Lorwyn,Rare,4,Gold,True,False,True,True,b'Matt Cavotta',0.67
Colfenor's Urn,Artifact,None,Lorwyn,Rare,3,Colorless,True,False,True,False,b'Jim Pavelec',1.18
Deathrender,Artifact,Equipment,Lorwyn,Rare,4,Colorless,True,False,True,True,b'Martina Pilcerova',2.69
Dolmen Gate,Artifact,None,Lorwyn,Rare,2,Colorless,True,False,True,True,b'Richard Sardinha',6.43
Herbal Poultice,Artifact,None,Lorwyn,Common,0,Colorless,True,False,True,False,b'Scott Hampton',0.24
Moonglove Extract,Artifact,None,Lorwyn,Common,3,Colorless,True,False,True,True,b'Terese Nielsen',0.04
Rings of Brighthearth,Artifact,None,Lorwyn,Rare,3,Colorless,True,False,True,True,b'Howard Lyon',46.45
Runed Stalactite,Artifact,Equipment,Lorwyn,Common,1,Colorless,True,False,True,True,b'Jim Pavelec',0.11
Springleaf Drum,Artifact,None,Lorwyn,Common,1,Colorless,True,False,True,True,b'Cyril Van Der Haegen',0.61
Thorn of Amethyst,Artifact,None,Lorwyn,Rare,2,Colorless,True,False,True,False,b'Chuck Lukacs',14.06
Thousand-Year Elixir,Artifact,None,Lorwyn,Rare,3,Colorless,True,False,True,True,b'Richard Sardinha',8.93
Twinning Glass,Artifact,None,Lorwyn,Rare,4,Colorless,True,False,True,False,b'Franz Vohwinkel',0.25
Wanderer's Twig,Artifact,None,Lorwyn,Common,1,Colorless,True,False,True,True,b'Dave Dorman',0.37
Ancient Amphitheater,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',0.5
Auntie's Hovel,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,False,b'Wayne Reynolds',16.92
Gilt-Leaf Palace,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,True,b'Christopher Moeller',7.38
Howltooth Hollow,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,False,b'John Howe (Lorywn)',0.36
Mosswort Bridge,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,True,b'Jeremy Jarvis',1.02
Secluded Glen,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,False,b'Terese Nielsen',6.59
Shelldock Isle,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,False,b'Mark Tedin',7.07
Shimmering Grotto,Land,None,Lorwyn,Common,0,Colorless,True,False,True,True,b'Alan Pollack',0.1
Spinerock Knoll,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,True,b'Steve Prescott',2.13
Vivid Crag,Land,None,Lorwyn,Uncommon,0,Colorless,True,False,True,True,b'Martina Pilcerova',0.49
Vivid Creek,Land,None,Lorwyn,Uncommon,0,Colorless,True,False,True,True,b'Fred Fields',0.47
Vivid Grove,Land,None,Lorwyn,Uncommon,0,Colorless,True,False,True,True,b'Howard Lyon',0.44
Vivid Marsh,Land,None,Lorwyn,Uncommon,0,Colorless,True,False,True,True,b'John Avon',1.5
Vivid Meadow,Land,None,Lorwyn,Uncommon,0,Colorless,True,False,True,True,b'Rob Alexander',1.0
Wanderwine Hub,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,False,b'Warren Mahy',2.84
Windbrisk Heights,Land,None,Lorwyn,Rare,0,Colorless,True,False,True,True,b'Omar Rayyan',1.54
Plains,Basic Land,Plains,Lorwyn,Common,0,Colorless,True,True,True,True,b'Warren Mahy',0.27
Plains,Basic Land,Plains,Lorwyn,Common,0,Colorless,True,True,True,True,b'Fred Fields',0.21
Plains,Basic Land,Plains,Lorwyn,Common,0,Colorless,True,True,True,True,b'Larry MacDougall',0.28
Plains,Basic Land,Plains,Lorwyn,Common,0,Colorless,True,True,True,True,b'Omar Rayyan',0.25
Island,Basic Land,Island,Lorwyn,Common,0,Colorless,True,True,True,True,b'Warren Mahy',0.27
Island,Basic Land,Island,Lorwyn,Common,0,Colorless,True,True,True,True,b'Ron Spears',1.26
Island,Basic Land,Island,Lorwyn,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.24
Island,Basic Land,Island,Lorwyn,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.25
Swamp,Basic Land,Swamp,Lorwyn,Common,0,Colorless,True,True,True,True,b'Fred Fields',0.28
Swamp,Basic Land,Swamp,Lorwyn,Common,0,Colorless,True,True,True,True,b'Ron Spears',1.1
Swamp,Basic Land,Swamp,Lorwyn,Common,0,Colorless,True,True,True,True,b'Wayne Reynolds',0.24
Swamp,Basic Land,Swamp,Lorwyn,Common,0,Colorless,True,True,True,True,b'Steve Prescott',0.5
Mountain,Basic Land,Mountain,Lorwyn,Common,0,Colorless,True,True,True,True,b'Larry MacDougall',0.29
Mountain,Basic Land,Mountain,Lorwyn,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.22
Mountain,Basic Land,Mountain,Lorwyn,Common,0,Colorless,True,True,True,True,b'Wayne Reynolds',0.35
Mountain,Basic Land,Mountain,Lorwyn,Common,0,Colorless,True,True,True,True,b'Darrell Riche',0.29
Forest,Basic Land,Forest,Lorwyn,Common,0,Colorless,True,True,True,True,b'Omar Rayyan',0.27
Forest,Basic Land,Forest,Lorwyn,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.2
Forest,Basic Land,Forest,Lorwyn,Common,0,Colorless,True,True,True,True,b'Steve Prescott',0.34
Forest,Basic Land,Forest,Lorwyn,Common,0,Colorless,True,True,True,True,b'Darrell Riche',0.23
