names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Pennon Blade,Artifact,Equipment,Rise of the Eldrazi,Uncommon,3,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',0.16
Prophetic Prism,Artifact,None,Rise of the Eldrazi,Common,2,Colorless,True,False,True,True,b'John Avon',0.16
Reinforced Bulwark,Artifact Creature,Wall,Rise of the Eldrazi,Common,3,Colorless,True,False,True,True,b'Ryan Pancoast',0.12
Runed Servitor,Artifact Creature,Construct,Rise of the Eldrazi,Uncommon,2,Colorless,True,False,True,True,b'Mike Bierek',0.05
Sphinx-Bone Wand,Artifact,None,Rise of the Eldrazi,Rare,7,Colorless,True,False,True,True,b'Franz Vohwinkel',0.39
Warmonger's Chariot,Artifact,Equipment,Rise of the Eldrazi,Uncommon,2,Colorless,True,False,True,True,b'Warren Mahy',0.15
Eldrazi Temple,Land,None,Rise of the Eldrazi,Rare,0,Colorless,True,False,True,True,b'James Paick',7.05
Evolving Wilds,Land,None,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.15
Plains,Basic Land,Plains,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'John Avon',0.26
Plains,Basic Land,Plains,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'John Avon',0.18
Plains,Basic Land,Plains,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'John Avon',0.2
Plains,Basic Land,Plains,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'John Avon',0.18
Island,Basic Land,Island,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.27
Island,Basic Land,Island,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.31
Island,Basic Land,Island,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.25
Island,Basic Land,Island,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.35
Swamp,Basic Land,Swamp,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.3
Swamp,Basic Land,Swamp,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.25
Swamp,Basic Land,Swamp,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.24
Swamp,Basic Land,Swamp,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.26
Mountain,Basic Land,Mountain,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'James Paick',0.21
Mountain,Basic Land,Mountain,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'James Paick',0.27
Mountain,Basic Land,Mountain,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'James Paick',0.25
Mountain,Basic Land,Mountain,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'James Paick',0.2
Forest,Basic Land,Forest,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Jung Park',0.32
Forest,Basic Land,Forest,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Jung Park',0.3
Forest,Basic Land,Forest,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Jung Park',0.2
Forest,Basic Land,Forest,Rise of the Eldrazi,Common,0,Colorless,True,True,True,True,b'Jung Park',0.24
