names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Copperline Gorge,Land,None,Scars of Mirrodin,Rare,0,Colorless,True,False,True,True,b'Zoltan Boros',6.42
Darkslick Shores,Land,None,Scars of Mirrodin,Rare,0,Colorless,True,False,True,True,b'Charles Urbach',7.22
Glimmerpost,Land,Locus,Scars of Mirrodin,Common,0,Colorless,True,False,True,True,b'Matt Cavotta',0.15
Razorverge Thicket,Land,None,Scars of Mirrodin,Rare,0,Colorless,True,False,True,True,b'James Paick',6.59
Seachrome Coast,Land,None,Scars of Mirrodin,Rare,0,Colorless,True,False,True,True,b'Lars Grant-West',5.37
Plains,Basic Land,Plains,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'James Paick',0.13
Plains,Basic Land,Plains,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'James Paick',0.1
Plains,Basic Land,Plains,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'James Paick',0.1
Plains,Basic Land,Plains,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'James Paick',0.09
Island,Basic Land,Island,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Jung Park',0.09
Island,Basic Land,Island,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Jung Park',0.1
Island,Basic Land,Island,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Jung Park',0.15
Island,Basic Land,Island,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Jung Park',0.08
Swamp,Basic Land,Swamp,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.14
Swamp,Basic Land,Swamp,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.19
Swamp,Basic Land,Swamp,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.09
Swamp,Basic Land,Swamp,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Lars Grant-West',0.15
Mountain,Basic Land,Mountain,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.1
Mountain,Basic Land,Mountain,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.07
Mountain,Basic Land,Mountain,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.11
Mountain,Basic Land,Mountain,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Tomasz Jedruszek',0.1
Forest,Basic Land,Forest,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.13
Forest,Basic Land,Forest,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.1
Forest,Basic Land,Forest,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.18
Forest,Basic Land,Forest,Scars of Mirrodin,Common,0,Colorless,True,True,True,True,b'Mark Tedin',0.1
