names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Bedeck,Instant,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,True,b'Randy Vargas',0.16
Carnival,Instant,None,Ravnica Allegiance,Uncommon,2,Gold,True,True,True,False,b'Zoltan Boros',0.09
Collision,Instant,None,Ravnica Allegiance,Uncommon,3,Gold,True,True,True,False,b'Jason Rainville',0.21
Consecrate,Instant,None,Ravnica Allegiance,Uncommon,3,Gold,True,True,True,True,b'Igor Kieryluk',0.14
Depose,Instant,None,Ravnica Allegiance,Uncommon,3,Gold,True,True,True,False,b'Sara Winters',0.14
Incubation,Sorcery,None,Ravnica Allegiance,Uncommon,2,Gold,True,True,True,False,b'Mike Bierek',0.17
Repudiate,Instant,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,False,b'Victor Adame Minguez',0.36
Revival,Sorcery,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,False,b'Paul Scott Canavan',0.52
Thrash,Instant,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,False,b'Winona Nelson',0.31
Warrant,Instant,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,False,b'Matt Stewart',0.18
Azorius Locket,Artifact,None,Ravnica Allegiance,Common,3,Colorless,True,True,True,True,b'Craig J Spearing',0.12
Gate Colossus,Artifact Creature,Construct,Ravnica Allegiance,Uncommon,8,Colorless,True,True,True,True,b'Izzy',0.17
Glass of the Guildpact,Artifact,None,Ravnica Allegiance,Rare,2,Colorless,True,True,True,False,b'Dimitar Marinski',0.23
Gruul Locket,Artifact,None,Ravnica Allegiance,Common,3,Colorless,True,True,True,False,b'Kev Walker',0.08
Junktroller,Artifact Creature,Golem,Ravnica Allegiance,Uncommon,4,Colorless,True,True,True,True,b'Chris Seaman',0.1
Orzhov Locket,Artifact,None,Ravnica Allegiance,Common,3,Colorless,True,True,True,False,b'Volkan Ba\xc7\xb5a',0.1
Rakdos Locket,Artifact,None,Ravnica Allegiance,Common,3,Colorless,True,True,True,True,b'Sung Choi',0.11
Scrabbling Claws,Artifact,None,Ravnica Allegiance,Uncommon,1,Colorless,True,True,True,True,b'James Paick',0.1
Screaming Shield,Artifact,Equipment,Ravnica Allegiance,Uncommon,1,Colorless,True,True,True,False,b'Titus Lunter',0.06
Simic Locket,Artifact,None,Ravnica Allegiance,Common,3,Colorless,True,True,True,True,b'Yeong-Hao Han',0.07
Sphinx of the Guildpact,Artifact Creature,Sphinx,Ravnica Allegiance,Uncommon,7,Colorless,True,True,True,False,b'Milivoj \xc4\x86eran',0.08
Tome of the Guildpact,Artifact,None,Ravnica Allegiance,Rare,5,Colorless,True,True,True,False,b'Randy Gallegos',0.26
Azorius Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Azorius Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.09
Blood Crypt,Land,Swamp Mountain,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',15.6
Breeding Pool,Land,Forest Island,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'Jenn Ravenna Tran',26.33
Gateway Plaza,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Jedd Chevrier',0.16
Godless Shrine,Land,Plains Swamp,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'Jenn Ravenna Tran',8.21
Gruul Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Alexander Forssberg',0.09
Gruul Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Alexander Forssberg',0.07
Hallowed Fountain,Land,Plains Island,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'Jedd Chevrier',8.47
Orzhov Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.09
Orzhov Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.12
Plaza of Harmony,Land,None,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'Jedd Chevrier',0.44
Rakdos Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.09
Rakdos Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.06
Simic Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.1
Simic Guildgate,Land,Gate,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Stomping Ground,Land,Mountain Forest,Ravnica Allegiance,Rare,0,Colorless,True,True,True,True,b'James Paick',7.84
Plains,Basic Land,Plains,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.15
Island,Basic Land,Island,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.38
Swamp,Basic Land,Swamp,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.39
Mountain,Basic Land,Mountain,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.22
Forest,Basic Land,Forest,Ravnica Allegiance,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.43
"Dovin, Architect of Law",Legendary Planeswalker,Dovin,Ravnica Allegiance,Mythic Rare,6,Gold,True,True,True,False,b'Kieran Yanner',1.44
Elite Arrester,Creature,Human Soldier,Ravnica Allegiance,Common,1,White,True,True,True,False,b'Randy Vargas',0.11
Dovin's Dismissal,Instant,None,Ravnica Allegiance,Rare,4,Gold,True,True,True,False,b'Kieran Yanner',0.22
Dovin's Automaton,Artifact Creature,Homunculus,Ravnica Allegiance,Uncommon,4,Colorless,True,True,True,False,b'Adam Paquette',0.09
"Domri, City Smasher",Legendary Planeswalker,Domri,Ravnica Allegiance,Mythic Rare,6,Gold,True,True,True,False,b'Eric Deschamps',0.94
Ragefire,Sorcery,None,Ravnica Allegiance,Common,2,Red,True,True,True,False,b'Randy Vargas',0.08
Charging War Boar,Creature,Boar,Ravnica Allegiance,Uncommon,3,Gold,True,True,True,False,b'Izzy',0.2
Domri's Nodorog,Creature,Beast,Ravnica Allegiance,Rare,5,Gold,True,True,True,False,b'Svetlin Velinov',0.19
The Haunt of Hightower,Legendary Creature,Vampire,Ravnica Allegiance,Mythic Rare,6,Black,True,True,True,True,b'Lius Lasahido',2.93
