names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Necropotence,Enchantment,None,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Restrict.,Banned,True,b'Mark Tedin',18.39,False
Nether Shadow,Creature,Spirit,Fifth Edition,Rare,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',1.58,False
Nightmare,Creature,Nightmare Horse,Fifth Edition,Rare,6,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.73,False
Paralyze,Enchantment,Aura,Fifth Edition,Common,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.2,False
Pestilence,Enchantment,None,Fifth Edition,Common,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.31,False
Pit Scorpion,Creature,Scorpion,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.18,False
Plague Rats,Creature,Rat,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.1,False
Pox,Sorcery,None,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Scott M. Fischer',1.46,False
Rag Man,Creature,Human Minion,Fifth Edition,Rare,4,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.3,False
Raise Dead,Sorcery,None,Fifth Edition,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.19,False
Scathe Zombies,Creature,Zombie,Fifth Edition,Common,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom Kyffin',0.1,False
Sengir Autocrat,Creature,Human,Fifth Edition,Rare,4,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'David A. Cherry',0.36,False
Sorceress Queen,Creature,Human Wizard,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.81,False
Stromgald Cabal,Creature,Human Knight,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.32,False
Terror,Instant,None,Fifth Edition,Common,2,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.13,False
The Wretched,Creature,Demon,Fifth Edition,Rare,5,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',0.66,False
Thrull Retainer,Enchantment,Aura,Fifth Edition,Uncommon,1,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.45,False
Torture,Enchantment,Aura,Fifth Edition,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.1,False
Touch of Death,Sorcery,None,Fifth Edition,Common,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.11,False
Unholy Strength,Enchantment,Aura,Fifth Edition,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom Kyffin',0.11,False
Vampire Bats,Creature,Bat,Fifth Edition,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.12,False
Wall of Bone,Creature,Skeleton Wall,Fifth Edition,Uncommon,3,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.22,False
Warp Artifact,Enchantment,Aura,Fifth Edition,Rare,2,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.24,False
Weakness,Enchantment,Aura,Fifth Edition,Common,1,Black,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.1,False
Xenic Poltergeist,Creature,Spirit,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Kerr',0.28,False
Zombie Master,Creature,Zombie,Fifth Edition,Rare,3,Black,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Stuart Griffin',4.03,False
Ambush Party,Creature,Human Rogue,Fifth Edition,Common,5,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Charles Gillespie',0.14,False
Atog,Creature,Atog,Fifth Edition,Uncommon,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Myrfors',0.26,False
Ball Lightning,Creature,Elemental,Fifth Edition,Rare,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',2.89,False
Bird Maiden,Creature,Human Bird,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.23,False
Blood Lust,Instant,None,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.15,False
Brassclaw Orcs,Creature,Orc,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.12,False
Brothers of Fire,Creature,Human Shaman,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.09,False
Cave People,Creature,Human,Fifth Edition,Uncommon,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Luke',0.15,False
Conquer,Enchantment,Aura,Fifth Edition,Uncommon,5,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Gary Leach',0.15,False
Crimson Manticore,Creature,Manticore,Fifth Edition,Rare,4,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Roger Raupp',0.24,False
Detonate,Sorcery,None,Fifth Edition,Uncommon,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Asplund-Faith',0.18,False
Disintegrate,Sorcery,None,Fifth Edition,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.13,False
Dwarven Catapult,Instant,None,Fifth Edition,Uncommon,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.22,False
Dwarven Soldier,Creature,Dwarf Soldier,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Asplund-Faith',0.12,False
Dwarven Warriors,Creature,Dwarf Warrior,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.12,False
Earthquake,Sorcery,None,Fifth Edition,Rare,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.56,False
Errantry,Enchantment,Aura,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Scott Kirschner',0.12,False
Eternal Warrior,Enchantment,Aura,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.12,False
Fire Drake,Creature,Drake,Fifth Edition,Uncommon,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',0.23,False
Fireball,Sorcery,None,Fifth Edition,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.11,False
Firebreathing,Enchantment,Aura,Fifth Edition,Common,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.05,False
Flame Spirit,Creature,Elemental Spirit,Fifth Edition,Uncommon,5,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Justin Hampton',0.1,False
Flare,Instant,None,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.15,False
Flashfires,Sorcery,None,Fifth Edition,Uncommon,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Dameon Willich',0.22,False
Game of Chaos,Sorcery,None,Fifth Edition,Rare,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Thomas Gianni',2.83,False
Giant Strength,Enchantment,Aura,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.24,False
Goblin Digging Team,Creature,Goblin,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Phil Foglio',0.22,False
Goblin Hero,Creature,Goblin,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.14,False
Goblin King,Creature,Goblin,Fifth Edition,Rare,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Phil Foglio',2.24,False
Goblin War Drums,Enchantment,None,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.36,False
Goblin Warrens,Enchantment,None,Fifth Edition,Rare,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',1.06,False
Hill Giant,Creature,Giant,Fifth Edition,Common,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Charles Gillespie',0.09,False
Hurloon Minotaur,Creature,Minotaur,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.19,False
Imposing Visage,Enchantment,Aura,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.09,False
Incinerate,Instant,None,Fifth Edition,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Scott M. Fischer',0.18,False
Inferno,Instant,None,Fifth Edition,Rare,7,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Kerr',0.28,False
Ironclaw Curse,Enchantment,Aura,Fifth Edition,Rare,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dennis Detwiller',0.27,False
Ironclaw Orcs,Creature,Orc,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.09,False
Jokulhaups,Sorcery,None,Fifth Edition,Rare,6,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Kerr',3.46,False
Keldon Warlord,Creature,Human Barbarian,Fifth Edition,Uncommon,4,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Brockschmidt',0.28,False
Mana Clash,Sorcery,None,Fifth Edition,Rare,1,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.32,False
Mana Flare,Enchantment,None,Fifth Edition,Rare,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',4.36,False
Manabarbs,Enchantment,None,Fifth Edition,Rare,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Simanson',0.4,False
Mons's Goblin Raiders,Creature,Goblin,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.11,False
Mountain Goat,Creature,Goat,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Cornelius Brudi',0.13,False
Orcish Artillery,Creature,Orc Warrior,Fifth Edition,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.19,False
Orcish Captain,Creature,Orc Warrior,Fifth Edition,Uncommon,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Charles Gillespie',0.17,False
Orcish Conscripts,Creature,Orc,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.07,False
Orcish Farmer,Creature,Orc,Fifth Edition,Common,3,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.13,False
Orcish Oriflamme,Enchantment,None,Fifth Edition,Uncommon,4,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.1,False
Orcish Squatters,Creature,Orc,Fifth Edition,Rare,5,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.31,False
Orgg,Creature,Orgg,Fifth Edition,Rare,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.24,False
Panic,Instant,None,Fifth Edition,Common,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Greg Simanson',0.28,False
Primordial Ooze,Creature,Ooze,Fifth Edition,Uncommon,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',0.12,False
Pyroblast,Instant,None,Fifth Edition,Uncommon,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',2.6,False
Pyrotechnics,Sorcery,None,Fifth Edition,Uncommon,5,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.17,False
Sabretooth Tiger,Creature,Cat,Fifth Edition,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.09,False
Shatter,Instant,None,Fifth Edition,Common,2,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Hannibal King',0.11,False
Shatterstorm,Sorcery,None,Fifth Edition,Uncommon,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'James Allen',0.39,False
Shivan Dragon,Creature,Dragon,Fifth Edition,Rare,6,Red,Legal,Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.99,False
Smoke,Enchantment,None,Fifth Edition,Rare,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom Kyffin',2.74,False
Stone Giant,Creature,Giant,Fifth Edition,Uncommon,4,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'James Allen',0.09,False
Stone Rain,Sorcery,None,Fifth Edition,Common,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Tony Roberts',0.12,False
Stone Spirit,Creature,Elemental Spirit,Fifth Edition,Uncommon,5,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'James Allen',0.15,False
The Brute,Enchantment,Aura,Fifth Edition,Common,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.24,False
Wall of Fire,Creature,Wall,Fifth Edition,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Tony Roberts',0.15,False
Wall of Stone,Creature,Wall,Fifth Edition,Uncommon,3,Red,Legal,Not Legal,Legal,Legal,Legal,True,b'Thomas Gianni',0.21,False
Winds of Change,Sorcery,None,Fifth Edition,Rare,1,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Blackie del Rio',17.51,False
Word of Blasting,Instant,None,Fifth Edition,Uncommon,2,Red,Not Legal,Not Legal,Legal,Legal,Legal,True,"b'Ken Meyer, Jr.'",0.12,False
An-Havva Constable,Creature,Human,Fifth Edition,Rare,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.27,False
Aspect of Wolf,Enchantment,Aura,Fifth Edition,Rare,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Janine Johnston',0.37,False
Aurochs,Creature,Aurochs,Fifth Edition,Common,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve White',0.1,False
Birds of Paradise,Creature,Bird,Fifth Edition,Rare,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',7.81,False
Carapace,Enchantment,Aura,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.18,False
Cat Warriors,Creature,Cat Warrior,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Melissa A. Benson',0.14,False
Chub Toad,Creature,Frog,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.13,False
Cockatrice,Creature,Cockatrice,Fifth Edition,Rare,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.21,False
Craw Giant,Creature,Giant,Fifth Edition,Uncommon,7,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Scott Kirschner',0.16,False
Craw Wurm,Creature,Wurm,Fifth Edition,Common,6,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.12,False
Crumble,Instant,None,Fifth Edition,Uncommon,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Myrfors',0.15,False
Desert Twister,Sorcery,None,Fifth Edition,Uncommon,6,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Susan Van Camp',0.19,False
Durkwood Boars,Creature,Boar,Fifth Edition,Common,5,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Kimble',0.18,False
Elder Druid,Creature,Elf Cleric Druid,Fifth Edition,Rare,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.31,False
Elven Riders,Creature,Elf,Fifth Edition,Uncommon,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.21,False
Elvish Archers,Creature,Elf Archer,Fifth Edition,Rare,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.38,False
Fog,Instant,None,Fifth Edition,Common,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'John Avon',0.14,False
Force of Nature,Creature,Elemental,Fifth Edition,Rare,6,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.27,False
Foxfire,Instant,None,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.34,False
Fungusaur,Creature,Fungus Dinosaur,Fifth Edition,Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Scott M. Fischer',0.24,False
Fyndhorn Elder,Creature,Elf Druid,Fifth Edition,Uncommon,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.22,False
Ghazbán Ogre,Creature,Ogre,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Raabe',0.07,False
Giant Growth,Instant,None,Fifth Edition,Common,1,Green,Legal,Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.18,False
Giant Spider,Creature,Spider,Fifth Edition,Common,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Brian Sn\xc3\xb5ddy',0.13,False
Grizzly Bears,Creature,Bear,Fifth Edition,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Una Fricker',0.11,False
Hungry Mist,Creature,Elemental,Fifth Edition,Common,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Heather Hudson',0.09,False
Hurricane,Sorcery,None,Fifth Edition,Uncommon,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Cornelius Brudi',0.26,False
Instill Energy,Enchantment,Aura,Fifth Edition,Uncommon,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.7,False
Ironroot Treefolk,Creature,Treefolk,Fifth Edition,Common,5,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jerry Tiritilli',0.09,False
Johtull Wurm,Creature,Wurm,Fifth Edition,Uncommon,6,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.18,False
Killer Bees,Creature,Insect,Fifth Edition,Uncommon,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Phil Foglio',0.29,False
Ley Druid,Creature,Human Druid,Fifth Edition,Common,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Sandra Everingham',0.14,False
Lhurgoyf,Creature,Lhurgoyf,Fifth Edition,Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',0.33,False
Lifeforce,Enchantment,None,Fifth Edition,Uncommon,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.25,False
Living Artifact,Enchantment,Aura,Fifth Edition,Rare,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.27,False
Living Lands,Enchantment,None,Fifth Edition,Rare,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Matson',0.18,False
Llanowar Elves,Creature,Elf Druid,Fifth Edition,Common,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.23,False
Lure,Enchantment,Aura,Fifth Edition,Uncommon,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.22,False
Marsh Viper,Creature,Snake,Fifth Edition,Common,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ron Spencer',0.17,False
Nature's Lore,Sorcery,None,Fifth Edition,Common,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Rabinowitz',3.59,False
Pradesh Gypsies,Creature,Human Nomad,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Banned,Banned,Banned,True,b'Quinton Hoover',3.59,False
Primal Order,Enchantment,None,Fifth Edition,Rare,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David A. Cherry',0.63,False
Rabid Wombat,Creature,Wombat,Fifth Edition,Uncommon,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.27,False
Radjan Spirit,Creature,Spirit,Fifth Edition,Uncommon,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',0.12,False
Regeneration,Enchantment,Aura,Fifth Edition,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',0.22,False
Scaled Wurm,Creature,Wurm,Fifth Edition,Common,8,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.1,False
Scavenger Folk,Creature,Human,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',0.14,False
Scryb Sprites,Creature,Faerie,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.13,False
Shanodin Dryads,Creature,Nymph Dryad,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Gary Leach',0.11,False
Shrink,Instant,None,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.13,False
Stampede,Instant,None,Fifth Edition,Rare,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.27,False
Stream of Life,Sorcery,None,Fifth Edition,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.13,False
Sylvan Library,Enchantment,None,Fifth Edition,Rare,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Harold McNeill',43.55,False
Tarpan,Creature,Horse,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.14,False
Thicket Basilisk,Creature,Basilisk,Fifth Edition,Uncommon,5,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.19,False
Titania's Song,Enchantment,None,Fifth Edition,Rare,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'D. Alexander Gregory',0.29,False
Tranquility,Sorcery,None,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.09,False
Tsunami,Sorcery,None,Fifth Edition,Uncommon,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Thomas',0.22,False
Untamed Wilds,Sorcery,None,Fifth Edition,Uncommon,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.1,False
Venom,Enchantment,Aura,Fifth Edition,Common,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.13,False
Verduran Enchantress,Creature,Human Druid,Fifth Edition,Rare,3,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Brockschmidt',1.95,False
Wall of Brambles,Creature,Plant Wall,Fifth Edition,Uncommon,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tony Roberts',0.24,False
Wanderlust,Enchantment,Aura,Fifth Edition,Uncommon,3,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Rebecca Guay',0.24,False
War Mammoth,Creature,Elephant,Fifth Edition,Common,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.15,False
Whirling Dervish,Creature,Human Monk,Fifth Edition,Uncommon,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Susan Van Camp',0.14,False
Wild Growth,Enchantment,Aura,Fifth Edition,Common,1,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.27,False
Winter Blast,Sorcery,None,Fifth Edition,Uncommon,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.23,False
Wolverine Pack,Creature,Wolverine,Fifth Edition,Uncommon,4,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve White',0.21,False
Wyluli Wolf,Creature,Wolf,Fifth Edition,Rare,2,Green,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Susan Van Camp',0.38,False
Aladdin's Ring,Artifact,None,Fifth Edition,Rare,8,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Stuart Griffin',0.22,False
Amulet of Kroog,Artifact,None,Fifth Edition,Common,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Margaret Organ-Kean',0.13,False
Ankh of Mishra,Artifact,None,Fifth Edition,Rare,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',2.69,False
Ashnod's Altar,Artifact,None,Fifth Edition,Uncommon,3,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',6.09,False
Ashnod's Transmogrant,Artifact,None,Fifth Edition,Common,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.12,False
Barbed Sextant,Artifact,None,Fifth Edition,Common,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.16,False
Barl's Cage,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.28,False
Battering Ram,Artifact Creature,Construct,Fifth Edition,Common,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff A. Menges',0.09,False
Bottle of Suleiman,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'DiTerlizzi',0.34,False
Clay Statue,Artifact Creature,Golem,Fifth Edition,Common,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adam Rex',0.1,False
Clockwork Beast,Artifact Creature,Beast,Fifth Edition,Rare,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Drew Tucker',0.26,False
Clockwork Steed,Artifact Creature,Horse,Fifth Edition,Uncommon,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.26,False
Colossus of Sardia,Artifact Creature,Golem,Fifth Edition,Rare,9,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Hannibal King',0.37,False
Coral Helm,Artifact,None,Fifth Edition,Rare,3,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Steve Luke',0.2,False
Crown of the Ages,Artifact,None,Fifth Edition,Rare,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Roger Raupp',0.34,False
Crystal Rod,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.24,False
Dancing Scimitar,Artifact Creature,Spirit,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.22,False
Diabolic Machine,Artifact Creature,Construct,Fifth Edition,Uncommon,7,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'James Allen',0.23,False
