names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Deadly Insect,Creature,Insect,Mercadian Masques,Common,5,Green,False,False,True,True,b'Randy Gallegos',0.06
Deepwood Drummer,Creature,Human Spellshaper,Mercadian Masques,Common,2,Green,False,False,True,False,b'Ron Spears',0.05
Deepwood Elder,Creature,Dryad Spellshaper,Mercadian Masques,Rare,2,Green,False,False,True,False,b'Greg Hildebrandt',0.36
Deepwood Tantiv,Creature,Beast,Mercadian Masques,Uncommon,5,Green,False,False,True,False,b'Joel Biske',0.08
Deepwood Wolverine,Creature,Wolverine,Mercadian Masques,Common,1,Green,False,False,True,False,b'Ray Lago',0.05
Desert Twister,Sorcery,None,Mercadian Masques,Uncommon,6,Green,False,False,True,True,b'Kevin Murphy',0.18
Erithizon,Creature,Beast,Mercadian Masques,Rare,4,Green,False,False,True,False,b'Scott M. Fischer',0.17
Ferocity,Enchantment,Aura,Mercadian Masques,Common,2,Green,False,False,True,False,b'Pete Venters',0.12
Food Chain,Enchantment,None,Mercadian Masques,Rare,3,Green,False,False,True,True,b'Val Mayerik',46.25
Foster,Enchantment,None,Mercadian Masques,Rare,4,Green,False,False,True,True,b'Carl Critchlow',0.32
Game Preserve,Enchantment,None,Mercadian Masques,Rare,3,Green,False,False,True,False,b'Luca Zontini',0.23
Giant Caterpillar,Creature,Insect,Mercadian Masques,Common,4,Green,False,False,True,True,b'Arnie Swekel',0.04
Groundskeeper,Creature,Human Druid,Mercadian Masques,Uncommon,1,Green,True,False,True,True,b'Alan Rabinowitz',0.36
Horned Troll,Creature,Troll,Mercadian Masques,Common,3,Green,True,False,True,True,b'Heather Hudson',0.06
Howling Wolf,Creature,Wolf,Mercadian Masques,Common,4,Green,False,False,True,True,b'Heather Hudson',0.15
Hunted Wumpus,Creature,Beast,Mercadian Masques,Uncommon,4,Green,True,False,True,True,b'Brian Sn\xc3\xb5ddy',0.25
Invigorate,Instant,None,Mercadian Masques,Common,3,Green,False,False,True,True,b'Dan Frazier',0.28
Land Grant,Sorcery,None,Mercadian Masques,Common,2,Green,False,False,True,False,b'D. Alexander Gregory',0.45
Ley Line,Enchantment,None,Mercadian Masques,Uncommon,4,Green,False,False,True,False,b'Terese Nielsen',0.16
Lumbering Satyr,Creature,Satyr Beast,Mercadian Masques,Uncommon,4,Green,False,False,True,False,b'Alan Pollack',0.18
Lure,Enchantment,Aura,Mercadian Masques,Uncommon,3,Green,True,False,True,True,b'DiTerlizzi',0.13
Megatherium,Creature,Beast,Mercadian Masques,Rare,3,Green,False,False,True,False,b'Paolo Parente',0.24
Natural Affinity,Instant,None,Mercadian Masques,Rare,3,Green,True,False,True,True,b'Pete Venters',0.68
Pangosaur,Creature,Dinosaur,Mercadian Masques,Rare,4,Green,False,False,True,False,b'Mark Tedin',0.21
Revive,Sorcery,None,Mercadian Masques,Uncommon,2,Green,True,False,True,True,b'Matthew D. Wilson',0.16
Rushwood Dryad,Creature,Dryad,Mercadian Masques,Common,2,Green,True,False,True,True,b'Todd Lockwood',0.03
Rushwood Elemental,Creature,Elemental,Mercadian Masques,Rare,5,Green,False,False,True,False,b'Hannibal King',0.55
Rushwood Herbalist,Creature,Human Spellshaper,Mercadian Masques,Common,3,Green,False,False,True,False,b'Terese Nielsen',0.07
Rushwood Legate,Creature,Dryad,Mercadian Masques,Uncommon,3,Green,False,False,True,False,b'Mark Romanoski',0.23
Saber Ants,Creature,Insect,Mercadian Masques,Uncommon,4,Green,False,False,True,False,b'Greg Staples',0.38
Sacred Prey,Creature,Horse,Mercadian Masques,Common,1,Green,False,False,True,False,b'Rebecca Guay',0.09
Silverglade Elemental,Creature,Elemental,Mercadian Masques,Common,5,Green,False,False,True,True,b'Chippy',0.12
Silverglade Pathfinder,Creature,Dryad Spellshaper,Mercadian Masques,Uncommon,2,Green,False,False,True,False,b'rk post',0.31
Snake Pit,Enchantment,None,Mercadian Masques,Uncommon,4,Green,False,False,True,False,b'Carl Critchlow',0.38
Snorting Gahr,Creature,Rhino Beast,Mercadian Masques,Common,4,Green,False,False,True,False,b'Andrew Goldhawk',0.05
Spidersilk Armor,Enchantment,None,Mercadian Masques,Common,3,Green,False,False,True,True,b'Scott Hampton',1.56
Spontaneous Generation,Sorcery,None,Mercadian Masques,Rare,4,Green,False,False,True,False,b'Alan Pollack',0.73
Squall,Sorcery,None,Mercadian Masques,Common,3,Green,False,False,True,True,b'Val Mayerik',0.04
Squallmonger,Creature,Monger,Mercadian Masques,Uncommon,4,Green,False,False,True,True,b'Heather Hudson',0.15
Stamina,Enchantment,Aura,Mercadian Masques,Uncommon,3,Green,False,False,True,False,b'Paolo Parente',0.16
Sustenance,Enchantment,None,Mercadian Masques,Uncommon,2,Green,False,False,True,False,b'Qiao Dafu',0.17
Tiger Claws,Enchantment,Aura,Mercadian Masques,Common,3,Green,False,False,True,False,b'Adam Rex',0.11
Tranquility,Sorcery,None,Mercadian Masques,Common,3,Green,False,False,True,True,b'Heather Hudson',0.11
Venomous Breath,Instant,None,Mercadian Masques,Uncommon,4,Green,False,False,True,True,b'DiTerlizzi',0.06
Venomous Dragonfly,Creature,Insect,Mercadian Masques,Common,4,Green,False,False,True,False,b'Tom W\xc3\xa4nerstrand',0.08
Vernal Equinox,Enchantment,None,Mercadian Masques,Rare,4,Green,False,False,True,False,b'Rebecca Guay',2.1
Vine Dryad,Creature,Dryad,Mercadian Masques,Rare,4,Green,False,False,True,False,b'Jeff Laubenstein',0.32
Vine Trellis,Creature,Plant Wall,Mercadian Masques,Common,2,Green,True,False,True,True,b'DiTerlizzi',0.23
Assembly Hall,Artifact,None,Mercadian Masques,Rare,5,Colorless,False,False,True,False,b'Val Mayerik',0.21
Barbed Wire,Artifact,None,Mercadian Masques,Uncommon,3,Colorless,False,False,True,False,b'Ron Spencer',0.21
Bargaining Table,Artifact,None,Mercadian Masques,Rare,5,Colorless,False,False,True,False,b'Scott M. Fischer',0.37
Credit Voucher,Artifact,None,Mercadian Masques,Uncommon,2,Colorless,False,False,True,False,b'D. Alexander Gregory',1.2
Crenellated Wall,Artifact Creature,Wall,Mercadian Masques,Uncommon,4,Colorless,False,False,True,True,b'Arnie Swekel',0.66
Crooked Scales,Artifact,None,Mercadian Masques,Rare,4,Colorless,False,False,True,False,b'Ron Spears',0.75
Crumbling Sanctuary,Artifact,None,Mercadian Masques,Rare,5,Colorless,False,False,True,True,b'Randy Gallegos',0.4
Distorting Lens,Artifact,None,Mercadian Masques,Rare,2,Colorless,True,False,True,True,b'Glen Angus',0.44
Eye of Ramos,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'David Martin',0.93
General's Regalia,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'David Monette',0.36
Heart of Ramos,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,True,b'David Martin',1.12
Henge Guardian,Artifact Creature,Dragon Wurm,Mercadian Masques,Uncommon,5,Colorless,False,False,True,True,b'Chippy',0.26
Horn of Plenty,Artifact,None,Mercadian Masques,Rare,6,Colorless,False,False,True,False,b'Brian Despain',0.36
Horn of Ramos,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'David Martin',0.42
Iron Lance,Artifact,None,Mercadian Masques,Uncommon,2,Colorless,False,False,True,False,b'Scott M. Fischer',0.18
Jeweled Torque,Artifact,None,Mercadian Masques,Uncommon,2,Colorless,False,False,True,False,b'Mark Zug',0.1
Kyren Archive,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'Roger Raupp',0.24
Kyren Toy,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'Arnie Swekel',0.38
Magistrate's Scepter,Artifact,None,Mercadian Masques,Rare,3,Colorless,True,False,True,True,b'Adam Rex',0.99
Mercadian Atlas,Artifact,None,Mercadian Masques,Rare,5,Colorless,False,False,True,False,b'Dan Frazier',0.37
Mercadian Lift,Artifact,None,Mercadian Masques,Rare,2,Colorless,False,False,True,False,b'Gary Ruddell',0.32
Monkey Cage,Artifact,None,Mercadian Masques,Rare,5,Colorless,False,False,True,False,b'Carl Critchlow',0.41
Panacea,Artifact,None,Mercadian Masques,Uncommon,4,Colorless,False,False,True,False,b'Donato Giancola',0.13
Power Matrix,Artifact,None,Mercadian Masques,Rare,4,Colorless,False,False,True,False,b'Alan Pollack',3.04
Puffer Extract,Artifact,None,Mercadian Masques,Uncommon,5,Colorless,False,False,True,False,b'Heather Hudson',0.12
Rishadan Pawnshop,Artifact,None,Mercadian Masques,Rare,2,Colorless,False,False,True,False,b'Joel Biske',0.29
Skull of Ramos,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'David Martin',1.38
Tooth of Ramos,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'David Martin',0.44
Toymaker,Artifact Creature,Spellshaper,Mercadian Masques,Uncommon,2,Colorless,False,False,True,False,b'Frank Kelly Freas',0.2
Worry Beads,Artifact,None,Mercadian Masques,Rare,3,Colorless,False,False,True,False,b'rk post',0.28
Dust Bowl,Land,None,Mercadian Masques,Rare,0,Colorless,False,False,True,True,b'Ben Thompson',10.1
Fountain of Cho,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,b'Scott Hampton',0.32
Henge of Ramos,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,"b'Edward P. Beard, Jr.'",0.18
Hickory Woodlot,Land,None,Mercadian Masques,Common,0,Colorless,False,False,True,False,b'Sean McConnell',0.31
High Market,Land,None,Mercadian Masques,Rare,0,Colorless,False,False,True,True,b'Carl Critchlow',5.28
Mercadian Bazaar,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,b'Terese Nielsen',0.32
Peat Bog,Land,None,Mercadian Masques,Common,0,Colorless,False,False,True,False,b'Val Mayerik',0.53
Remote Farm,Land,None,Mercadian Masques,Common,0,Colorless,False,False,True,False,b'Rob Alexander',0.21
Rishadan Port,Land,None,Mercadian Masques,Rare,0,Colorless,False,False,True,True,b'Jerry Tiritilli',25.92
Rushwood Grove,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,b'George Pratt',0.34
Sandstone Needle,Land,None,Mercadian Masques,Common,0,Colorless,False,False,True,False,b'Alan Rabinowitz',0.33
Saprazzan Cove,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,b'Rebecca Guay',0.57
Saprazzan Skerry,Land,None,Mercadian Masques,Common,0,Colorless,False,False,True,True,b'Pat Morrissey',0.3
Subterranean Hangar,Land,None,Mercadian Masques,Uncommon,0,Colorless,False,False,True,False,b'Matt Cavotta',0.34
Tower of the Magistrate,Land,None,Mercadian Masques,Rare,0,Colorless,False,False,True,False,b'Thomas Gianni',2.78
Plains,Basic Land,Plains,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Terry Springer',0.27
Plains,Basic Land,Plains,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.19
Plains,Basic Land,Plains,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Dana Knutson',0.19
Plains,Basic Land,Plains,Mercadian Masques,Common,0,Colorless,True,True,True,True,"b'Edward P. Beard, Jr.'",0.26
Island,Basic Land,Island,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Terry Springer',0.3
Island,Basic Land,Island,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.35
Island,Basic Land,Island,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.3
Island,Basic Land,Island,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Tony Szczudlo',0.52
Swamp,Basic Land,Swamp,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Jeff Easley',0.33
Swamp,Basic Land,Swamp,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.26
Swamp,Basic Land,Swamp,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.3
Swamp,Basic Land,Swamp,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Terry Springer',0.47
Mountain,Basic Land,Mountain,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Terry Springer',0.23
Mountain,Basic Land,Mountain,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Scott Bailey',0.22
Mountain,Basic Land,Mountain,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Dana Knutson',0.24
Mountain,Basic Land,Mountain,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.58
Forest,Basic Land,Forest,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Donato Giancola',0.43
Forest,Basic Land,Forest,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.23
Forest,Basic Land,Forest,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.42
Forest,Basic Land,Forest,Mercadian Masques,Common,0,Colorless,True,True,True,True,b'Terry Springer',0.46
