names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Expansion,Instant,None,Guilds of Ravnica,Rare,4,Gold,True,True,True,True,b'Deruchenko Alexander',1.94
Find,Sorcery,None,Guilds of Ravnica,Rare,4,Gold,True,True,True,True,b'Tomasz Jedruszek',0.26
Flower,Sorcery,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Dmitry Burmak',0.1
Integrity,Instant,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Ben Maier',0.18
Invert,Instant,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Mathias Kollros',0.08
Response,Instant,None,Guilds of Ravnica,Rare,4,Gold,True,True,True,True,b'Daarken',0.24
Status,Instant,None,Guilds of Ravnica,Uncommon,2,Gold,True,True,True,True,b'Ben Wootten',0.15
Boros Locket,Artifact,None,Guilds of Ravnica,Common,3,Colorless,True,True,True,True,b'Aaron Miller',0.14
Chamber Sentry,Artifact Creature,Construct,Guilds of Ravnica,Rare,1,Colorless,True,True,True,True,b'Adam Paquette',0.22
Chromatic Lantern,Artifact,None,Guilds of Ravnica,Rare,3,Colorless,True,True,True,True,b'Jung Park',7.01
Dimir Locket,Artifact,None,Guilds of Ravnica,Common,3,Colorless,True,True,True,True,b'Zezhou Chen',0.14
Gatekeeper Gargoyle,Artifact Creature,Gargoyle,Guilds of Ravnica,Uncommon,6,Colorless,True,True,True,True,b'Adam Paquette',0.08
Glaive of the Guildpact,Artifact,Equipment,Guilds of Ravnica,Uncommon,2,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.07
Golgari Locket,Artifact,None,Guilds of Ravnica,Common,3,Colorless,True,True,True,True,b'Milivoj \xc4\x86eran',0.11
Izzet Locket,Artifact,None,Guilds of Ravnica,Common,3,Colorless,True,True,True,True,b'Dmitry Burmak',0.12
Rampaging Monument,Artifact Creature,Cleric,Guilds of Ravnica,Uncommon,4,Colorless,True,True,True,True,b'Tyler Walpole',0.05
Selesnya Locket,Artifact,None,Guilds of Ravnica,Common,3,Colorless,True,True,True,True,b'Winona Nelson',0.09
Silent Dart,Artifact,None,Guilds of Ravnica,Uncommon,1,Colorless,True,True,True,True,b'Yeong-Hao Han',0.06
Wand of Vertebrae,Artifact,None,Guilds of Ravnica,Uncommon,1,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.11
Boros Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Boros Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Titus Lunter',0.07
Dimir Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.09
Dimir Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.12
Gateway Plaza,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Jedd Chevrier',0.1
Golgari Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.08
Golgari Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.09
Guildmages' Forum,Land,None,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',0.34
Izzet Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Kirsten Zirngibl',0.08
Izzet Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Kirsten Zirngibl',0.07
Overgrown Tomb,Land,Swamp Forest,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Yeong-Hao Han',11.58
Sacred Foundry,Land,Mountain Plains,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',10.57
Selesnya Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.08
Selesnya Guildgate,Land,Gate,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Dimitar Marinski',0.08
Steam Vents,Land,Island Mountain,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',10.17
Temple Garden,Land,Forest Plains,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Titus Lunter',10.21
Watery Grave,Land,Island Swamp,Guilds of Ravnica,Rare,0,Colorless,True,True,True,True,b'Cliff Childs',9.17
Plains,Basic Land,Plains,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.17
Island,Basic Land,Island,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.4
Swamp,Basic Land,Swamp,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.43
Mountain,Basic Land,Mountain,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.28
Forest,Basic Land,Forest,Guilds of Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.33
"Ral, Caller of Storms",Legendary Planeswalker,Ral,Guilds of Ravnica,Mythic Rare,6,Gold,True,True,True,False,b'Kieran Yanner',1.21
Ral's Dispersal,Instant,None,Guilds of Ravnica,Rare,5,Blue,True,True,True,False,b'Lake Hurwitz',0.21
Precision Bolt,Sorcery,None,Guilds of Ravnica,Common,3,Red,True,True,True,False,b'Grzegorz Rutkowski',0.13
Ral's Staticaster,Creature,Viashino Wizard,Guilds of Ravnica,Uncommon,4,Gold,True,True,True,False,b'Even Amundsen',0.1
"Vraska, Regal Gorgon",Legendary Planeswalker,Vraska,Guilds of Ravnica,Mythic Rare,7,Gold,True,True,True,False,b'Magali Villeneuve',1.32
Kraul Raider,Creature,Insect Warrior,Guilds of Ravnica,Common,3,Black,True,True,True,False,b'Ben Wootten',0.11
Attendant of Vraska,Creature,Zombie Soldier,Guilds of Ravnica,Uncommon,3,Gold,True,True,True,False,b'Magali Villeneuve',0.14
Vraska's Stoneglare,Sorcery,None,Guilds of Ravnica,Rare,6,Gold,True,True,True,False,b'Yongjae Choi',0.17
Impervious Greatwurm,Creature,Wurm,Guilds of Ravnica,Mythic Rare,10,Green,True,True,True,True,b'Simon Dominic',2.63
