names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Smuggler's Copter,Artifact,Vehicle,Kaladesh,Rare,2,Colorless,True,False,True,True,b'Florian de Gesincourt',1.73
Snare Thopter,Artifact Creature,Thopter,Kaladesh,Uncommon,4,Colorless,True,False,True,True,b'John Avon',0.04
Torch Gauntlet,Artifact,Equipment,Kaladesh,Common,2,Colorless,True,False,True,False,b'Igor Kieryluk',0.02
Weldfast Monitor,Artifact Creature,Lizard,Kaladesh,Common,3,Colorless,True,False,True,False,b'Jakub Kasper',0.03
Whirlermaker,Artifact,None,Kaladesh,Uncommon,3,Colorless,True,False,True,False,b'Victor Adame Minguez',0.11
Woodweaver's Puzzleknot,Artifact,None,Kaladesh,Common,2,Colorless,True,False,True,False,b'Volkan Ba\xc7\xb5a',0.1
Workshop Assistant,Artifact Creature,Construct,Kaladesh,Common,3,Colorless,True,False,True,False,b'Victor Adame Minguez',0.12
Aether Hub,Land,None,Kaladesh,Uncommon,0,Colorless,True,False,True,True,b'Sam Burley',0.32
Blooming Marsh,Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',6.0
Botanical Sanctum,Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Christine Choi',7.82
Concealed Courtyard,Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Jung Park',3.44
Inspiring Vantage,Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',3.19
Inventors' Fair,Legendary Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',3.91
Sequestered Stash,Land,None,Kaladesh,Uncommon,0,Colorless,True,False,True,False,b'Yeong-Hao Han',0.14
Spirebluff Canal,Land,None,Kaladesh,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',6.61
Plains,Basic Land,Plains,Kaladesh,Common,0,Colorless,True,True,True,True,b'John Avon',0.07
Plains,Basic Land,Plains,Kaladesh,Common,0,Colorless,True,True,True,True,b'John Avon',0.06
Plains,Basic Land,Plains,Kaladesh,Common,0,Colorless,True,True,True,True,b'Clint Cearley',0.07
Island,Basic Land,Island,Kaladesh,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.07
Island,Basic Land,Island,Kaladesh,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.09
Island,Basic Land,Island,Kaladesh,Common,0,Colorless,True,True,True,True,b'Johannes Voss',0.11
Swamp,Basic Land,Swamp,Kaladesh,Common,0,Colorless,True,True,True,True,b'James Paick',0.08
Swamp,Basic Land,Swamp,Kaladesh,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.08
Swamp,Basic Land,Swamp,Kaladesh,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.09
Mountain,Basic Land,Mountain,Kaladesh,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.07
Mountain,Basic Land,Mountain,Kaladesh,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.07
Mountain,Basic Land,Mountain,Kaladesh,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.08
Forest,Basic Land,Forest,Kaladesh,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.08
Forest,Basic Land,Forest,Kaladesh,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.07
Forest,Basic Land,Forest,Kaladesh,Common,0,Colorless,True,True,True,True,b'Chase Stone',0.06
"Chandra, Pyrogenius",Legendary Planeswalker,Chandra,Kaladesh,Mythic Rare,6,Red,True,False,True,False,b'Jason Rainville',0.83
Flame Lash,Instant,None,Kaladesh,Common,4,Red,True,False,True,False,b'Viktor Titov',0.16
Liberating Combustion,Sorcery,None,Kaladesh,Rare,5,Red,True,False,True,False,b'Lius Lasahido',0.13
Renegade Firebrand,Creature,Human Warrior,Kaladesh,Uncommon,3,Red,True,False,True,False,b'John Stanko',0.09
Stone Quarry,Land,None,Kaladesh,Common,0,Colorless,True,False,True,True,b'Efflam Mercier',0.11
"Nissa, Nature's Artisan",Legendary Planeswalker,Nissa,Kaladesh,Mythic Rare,6,Green,True,False,True,False,b'Willian Murai',1.18
Guardian of the Great Conduit,Creature,Elemental,Kaladesh,Uncommon,4,Green,True,False,True,False,b'Christine Choi',0.09
Terrain Elemental,Creature,Elemental,Kaladesh,Common,2,Green,True,False,True,True,b'Magali Villeneuve',0.09
Verdant Crescendo,Sorcery,None,Kaladesh,Rare,4,Green,True,False,True,False,b'Zack Stella',0.15
Woodland Stream,Land,None,Kaladesh,Common,0,Colorless,True,False,True,True,b'Efflam Mercier',0.12
