names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Kashi-Tribe Warriors,Creature,Snake Warrior,Champions of Kamigawa,Common,5,Green,True,False,True,True,b'Stephen Tappin',0.1
Kodama of the North Tree,Legendary Creature,Spirit,Champions of Kamigawa,Rare,5,Green,True,False,True,True,b'Shishizaru',0.64
Kodama of the South Tree,Legendary Creature,Spirit,Champions of Kamigawa,Rare,4,Green,True,False,True,True,b'Ron Spears',0.48
Kodama's Might,Instant,Arcane,Champions of Kamigawa,Common,1,Green,True,False,True,True,b'Terese Nielsen',0.1
Kodama's Reach,Sorcery,Arcane,Champions of Kamigawa,Common,3,Green,True,False,True,True,b'Heather Hudson',2.27
Lure,Enchantment,Aura,Champions of Kamigawa,Uncommon,3,Green,True,False,True,True,b'D. Alexander Gregory',0.11
Matsu-Tribe Decoy,Creature,Snake Warrior,Champions of Kamigawa,Common,3,Green,True,False,True,True,b'Alan Pollack',0.1
Moss Kami,Creature,Spirit,Champions of Kamigawa,Common,6,Green,True,False,True,True,b'Hugh Jamieson',0.11
Myojin of Life's Web,Legendary Creature,Spirit,Champions of Kamigawa,Rare,9,Green,True,False,True,True,b'Kev Walker',7.79
Nature's Will,Enchantment,None,Champions of Kamigawa,Rare,4,Green,True,False,True,True,b'Mitch Cotie',12.98
Orbweaver Kumo,Creature,Spirit,Champions of Kamigawa,Uncommon,6,Green,True,False,True,True,b'Dan Scott',0.1
Order of the Sacred Bell,Creature,Human Monk,Champions of Kamigawa,Common,4,Green,True,False,True,True,b'Carl Critchlow',0.07
Orochi Eggwatcher,Creature,Snake Shaman,Champions of Kamigawa,Uncommon,3,Green,True,False,True,True,b'Dan Scott',0.23
Orochi Leafcaller,Creature,Snake Shaman,Champions of Kamigawa,Common,1,Green,True,False,True,True,b'Joel Thomas',0.23
Orochi Ranger,Creature,Snake Warrior,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'Greg Hildebrandt',0.11
Orochi Sustainer,Creature,Snake Shaman,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'rk post',0.19
Rootrunner,Creature,Spirit,Champions of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Adam Rex',0.11
"Sachi, Daughter of Seshiro",Legendary Creature,Snake Shaman,Champions of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Nottsuo',0.25
Sakura-Tribe Elder,Creature,Snake Shaman,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'Carl Critchlow',1.2
Serpent Skin,Enchantment,Aura,Champions of Kamigawa,Common,3,Green,True,False,True,True,b'Rob Alexander',0.15
Seshiro the Anointed,Legendary Creature,Snake Monk,Champions of Kamigawa,Rare,6,Green,True,False,True,True,b'Daren Bader',6.57
"Shisato, Whispering Hunter",Legendary Creature,Snake Warrior,Champions of Kamigawa,Rare,4,Green,True,False,True,True,b'John Bolton',0.44
Soilshaper,Creature,Spirit,Champions of Kamigawa,Uncommon,2,Green,True,False,True,True,b'Thomas M. Baxa',0.08
"Sosuke, Son of Seshiro",Legendary Creature,Snake Warrior,Champions of Kamigawa,Uncommon,4,Green,True,False,True,True,b'Carl Critchlow',0.27
Strength of Cedars,Instant,Arcane,Champions of Kamigawa,Uncommon,5,Green,True,False,True,True,"b'Edward P. Beard, Jr.'",0.13
Thousand-legged Kami,Creature,Spirit,Champions of Kamigawa,Uncommon,8,Green,True,False,True,True,b'Nottsuo',0.13
Time of Need,Sorcery,None,Champions of Kamigawa,Uncommon,2,Green,True,False,True,True,b'Dany Orizio',1.31
Venerable Kumo,Creature,Spirit,Champions of Kamigawa,Common,5,Green,True,False,True,True,b'Carl Critchlow',0.09
Vine Kami,Creature,Spirit,Champions of Kamigawa,Common,7,Green,True,False,True,True,b'Tsutomu Kawade',0.09
Wear Away,Instant,Arcane,Champions of Kamigawa,Common,2,Green,True,False,True,True,b'Tim Hildebrandt',0.16
General's Kabuto,Artifact,Equipment,Champions of Kamigawa,Rare,4,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',3.12
Hair-Strung Koto,Artifact,None,Champions of Kamigawa,Rare,6,Colorless,True,False,True,True,b'Rebecca Guay',0.3
Hankyu,Artifact,Equipment,Champions of Kamigawa,Uncommon,1,Colorless,True,False,True,True,b'Ben Thompson',0.12
Honor-Worn Shaku,Artifact,None,Champions of Kamigawa,Uncommon,3,Colorless,True,False,True,True,b'Tony Szczudlo',1.51
Imi Statue,Artifact,None,Champions of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Todd Lockwood',0.31
Jade Idol,Artifact,None,Champions of Kamigawa,Uncommon,4,Colorless,True,False,True,True,b'Ben Thompson',0.07
Journeyer's Kite,Artifact,None,Champions of Kamigawa,Rare,2,Colorless,True,False,True,True,b'Hiro Izawa',0.76
Junkyo Bell,Artifact,None,Champions of Kamigawa,Rare,4,Colorless,True,False,True,True,b'Kensuke Okabayashi',0.22
Konda's Banner,Legendary Artifact,Equipment,Champions of Kamigawa,Rare,2,Colorless,True,False,True,True,b'Donato Giancola',8.61
Kusari-Gama,Artifact,Equipment,Champions of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Tomas Giorello',1.54
Long-Forgotten Gohei,Artifact,None,Champions of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Alan Pollack',0.31
Moonring Mirror,Artifact,None,Champions of Kamigawa,Rare,5,Colorless,True,False,True,True,b'Christopher Rush',0.27
Nine-Ringed Bo,Artifact,None,Champions of Kamigawa,Uncommon,3,Colorless,True,False,True,True,b'Ralph Horsley',0.1
No-Dachi,Artifact,Equipment,Champions of Kamigawa,Uncommon,2,Colorless,True,False,True,True,b'Christopher Rush',0.2
"Oathkeeper, Takeno's Daisho",Legendary Artifact,Equipment,Champions of Kamigawa,Rare,3,Colorless,True,False,True,True,b'Arnie Swekel',1.39
Orochi Hatchery,Artifact,None,Champions of Kamigawa,Rare,2,Colorless,True,False,True,True,b'Alex Horley-Orlandelli',0.56
Reito Lantern,Artifact,None,Champions of Kamigawa,Uncommon,2,Colorless,True,False,True,True,b'Greg Hildebrandt',0.17
Sensei's Divining Top,Artifact,None,Champions of Kamigawa,Uncommon,1,Colorless,False,False,True,True,b'Michael Sutfin',40.3
Shell of the Last Kappa,Legendary Artifact,None,Champions of Kamigawa,Rare,3,Colorless,True,False,True,True,b'David Martin',0.37
"Tatsumasa, the Dragon's Fang",Legendary Artifact,Equipment,Champions of Kamigawa,Rare,6,Colorless,True,False,True,True,b'Martina Pilcerova',2.07
"Tenza, Godo's Maul",Legendary Artifact,Equipment,Champions of Kamigawa,Uncommon,3,Colorless,True,False,True,True,b'Paolo Parente',1.17
Uba Mask,Artifact,None,Champions of Kamigawa,Rare,4,Colorless,True,False,True,True,b'Randy Gallegos',3.86
"Boseiju, Who Shelters All",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Ralph Horsley',18.82
Cloudcrest Lake,Land,None,Champions of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.16
Eiganjo Castle,Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Wayne England',7.46
Forbidden Orchard,Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Dany Orizio',16.81
Hall of the Bandit Lord,Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Paolo Parente',13.67
Lantern-Lit Graveyard,Land,None,Champions of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.19
"Minamo, School at Water's Edge",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Jeremy Jarvis',19.56
"Okina, Temple to the Grandfathers",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Keith Garletts',3.2
Pinecrest Ridge,Land,None,Champions of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.13
"Shinka, the Bloodsoaked Keep",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'Thomas M. Baxa',4.31
"Shizo, Death's Storehouse",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'John Matson',16.58
Tranquil Garden,Land,None,Champions of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.12
"Untaidake, the Cloud Keeper",Legendary Land,None,Champions of Kamigawa,Rare,0,Colorless,True,False,True,True,b'John Avon',2.35
Waterveil Cavern,Land,None,Champions of Kamigawa,Uncommon,0,Colorless,True,False,True,True,b'John Avon',0.23
Plains,Basic Land,Plains,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Greg Staples',0.23
Plains,Basic Land,Plains,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Greg Staples',0.36
Plains,Basic Land,Plains,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Greg Staples',0.27
Plains,Basic Land,Plains,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Greg Staples',0.28
Island,Basic Land,Island,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.31
Island,Basic Land,Island,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.41
Island,Basic Land,Island,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.5
Island,Basic Land,Island,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Martina Pilcerova',0.34
Swamp,Basic Land,Swamp,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.34
Swamp,Basic Land,Swamp,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.29
Swamp,Basic Land,Swamp,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.28
Swamp,Basic Land,Swamp,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Jim Nelson',0.35
Mountain,Basic Land,Mountain,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'John Avon',0.58
Mountain,Basic Land,Mountain,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'John Avon',0.31
Mountain,Basic Land,Mountain,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'John Avon',0.46
Mountain,Basic Land,Mountain,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'John Avon',0.4
Forest,Basic Land,Forest,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.2
Forest,Basic Land,Forest,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.52
Forest,Basic Land,Forest,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.22
Forest,Basic Land,Forest,Champions of Kamigawa,Common,0,Colorless,True,True,True,True,b'Rob Alexander',0.21
