names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Cadaverous Bloom,Enchantment,None,Mirage,Rare,5,Gold,False,False,True,False,b'Alan Rabinowitz',2.04
Circle of Despair,Enchantment,None,Mirage,Rare,3,Gold,False,False,True,False,b'Scott M. Fischer',1.25
Delirium,Instant,None,Mirage,Uncommon,3,Gold,False,False,True,False,b'Terese Nielsen',0.32
Discordant Spirit,Creature,Spirit,Mirage,Rare,4,Gold,False,False,True,False,b'Alan Rabinowitz',0.37
Emberwilde Caliph,Creature,Djinn,Mirage,Rare,4,Gold,False,False,True,False,b'Jennifer Law',0.27
Energy Bolt,Sorcery,None,Mirage,Rare,3,Gold,False,False,True,False,b'Scott Kirschner',0.71
Frenetic Efreet,Creature,Efreet,Mirage,Rare,3,Gold,False,False,True,True,b'Thomas Gianni',1.97
Grim Feast,Enchantment,None,Mirage,Rare,3,Gold,False,False,True,False,b'Mike Kimble',1.16
Harbor Guardian,Creature,Gargoyle,Mirage,Uncommon,4,Gold,False,False,True,False,b'Stuart Beel',0.11
Haunting Apparition,Creature,Spirit,Mirage,Uncommon,3,Gold,False,False,True,False,b'Chippy',0.26
Hazerider Drake,Creature,Drake,Mirage,Uncommon,4,Gold,False,False,True,False,b'Zina Saunders',0.18
Jungle Troll,Creature,Troll,Mirage,Uncommon,3,Gold,False,False,True,False,b'John Bolton',0.12
Kaervek's Purge,Sorcery,None,Mirage,Uncommon,3,Gold,False,False,True,False,b'Richard Kane Ferguson',0.14
Leering Gargoyle,Creature,Gargoyle,Mirage,Rare,3,Gold,False,False,True,False,b'Dermot Power',0.39
Malignant Growth,Enchantment,None,Mirage,Rare,5,Gold,False,False,True,False,b'Scott M. Fischer',0.33
Phyrexian Purge,Sorcery,None,Mirage,Rare,4,Gold,False,False,True,False,b'Robert Bliss',1.65
Prismatic Boon,Instant,None,Mirage,Uncommon,3,Gold,False,False,True,False,b'Thomas Gianni',0.14
Purgatory,Enchantment,None,Mirage,Rare,4,Gold,False,False,True,False,b'Mike Dringenberg',0.92
Radiant Essence,Creature,Spirit,Mirage,Uncommon,3,Gold,False,False,True,False,b'Jennifer Law',0.1
Reflect Damage,Instant,None,Mirage,Rare,5,Gold,False,False,True,False,b'Ron Spencer',0.91
Reparations,Enchantment,None,Mirage,Rare,3,Gold,False,False,True,False,b'Douglas Shuler',1.16
Rock Basilisk,Creature,Basilisk,Mirage,Rare,6,Gold,False,False,True,False,b'Ian Miller',0.34
Savage Twister,Sorcery,None,Mirage,Uncommon,3,Gold,True,False,True,True,b'Bob Eggleton',0.18
Sawback Manticore,Creature,Manticore,Mirage,Rare,5,Gold,False,False,True,False,b'Martin McKenna',0.42
Sealed Fate,Sorcery,None,Mirage,Uncommon,3,Gold,False,False,True,False,b'Terese Nielsen',0.14
Shauku's Minion,Creature,Human Minion,Mirage,Uncommon,3,Gold,False,False,True,False,b'Greg Simanson',0.12
Spatial Binding,Enchantment,None,Mirage,Uncommon,2,Gold,False,False,True,False,b'Dom!',0.13
Unfulfilled Desires,Enchantment,None,Mirage,Rare,3,Gold,False,False,True,False,b'D. Alexander Gregory',0.93
Vitalizing Cascade,Instant,None,Mirage,Uncommon,3,Gold,False,False,True,False,b'Rebecca Guay',0.25
Warping Wurm,Creature,Wurm,Mirage,Rare,4,Gold,False,False,True,False,b'Scott M. Fischer',0.53
Wellspring,Enchantment,Aura,Mirage,Rare,3,Gold,False,False,True,False,b'Susan Van Camp',0.64
Windreaper Falcon,Creature,Bird,Mirage,Uncommon,3,Gold,False,False,True,False,b'Tony Roberts',0.2
Zebra Unicorn,Creature,Unicorn,Mirage,Uncommon,4,Gold,False,False,True,False,b'Margaret Organ-Kean',0.23
Acidic Dagger,Artifact,None,Mirage,Rare,4,Colorless,False,False,True,False,b'Stuart Beel',0.39
Amber Prison,Artifact,None,Mirage,Rare,4,Colorless,False,False,True,True,b'Donato Giancola',0.3
Amulet of Unmaking,Artifact,None,Mirage,Rare,5,Colorless,False,False,True,False,b'Kaja Foglio',0.35
Basalt Golem,Artifact Creature,Golem,Mirage,Uncommon,5,Colorless,False,False,True,False,b'Scott Kirschner',0.1
Bone Mask,Artifact,None,Mirage,Rare,4,Colorless,False,False,True,False,b'D. Alexander Gregory',0.35
Charcoal Diamond,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,True,b'Drew Tucker',1.43
Chariot of the Sun,Artifact,None,Mirage,Uncommon,3,Colorless,False,False,True,False,b'Gerry Grace',0.14
Crystal Golem,Artifact Creature,Golem,Mirage,Uncommon,4,Colorless,False,False,True,False,b'Mike Dringenberg',0.13
Cursed Totem,Artifact,None,Mirage,Rare,2,Colorless,False,False,True,True,b'D. Alexander Gregory',13.36
Elixir of Vitality,Artifact,None,Mirage,Uncommon,4,Colorless,False,False,True,False,b'Douglas Shuler',0.13
Ersatz Gnomes,Artifact Creature,Gnome,Mirage,Uncommon,3,Colorless,False,False,True,False,b'Ron Spencer',0.15
Fire Diamond,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,True,b'Richard Thomas',2.08
Grinning Totem,Artifact,None,Mirage,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',0.36
Horrible Hordes,Artifact Creature,Spirit,Mirage,Uncommon,3,Colorless,False,False,True,False,b'Ian Miller',0.15
Igneous Golem,Artifact Creature,Golem,Mirage,Uncommon,5,Colorless,False,False,True,False,b'Adam Rex',0.1
Lead Golem,Artifact Creature,Golem,Mirage,Uncommon,5,Colorless,False,False,True,True,b'Hannibal King',0.15
Lion's Eye Diamond,Artifact,None,Mirage,Rare,0,Colorless,False,False,True,True,b'Margaret Organ-Kean',11.47
Mana Prism,Artifact,None,Mirage,Uncommon,3,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.2
Mangara's Tome,Artifact,None,Mirage,Rare,5,Colorless,False,False,True,False,b'John Bolton',1.17
Marble Diamond,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,True,b'Jeff Miracola',2.25
Misers' Cage,Artifact,None,Mirage,Rare,3,Colorless,False,False,True,False,b'Jeff Miracola',0.62
Moss Diamond,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,True,b'Donato Giancola',0.23
Patagia Golem,Artifact Creature,Golem,Mirage,Uncommon,4,Colorless,True,False,True,True,b'Scott Kirschner',0.06
Paupers' Cage,Artifact,None,Mirage,Rare,3,Colorless,False,False,True,False,b'Mike Kimble',0.93
Phyrexian Dreadnought,Artifact Creature,Dreadnought,Mirage,Rare,1,Colorless,False,False,True,True,b'Pete Venters',30.88
Phyrexian Vault,Artifact,None,Mirage,Uncommon,3,Colorless,True,False,True,True,b'Hannibal King',0.15
Razor Pendulum,Artifact,None,Mirage,Rare,4,Colorless,False,False,True,False,b'Zak Plucinski',0.37
Sand Golem,Artifact Creature,Golem,Mirage,Uncommon,5,Colorless,False,False,True,False,b'John Matson',0.13
Sky Diamond,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,True,b'D. Alexander Gregory',1.77
Teeka's Dragon,Artifact Creature,Dragon,Mirage,Rare,9,Colorless,False,False,True,False,b'Liz Danforth',2.12
Telim'Tor's Darts,Artifact,None,Mirage,Uncommon,2,Colorless,False,False,True,False,b'Kev Walker',0.09
Unerring Sling,Artifact,None,Mirage,Uncommon,3,Colorless,False,False,True,False,b'Zak Plucinski',0.12
Ventifact Bottle,Artifact,None,Mirage,Rare,3,Colorless,False,False,True,False,b'Ron Spencer',0.77
Bad River,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'Terese Nielsen',2.78
Crystal Vein,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'Pat Morrissey',1.27
Flood Plain,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'Pat Morrissey',1.22
Grasslands,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'John Avon',1.02
Mountain Valley,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'Kari Johnson',1.04
Rocky Tar Pit,Land,None,Mirage,Uncommon,0,Colorless,False,False,True,True,b'Jeff Miracola',0.48
Teferi's Isle,Legendary Land,None,Mirage,Rare,0,Colorless,False,False,True,False,b'Gerry Grace',1.99
Plains,Basic Land,Plains,Mirage,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.52
Plains,Basic Land,Plains,Mirage,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.35
Plains,Basic Land,Plains,Mirage,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.67
Plains,Basic Land,Plains,Mirage,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.47
Island,Basic Land,Island,Mirage,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.73
Island,Basic Land,Island,Mirage,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.37
Island,Basic Land,Island,Mirage,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.36
Island,Basic Land,Island,Mirage,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',1.27
Swamp,Basic Land,Swamp,Mirage,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',0.64
Swamp,Basic Land,Swamp,Mirage,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',1.22
Swamp,Basic Land,Swamp,Mirage,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',0.65
Swamp,Basic Land,Swamp,Mirage,Common,0,Colorless,True,True,True,True,b'Bob Eggleton',0.4
Mountain,Basic Land,Mountain,Mirage,Common,0,Colorless,True,True,True,True,b'John Avon',0.62
Mountain,Basic Land,Mountain,Mirage,Common,0,Colorless,True,True,True,True,b'John Avon',0.48
Mountain,Basic Land,Mountain,Mirage,Common,0,Colorless,True,True,True,True,b'John Avon',0.45
Mountain,Basic Land,Mountain,Mirage,Common,0,Colorless,True,True,True,True,b'John Avon',1.69
Forest,Basic Land,Forest,Mirage,Common,0,Colorless,True,True,True,True,b'Tony Roberts',0.53
Forest,Basic Land,Forest,Mirage,Common,0,Colorless,True,True,True,True,b'Tony Roberts',0.89
Forest,Basic Land,Forest,Mirage,Common,0,Colorless,True,True,True,True,b'Tony Roberts',0.28
Forest,Basic Land,Forest,Mirage,Common,0,Colorless,True,True,True,True,b'Tony Roberts',0.33
