names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Fountain of Renewal,Artifact,None,Core Set 2019,Uncommon,1,Colorless,True,False,True,True,b'Adam Paquette',0.55
Gargoyle Sentinel,Artifact Creature,Gargoyle,Core Set 2019,Uncommon,3,Colorless,True,False,True,True,b'Drew Baker',0.02
Gearsmith Guardian,Artifact Creature,Construct,Core Set 2019,Common,5,Colorless,True,False,True,True,b'Deruchenko Alexander',0.07
Magistrate's Scepter,Artifact,None,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'Adam Rex',0.33
Manalith,Artifact,None,Core Set 2019,Common,3,Colorless,True,False,True,True,b'Ryan Yee',0.12
Marauder's Axe,Artifact,Equipment,Core Set 2019,Common,2,Colorless,True,True,True,True,b'Mitchell Malloy',0.05
Meteor Golem,Artifact Creature,Golem,Core Set 2019,Uncommon,7,Colorless,True,True,True,True,b'Lake Hurwitz',0.17
Millstone,Artifact,None,Core Set 2019,Uncommon,2,Colorless,True,False,True,True,b'Yeong-Hao Han',0.1
Rogue's Gloves,Artifact,Equipment,Core Set 2019,Uncommon,2,Colorless,True,False,True,True,b'Cyril Van Der Haegen',0.16
Sigiled Sword of Valeron,Artifact,Equipment,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'John Stanko',0.43
Skyscanner,Artifact Creature,Thopter,Core Set 2019,Common,3,Colorless,True,False,True,True,b'Adam Paquette',0.11
Suspicious Bookcase,Artifact Creature,Wall,Core Set 2019,Uncommon,2,Colorless,True,False,True,True,b'Anastasia Ovchinnikova',0.22
Transmogrifying Wand,Artifact,None,Core Set 2019,Rare,3,Colorless,True,False,True,True,b'Aaron Miller',0.24
Cinder Barrens,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Titus Lunter',0.1
Detection Tower,Land,None,Core Set 2019,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',0.77
Forsaken Sanctuary,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Vincent Proce',0.1
Foul Orchard,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Yeong-Hao Han',0.09
Highland Lake,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Noah Bradley',0.16
Meandering River,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.1
Reliquary Tower,Land,None,Core Set 2019,Uncommon,0,Colorless,True,False,True,True,b'Jesper Ejsing',2.7
Rupture Spire,Land,None,Core Set 2019,Uncommon,0,Colorless,True,False,True,True,b'Jaime Jones',0.18
Stone Quarry,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Efflam Mercier',0.09
Submerged Boneyard,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.18
Timber Gorge,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.08
Tranquil Expanse,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Sam Burley',0.13
Woodland Stream,Land,None,Core Set 2019,Common,0,Colorless,True,False,True,True,b'Efflam Mercier',0.15
Plains,Basic Land,Plains,Core Set 2019,Common,0,Colorless,True,True,True,True,b'John Avon',0.09
Plains,Basic Land,Plains,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Zoltan Boros',0.07
Plains,Basic Land,Plains,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Nils Hamm',0.06
Plains,Basic Land,Plains,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.05
Island,Basic Land,Island,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.12
Island,Basic Land,Island,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Chippy',0.17
Island,Basic Land,Island,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.07
Island,Basic Land,Island,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.08
Swamp,Basic Land,Swamp,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Mike Bierek',0.12
Swamp,Basic Land,Swamp,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.08
Swamp,Basic Land,Swamp,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Christine Choi',0.1
Swamp,Basic Land,Swamp,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.07
Mountain,Basic Land,Mountain,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.09
Mountain,Basic Land,Mountain,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Cliff Childs',0.05
Mountain,Basic Land,Mountain,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.07
Mountain,Basic Land,Mountain,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Andreas Rocha',0.07
Forest,Basic Land,Forest,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',0.15
Forest,Basic Land,Forest,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.08
Forest,Basic Land,Forest,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.07
Forest,Basic Land,Forest,Core Set 2019,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.07
"Ajani, Wise Counselor",Legendary Planeswalker,Ajani,Core Set 2019,Mythic Rare,5,White,True,False,True,True,b'Eric Deschamps',5.44
Ajani's Influence,Sorcery,None,Core Set 2019,Rare,4,White,True,False,True,True,b'Sidharth Chaturvedi',0.48
Court Cleric,Creature,Human Cleric,Core Set 2019,Uncommon,1,White,True,False,True,True,b'Mark Behm',0.15
Serra's Guardian,Creature,Angel,Core Set 2019,Rare,6,White,True,True,True,True,b'Magali Villeneuve',0.34
Silverbeak Griffin,Creature,Griffin,Core Set 2019,Common,2,White,True,False,True,True,b'Viktor Titov',0.2
"Tezzeret, Cruel Machinist",Legendary Planeswalker,Tezzeret,Core Set 2019,Mythic Rare,6,Blue,True,False,True,True,b'Zack Stella',1.36
Riddlemaster Sphinx,Creature,Sphinx,Core Set 2019,Rare,6,Blue,True,True,True,True,b'Ryan Yee',0.14
Pendulum of Patterns,Artifact,None,Core Set 2019,Common,2,Colorless,True,False,True,True,b'Raoul Vitale',0.11
Tezzeret's Gatebreaker,Artifact,None,Core Set 2019,Rare,4,Colorless,True,False,True,True,b'Mathias Kollros',0.33
Tezzeret's Strider,Artifact Creature,Golem,Core Set 2019,Uncommon,3,Colorless,True,False,True,True,b'Zack Stella',0.14
"Liliana, the Necromancer",Legendary Planeswalker,Liliana,Core Set 2019,Mythic Rare,5,Black,True,False,True,True,b'Livia Prima',7.67
Arisen Gorgon,Creature,Zombie Gorgon,Core Set 2019,Uncommon,3,Black,True,False,True,True,b'Livia Prima',0.27
Gravewaker,Creature,Bird Spirit,Core Set 2019,Rare,6,Black,True,True,True,True,b'Daniel Ljunggren',0.2
Liliana's Spoils,Sorcery,None,Core Set 2019,Rare,4,Black,True,False,True,True,b'Tyler Jacobson',0.28
Tattered Mummy,Creature,Zombie Jackal,Core Set 2019,Common,2,Black,True,False,True,True,b'Slawomir Maniak',0.17
"Sarkhan, Dragonsoul",Legendary Planeswalker,Sarkhan,Core Set 2019,Mythic Rare,6,Red,True,False,True,True,b'Yongjae Choi',12.73
Kargan Dragonrider,Creature,Human Warrior,Core Set 2019,Common,2,Red,True,False,True,True,b'Greg Opalinski',0.17
Sarkhan's Dragonfire,Sorcery,None,Core Set 2019,Rare,5,Red,True,False,True,True,b'Daarken',0.28
Sarkhan's Whelp,Creature,Dragon,Core Set 2019,Uncommon,3,Red,True,False,True,True,b'Craig J Spearing',2.58
Shivan Dragon,Creature,Dragon,Core Set 2019,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.15
Vivien of the Arkbow,Legendary Planeswalker,Vivien,Core Set 2019,Mythic Rare,6,Green,True,False,True,True,b'Magali Villeneuve',2.62
Aggressive Mammoth,Creature,Elephant,Core Set 2019,Rare,6,Green,True,True,True,True,b'Filip Burburan',0.38
Skalla Wolf,Creature,Wolf Spirit,Core Set 2019,Rare,5,Green,True,False,True,False,b'Lius Lasahido',0.83
Ursine Champion,Creature,Human Berserker,Core Set 2019,Common,2,Green,True,False,True,True,b'Alex Konstad',0.12
Vivien's Jaguar,Creature,Cat Spirit,Core Set 2019,Uncommon,3,Green,True,False,True,True,b'Magali Villeneuve',0.11
Nexus of Fate,Instant,None,Core Set 2019,Mythic Rare,7,Blue,True,False,True,True,b'Mike Bierek',17.0
Sun Sentinel,Creature,Human Soldier,Core Set 2019,Common,2,White,True,False,True,True,b'James Ryman',0.16
Air Elemental,Creature,Elemental,Core Set 2019,Uncommon,5,Blue,True,True,True,True,b'Tomasz Jedruszek',0.37
Befuddle,Instant,None,Core Set 2019,Common,3,Blue,True,True,True,True,b'Svetlin Velinov',0.27
Mist-Cloaked Herald,Creature,Merfolk Warrior,Core Set 2019,Common,1,Blue,True,False,True,True,b'Anthony Palumbo',1.19
Waterknot,Enchantment,Aura,Core Set 2019,Common,3,Blue,True,False,True,True,b'Wayne Reynolds',0.36
Grasping Scoundrel,Creature,Human Pirate,Core Set 2019,Common,1,Black,True,False,True,True,b'Steve Prescott',0.42
Radiating Lightning,Instant,None,Core Set 2019,Common,4,Red,True,False,True,True,b'Suzanne Helmigh',0.53
Llanowar Elves,Creature,Elf Druid,Core Set 2019,Common,1,Green,True,False,True,True,b'Chris Rahn',0.53
