names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Sigil of Valor,Artifact,Equipment,Magic Origins,Uncommon,2,Colorless,True,False,True,True,b'Dan Scott',0.16
Sword of the Animist,Legendary Artifact,Equipment,Magic Origins,Rare,2,Colorless,True,False,True,True,b'Daniel Ljunggren',4.25
Throwing Knife,Artifact,Equipment,Magic Origins,Uncommon,2,Colorless,True,False,True,False,b'Mathias Kollros',0.06
Veteran's Sidearm,Artifact,Equipment,Magic Origins,Common,2,Colorless,True,False,True,False,b'Aaron Miller',0.03
War Horn,Artifact,None,Magic Origins,Uncommon,3,Colorless,True,False,True,False,b'Lars Grant-West',0.08
Battlefield Forge,Land,None,Magic Origins,Rare,0,Colorless,True,False,True,True,b'Darrell Riche',1.75
Caves of Koilos,Land,None,Magic Origins,Rare,0,Colorless,True,False,True,True,b'Jim Nelson',0.96
Evolving Wilds,Land,None,Magic Origins,Common,0,Colorless,True,True,True,True,b'Steven Belledin',0.1
Foundry of the Consuls,Land,None,Magic Origins,Uncommon,0,Colorless,True,False,True,True,b'Sam Burley',0.12
Llanowar Wastes,Land,None,Magic Origins,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',1.05
Mage-Ring Network,Land,None,Magic Origins,Uncommon,0,Colorless,True,False,True,True,b'Jung Park',0.26
Rogue's Passage,Land,None,Magic Origins,Uncommon,0,Colorless,True,False,True,True,b'Christine Choi',0.53
Shivan Reef,Land,None,Magic Origins,Rare,0,Colorless,True,False,True,True,b'Rob Alexander',3.46
Yavimaya Coast,Land,None,Magic Origins,Rare,0,Colorless,True,False,True,True,b'Anthony S. Waters',1.79
Plains,Basic Land,Plains,Magic Origins,Common,0,Colorless,True,True,True,True,b'Michael Komarck',0.08
Plains,Basic Land,Plains,Magic Origins,Common,0,Colorless,True,True,True,True,b'Michael Komarck',0.09
Plains,Basic Land,Plains,Magic Origins,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.12
Plains,Basic Land,Plains,Magic Origins,Common,0,Colorless,True,True,True,True,b'Raoul Vitale',0.08
Island,Basic Land,Island,Magic Origins,Common,0,Colorless,True,True,True,True,b'Jung Park',0.15
Island,Basic Land,Island,Magic Origins,Common,0,Colorless,True,True,True,True,b'Jung Park',0.08
Island,Basic Land,Island,Magic Origins,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.11
Island,Basic Land,Island,Magic Origins,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
Swamp,Basic Land,Swamp,Magic Origins,Common,0,Colorless,True,True,True,True,b'Larry Elmore',0.1
Swamp,Basic Land,Swamp,Magic Origins,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.09
Swamp,Basic Land,Swamp,Magic Origins,Common,0,Colorless,True,True,True,True,b'James Paick',0.09
Swamp,Basic Land,Swamp,Magic Origins,Common,0,Colorless,True,True,True,True,b'Jung Park',0.08
Mountain,Basic Land,Mountain,Magic Origins,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.07
Mountain,Basic Land,Mountain,Magic Origins,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.06
Mountain,Basic Land,Mountain,Magic Origins,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.06
Mountain,Basic Land,Mountain,Magic Origins,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.07
Forest,Basic Land,Forest,Magic Origins,Common,0,Colorless,True,True,True,True,b'John Avon',0.07
Forest,Basic Land,Forest,Magic Origins,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.13
Forest,Basic Land,Forest,Magic Origins,Common,0,Colorless,True,True,True,True,b'Jonas De Ro',0.1
Forest,Basic Land,Forest,Magic Origins,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.07
Aegis Angel,Creature,Angel,Magic Origins,Rare,6,White,True,False,True,True,b'Aleksi Briclot',0.25
Divine Verdict,Instant,None,Magic Origins,Common,4,White,True,False,True,True,b'Kev Walker',0.07
Eagle of the Watch,Creature,Bird,Magic Origins,Common,3,White,True,False,True,True,b'Scott Murphy',0.09
Serra Angel,Creature,Angel,Magic Origins,Uncommon,5,White,True,False,True,True,b'Greg Staples',0.24
Into the Void,Sorcery,None,Magic Origins,Uncommon,4,Blue,True,False,True,True,b'Daarken',0.11
Mahamoti Djinn,Creature,Djinn,Magic Origins,Rare,6,Blue,True,False,True,True,b'Greg Staples',0.12
Weave Fate,Instant,None,Magic Origins,Common,4,Blue,True,False,True,True,b'Zack Stella',0.14
Flesh to Dust,Instant,None,Magic Origins,Common,5,Black,True,False,True,True,b'Julie Dillon',0.12
Mind Rot,Sorcery,None,Magic Origins,Common,3,Black,True,True,True,True,b'Steve Luke',0.24
Nightmare,Creature,Nightmare Horse,Magic Origins,Rare,6,Black,True,False,True,True,b'Vance Kovacs',0.12
Sengir Vampire,Creature,Vampire,Magic Origins,Uncommon,5,Black,True,False,True,True,b'Kev Walker',0.16
Fiery Hellhound,Creature,Elemental Hound,Magic Origins,Common,3,Red,True,False,True,True,b'Ted Galaday',0.12
Shivan Dragon,Creature,Dragon,Magic Origins,Rare,6,Red,True,True,True,True,b'Donato Giancola',0.14
Plummet,Instant,None,Magic Origins,Common,2,Green,True,True,True,True,b'Pete Venters',0.16
Prized Unicorn,Creature,Unicorn,Magic Origins,Uncommon,4,Green,True,True,True,True,b'Sam Wood',0.26
Terra Stomper,Creature,Beast,Magic Origins,Rare,6,Green,True,False,True,True,b'Goran Josic',0.21
