names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Giant Spider,Creature,Spider,Classic Sixth Edition,Common,4,Green,True,False,True,True,b'Randy Gallegos',0.06
Gorilla Chieftain,Creature,Ape,Classic Sixth Edition,Common,4,Green,False,False,True,True,b'Quinton Hoover',0.08
Grizzly Bears,Creature,Bear,Classic Sixth Edition,Common,2,Green,True,False,True,True,b'Una Fricker',0.13
Hurricane,Sorcery,None,Classic Sixth Edition,Rare,2,Green,True,False,True,True,b'Andrew Robinson',0.26
Living Lands,Enchantment,None,Classic Sixth Edition,Rare,4,Green,False,False,True,True,b'John Matson',0.18
Llanowar Elves,Creature,Elf Druid,Classic Sixth Edition,Common,1,Green,True,False,True,True,b'Anson Maddocks',0.2
Lure,Enchantment,Aura,Classic Sixth Edition,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',0.15
Maro,Creature,Elemental,Classic Sixth Edition,Rare,4,Green,True,False,True,True,b'Stuart Griffin',0.28
Nature's Resurgence,Sorcery,None,Classic Sixth Edition,Rare,4,Green,False,False,True,True,b'Scott M. Fischer',0.23
Panther Warriors,Creature,Cat Warrior,Classic Sixth Edition,Common,5,Green,False,False,True,True,b'Eric Peterson',0.07
Pradesh Gypsies,Creature,Human Nomad,Classic Sixth Edition,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.05
Radjan Spirit,Creature,Spirit,Classic Sixth Edition,Uncommon,4,Green,False,False,True,True,b'Christopher Rush',0.15
Rampant Growth,Sorcery,None,Classic Sixth Edition,Common,2,Green,True,False,True,True,b'Tom Kyffin',0.26
Redwood Treefolk,Creature,Treefolk,Classic Sixth Edition,Common,5,Green,False,False,True,True,b'Steve Luke',0.09
Regeneration,Enchantment,Aura,Classic Sixth Edition,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.13
River Boa,Creature,Snake,Classic Sixth Edition,Uncommon,2,Green,True,False,True,True,b'Steve White',0.22
Rowen,Enchantment,None,Classic Sixth Edition,Rare,4,Green,False,False,True,True,b'Jon J Muth',0.28
Scaled Wurm,Creature,Wurm,Classic Sixth Edition,Common,8,Green,True,False,True,True,b'Daniel Gelon',0.05
Shanodin Dryads,Creature,Nymph Dryad,Classic Sixth Edition,Common,1,Green,False,False,True,True,b'Gary Leach',0.07
Stalking Tiger,Creature,Cat,Classic Sixth Edition,Common,4,Green,True,False,True,True,b'Terese Nielsen',0.07
Stream of Life,Sorcery,None,Classic Sixth Edition,Common,2,Green,True,False,True,True,b'Terese Nielsen',0.11
Summer Bloom,Sorcery,None,Classic Sixth Edition,Uncommon,2,Green,False,False,True,True,b'Kaja Foglio',0.91
Thicket Basilisk,Creature,Basilisk,Classic Sixth Edition,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',0.11
Trained Armodon,Creature,Elephant,Classic Sixth Edition,Common,3,Green,True,False,True,True,b'Gary Leach',0.08
Tranquil Grove,Enchantment,None,Classic Sixth Edition,Rare,2,Green,False,False,True,True,b'Dylan Martens',1.51
Tranquility,Sorcery,None,Classic Sixth Edition,Common,3,Green,False,False,True,True,b'Douglas Shuler',0.05
Uktabi Orangutan,Creature,Ape,Classic Sixth Edition,Uncommon,3,Green,False,False,True,True,b'Una Fricker',0.16
Uktabi Wildcats,Creature,Cat,Classic Sixth Edition,Rare,5,Green,False,False,True,True,b'John Matson',0.41
Unseen Walker,Creature,Dryad,Classic Sixth Edition,Uncommon,2,Green,False,False,True,True,b'Alan Rabinowitz',0.16
Untamed Wilds,Sorcery,None,Classic Sixth Edition,Uncommon,3,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.12
Verduran Enchantress,Creature,Human Druid,Classic Sixth Edition,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',1.95
Vitalize,Instant,None,Classic Sixth Edition,Common,1,Green,False,False,True,True,b'Pete Venters',0.38
Waiting in the Weeds,Sorcery,None,Classic Sixth Edition,Rare,3,Green,False,False,True,True,b'Susan Van Camp',0.45
Warthog,Creature,Boar,Classic Sixth Edition,Uncommon,3,Green,False,False,True,True,b'Steve White',0.1
Wild Growth,Enchantment,Aura,Classic Sixth Edition,Common,1,Green,False,False,True,True,b'Pat Morrissey',0.25
Worldly Tutor,Instant,None,Classic Sixth Edition,Uncommon,1,Green,False,False,True,True,"b""David O'Connor""",21.3
Wyluli Wolf,Creature,Wolf,Classic Sixth Edition,Rare,2,Green,False,False,True,True,b'Susan Van Camp',0.38
Aladdin's Ring,Artifact,None,Classic Sixth Edition,Rare,8,Colorless,True,False,True,True,b'Stuart Griffin',0.22
Amber Prison,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,False,False,True,True,b'Donato Giancola',0.32
Ankh of Mishra,Artifact,None,Classic Sixth Edition,Rare,2,Colorless,False,False,True,True,b'Ian Miller',1.92
Ashnod's Altar,Artifact,None,Classic Sixth Edition,Uncommon,3,Colorless,False,False,True,True,b'Anson Maddocks',5.92
Bottle of Suleiman,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,False,False,True,True,b'DiTerlizzi',0.27
Charcoal Diamond,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'Drew Tucker',1.26
Crystal Rod,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.19
Cursed Totem,Artifact,None,Classic Sixth Edition,Rare,2,Colorless,False,False,True,True,b'D. Alexander Gregory',11.4
Dancing Scimitar,Artifact Creature,Spirit,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Anson Maddocks',0.16
Dingus Egg,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Randy Gallegos',0.39
Disrupting Scepter,Artifact,None,Classic Sixth Edition,Rare,3,Colorless,True,False,True,True,b'Stuart Griffin',0.19
Dragon Engine,Artifact Creature,Construct,Classic Sixth Edition,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.13
Dragon Mask,Artifact,None,Classic Sixth Edition,Uncommon,3,Colorless,False,False,True,True,b'Craig Hooper',0.12
Fire Diamond,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'Richard Thomas',1.84
Flying Carpet,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.15
Fountain of Youth,Artifact,None,Classic Sixth Edition,Uncommon,0,Colorless,True,False,True,True,b'Daniel Gelon',0.19
Glasses of Urza,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',0.21
Grinning Totem,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Donato Giancola',0.34
Howling Mine,Artifact,None,Classic Sixth Edition,Rare,2,Colorless,True,False,True,True,b'Mark Poole',3.56
Iron Star,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.14
Ivory Cup,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.22
Jade Monolith,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,False,False,True,True,b'Richard Kane Ferguson',0.3
Jalum Tome,Artifact,None,Classic Sixth Edition,Rare,3,Colorless,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.26
Jayemdae Tome,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.22
Lead Golem,Artifact Creature,Golem,Classic Sixth Edition,Uncommon,5,Colorless,False,False,True,True,b'Hannibal King',0.24
Mana Prism,Artifact,None,Classic Sixth Edition,Uncommon,3,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.14
Marble Diamond,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'Jeff Miracola',1.41
Meekstone,Artifact,None,Classic Sixth Edition,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',6.39
Millstone,Artifact,None,Classic Sixth Edition,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',0.46
Moss Diamond,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'Donato Giancola',0.16
Mystic Compass,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'Amy Weber',0.22
Obsianus Golem,Artifact Creature,Golem,Classic Sixth Edition,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',0.08
Ornithopter,Artifact Creature,Thopter,Classic Sixth Edition,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',0.27
Patagia Golem,Artifact Creature,Golem,Classic Sixth Edition,Uncommon,4,Colorless,True,False,True,True,b'Scott Kirschner',0.09
Pentagram of the Ages,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,False,False,True,True,b'Douglas Shuler',0.24
Phyrexian Vault,Artifact,None,Classic Sixth Edition,Uncommon,3,Colorless,True,False,True,True,b'Hannibal King',0.11
Primal Clay,Artifact Creature,Shapeshifter,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Adam Rex',0.14
Rod of Ruin,Artifact,None,Classic Sixth Edition,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',0.09
Skull Catapult,Artifact,None,Classic Sixth Edition,Uncommon,4,Colorless,False,False,True,True,b'Ian Miller',0.1
Sky Diamond,Artifact,None,Classic Sixth Edition,Uncommon,2,Colorless,False,False,True,True,b'D. Alexander Gregory',1.54
Snake Basket,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,False,False,True,True,b'Roger Raupp',1.27
Soul Net,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,False,False,True,True,b'Andrew Robinson',0.14
Storm Cauldron,Artifact,None,Classic Sixth Edition,Rare,5,Colorless,False,False,True,True,b'Dan Frazier',1.97
Teferi's Puzzle Box,Artifact,None,Classic Sixth Edition,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',9.03
The Hive,Artifact,None,Classic Sixth Edition,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',0.18
Throne of Bone,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.19
Wand of Denial,Artifact,None,Classic Sixth Edition,Rare,2,Colorless,False,False,True,True,b'Steve Luke',0.22
Wooden Sphere,Artifact,None,Classic Sixth Edition,Uncommon,1,Colorless,True,False,True,True,b'Donato Giancola',0.13
Adarkar Wastes,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Gary Leach',5.79
Brushland,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Tom W\xc3\xa4nerstrand',4.69
City of Brass,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Tom W\xc3\xa4nerstrand',11.29
Crystal Vein,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Pat Morrissey',0.8
Dwarven Ruins,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',0.26
Ebon Stronghold,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',0.21
Havenwood Battleground,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',0.17
Karplusan Forest,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Randy Gallegos',3.52
Ruins of Trokair,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',0.12
Sulfurous Springs,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Jeff Miracola',7.03
Svyelunite Temple,Land,None,Classic Sixth Edition,Uncommon,0,Colorless,False,False,True,True,b'Liz Danforth',0.13
Underground River,Land,None,Classic Sixth Edition,Rare,0,Colorless,True,False,True,True,b'Jeff Miracola',4.04
Plains,Basic Land,Plains,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.18
Plains,Basic Land,Plains,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Tom W\xc3\xa4nerstrand',0.3
Plains,Basic Land,Plains,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.17
Plains,Basic Land,Plains,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Fred Fields',0.24
Island,Basic Land,Island,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.3
Island,Basic Land,Island,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'J. W. Frost',0.26
Island,Basic Land,Island,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.39
Island,Basic Land,Island,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Eric Peterson',0.41
Swamp,Basic Land,Swamp,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Romas Kukalis',0.24
Swamp,Basic Land,Swamp,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.34
Swamp,Basic Land,Swamp,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.24
Swamp,Basic Land,Swamp,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Romas Kukalis',0.41
Mountain,Basic Land,Mountain,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.3
Mountain,Basic Land,Mountain,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.29
Mountain,Basic Land,Mountain,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.29
Mountain,Basic Land,Mountain,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Brian Durfee',0.41
Forest,Basic Land,Forest,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Quinton Hoover',0.11
Forest,Basic Land,Forest,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'Quinton Hoover',0.26
Forest,Basic Land,Forest,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.21
Forest,Basic Land,Forest,Classic Sixth Edition,Common,0,Colorless,True,True,True,True,b'John Avon',0.29
