names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
"Klothys, God of Destiny",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,3,Gold,True,True,True,True,b'Magali Villeneuve',5.66
"Kroxa, Titan of Death's Hunger",Legendary Creature,Elder Giant,Theros Beyond Death,Mythic Rare,2,Gold,True,True,True,True,b'Vincent Proce',19.56
"Kunoros, Hound of Athreos",Legendary Creature,Hound,Theros Beyond Death,Rare,3,Gold,True,True,True,True,b'Zezhou Chen',0.54
Mischievous Chimera,Enchantment Creature,Chimera,Theros Beyond Death,Uncommon,2,Gold,True,True,True,True,b'Antonio Jos\xc3\xa9 Manzanedo',0.09
"Polukranos, Unchained",Legendary Creature,Zombie Hydra,Theros Beyond Death,Mythic Rare,4,Gold,True,True,True,True,b'Chris Rahn',2.37
Rise to Glory,Sorcery,None,Theros Beyond Death,Uncommon,5,Gold,True,True,True,True,b'Howard Lyon',0.08
"Siona, Captain of the Pyleas",Legendary Creature,Human Soldier,Theros Beyond Death,Uncommon,3,Gold,True,True,True,True,b'Chris Rallis',0.18
Slaughter-Priest of Mogis,Creature,Minotaur Shaman,Theros Beyond Death,Uncommon,2,Gold,True,True,True,True,b'Steve Prescott',0.07
Staggering Insight,Enchantment,Aura,Theros Beyond Death,Uncommon,2,Gold,True,True,True,True,b'Dmitry Burmak',0.28
"Uro, Titan of Nature's Wrath",Legendary Creature,Elder Giant,Theros Beyond Death,Mythic Rare,3,Gold,True,True,True,True,b'Vincent Proce',42.06
Warden of the Chained,Creature,Minotaur Warrior,Theros Beyond Death,Uncommon,3,Gold,True,True,True,True,b'Steve Prescott',0.06
Altar of the Pantheon,Artifact,None,Theros Beyond Death,Common,3,Colorless,True,True,True,True,b'Jonas De Ro',0.1
Bronze Sword,Artifact,Equipment,Theros Beyond Death,Common,1,Colorless,True,True,True,True,b'Kev Walker',0.05
Entrancing Lyre,Artifact,None,Theros Beyond Death,Uncommon,3,Colorless,True,True,True,True,b'Yeong-Hao Han',0.05
Mirror Shield,Artifact,Equipment,Theros Beyond Death,Uncommon,2,Colorless,True,True,True,True,b'Dan Scott',0.16
Nyx Lotus,Legendary Artifact,None,Theros Beyond Death,Rare,4,Colorless,True,True,True,True,b'Raoul Vitale',3.71
Shadowspear,Legendary Artifact,Equipment,Theros Beyond Death,Rare,1,Colorless,True,True,True,True,b'Yeong-Hao Han',5.42
Soul-Guide Lantern,Artifact,None,Theros Beyond Death,Uncommon,1,Colorless,True,True,True,True,b'Cliff Childs',0.44
Thaumaturge's Familiar,Artifact Creature,Bird,Theros Beyond Death,Common,3,Colorless,True,True,True,True,b'Andrea Radeck',0.02
Thundering Chariot,Artifact,Vehicle,Theros Beyond Death,Uncommon,4,Colorless,True,True,True,True,b'Aaron Miller',0.08
Traveler's Amulet,Artifact,None,Theros Beyond Death,Common,1,Colorless,True,True,True,True,b'Cliff Childs',0.06
Wings of Hubris,Artifact,Equipment,Theros Beyond Death,Common,2,Colorless,True,True,True,True,b'Josh Hass',0.07
Field of Ruin,Land,None,Theros Beyond Death,Uncommon,0,Colorless,True,True,True,True,b'Jung Park',0.44
Labyrinth of Skophos,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',0.44
Temple of Abandon,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',0.79
Temple of Deceit,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',1.47
Temple of Enlightenment,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Piotr Dura',1.33
Temple of Malice,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',1.07
Temple of Plenty,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Chris Ostrowski',0.88
Unknown Shores,Land,None,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.08
Plains,Basic Land,Plains,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.45
Island,Basic Land,Island,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.64
Swamp,Basic Land,Swamp,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.68
Mountain,Basic Land,Mountain,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.53
Forest,Basic Land,Forest,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.72
"Elspeth, Sun's Nemesis",Legendary Planeswalker,Elspeth,Theros Beyond Death,Mythic Rare,4,White,True,True,True,True,b'Chuck Lukacs',3.0
"Ashiok, Nightmare Muse",Legendary Planeswalker,Ashiok,Theros Beyond Death,Mythic Rare,5,Gold,True,True,True,True,b'Chuck Lukacs',5.53
"Calix, Destiny's Hand",Legendary Planeswalker,Calix,Theros Beyond Death,Mythic Rare,4,Gold,True,True,True,True,b'Chuck Lukacs',2.28
"Daxos, Blessed by the Sun",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,2,White,True,True,True,True,b'Jason A. Engle',0.27
"Heliod, Sun-Crowned",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,3,White,True,True,True,True,b'Jason A. Engle',13.01
"Callaphe, Beloved of the Sea",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,3,Blue,True,True,True,True,b'Jason A. Engle',0.18
"Thassa, Deep-Dwelling",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,4,Blue,True,True,True,True,b'Jason A. Engle',11.74
"Erebos, Bleak-Hearted",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,4,Black,True,True,True,True,b'Jason A. Engle',2.8
"Tymaret, Chosen from Death",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,2,Black,True,True,True,True,b'Jason A. Engle',0.15
"Anax, Hardened in the Forge",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,3,Red,True,True,True,True,b'Jason A. Engle',0.35
"Purphoros, Bronze-Blooded",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,5,Red,True,True,True,True,b'Jason A. Engle',2.44
"Nylea, Keen-Eyed",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,4,Green,True,True,True,True,b'Jason A. Engle',3.89
"Renata, Called to the Hunt",Legendary Enchantment Creature,Demigod,Theros Beyond Death,Uncommon,4,Green,True,True,True,True,b'Jason A. Engle',0.25
"Klothys, God of Destiny",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,3,Gold,True,True,True,True,b'Jason A. Engle',5.87
"Athreos, Shroud-Veiled",Legendary Enchantment Creature,God,Theros Beyond Death,Mythic Rare,6,Gold,True,True,True,False,b'Igor Kieryluk',3.27
"Elspeth, Undaunted Hero",Legendary Planeswalker,Elspeth,Theros Beyond Death,Mythic Rare,5,White,True,True,True,False,b'Steven Belledin',0.43
Eidolon of Inspiration,Enchantment Creature,Spirit,Theros Beyond Death,Uncommon,3,White,True,True,True,False,b'Bram Sels',0.21
Elspeth's Devotee,Creature,Human Soldier,Theros Beyond Death,Rare,4,White,True,True,True,False,b'Caroline Gariba',0.21
Sunlit Hoplite,Creature,Human Soldier,Theros Beyond Death,Common,2,White,True,True,True,False,b'Tomasz Jedruszek',0.18
"Ashiok, Sculptor of Fears",Legendary Planeswalker,Ashiok,Theros Beyond Death,Mythic Rare,6,Gold,True,True,True,False,b'Daarken',0.99
Swimmer in Nightmares,Creature,Nightmare Merfolk,Theros Beyond Death,Uncommon,3,Blue,True,True,True,False,b'Lucas Graciano',0.18
Mindwrack Harpy,Enchantment Creature,Harpy,Theros Beyond Death,Common,4,Black,True,True,True,False,b'Deruchenko Alexander',0.23
Ashiok's Forerunner,Creature,Human Wizard,Theros Beyond Death,Rare,5,Gold,True,True,True,False,b'Johannes Voss',0.2
Plains,Basic Land,Plains,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.13
Plains,Basic Land,Plains,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.14
Island,Basic Land,Island,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Island,Basic Land,Island,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.16
Swamp,Basic Land,Swamp,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.12
Swamp,Basic Land,Swamp,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.12
Mountain,Basic Land,Mountain,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.16
Mountain,Basic Land,Mountain,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.15
Forest,Basic Land,Forest,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.14
Forest,Basic Land,Forest,Theros Beyond Death,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.14
Grasping Giant,Creature,Giant,Theros Beyond Death,Rare,6,White,True,True,True,False,b'Jinho Bae',0.43
Victory's Envoy,Creature,Human Cleric,Theros Beyond Death,Rare,5,White,True,True,True,False,b'Sara Winters',0.54
Sphinx Mindbreaker,Creature,Sphinx,Theros Beyond Death,Rare,7,Blue,True,True,True,False,b'Pindurski',0.53
Serpent of Yawning Depths,Enchantment Creature,Serpent,Theros Beyond Death,Rare,6,Blue,True,True,True,False,b'Tomasz Jedruszek',0.91
Demon of Loathing,Creature,Demon,Theros Beyond Death,Rare,7,Black,True,True,True,False,b'Tomasz Jedruszek',0.5
Underworld Sentinel,Creature,Skeleton Soldier,Theros Beyond Death,Rare,5,Black,True,True,True,False,b'Vincent Proce',0.63
Deathbellow War Cry,Sorcery,None,Theros Beyond Death,Rare,8,Red,True,True,True,False,b'Josh Hass',0.5
Terror of Mount Velus,Creature,Dragon,Theros Beyond Death,Rare,7,Red,True,True,True,False,b'Billy Christian',2.28
Ironscale Hydra,Creature,Hydra,Theros Beyond Death,Rare,5,Green,True,True,True,False,b'Brian Valeza',3.06
Treeshaker Chimera,Creature,Chimera,Theros Beyond Death,Rare,7,Green,True,True,True,False,b'Vincent Proce',0.45
Archon of Sun's Grace,Creature,Archon,Theros Beyond Death,Rare,4,White,True,True,True,True,b'Matt Stewart',2.08
Eidolon of Obstruction,Enchantment Creature,Spirit,Theros Beyond Death,Rare,2,White,True,True,True,True,b'Jason Rainville',0.44
Heliod's Intervention,Instant,None,Theros Beyond Death,Rare,3,White,True,True,True,True,b'Daarken',3.24
Idyllic Tutor,Sorcery,None,Theros Beyond Death,Rare,3,White,True,True,True,True,b'Jaime Jones',5.44
Shatter the Sky,Sorcery,None,Theros Beyond Death,Rare,4,White,True,True,True,True,b'Bayard Wu',2.09
"Taranika, Akroan Veteran",Legendary Creature,Human Soldier,Theros Beyond Death,Rare,3,White,True,True,True,True,b'Eric Deschamps',0.5
Ashiok's Erasure,Enchantment,None,Theros Beyond Death,Rare,4,Blue,True,True,True,True,b'Zezhou Chen',0.53
Nadir Kraken,Creature,Kraken,Theros Beyond Death,Rare,3,Blue,True,True,True,True,b'Dan Scott',2.35
Protean Thaumaturge,Creature,Human Wizard,Theros Beyond Death,Rare,2,Blue,True,True,True,True,b'Izzy',0.49
Thassa's Intervention,Instant,None,Theros Beyond Death,Rare,3,Blue,True,True,True,True,b'Zack Stella',1.47
Thassa's Oracle,Creature,Merfolk Wizard,Theros Beyond Death,Rare,2,Blue,True,True,True,True,b'Jesper Ejsing',8.9
"Thryx, the Sudden Storm",Legendary Creature,Elemental Giant,Theros Beyond Death,Rare,5,Blue,True,True,True,True,b'Mathias Kollros',1.36
Wavebreak Hippocamp,Enchantment Creature,Horse Fish,Theros Beyond Death,Rare,3,Blue,True,True,True,True,b'Caio Monteiro',0.66
"Aphemia, the Cacophony",Legendary Enchantment Creature,Harpy,Theros Beyond Death,Rare,2,Black,True,True,True,True,b'Lucas Graciano',0.64
Eat to Extinction,Instant,None,Theros Beyond Death,Rare,4,Black,True,True,True,True,b'Vincent Proce',0.86
Erebos's Intervention,Instant,None,Theros Beyond Death,Rare,2,Black,True,True,True,True,b'Mathias Kollros',0.83
Gravebreaker Lamia,Enchantment Creature,Snake Lamia,Theros Beyond Death,Rare,5,Black,True,True,True,True,b'Lius Lasahido',1.04
Nightmare Shepherd,Enchantment Creature,Demon,Theros Beyond Death,Rare,4,Black,True,True,True,True,b'Tyler Jacobson',2.01
Treacherous Blessing,Enchantment,None,Theros Beyond Death,Rare,3,Black,True,True,True,True,b'Marco Teixeira',0.75
Woe Strider,Creature,Horror,Theros Beyond Death,Rare,3,Black,True,True,True,True,b'John Thacker',1.37
Ox of Agonas,Creature,Ox,Theros Beyond Death,Mythic Rare,5,Red,True,True,True,True,b'Lie Setiawan',5.78
Phoenix of Ash,Creature,Phoenix,Theros Beyond Death,Rare,3,Red,True,True,True,True,b'Svetlin Velinov',0.87
Purphoros's Intervention,Sorcery,None,Theros Beyond Death,Rare,2,Red,True,True,True,True,b'Aleksi Briclot',0.47
Storm Herald,Creature,Human Shaman,Theros Beyond Death,Rare,3,Red,True,True,True,True,b'Aleksi Briclot',1.22
Storm's Wrath,Sorcery,None,Theros Beyond Death,Rare,4,Red,True,True,True,True,b'Yeong-Hao Han',1.26
Tectonic Giant,Creature,Elemental Giant,Theros Beyond Death,Rare,4,Red,True,True,True,True,b'Slawomir Maniak',1.09
Underworld Breach,Enchantment,None,Theros Beyond Death,Rare,2,Red,True,True,True,True,b'Lie Setiawan',4.69
Arasta of the Endless Web,Legendary Enchantment Creature,Spider,Theros Beyond Death,Rare,4,Green,True,True,True,True,b'Sam Rowan',1.2
Dryad of the Ilysian Grove,Enchantment Creature,Nymph Dryad,Theros Beyond Death,Rare,3,Green,True,True,True,True,b'Scott Murphy',12.59
Mantle of the Wolf,Enchantment,Aura,Theros Beyond Death,Rare,4,Green,True,True,True,True,b'Simon Dominic',0.46
Nessian Boar,Creature,Boar,Theros Beyond Death,Rare,5,Green,True,True,True,True,b'Zoltan Boros',0.41
Nylea's Intervention,Sorcery,None,Theros Beyond Death,Rare,3,Green,True,True,True,True,b'Zezhou Chen',1.51
Nyxbloom Ancient,Enchantment Creature,Elemental,Theros Beyond Death,Mythic Rare,7,Green,True,True,True,True,b'Filip Burburan',19.73
Setessan Champion,Creature,Human Warrior,Theros Beyond Death,Rare,3,Green,True,True,True,True,b'Emrah Elmasli',2.39
Allure of the Unknown,Sorcery,None,Theros Beyond Death,Rare,5,Gold,True,True,True,True,b'Seb McKinnon',0.33
"Atris, Oracle of Half-Truths",Legendary Creature,Human Advisor,Theros Beyond Death,Rare,4,Gold,True,True,True,True,b'Bastien L. Deharme',1.06
Bronzehide Lion,Creature,Cat,Theros Beyond Death,Rare,2,Gold,True,True,True,True,b'Alayna Danner',1.04
"Dalakos, Crafter of Wonders",Legendary Creature,Merfolk Artificer,Theros Beyond Death,Rare,3,Gold,True,True,True,True,b'Ryan Pancoast',0.81
Dream Trawler,Creature,Sphinx,Theros Beyond Death,Rare,6,Gold,True,True,True,True,b'Jesper Ejsing',3.14
Enigmatic Incarnation,Enchantment,None,Theros Beyond Death,Rare,4,Gold,True,True,True,True,b'Pindurski',0.78
Gallia of the Endless Dance,Legendary Creature,Satyr,Theros Beyond Death,Rare,2,Gold,True,True,True,True,b'Johannes Voss',0.92
Haktos the Unscarred,Legendary Creature,Human Warrior,Theros Beyond Death,Rare,4,Gold,True,True,True,True,b'Ryan Pancoast',0.52
"Kroxa, Titan of Death's Hunger",Legendary Creature,Elder Giant,Theros Beyond Death,Mythic Rare,2,Gold,True,True,True,True,b'Vincent Proce',26.19
"Kunoros, Hound of Athreos",Legendary Creature,Hound,Theros Beyond Death,Rare,3,Gold,True,True,True,True,b'Zezhou Chen',1.85
"Polukranos, Unchained",Legendary Creature,Zombie Hydra,Theros Beyond Death,Mythic Rare,4,Gold,True,True,True,True,b'Chris Rahn',5.72
"Uro, Titan of Nature's Wrath",Legendary Creature,Elder Giant,Theros Beyond Death,Mythic Rare,3,Gold,True,True,True,True,b'Vincent Proce',55.59
Nyx Lotus,Legendary Artifact,None,Theros Beyond Death,Rare,4,Colorless,True,True,True,True,b'Raoul Vitale',7.24
Shadowspear,Legendary Artifact,Equipment,Theros Beyond Death,Rare,1,Colorless,True,True,True,True,b'Yeong-Hao Han',9.16
Labyrinth of Skophos,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',0.95
Temple of Abandon,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Adam Paquette',1.95
Temple of Deceit,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',3.63
Temple of Enlightenment,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Piotr Dura',4.22
Temple of Malice,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Jonas De Ro',2.23
Temple of Plenty,Land,None,Theros Beyond Death,Rare,0,Colorless,True,True,True,True,b'Chris Ostrowski',2.7
Arasta of the Endless Web,Legendary Enchantment Creature,Spider,Theros Beyond Death,Rare,4,Green,True,True,True,True,b'Jesper Ejsing',0.51
Alseid of Life's Bounty,Enchantment Creature,Nymph,Theros Beyond Death,Uncommon,1,White,True,True,True,True,b'Magali Villeneuve',0.43
Thirst for Meaning,Instant,None,Theros Beyond Death,Common,3,Blue,True,True,True,True,b'Brian Valeza',0.3
Gray Merchant of Asphodel,Creature,Zombie,Theros Beyond Death,Uncommon,5,Black,True,True,True,True,b'Scott Murphy',0.83
Thrill of Possibility,Instant,None,Theros Beyond Death,Common,2,Red,True,True,True,True,b'Izzy',0.4
Wolfwillow Haven,Enchantment,Aura,Theros Beyond Death,Uncommon,2,Green,True,True,True,True,b'Jakub Kasper',0.36
