names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Hedron Archive,Artifact,None,Battle for Zendikar,Uncommon,4,Colorless,True,False,True,True,b'Craig J Spearing',0.62
Hedron Blade,Artifact,Equipment,Battle for Zendikar,Common,1,Colorless,True,False,True,True,b'Zack Stella',0.09
Pathway Arrows,Artifact,Equipment,Battle for Zendikar,Uncommon,1,Colorless,True,False,True,True,b'Kev Walker',0.11
Pilgrim's Eye,Artifact Creature,Thopter,Battle for Zendikar,Uncommon,3,Colorless,True,False,True,True,b'Dan Scott',0.13
Slab Hammer,Artifact,Equipment,Battle for Zendikar,Uncommon,2,Colorless,True,False,True,True,b'Joseph Meehan',0.04
Ally Encampment,Land,None,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Jonas De Ro',0.26
Blighted Cataract,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Vincent Proce',0.14
Blighted Fen,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Jonas De Ro',0.12
Blighted Gorge,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Jung Park',0.1
Blighted Steppe,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Yeong-Hao Han',0.14
Blighted Woodland,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Jason Felix',0.75
Canopy Vista,Land,Forest Plains,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',3.05
Cinder Glade,Land,Mountain Forest,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',1.75
Evolving Wilds,Land,None,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Izzy',0.11
Fertile Thicket,Land,None,Battle for Zendikar,Common,0,Colorless,True,False,True,True,b'Andreas Rocha',0.07
Looming Spires,Land,None,Battle for Zendikar,Common,0,Colorless,True,False,True,True,b'Florian de Gesincourt',0.07
Lumbering Falls,Land,None,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Titus Lunter',0.69
Mortuary Mire,Land,None,Battle for Zendikar,Common,0,Colorless,True,False,True,True,b'James Paick',0.18
Prairie Stream,Land,Plains Island,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',1.35
Sanctum of Ugin,Land,None,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'James Paick',0.73
Sandstone Bridge,Land,None,Battle for Zendikar,Common,0,Colorless,True,False,True,True,b'Cliff Childs',0.09
Shambling Vent,Land,None,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Jung Park',0.67
Shrine of the Forsaken Gods,Land,None,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Daniel Ljunggren',0.54
Skyline Cascade,Land,None,Battle for Zendikar,Common,0,Colorless,True,False,True,True,b'Philip Straub',0.09
Smoldering Marsh,Land,Swamp Mountain,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',2.42
Spawning Bed,Land,None,Battle for Zendikar,Uncommon,0,Colorless,True,False,True,True,b'Jason Felix',0.21
Sunken Hollow,Land,Island Swamp,Battle for Zendikar,Rare,0,Colorless,True,False,True,True,b'Adam Paquette',1.89
Plains,Basic Land,Plains,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.24
Plains,Basic Land,Plains,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.27
Plains,Basic Land,Plains,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.22
Plains,Basic Land,Plains,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.23
Plains,Basic Land,Plains,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Tianhua X',0.19
Island,Basic Land,Island,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.29
Island,Basic Land,Island,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.26
Island,Basic Land,Island,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.25
Island,Basic Land,Island,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.26
Island,Basic Land,Island,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Tianhua X',0.3
Swamp,Basic Land,Swamp,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.25
Swamp,Basic Land,Swamp,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.24
Swamp,Basic Land,Swamp,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.25
Swamp,Basic Land,Swamp,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Jung Park',0.32
Swamp,Basic Land,Swamp,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Tianhua X',0.23
Mountain,Basic Land,Mountain,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.31
Mountain,Basic Land,Mountain,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.27
Mountain,Basic Land,Mountain,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'V\xc3\xa9ronique Meignaud',0.44
Mountain,Basic Land,Mountain,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.31
Mountain,Basic Land,Mountain,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Tianhua X',0.26
Forest,Basic Land,Forest,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.3
Forest,Basic Land,Forest,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Sam Burley',0.32
Forest,Basic Land,Forest,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.25
Forest,Basic Land,Forest,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Vincent Proce',0.33
Forest,Basic Land,Forest,Battle for Zendikar,Common,0,Colorless,True,True,True,True,b'Tianhua X',0.34
