names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Llanowar Elves,Creature,Elf Druid,Magic 2010,Common,1,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',0.22,False
Lurking Predators,Enchantment,None,Magic 2010,Rare,6,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Mike Bierek',7.14,False
Master of the Wild Hunt,Creature,Human Shaman,Magic 2010,Mythic Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Kev Walker',5.47,False
Might of Oaks,Instant,None,Magic 2010,Rare,4,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeremy Jarvis',0.38,False
Mist Leopard,Creature,Cat,Magic 2010,Common,4,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'John Matson',0.09,False
Mold Adder,Creature,Fungus Snake,Magic 2010,Uncommon,1,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Matt Cavotta',0.33,False
Naturalize,Instant,None,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Tim Hildebrandt',0.11,False
Nature's Spiral,Sorcery,None,Magic 2010,Uncommon,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Terese Nielsen',0.11,False
Oakenform,Enchantment,Aura,Magic 2010,Common,3,Green,Legal,Legal,Legal,Legal,Legal,True,b'Wayne Reynolds',0.09,False
Overrun,Sorcery,None,Magic 2010,Uncommon,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Carl Critchlow',0.2,False
Prized Unicorn,Creature,Unicorn,Magic 2010,Uncommon,4,Green,Legal,Legal,Legal,Legal,Legal,True,b'Sam Wood',0.11,False
Protean Hydra,Creature,Hydra,Magic 2010,Mythic Rare,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jim Murray',3.56,False
Rampant Growth,Sorcery,None,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.44,False
Regenerate,Instant,None,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,False,b'Rebecca Guay',0.11,False
Runeclaw Bear,Creature,Bear,Magic 2010,Common,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Jesper Ejsing',0.1,False
Stampeding Rhino,Creature,Rhino,Magic 2010,Common,5,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.03,False
Windstorm,Instant,None,Magic 2010,Uncommon,2,Green,Legal,Not Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.11,False
Angel's Feather,Artifact,None,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.12,False
Coat of Arms,Artifact,None,Magic 2010,Rare,5,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Scott M. Fischer',8.09,False
Darksteel Colossus,Artifact Creature,Golem,Magic 2010,Mythic Rare,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Carl Critchlow',7.68,False
Demon's Horn,Artifact,None,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.11,False
Dragon's Claw,Artifact,None,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.33,False
Gorgon Flail,Artifact,Equipment,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,False,b'Lars Grant-West',1.24,False
Howling Mine,Artifact,None,Magic 2010,Rare,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Ralph Horsley',3.57,False
Kraken's Eye,Artifact,None,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.12,False
Magebane Armor,Artifact,Equipment,Magic 2010,Rare,3,Colorless,Legal,Not Legal,Legal,Legal,Legal,False,b'Izzy',1.05,False
Mirror of Fate,Artifact,None,Magic 2010,Rare,5,Colorless,Legal,Not Legal,Legal,Legal,Legal,False,b'Alan Pollack',0.57,False
Ornithopter,Artifact Creature,Thopter,Magic 2010,Uncommon,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Franz Vohwinkel',0.23,False
Pithing Needle,Artifact,None,Magic 2010,Rare,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Pete Venters',5.65,False
Platinum Angel,Artifact Creature,Angel,Magic 2010,Mythic Rare,7,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Brom',5.19,False
Rod of Ruin,Artifact,None,Magic 2010,Uncommon,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Zug',0.03,False
Spellbook,Artifact,None,Magic 2010,Uncommon,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Goldhawk',2.05,False
Whispersilk Cloak,Artifact,Equipment,Magic 2010,Uncommon,3,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Daren Bader',1.11,False
Wurm's Tooth,Artifact,None,Magic 2010,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.06,False
Dragonskull Summit,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Jon Foster',3.27,False
Drowned Catacomb,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Dave Kendall',5.68,False
Gargoyle Castle,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Paul Bonner',0.15,False
Glacial Fortress,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Franz Vohwinkel',5.7,False
Rootbound Crag,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Matt Stewart',3.4,False
Sunpetal Grove,Land,None,Magic 2010,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Jason Chan',3.76,False
Terramorphic Expanse,Land,None,Magic 2010,Common,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Scott',0.28,False
Plains,Basic Land,Plains,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.19,False
Plains,Basic Land,Plains,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.26,False
Plains,Basic Land,Plains,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Don Hazeltine',0.16,False
Plains,Basic Land,Plains,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Ryan Pancoast',0.23,False
Island,Basic Land,Island,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.18,False
Island,Basic Land,Island,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.2,False
Island,Basic Land,Island,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Scott Bailey',0.21,False
Island,Basic Land,Island,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Fred Fields',0.24,False
Swamp,Basic Land,Swamp,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.22,False
Swamp,Basic Land,Swamp,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Alex Horley-Orlandelli',0.2,False
Swamp,Basic Land,Swamp,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Jim Pavelec',0.15,False
Swamp,Basic Land,Swamp,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Alan Pollack',0.17,False
Mountain,Basic Land,Mountain,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Rob Alexander',0.18,False
Mountain,Basic Land,Mountain,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Nils Hamm',0.14,False
Mountain,Basic Land,Mountain,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Karl Kopinski',0.09,False
Mountain,Basic Land,Mountain,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Sam Wood',0.1,False
Forest,Basic Land,Forest,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Glen Angus',0.14,False
Forest,Basic Land,Forest,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.18,False
Forest,Basic Land,Forest,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Steven Belledin',0.1,False
Forest,Basic Land,Forest,Magic 2010,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Jim Nelson',0.12,False
