names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Helm of Chatzuk,Artifact,None,Revised Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.34
Howling Mine,Artifact,None,Revised Edition,Rare,2,Colorless,True,False,True,True,b'Mark Poole',6.25
Iron Star,Artifact,None,Revised Edition,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',0.1
Ivory Cup,Artifact,None,Revised Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.17
Ivory Tower,Artifact,None,Revised Edition,Rare,1,Colorless,False,False,True,True,b'Margaret Organ-Kean',3.38
Jade Monolith,Artifact,None,Revised Edition,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.3
Jandor's Ring,Artifact,None,Revised Edition,Rare,6,Colorless,False,False,True,True,b'Dan Frazier',0.29
Jandor's Saddlebags,Artifact,None,Revised Edition,Rare,2,Colorless,False,False,True,True,b'Dameon Willich',0.47
Jayemdae Tome,Artifact,None,Revised Edition,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',2.2
Juggernaut,Artifact Creature,Juggernaut,Revised Edition,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',0.44
Kormus Bell,Artifact,None,Revised Edition,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.52
Library of Leng,Artifact,None,Revised Edition,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',1.3
Living Wall,Artifact Creature,Wall,Revised Edition,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',0.38
Mana Vault,Artifact,None,Revised Edition,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',32.24
Meekstone,Artifact,None,Revised Edition,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',5.04
Millstone,Artifact,None,Revised Edition,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',1.51
Mishra's War Machine,Artifact Creature,Juggernaut,Revised Edition,Rare,7,Colorless,False,False,True,True,b'Amy Weber',0.26
Nevinyrral's Disk,Artifact,None,Revised Edition,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',5.31
Obsianus Golem,Artifact Creature,Golem,Revised Edition,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',0.14
Onulet,Artifact Creature,Construct,Revised Edition,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.26
Ornithopter,Artifact Creature,Thopter,Revised Edition,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',0.32
Primal Clay,Artifact Creature,Shapeshifter,Revised Edition,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',0.29
Rocket Launcher,Artifact,None,Revised Edition,Rare,4,Colorless,False,False,True,True,b'Pete Venters',0.46
Rod of Ruin,Artifact,None,Revised Edition,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',0.13
Sol Ring,Artifact,None,Revised Edition,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',10.98
Soul Net,Artifact,None,Revised Edition,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',0.14
Sunglasses of Urza,Artifact,None,Revised Edition,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',0.5
The Hive,Artifact,None,Revised Edition,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',0.45
The Rack,Artifact,None,Revised Edition,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',0.96
Throne of Bone,Artifact,None,Revised Edition,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.12
Winter Orb,Artifact,None,Revised Edition,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',9.23
Wooden Sphere,Artifact,None,Revised Edition,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',0.19
Badlands,Land,Swamp Mountain,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',6.24
Bayou,Land,Swamp Forest,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',39.66
Plateau,Land,Mountain Plains,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Cornelius Brudi',19.17
Savannah,Land,Forest Plains,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',44.74
Scrubland,Land,Plains Swamp,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',42.57
Taiga,Land,Mountain Forest,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',56.68
Tropical Island,Land,Forest Island,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',97.47
Tundra,Land,Plains Island,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',72.09
Underground Sea,Land,Island Swamp,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',73.51
Volcanic Island,Land,Island Mountain,Revised Edition,Rare,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',12.93
Plains,Basic Land,Plains,Revised Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.33
Plains,Basic Land,Plains,Revised Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.28
Plains,Basic Land,Plains,Revised Edition,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.28
Island,Basic Land,Island,Revised Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.45
Island,Basic Land,Island,Revised Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.36
Island,Basic Land,Island,Revised Edition,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.39
Swamp,Basic Land,Swamp,Revised Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.38
Swamp,Basic Land,Swamp,Revised Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.33
Swamp,Basic Land,Swamp,Revised Edition,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.53
Mountain,Basic Land,Mountain,Revised Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.34
Mountain,Basic Land,Mountain,Revised Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.3
Mountain,Basic Land,Mountain,Revised Edition,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.33
Forest,Basic Land,Forest,Revised Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.24
Forest,Basic Land,Forest,Revised Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.32
Forest,Basic Land,Forest,Revised Edition,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.26
