names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Tablet of the Guilds,Artifact,None,Return to Ravnica,Uncommon,2,Colorless,True,False,True,True,b'Nic Klein',0.15
Volatile Rig,Artifact Creature,Construct,Return to Ravnica,Rare,4,Colorless,True,False,True,True,b'Mathias Kollros',0.14
Azorius Guildgate,Land,Gate,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Drew Baker',0.09
Blood Crypt,Land,Swamp Mountain,Return to Ravnica,Rare,0,Colorless,True,True,True,True,b'Vincent Proce',14.91
Golgari Guildgate,Land,Gate,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.13
Grove of the Guardian,Land,None,Return to Ravnica,Rare,0,Colorless,True,False,True,True,b'Christine Choi',0.28
Hallowed Fountain,Land,Plains Island,Return to Ravnica,Rare,0,Colorless,True,True,True,True,b'Jung Park',8.39
Izzet Guildgate,Land,Gate,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Noah Bradley',0.13
Overgrown Tomb,Land,Swamp Forest,Return to Ravnica,Rare,0,Colorless,True,True,True,True,b'Steven Belledin',10.71
Rakdos Guildgate,Land,Gate,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Eytan Zana',0.12
Rogue's Passage,Land,None,Return to Ravnica,Uncommon,0,Colorless,True,False,True,True,b'Christine Choi',0.59
Selesnya Guildgate,Land,Gate,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Howard Lyon',0.1
Steam Vents,Land,Island Mountain,Return to Ravnica,Rare,0,Colorless,True,True,True,True,b'Yeong-Hao Han',11.23
Temple Garden,Land,Forest Plains,Return to Ravnica,Rare,0,Colorless,True,True,True,True,b'Volkan Ba\xc7\xb5a',10.04
Transguild Promenade,Land,None,Return to Ravnica,Common,0,Colorless,True,False,True,True,b'Noah Bradley',0.15
Plains,Basic Land,Plains,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'John Avon',0.12
Plains,Basic Land,Plains,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.1
Plains,Basic Land,Plains,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.12
Plains,Basic Land,Plains,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.12
Plains,Basic Land,Plains,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.11
Island,Basic Land,Island,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'John Avon',0.14
Island,Basic Land,Island,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.15
Island,Basic Land,Island,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Island,Basic Land,Island,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
Island,Basic Land,Island,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.12
Swamp,Basic Land,Swamp,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'John Avon',0.12
Swamp,Basic Land,Swamp,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.12
Swamp,Basic Land,Swamp,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.11
Swamp,Basic Land,Swamp,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
Swamp,Basic Land,Swamp,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.11
Mountain,Basic Land,Mountain,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'John Avon',0.13
Mountain,Basic Land,Mountain,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.1
Mountain,Basic Land,Mountain,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.08
Mountain,Basic Land,Mountain,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.07
Mountain,Basic Land,Mountain,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.09
Forest,Basic Land,Forest,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'John Avon',0.11
Forest,Basic Land,Forest,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Yeong-Hao Han',0.11
Forest,Basic Land,Forest,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Adam Paquette',0.08
Forest,Basic Land,Forest,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
Forest,Basic Land,Forest,Return to Ravnica,Common,0,Colorless,True,True,True,True,b'Richard Wright',0.1
