names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Espinas de maná,Enchantment,None,Fourth Edition Foreign Black Border,Rare,4,Red,True,False,True,True,b'Christopher Rush',0.5
Trasgos de Mons,Creature,Goblin,Fourth Edition Foreign Black Border,Common,1,Red,False,False,True,True,b'Jeff A. Menges',0.5
Artillería orca,Creature,Orc Warrior,Fourth Edition Foreign Black Border,Uncommon,3,Red,True,False,True,True,b'Anson Maddocks',0.5
Oriflama orca,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,4,Red,False,False,True,True,b'Dan Frazier',0.5
Descarga de maná,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,Red,False,False,True,True,b'Douglas Shuler',0.5
Pirotecnia,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,5,Red,True,False,True,True,b'Anson Maddocks',0.5
Ráfaga elemental roja,Instant,None,Fourth Edition Foreign Black Border,Common,1,Red,False,False,True,True,b'Richard Thomas',0.5
Romper,Instant,None,Fourth Edition Foreign Black Border,Common,2,Red,True,False,True,True,b'Amy Weber',0.5
Dragón shivano,Creature,Dragon,Fourth Edition Foreign Black Border,Rare,6,Red,True,True,True,True,b'Melissa A. Benson',0.5
Hermanas de la Llama,Creature,Human Shaman,Fourth Edition Foreign Black Border,Common,3,Red,False,False,True,True,b'Jesper Myrfors',0.5
Humo,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,Red,False,False,True,True,b'Jesper Myrfors',0.5
Gigante pétreo,Creature,Giant,Fourth Edition Foreign Black Border,Uncommon,4,Red,True,False,True,True,b'Dameon Willich',0.5
Lluvia de piedras,Sorcery,None,Fourth Edition Foreign Black Border,Common,3,Red,True,False,True,True,b'Daniel Gelon',0.5
Efrit de la tormenta,Creature,Efreet,Fourth Edition Foreign Black Border,Rare,4,Red,False,False,False,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.5
Brutalidad,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Red,False,False,True,True,b'Mark Poole',0.5
Tunel,Instant,None,Fourth Edition Foreign Black Border,Uncommon,1,Red,False,False,True,True,b'Dan Frazier',0.5
Trol de Uthden,Creature,Troll,Fourth Edition Foreign Black Border,Uncommon,3,Red,True,False,True,True,b'Douglas Shuler',0.5
Muro de polvo,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Red,False,False,True,True,b'Richard Thomas',0.5
Muro de fuego,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Red,True,False,True,True,b'Richard Thomas',0.5
Muro de piedra,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Red,True,False,True,True,b'Dan Frazier',0.5
Vientos del cambio,Sorcery,None,Fourth Edition Foreign Black Border,Rare,1,Red,False,False,True,True,b'Justin Hampton',0.5
Aspecto de lobo,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,2,Green,False,False,True,True,b'Jeff A. Menges',0.5
Aves del paraíso,Creature,Bird,Fourth Edition Foreign Black Border,Rare,1,Green,True,False,True,True,b'Mark Poole',0.5
Planta carnívora,Creature,Plant Wall,Fourth Edition Foreign Black Border,Common,4,Green,False,False,True,True,b'Quinton Hoover',0.5
Canalizar,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,2,Green,False,False,False,True,b'Richard Thomas',0.5
Cocatriz,Creature,Cockatrice,Fourth Edition Foreign Black Border,Rare,5,Green,True,False,True,True,b'Dan Frazier',0.5
Sierpe Dragón,Creature,Wurm,Fourth Edition Foreign Black Border,Common,6,Green,True,False,True,True,b'Daniel Gelon',0.5
Derruir,Instant,None,Fourth Edition Foreign Black Border,Uncommon,1,Green,False,False,True,True,b'Jesper Myrfors',0.5
Torbellino de arena,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,6,Green,False,False,True,True,b'Susan Van Camp',0.5
Jabalíes del Bosque de Durk,Creature,Boar,Fourth Edition Foreign Black Border,Common,5,Green,False,False,True,True,b'Mike Kimble',0.5
Jinetes élficos,Creature,Elf,Fourth Edition Foreign Black Border,Uncommon,5,Green,True,False,True,True,b'Melissa A. Benson',0.5
Arqueros élficos,Creature,Elf Archer,Fourth Edition Foreign Black Border,Rare,2,Green,False,False,True,True,b'Anson Maddocks',0.5
Niebla,Instant,None,Fourth Edition Foreign Black Border,Common,1,Green,True,False,True,True,b'Jesper Myrfors',0.5
Fuerza de la naturaleza,Creature,Elemental,Fourth Edition Foreign Black Border,Rare,6,Green,True,False,True,True,b'Douglas Shuler',0.5
Fungosaurio,Creature,Fungus Dinosaur,Fourth Edition Foreign Black Border,Rare,4,Green,True,False,True,True,b'Daniel Gelon',0.5
Siervo de Gaia,Creature,Avatar,Fourth Edition Foreign Black Border,Rare,6,Green,True,False,True,True,b'Dameon Willich',0.5
Crecimiento gigante,Instant,None,Fourth Edition Foreign Black Border,Common,1,Green,True,True,True,True,b'Sandra Everingham',0.5
Araña gigante,Creature,Spider,Fourth Edition Foreign Black Border,Common,4,Green,True,False,True,True,b'Sandra Everingham',0.5
Osos pardos,Creature,Bear,Fourth Edition Foreign Black Border,Common,2,Green,True,False,True,True,b'Jeff A. Menges',0.5
Huracán,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,2,Green,True,False,True,True,b'Dameon Willich',0.5
Insuflar energía,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,1,Green,False,False,True,True,b'Dameon Willich',0.5
Pueblo arbóreo Raiceslargas,Creature,Treefolk,Fourth Edition Foreign Black Border,Common,5,Green,False,False,True,True,b'Jesper Myrfors',0.5
Abejas asesinas,Creature,Insect,Fourth Edition Foreign Black Border,Uncommon,3,Green,False,False,True,True,b'Phil Foglio',0.5
Sanguijuelas de tierra,Creature,Leech,Fourth Edition Foreign Black Border,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.5
Druida de Lei,Creature,Human Druid,Fourth Edition Foreign Black Border,Uncommon,3,Green,True,False,True,True,b'Sandra Everingham',0.5
Fuerza vital,Enchantment,None,Fourth Edition Foreign Black Border,Uncommon,2,Green,False,False,True,True,b'Dameon Willich',0.5
Atadura vital,Instant,None,Fourth Edition Foreign Black Border,Rare,1,Green,False,False,True,True,b'Amy Weber',0.5
Artefacto viviente,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,1,Green,False,False,True,True,b'Anson Maddocks',0.5
Tierras vivientes,Enchantment,None,Fourth Edition Foreign Black Border,Rare,4,Green,False,False,True,True,b'Jesper Myrfors',0.5
Elfos de Llanowar,Creature,Elf Druid,Fourth Edition Foreign Black Border,Common,1,Green,True,False,True,True,b'Anson Maddocks',0.5
Señuelo,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,3,Green,True,False,True,True,b'Anson Maddocks',0.5
Víbora de pantano,Creature,Snake,Fourth Edition Foreign Black Border,Common,4,Green,False,False,True,True,b'Ron Spencer',0.5
Àspid de Nafs,Creature,Snake,Fourth Edition Foreign Black Border,Common,1,Green,False,False,True,True,b'Christopher Rush',0.5
Zíngaros de Pradesh,Creature,Human Nomad,Fourth Edition Foreign Black Border,Common,3,Green,False,False,True,True,b'Quinton Hoover',0.5
Espíritu de Radjan,Creature,Spirit,Fourth Edition Foreign Black Border,Uncommon,4,Green,False,False,True,True,b'Christopher Rush',0.5
Renacer,Sorcery,None,Fourth Edition Foreign Black Border,Rare,6,Green,False,False,False,True,b'Mark Tedin',0.5
Regeneración,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,2,Green,True,False,True,True,b'Quinton Hoover',0.5
Tormenta de arena,Instant,None,Fourth Edition Foreign Black Border,Common,1,Green,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Duendes voladores,Creature,Faerie,Fourth Edition Foreign Black Border,Common,1,Green,False,False,True,True,b'Amy Weber',0.5
Dríadas de Shanodín,Creature,Nymph Dryad,Fourth Edition Foreign Black Border,Common,1,Green,False,False,True,True,b'Anson Maddocks',0.5
Manantial de vida,Sorcery,None,Fourth Edition Foreign Black Border,Common,2,Green,True,False,True,True,b'Mark Poole',0.5
Biblioteca silvana,Enchantment,None,Fourth Edition Foreign Black Border,Rare,2,Green,False,False,True,True,b'Harold McNeill',0.5
Basilisco de maleza,Creature,Basilisk,Fourth Edition Foreign Black Border,Uncommon,5,Green,False,False,True,True,b'Dan Frazier',0.5
Lobos ferales,Creature,Wolf,Fourth Edition Foreign Black Border,Rare,1,Green,False,False,True,True,b'Melissa A. Benson',0.5
Canto de Titania,Enchantment,None,Fourth Edition Foreign Black Border,Rare,4,Green,False,False,True,True,b'Kerstin Kaman',0.5
Tranquillità,Sorcery,None,Fourth Edition Foreign Black Border,Common,3,Green,False,False,True,True,b'Douglas Shuler',0.5
Tsunami,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,4,Green,False,False,True,True,b'Richard Thomas',0.5
Tierra vírgen,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,3,Green,False,False,True,True,b'N\xc3\xa9N\xc3\xa9 Thomas',0.5
Veneno,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,3,Green,False,False,True,True,b'Tom W\xc3\xa4nerstrand',0.5
Encantadora de las plantas,Creature,Human Druid,Fourth Edition Foreign Black Border,Rare,3,Green,True,False,True,True,b'Kev Brockschmidt',0.5
Muro de espinos,Creature,Plant Wall,Fourth Edition Foreign Black Border,Uncommon,3,Green,False,False,True,True,b'Anson Maddocks',0.5
Muro de hielo,Creature,Wall,Fourth Edition Foreign Black Border,Uncommon,3,Green,False,False,True,True,b'Richard Thomas',0.5
Muro de ramas,Creature,Wall,Fourth Edition Foreign Black Border,Common,1,Green,True,False,True,True,b'Mark Tedin',0.5
Ansia Viajera,Enchantment,Aura,Fourth Edition Foreign Black Border,Uncommon,3,Green,False,False,True,True,b'Cornelius Brudi',0.5
Mamut de Guerra,Creature,Elephant,Fourth Edition Foreign Black Border,Common,4,Green,False,False,True,True,b'Jeff A. Menges',0.5
Telaraña,Enchantment,Aura,Fourth Edition Foreign Black Border,Rare,1,Green,True,False,True,True,b'Rob Alexander',0.5
Hostigadores derviches,Creature,Human Monk,Fourth Edition Foreign Black Border,Uncommon,2,Green,True,False,True,True,b'Susan Van Camp',0.5
Crecimiento salvaje,Enchantment,Aura,Fourth Edition Foreign Black Border,Common,1,Green,False,False,True,True,b'Mark Poole',0.5
Ráfaga invernal,Sorcery,None,Fourth Edition Foreign Black Border,Uncommon,2,Green,False,False,True,True,b'Kaja Foglio',0.5
Lámpara de Aladino,Artifact,None,Fourth Edition Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.5
Anillo de Aladino,Artifact,None,Fourth Edition Foreign Black Border,Rare,8,Colorless,True,False,True,True,b'Dan Frazier',0.5
Amuleto de Kroog,Artifact,None,Fourth Edition Foreign Black Border,Common,2,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.5
Ankh de Mishra,Artifact,None,Fourth Edition Foreign Black Border,Rare,2,Colorless,False,False,True,True,b'Amy Weber',0.5
Reloj del armagedón,Artifact,None,Fourth Edition Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Amy Weber',0.5
Atavio de guerra de Ashnod,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,2,Colorless,False,False,True,True,b'Mark Poole',0.5
Ariete,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Common,2,Colorless,False,False,True,True,b'Jeff A. Menges',0.5
Batería de maná negro,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.5
Tornillo siniestro,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',0.5
Batería de maná azul,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Amy Weber',0.5
Botella de Suleimán,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Jesper Myrfors',0.5
Hombre de latón,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Christopher Rush',0.5
Tablilla de bronce,Artifact,None,Fourth Edition Foreign Black Border,Rare,6,Colorless,False,False,False,True,b'Tom W\xc3\xa4nerstrand',0.5
Prisma celestial,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',0.5
Estatua de arcilla,Artifact Creature,Golem,Fourth Edition Foreign Black Border,Common,4,Colorless,False,False,True,True,b'Jesper Myrfors',0.5
Ave mecánica,Artifact Creature,Bird,Fourth Edition Foreign Black Border,Rare,5,Colorless,False,False,True,True,b'Randy Asplund-Faith',0.5
Bestia mecánica,Artifact Creature,Beast,Fourth Edition Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',0.5
Coloso de Sardia,Artifact Creature,Golem,Fourth Edition Foreign Black Border,Rare,9,Colorless,True,False,True,True,b'Jesper Myrfors',0.5
Conservador,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',0.5
Yelmo de coral,Artifact,None,Fourth Edition Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Amy Weber',0.5
Vara de cristal,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',0.5
El potro,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,4,Colorless,False,False,True,True,b'Richard Thomas',0.5
Cimitarra danzante,Artifact Creature,Spirit,Fourth Edition Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Anson Maddocks',0.5
Máquina diabólica,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Uncommon,7,Colorless,False,False,True,True,b'Anson Maddocks',0.5
Huevo de Dingus,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',0.5
Cetro disruptor,Artifact,None,Fourth Edition Foreign Black Border,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',0.5
Dragón de vapor,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.5
Caballo de ébano,Artifact,None,Fourth Edition Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Dameon Willich',0.5
Piedra de Fellwar,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,2,Colorless,True,False,True,True,b'Quinton Hoover',0.5
Alfombra voladora,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.5
Anteojos de Urza,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',0.5
Catapulta de metralla,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Common,4,Colorless,False,False,True,True,b'Dan Frazier',0.5
Bateria de maná verde,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.5
Yelmo de Chatzuk,Artifact,None,Fourth Edition Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.5
Mina aullante,Artifact,None,Fourth Edition Foreign Black Border,Rare,2,Colorless,True,False,True,True,b'Mark Poole',0.5
Estrella de hierro,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',0.5
Copa de marfil,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.5
Torre de marfil,Artifact,None,Fourth Edition Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.5
Monolito de jade,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.5
Alforjas de Jandor,Artifact,None,Fourth Edition Foreign Black Border,Rare,2,Colorless,False,False,True,True,b'Dameon Willich',0.5
Volumen de Jayemdae,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.5
Campana de Kormus,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.5
Biblioteca de Leng,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',0.5
Cofre de maná,Artifact,None,Fourth Edition Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.5
Piedra de la mansedumbre,Artifact,None,Fourth Edition Foreign Black Border,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',0.5
Rueda de molino,Artifact,None,Fourth Edition Foreign Black Border,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',0.5
Máquina de guerra de Mishra,Artifact Creature,Juggernaut,Fourth Edition Foreign Black Border,Rare,7,Colorless,False,False,True,True,b'Amy Weber',0.5
Disco de Nevinyrral,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',0.5
Gólem de obsidiana,Artifact Creature,Golem,Fourth Edition Foreign Black Border,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',0.5
Pebetero,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.5
Ornitóptero,Artifact Creature,Thopter,Fourth Edition Foreign Black Border,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',0.5
Barro primordial,Artifact Creature,Shapeshifter,Fourth Edition Foreign Black Border,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',0.5
Batería de maná rojo,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',0.5
Bastón de destrucción,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',0.5
Metamorfo,Artifact Creature,Shapeshifter,Fourth Edition Foreign Black Border,Uncommon,6,Colorless,False,False,True,True,b'Dan Frazier',0.5
Red de almas,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',0.5
Gafas de Urza,Artifact,None,Fourth Edition Foreign Black Border,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',0.5
Baquete de Tawnos,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,4,Colorless,False,False,True,True,b'Douglas Shuler',0.5
Armamento de Tawnos,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,2,Colorless,False,False,True,True,b'Dan Frazier',0.5
Tétravo,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Mark Tedin',0.5
La colmena,Artifact,None,Fourth Edition Foreign Black Border,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',0.5
El potro,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',0.5
Trono de hueso,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.5
Trisquelión,Artifact Creature,Construct,Fourth Edition Foreign Black Border,Rare,6,Colorless,True,False,True,True,b'Douglas Shuler',0.5
Vengador de Urza,Artifact Creature,Shapeshifter,Fourth Edition Foreign Black Border,Rare,6,Colorless,False,False,True,True,b'Amy Weber',0.5
Muro de lanzas,Artifact Creature,Wall,Fourth Edition Foreign Black Border,Common,3,Colorless,True,False,True,True,b'Sandra Everingham',0.5
Batería de maná blanco,Artifact,None,Fourth Edition Foreign Black Border,Rare,4,Colorless,False,False,True,True,b'Anthony S. Waters',0.5
Orbe invernal,Artifact,None,Fourth Edition Foreign Black Border,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',0.5
Esfera de madera,Artifact,None,Fourth Edition Foreign Black Border,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',0.5
Soldado yotiano,Artifact Creature,Soldier,Fourth Edition Foreign Black Border,Common,3,Colorless,True,False,True,True,b'Christopher Rush',0.5
Factoría de Mishra,Land,None,Fourth Edition Foreign Black Border,Uncommon,0,Colorless,False,False,True,True,b'Kaja Foglio',0.5
Oasis,Land,None,Fourth Edition Foreign Black Border,Uncommon,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',0.5
Cantera,Land,None,Fourth Edition Foreign Black Border,Uncommon,0,Colorless,False,False,True,True,b'Daniel Gelon',0.5
Llanura,Basic Land,Plains,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.5
Llanura,Basic Land,Plains,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.5
Llanura,Basic Land,Plains,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.5
Isla,Basic Land,Island,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.5
Isla,Basic Land,Island,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.5
Isla,Basic Land,Island,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.5
Pantano,Basic Land,Swamp,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.5
Pantano,Basic Land,Swamp,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.5
Pantano,Basic Land,Swamp,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.5
Montaña,Basic Land,Mountain,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.5
Montaña,Basic Land,Mountain,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.5
Montaña,Basic Land,Mountain,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.5
Bosque,Basic Land,Forest,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.5
Bosque,Basic Land,Forest,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.5
Bosque,Basic Land,Forest,Fourth Edition Foreign Black Border,Common,0,Colorless,True,True,True,True,b'Christopher Rush',0.5
