names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,reprint,artist,price
Wild Growth,Enchantment,Aura,Summer Magic / Edgar,Common,1,Green,False,False,True,True,b'Mark Poole',25.89
Aladdin's Lamp,Artifact,None,Summer Magic / Edgar,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',25.89
Aladdin's Ring,Artifact,None,Summer Magic / Edgar,Rare,8,Colorless,True,False,True,True,b'Dan Frazier',25.89
Ankh of Mishra,Artifact,None,Summer Magic / Edgar,Rare,2,Colorless,False,False,True,True,b'Amy Weber',25.89
Armageddon Clock,Artifact,None,Summer Magic / Edgar,Rare,6,Colorless,False,False,True,True,b'Amy Weber',25.89
Basalt Monolith,Artifact,None,Summer Magic / Edgar,Uncommon,3,Colorless,False,False,True,True,b'Jesper Myrfors',25.89
Black Vise,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Richard Thomas',0.02
Bottle of Suleiman,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,False,False,True,True,b'Jesper Myrfors',0.02
Brass Man,Artifact Creature,Construct,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Christopher Rush',0.02
Celestial Prism,Artifact,None,Summer Magic / Edgar,Uncommon,3,Colorless,False,False,True,True,b'Amy Weber',0.02
Clockwork Beast,Artifact Creature,Beast,Summer Magic / Edgar,Rare,6,Colorless,False,False,True,True,b'Drew Tucker',0.02
Conservator,Artifact,None,Summer Magic / Edgar,Uncommon,4,Colorless,False,False,True,True,b'Amy Weber',95.0
Crystal Rod,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Amy Weber',0.02
Dancing Scimitar,Artifact Creature,Spirit,Summer Magic / Edgar,Rare,4,Colorless,True,False,True,True,b'Anson Maddocks',0.02
Dingus Egg,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,True,False,True,True,b'Dan Frazier',0.02
Disrupting Scepter,Artifact,None,Summer Magic / Edgar,Rare,3,Colorless,True,False,True,True,b'Dan Frazier',0.02
Dragon Engine,Artifact Creature,Construct,Summer Magic / Edgar,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',0.02
Ebony Horse,Artifact,None,Summer Magic / Edgar,Rare,3,Colorless,False,False,True,True,b'Dameon Willich',0.02
Flying Carpet,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.02
Glasses of Urza,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Douglas Shuler',0.02
Helm of Chatzuk,Artifact,None,Summer Magic / Edgar,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.02
Howling Mine,Artifact,None,Summer Magic / Edgar,Rare,2,Colorless,True,False,True,True,b'Mark Poole',0.02
Iron Star,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Dan Frazier',0.02
Ivory Cup,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.02
Ivory Tower,Artifact,None,Summer Magic / Edgar,Rare,1,Colorless,False,False,True,True,b'Margaret Organ-Kean',0.02
Jade Monolith,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,False,False,True,True,b'Anson Maddocks',0.02
Jandor's Ring,Artifact,None,Summer Magic / Edgar,Rare,6,Colorless,False,False,True,True,b'Dan Frazier',0.02
Jandor's Saddlebags,Artifact,None,Summer Magic / Edgar,Rare,2,Colorless,False,False,True,True,b'Dameon Willich',0.02
Jayemdae Tome,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,True,False,True,True,b'Mark Tedin',0.02
Juggernaut,Artifact Creature,Juggernaut,Summer Magic / Edgar,Uncommon,4,Colorless,True,False,True,True,b'Dan Frazier',0.02
Kormus Bell,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,False,False,True,True,b'Christopher Rush',0.02
Library of Leng,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Daniel Gelon',0.02
Living Wall,Artifact Creature,Wall,Summer Magic / Edgar,Uncommon,4,Colorless,False,False,True,True,b'Anson Maddocks',0.02
Mana Vault,Artifact,None,Summer Magic / Edgar,Rare,1,Colorless,False,False,True,True,b'Mark Tedin',0.02
Meekstone,Artifact,None,Summer Magic / Edgar,Rare,1,Colorless,False,False,True,True,b'Quinton Hoover',0.02
Millstone,Artifact,None,Summer Magic / Edgar,Rare,2,Colorless,True,False,True,True,b'Kaja Foglio',0.02
Mishra's War Machine,Artifact Creature,Juggernaut,Summer Magic / Edgar,Rare,7,Colorless,False,False,True,True,b'Amy Weber',0.02
Nevinyrral's Disk,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,False,False,True,True,b'Mark Tedin',0.02
Obsianus Golem,Artifact Creature,Golem,Summer Magic / Edgar,Uncommon,6,Colorless,False,False,True,True,b'Jesper Myrfors',95.0
Onulet,Artifact Creature,Construct,Summer Magic / Edgar,Rare,3,Colorless,False,False,True,True,b'Anson Maddocks',75.0
Ornithopter,Artifact Creature,Thopter,Summer Magic / Edgar,Uncommon,0,Colorless,True,False,True,True,b'Amy Weber',75.0
Primal Clay,Artifact Creature,Shapeshifter,Summer Magic / Edgar,Rare,4,Colorless,True,False,True,True,b'Kaja Foglio',75.0
Rocket Launcher,Artifact,None,Summer Magic / Edgar,Rare,4,Colorless,False,False,True,True,b'Pete Venters',0.02
Rod of Ruin,Artifact,None,Summer Magic / Edgar,Uncommon,4,Colorless,True,False,True,True,b'Christopher Rush',0.02
Sol Ring,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Mark Tedin',0.02
Soul Net,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,False,False,True,True,b'Dameon Willich',0.02
Sunglasses of Urza,Artifact,None,Summer Magic / Edgar,Rare,3,Colorless,False,False,True,True,b'Dan Frazier',0.02
The Hive,Artifact,None,Summer Magic / Edgar,Rare,5,Colorless,True,False,True,True,b'Sandra Everingham',0.02
The Rack,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Richard Thomas',0.02
Throne of Bone,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Anson Maddocks',0.02
Winter Orb,Artifact,None,Summer Magic / Edgar,Rare,2,Colorless,False,False,True,True,b'Mark Tedin',0.02
Wooden Sphere,Artifact,None,Summer Magic / Edgar,Uncommon,1,Colorless,True,False,True,True,b'Mark Tedin',0.02
Badlands,Land,Swamp Mountain,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',0.02
Bayou,Land,Swamp Forest,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',0.02
Plateau,Land,Mountain Plains,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Cornelius Brudi',0.02
Savannah,Land,Forest Plains,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',0.02
Scrubland,Land,Plains Swamp,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',0.0
Taiga,Land,Mountain Forest,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',0.0
Tropical Island,Land,Forest Island,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',0.0
Tundra,Land,Plains Island,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Jesper Myrfors',0.25
Underground Sea,Land,Island Swamp,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Rob Alexander',80.0
Volcanic Island,Land,Island Mountain,Summer Magic / Edgar,Rare,0,Colorless,False,False,True,True,b'Brian Sn\xc3\xb5ddy',80.0
Plains,Basic Land,Plains,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.02
Plains,Basic Land,Plains,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.02
Plains,Basic Land,Plains,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Jesper Myrfors',0.02
Island,Basic Land,Island,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.02
Island,Basic Land,Island,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.02
Island,Basic Land,Island,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Mark Poole',0.02
Swamp,Basic Land,Swamp,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.02
Swamp,Basic Land,Swamp,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.02
Swamp,Basic Land,Swamp,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Dan Frazier',0.02
Mountain,Basic Land,Mountain,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.02
Mountain,Basic Land,Mountain,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.02
Mountain,Basic Land,Mountain,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Douglas Shuler',0.02
Forest,Basic Land,Forest,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Christopher Rush',30.0
Forest,Basic Land,Forest,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Christopher Rush',30.0
Forest,Basic Land,Forest,Summer Magic / Edgar,Common,0,Colorless,True,True,True,True,b'Christopher Rush',30.0
